base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,0 seconds,1,36,7,8,6,True,1.1.3,52db145,198.58.99.17,7,2059419648,1431986176,5,25,3764,0,False,52062529,20,3494,1,True,False,True,6,1.0.0,"{""kills"": 178, ""playersJoined"": 333}","[{""partyId"": ""Guest 4"", ""owner"": ""p327"", ""members"": [""Guest 4""]}]"
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,0 seconds,1,54,0,0,9,True,1.1.3,52db145,45.56.74.29,21.05,2071932928,1334824960,8,25,3040,0,False,52051059,20,2933,1,True,False,True,9,1.0.0,"{""kills"": 162, ""playersJoined"": 503}","[{""partyId"": ""Ienvydeath13"", ""owner"": ""p502"", ""members"": [""Ienvydeath13"", ""2kaiii""]}]"
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,0 seconds,1,60,4,4,10,True,1.1.3,52db145,69.164.205.183,22.33,2071932928,1401434112,10,25,3097,0,False,52033866,20,2736,1,True,False,True,10,1.0.0,"{""kills"": 51, ""playersJoined"": 319}","[{""partyId"": ""ITACHIPE"", ""owner"": ""p302"", ""members"": [""ITACHIPE"", ""joanfefefefefefefe"", ""JAMESZULUAGA1245""]}]"
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,0 seconds,1,60,5,6,10,True,1.1.3,52db145,139.144.224.81,21.57,2071937024,1436364800,8,24,3053,0,False,52006358,20,2629,0,True,False,True,10,1.0.0,"{""kills"": 72, ""playersJoined"": 377}",[]
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,0 seconds,1,60,5,5,10,True,1.1.3,52db145,139.144.44.203,23.71,2071932928,1437929472,17,23,2857,0,False,51992177,20,2504,0,True,False,True,10,1.0.0,"{""kills"": 115, ""playersJoined"": 363}",[]
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,0 seconds,1,48,2,4,8,True,1.1.3,52db145,50.116.20.197,3.06,2071941120,1465745408,3,25,3972,0,False,51937975,20,3336,0,False,False,True,8,1.0.0,"{""kills"": 32, ""playersJoined"": 280}",[]
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,0 seconds,1,54,2,2,9,True,1.1.3,52db145,96.126.122.19,6.06,1016541184,424284160,3,25,3968,0,False,51714518,20,3473,0,True,False,True,9,1.0.0,"{""kills"": 154, ""playersJoined"": 386}",[]
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,0 seconds,1,54,3,3,9,True,1.1.3,52db145,96.126.126.188,7.07,1004023808,477294592,2,25,3209,0,False,51692854,20,2674,0,True,False,True,9,1.0.0,"{""kills"": 66, ""playersJoined"": 332}",[]
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,0 seconds,1,54,3,5,9,True,1.1.3,52db145,173.255.202.212,35.79,1016541184,509816832,8,23,2510,0,False,51683008,20,2184,2,True,False,True,9,1.0.0,"{""kills"": 43, ""playersJoined"": 296}","[{""partyId"": ""Guest 10"", ""owner"": ""p274"", ""members"": [""Guest 10""]}, {""partyId"": ""33mess\u013133"", ""owner"": ""p281"", ""members"": [""33mess\u013133"", ""33messi33""]}]"
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,0 seconds,1,18,8,8,3,True,1.1.3,52db145,139.162.61.243,45.36,2071932928,1329479680,6,25,6138,0,False,10128092,20,5010,0,True,False,True,3,1.0.0,"{""kills"": 12, ""playersJoined"": 136}",[]
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,0 seconds,1,36,1,3,6,True,1.1.3,52db145,172.104.172.16,8.16,1016541184,408457216,3,25,3890,0,False,51789666,20,3575,0,True,False,True,6,1.0.0,"{""kills"": 150, ""playersJoined"": 673}",[]
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,1 minute(s) and 21 second(s),0,48,5,5,8,False,1.1.3,52db145,194.233.172.43,15.46,1016541184,375803904,10,25,2737,0,False,51713065,20,3034,1,True,False,True,8,1.0.0,"{""kills"": 535, ""playersJoined"": 1232}","[{""partyId"": ""Guest 1"", ""owner"": ""p1232"", ""members"": [""Guest 1""]}]"
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,2 minute(s) and 24 second(s),0,48,4,4,8,False,1.1.3,52db145,198.58.102.166,16.83,2071932928,1376837632,9,25,3108,0,False,52083327,20,2963,2,True,False,True,8,1.0.0,"{""kills"": 184, ""playersJoined"": 675}","[{""partyId"": ""UNKNOWNSHADOW"", ""owner"": ""p621"", ""members"": [""UNKNOWNSHADOW"", ""WaterCrystal""]}, {""partyId"": ""Guest 6"", ""owner"": ""p662"", ""members"": [""Guest 6""]}]"
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,2 minute(s) and 35 second(s),0,48,5,5,8,False,1.1.3,52db145,192.53.117.192,15.31,2071932928,1261445120,7,25,3946,0,False,51822274,20,3966,1,True,False,True,8,1.0.0,"{""kills"": 377, ""playersJoined"": 948}","[{""partyId"": ""Miguelito131"", ""owner"": ""p935"", ""members"": [""Miguelito131"", ""star1001""]}]"
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,3 minute(s) and 9 second(s),0,54,6,6,9,False,1.1.3,52db145,170.187.187.215,7.92,2071932928,1409363968,5,25,3199,0,False,51949266,20,2927,0,True,False,True,9,1.0.0,"{""kills"": 200, ""playersJoined"": 427}",[]
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,3 minute(s) and 12 second(s),0,48,5,5,8,False,1.1.3,52db145,72.14.177.95,15.89,2071941120,1455800320,5,25,2542,0,False,51881013,20,2311,1,True,False,True,8,1.0.0,"{""kills"": 55, ""playersJoined"": 304}","[{""partyId"": ""Guest 18"", ""owner"": ""p298"", ""members"": [""Guest 18""]}]"
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,4 minute(s) and 46 second(s),0,48,7,8,8,False,1.1.3,52db145,45.56.74.192,19.05,2071941120,1371582464,8,25,4518,0,False,52040846,20,3943,1,True,False,True,8,1.0.0,"{""kills"": 113, ""playersJoined"": 359}","[{""partyId"": ""fahd101"", ""owner"": ""p340"", ""members"": [""fahd101""]}]"
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,5 minute(s) and 27 second(s),0,48,6,6,8,False,1.1.3,52db145,139.144.39.247,19,2071932928,1480605696,5,25,3293,0,False,52090160,20,2771,0,False,False,True,8,1.0.0,"{""kills"": 128, ""playersJoined"": 408}",[]
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,8 minute(s) and 35 second(s),0,42,2,5,7,False,1.1.3,52db145,194.233.172.20,58.95,1016541184,422051840,10,25,2865,0,False,51718229,20,2831,1,False,False,True,7,1.0.0,"{""kills"": 184, ""playersJoined"": 690}","[{""partyId"": ""yyyyyyyyaaaaannnnnnnnnnnnnsssss"", ""owner"": ""p677"", ""members"": [""yyyyyyyyaaaaannnnnnnnnnnnnsssss""]}]"
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,8 minute(s) and 53 second(s),0,48,1,2,8,False,1.1.3,52db145,139.144.224.218,18.18,2071941120,1318744064,10,25,3299,0,False,51999746,20,2873,1,True,False,True,8,1.0.0,"{""kills"": 115, ""playersJoined"": 325}","[{""partyId"": ""Hitman1cruz"", ""owner"": ""p315"", ""members"": [""Hitman1cruz"", ""Vildan1"", ""As1ro12""]}]"
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,10 minute(s) and 47 second(s),0,48,8,8,8,False,1.1.3,52db145,85.90.247.125,12.77,1016528896,380416000,9,25,2844,0,False,51643864,20,2930,1,False,False,True,8,1.0.0,"{""kills"": 367, ""playersJoined"": 1041}","[{""partyId"": ""EndSlayer2"", ""owner"": ""p978"", ""members"": [""EndSlayer2"", ""bsantiagoaguilar1"", ""xXxSORRYNOTSORRYxXx""]}]"
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,11 minute(s) and 10 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.171.36,19.61,2071932928,1378631680,3,25,4019,0,False,51837118,20,3699,0,True,False,True,9,1.0.0,"{""kills"": 138, ""playersJoined"": 584}",[]
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,11 minute(s) and 28 second(s),0,54,4,5,9,False,1.1.3,52db145,172.104.170.29,14.95,2071932928,1265057792,4,24,3934,0,False,51845448,20,4010,0,True,False,True,9,1.0.0,"{""kills"": 446, ""playersJoined"": 1284}",[]
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,14 minute(s) and 5 second(s),0,54,5,6,9,False,1.1.3,52db145,170.187.187.83,33.67,1016541184,390537216,6,25,4812,0,False,51730867,20,4163,1,True,False,True,9,1.0.0,"{""kills"": 54, ""playersJoined"": 293}","[{""partyId"": ""DrugGrga"", ""owner"": ""p291"", ""members"": [""DrugGrga"", ""TheRevenant""]}]"
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,16 minute(s) and 47 second(s),0,48,3,4,8,False,1.1.3,52db145,194.233.164.124,37.76,2071932928,1197264896,21,25,2781,0,False,51957872,20,3433,0,True,False,True,8,1.0.0,"{""kills"": 742, ""playersJoined"": 1330}",[]
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,18 minute(s) and 56 second(s),0,48,5,6,8,False,1.1.3,52db145,96.126.118.216,20.39,2071941120,1417105408,5,23,3098,0,False,52022265,20,2790,0,True,False,True,8,1.0.0,"{""kills"": 139, ""playersJoined"": 326}",[]
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,21 minute(s) and 25 second(s),0,54,5,6,9,False,1.1.3,52db145,139.144.44.8,21.65,2071932928,1326284800,13,23,2478,0,False,51994034,20,2350,0,True,False,True,9,1.0.0,"{""kills"": 207, ""playersJoined"": 660}",[]
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,22 minute(s) and 43 second(s),0,54,2,2,9,False,1.1.3,52db145,194.195.219.54,81.25,2071932928,1284739072,19,25,4317,0,False,52106519,20,3845,1,True,False,True,9,1.0.0,"{""kills"": 144, ""playersJoined"": 419}","[{""partyId"": ""Guest 5"", ""owner"": ""p388"", ""members"": [""Guest 5""]}]"
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,29 minute(s) and 49 second(s),0,60,4,4,10,False,1.1.3,52db145,139.162.189.28,14.58,2071932928,1341374464,8,25,3918,0,False,52023229,20,3437,2,True,False,True,10,1.0.0,"{""kills"": 158, ""playersJoined"": 406}","[{""partyId"": ""love44"", ""owner"": ""p397"", ""members"": [""love44"", ""Guest 12"", ""propropro""]}, {""partyId"": ""Guest 6"", ""owner"": ""p396"", ""members"": [""Guest 6""]}]"
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,31 minute(s) and 40 second(s),0,54,5,6,9,False,1.1.3,52db145,172.105.250.241,15,2071932928,1275564032,9,22,3801,0,False,52114576,20,3540,0,True,False,True,9,1.0.0,"{""kills"": 172, ""playersJoined"": 476}",[]
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,32 minute(s) and 21 second(s),0,48,3,4,8,False,1.1.3,52db145,104.237.130.74,18.37,2071932928,1425604608,20,25,2898,0,False,52058732,20,2711,1,True,False,True,8,1.0.0,"{""kills"": 146, ""playersJoined"": 616}","[{""partyId"": ""Guest 14"", ""owner"": ""p538"", ""members"": [""Guest 14"", ""laura1661""]}]"
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,33 minute(s) and 3 second(s),0,54,7,7,9,False,1.1.3,52db145,66.228.54.195,14.85,2071941120,1492291584,5,25,2736,0,False,51934689,20,2355,0,True,False,True,9,1.0.0,"{""kills"": 101, ""playersJoined"": 400}",[]
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,33 minute(s) and 22 second(s),0,54,4,5,9,False,1.1.3,52db145,72.14.177.5,31.07,2071932928,1455386624,8,25,2580,0,False,51897966,20,2345,0,True,False,True,9,1.0.0,"{""kills"": 181, ""playersJoined"": 419}",[]
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,34 minute(s) and 21 second(s),0,48,3,3,8,False,1.1.3,52db145,172.104.180.240,3.96,1016541184,397438976,2,25,3256,0,False,51796115,20,3030,0,True,False,True,8,1.0.0,"{""kills"": 201, ""playersJoined"": 639}",[]
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,36 minute(s) and 24 second(s),0,48,2,2,8,False,1.1.3,52db145,192.53.162.21,11.76,2059419648,1496309760,5,25,2879,0,False,51869244,20,2570,0,False,False,True,8,1.0.0,"{""kills"": 100, ""playersJoined"": 274}",[]
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,37 minute(s) and 27 second(s),0,48,4,4,8,False,1.1.3,52db145,66.228.54.172,38.78,1016541184,451407872,5,22,4400,0,False,51667410,20,3628,2,True,False,True,8,1.0.0,"{""kills"": 37, ""playersJoined"": 363}","[{""partyId"": ""1possidentis333"", ""owner"": ""p355"", ""members"": [""1possidentis333""]}, {""partyId"": ""Guest 2"", ""owner"": ""p360"", ""members"": [""Guest 2""]}]"
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,42 minute(s) and 33 second(s),0,54,7,7,9,False,1.1.3,52db145,50.116.20.184,12.12,2071932928,1330270208,10,25,2889,0,False,51940260,20,3016,0,True,False,True,9,1.0.0,"{""kills"": 178, ""playersJoined"": 631}",[]
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,43 minute(s) and 52 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.174.29,16,1016541184,279621632,3,25,3108,0,False,51761293,20,3410,0,True,False,True,9,1.0.0,"{""kills"": 771, ""playersJoined"": 1415}",[]
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,44 minute(s) and 38 second(s),0,54,5,6,9,False,1.1.3,52db145,173.255.202.237,18.37,1016541184,497156096,4,25,2649,0,False,51671618,20,2262,0,True,False,True,9,1.0.0,"{""kills"": 65, ""playersJoined"": 305}",[]
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,46 minute(s) and 6 second(s),0,54,5,5,9,False,1.1.3,52db145,194.233.174.184,33.33,2071932928,1014603776,14,25,5220,0,False,52119816,20,5131,1,True,False,True,9,1.0.0,"{""kills"": 310, ""playersJoined"": 707}","[{""partyId"": ""Guest 6"", ""owner"": ""p707"", ""members"": [""Guest 6""]}]"
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,46 minute(s) and 9 second(s),0,48,7,7,8,False,1.1.3,52db145,69.164.192.4,11.76,2071932928,1455120384,7,25,3381,0,False,51909046,20,2915,0,True,False,True,8,1.0.0,"{""kills"": 126, ""playersJoined"": 341}",[]
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,46 minute(s) and 15 second(s),0,54,7,7,9,False,1.1.3,52db145,170.187.187.86,14.29,1016541184,482488320,5,25,3140,0,False,51746325,20,2902,0,True,False,True,9,1.0.0,"{""kills"": 277, ""playersJoined"": 446}",[]
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,46 minute(s) and 20 second(s),0,48,5,6,8,False,1.1.3,52db145,45.56.74.170,32.99,2071941120,1436540928,20,25,2652,0,False,52046927,20,2426,0,True,False,True,8,1.0.0,"{""kills"": 213, ""playersJoined"": 534}",[]
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,47 minute(s) and 52 second(s),0,54,4,6,9,False,1.1.3,52db145,194.233.164.209,18.56,2071932928,1253433344,9,24,3048,0,False,51949623,20,3244,0,True,False,True,9,1.0.0,"{""kills"": 346, ""playersJoined"": 909}",[]
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,48 minute(s) and 12 second(s),0,48,3,4,8,False,1.1.3,52db145,139.162.50.87,8,1016541184,435560448,5,25,3617,0,False,51808533,20,3491,0,True,False,True,8,1.0.0,"{""kills"": 349, ""playersJoined"": 975}",[]
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,48 minute(s) and 49 second(s),0,48,4,5,8,False,1.1.3,52db145,172.104.183.242,9.28,2071932928,1262313472,4,25,4065,0,False,51832831,20,4352,1,True,False,True,8,1.0.0,"{""kills"": 299, ""playersJoined"": 935}","[{""partyId"": ""Guest 3"", ""owner"": ""p932"", ""members"": [""Guest 3""]}]"
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,51 minute(s) and 4 second(s),0,48,2,2,8,False,1.1.3,52db145,139.162.182.194,82.84,2059337728,683126784,15,25,7218,0,False,52127247,20,7273,0,True,False,True,8,1.0.0,"{""kills"": 473, ""playersJoined"": 1229}",[]
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,52 minute(s) and 23 second(s),0,42,2,2,7,False,1.1.3,52db145,45.33.113.157,25,1016541184,424230912,5,25,2824,0,False,51630192,20,2608,0,True,False,True,7,1.0.0,"{""kills"": 211, ""playersJoined"": 421}",[]
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,53 minute(s) and 10 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.180.128,14.42,1016541184,316448768,2,25,4128,0,False,51802032,20,4303,0,True,False,True,9,1.0.0,"{""kills"": 220, ""playersJoined"": 703}",[]
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,54 minute(s) and 27 second(s),0,54,6,6,9,False,1.1.3,52db145,139.177.176.133,48,2071932928,1365217280,7,25,3153,0,False,51977847,20,2853,1,True,False,True,9,1.0.0,"{""kills"": 106, ""playersJoined"": 442}","[{""partyId"": ""dinogalaxsi"", ""owner"": ""p416"", ""members"": [""dinogalaxsi"", ""jairop""]}]"
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,55 minute(s) and 26 second(s),0,48,6,7,8,False,1.1.3,52db145,139.144.34.107,9.18,2071932928,1449365504,6,25,3400,0,False,52064752,20,3124,0,True,False,True,8,1.0.0,"{""kills"": 113, ""playersJoined"": 350}",[]
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,55 minute(s) and 57 second(s),0,48,2,4,8,False,1.1.3,52db145,104.237.136.6,56.57,2071941120,1454469120,3,21,3492,0,False,52008918,20,2887,0,False,False,True,8,1.0.0,"{""kills"": 79, ""playersJoined"": 393}",[]
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,56 minute(s) and 5 second(s),0,48,0,1,8,False,1.1.3,52db145,172.105.121.226,26.8,2071932928,1154994176,10,25,5565,0,False,51865810,20,5432,1,True,False,True,8,1.0.0,"{""kills"": 614, ""playersJoined"": 1516}","[{""partyId"": ""Guest 2"", ""owner"": ""p1510"", ""members"": [""Guest 2""]}]"
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,56 minute(s) and 20 second(s),0,54,6,6,9,False,1.1.3,52db145,192.53.118.112,33,2071924736,1250299904,6,25,3052,0,False,51812952,20,3338,0,True,False,True,9,1.0.0,"{""kills"": 615, ""playersJoined"": 1458}",[]
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,56 minute(s) and 21 second(s),0,54,5,5,9,False,1.1.3,52db145,194.233.160.72,20.83,2071932928,1192714240,11,25,2405,0,False,51941454,20,3096,2,True,False,True,9,1.0.0,"{""kills"": 734, ""playersJoined"": 1450}","[{""partyId"": ""Guest 18"", ""owner"": ""p1445"", ""members"": [""Guest 18""]}, {""partyId"": ""zein10she"", ""owner"": ""p1448"", ""members"": [""zein10she"", ""Adam12rad""]}]"
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,58 minute(s) and 37 second(s),0,48,3,4,8,False,1.1.3,52db145,72.14.177.86,15.62,1004023808,497033216,5,25,3247,0,False,51887018,20,2845,0,True,False,True,8,1.0.0,"{""kills"": 53, ""playersJoined"": 247}",[]
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,59 minute(s) and 58 second(s),0,60,6,6,10,False,1.1.3,52db145,172.104.139.194,50.51,1016541184,450113536,7,25,3622,0,False,51631410,20,3101,0,True,False,True,10,1.0.0,"{""kills"": 42, ""playersJoined"": 307}",[]
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,1 hour(s) and 20 second(s),0,60,8,8,10,False,1.1.3,52db145,170.187.187.80,36.46,2071932928,1215348736,20,25,2906,0,False,51944601,20,2939,0,True,False,True,10,1.0.0,"{""kills"": 343, ""playersJoined"": 1116}",[]
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,"1 hour(s), 1 minute(s) and 19 second(s)",0,54,6,6,9,False,1.1.3,52db145,96.126.118.243,24.74,2059415552,1363927040,7,25,3815,0,False,52016009,20,3451,3,True,False,True,9,1.0.0,"{""kills"": 136, ""playersJoined"": 362}","[{""partyId"": ""DrEaMmk"", ""owner"": ""p341"", ""members"": [""DrEaMmk""]}, {""partyId"": ""GUEST10/5"", ""owner"": ""p332"", ""members"": [""GUEST10/5"", ""KILLYOURDEAD""]}, {""partyId"": ""VETERAN1X"", ""owner"": ""p361"", ""members"": [""VETERAN1X"", ""TNcarlos1""]}]"
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,"1 hour(s), 1 minute(s) and 55 second(s)",0,54,2,3,9,False,1.1.3,52db145,172.104.140.137,74.13,2071932928,1325027328,9,25,2891,0,False,51971046,20,2903,1,True,False,True,9,1.0.0,"{""kills"": 263, ""playersJoined"": 776}","[{""partyId"": ""tomusus"", ""owner"": ""p754"", ""members"": [""tomusus"", ""3ssaPuchol"", ""Tatulus""]}]"
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,"1 hour(s), 2 minute(s) and 16 second(s)",0,54,4,5,9,False,1.1.3,52db145,194.233.172.17,71.97,1016541184,417939456,7,25,3172,0,False,51722000,20,2959,0,True,False,True,9,1.0.0,"{""kills"": 123, ""playersJoined"": 432}",[]
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,"1 hour(s), 2 minute(s) and 29 second(s)",0,60,7,7,10,False,1.1.3,52db145,45.79.28.14,77.14,2071932928,1389072384,6,25,3881,0,False,51924151,20,3377,1,True,False,True,10,1.0.0,"{""kills"": 63, ""playersJoined"": 350}","[{""partyId"": ""UWUFAMECUTEGRL"", ""owner"": ""p346"", ""members"": [""UWUFAMECUTEGRL"", ""MEJUANLOL""]}]"
