link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4HUQ,5,False,"1 hour(s), 30 minute(s) and 15 second(s)",20,120,10.1,2,2,False,True
https://tribals.io/#LSL5,3,False,"1 hour(s), 30 minute(s) and 55 second(s)",20,120,10.1,2,2,False,True
https://tribals.io/#X0NA,14,False,"1 hour(s), 31 minute(s) and 19 second(s)",21,126,24.21,4,5,False,True
https://tribals.io/#LF1N,6,False,"1 hour(s), 32 minute(s) and 44 second(s)",21,126,32,5,5,False,True
https://tribals.io/#GM5B,4,False,"1 hour(s), 36 minute(s) and 53 second(s)",21,126,19.19,6,7,False,True
https://tribals.io/#KYTC,3,False,"1 hour(s), 38 minute(s) and 1 second(s)",21,126,13.54,5,5,False,True
https://tribals.io/#QYUQ,12,False,"1 hour(s), 38 minute(s) and 22 second(s)",21,126,18.37,0,1,False,True
https://tribals.io/#QABK,0,False,"1 hour(s), 38 minute(s) and 54 second(s)",17,102,3.96,6,7,False,True
https://tribals.io/#JU07,14,False,"1 hour(s), 39 minute(s) and 12 second(s)",21,126,25.53,5,5,False,True
https://tribals.io/#ORTU,8,False,"1 hour(s), 44 minute(s) and 57 second(s)",22,132,14.43,3,4,False,True
https://tribals.io/#3B5O,4,False,"1 hour(s), 45 minute(s) and 40 second(s)",18,108,11.46,1,1,False,True
https://tribals.io/#IF7R,8,False,"1 hour(s), 47 minute(s) and 13 second(s)",21,126,29.29,8,8,False,True
