base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,48 minute(s) and 9 second(s),0,54,8,8,9,False
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,49 minute(s) and 25 second(s),0,54,3,4,9,False
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,50 minute(s) and 2 second(s),0,60,8,8,10,False
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,51 minute(s) and 39 second(s),0,48,1,2,8,False
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,51 minute(s) and 46 second(s),0,60,2,2,10,False
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,52 minute(s),0,60,3,4,10,False
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,52 minute(s) and 6 second(s),0,60,7,8,10,False
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,53 minute(s) and 12 second(s),0,60,6,7,10,False
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,53 minute(s) and 17 second(s),0,60,2,3,10,False
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,55 minute(s) and 22 second(s),0,60,5,6,10,False
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,58 minute(s) and 17 second(s),0,66,8,8,11,False
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,58 minute(s) and 40 second(s),0,66,6,6,11,False
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,58 minute(s) and 58 second(s),0,60,7,7,10,False
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,59 minute(s) and 4 second(s),0,54,6,7,9,False
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,1 hour(s) and 26 second(s),0,48,4,5,8,False
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,"1 hour(s), 1 minute(s) and 9 second(s)",0,60,6,6,10,False
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,"1 hour(s), 3 minute(s) and 59 second(s)",0,60,8,8,10,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,"1 hour(s), 4 minute(s) and 21 second(s)",0,60,6,7,10,False
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,"1 hour(s), 5 minute(s) and 45 second(s)",0,60,6,6,10,False
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,"1 hour(s), 6 minute(s) and 19 second(s)",0,66,5,6,11,False
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,"1 hour(s), 8 minute(s) and 28 second(s)",0,60,8,8,10,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,"1 hour(s), 9 minute(s) and 8 second(s)",0,54,5,5,9,False
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,"1 hour(s), 9 minute(s) and 22 second(s)",0,60,8,8,10,False
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,"1 hour(s), 10 minute(s) and 4 second(s)",0,66,6,6,11,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,"1 hour(s), 11 minute(s) and 59 second(s)",0,60,6,6,10,False
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,"1 hour(s), 12 minute(s) and 34 second(s)",0,60,2,5,10,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,"1 hour(s), 12 minute(s) and 48 second(s)",0,60,1,2,10,False
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,"1 hour(s), 14 minute(s) and 5 second(s)",0,54,3,3,9,False
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,"1 hour(s), 14 minute(s) and 54 second(s)",0,60,3,3,10,False
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,"1 hour(s), 16 minute(s) and 12 second(s)",0,60,7,7,10,False
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,"1 hour(s), 16 minute(s) and 45 second(s)",0,54,3,3,9,False
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,"1 hour(s), 17 minute(s) and 19 second(s)",0,60,3,5,10,False
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,"1 hour(s), 21 minute(s) and 40 second(s)",0,54,3,3,9,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,"1 hour(s), 22 minute(s) and 1 second(s)",0,60,4,4,10,False
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,"1 hour(s), 22 minute(s) and 23 second(s)",0,60,1,2,10,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,"1 hour(s), 23 minute(s) and 52 second(s)",0,54,6,6,9,False
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,"1 hour(s), 24 minute(s) and 14 second(s)",0,66,7,7,11,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,"1 hour(s), 25 minute(s) and 4 second(s)",0,60,5,6,10,False
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,"1 hour(s), 25 minute(s) and 8 second(s)",0,60,4,6,10,False
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,"1 hour(s), 27 minute(s) and 25 second(s)",0,60,5,5,10,False
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,"1 hour(s), 29 minute(s) and 57 second(s)",0,54,2,3,9,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,"1 hour(s), 32 minute(s) and 17 second(s)",0,66,2,3,11,False
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,"1 hour(s), 35 minute(s) and 40 second(s)",0,60,4,5,10,False
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,"1 hour(s), 37 minute(s) and 24 second(s)",0,60,6,8,10,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,"1 hour(s), 39 minute(s) and 35 second(s)",0,54,4,4,9,False
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,"1 hour(s), 50 minute(s) and 58 second(s)",0,60,8,8,10,False
