link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#G4JF,2,False,47 minute(s) and 34 second(s),13,78,7.07,2,2,False,True
https://tribals.io/#RKHZ,13,False,50 minute(s),15,90,50.5,5,5,False,True
https://tribals.io/#R173,6,False,51 minute(s) and 17 second(s),14,84,15.53,4,4,False,True
https://tribals.io/#WKDG,2,False,52 minute(s) and 11 second(s),16,96,5.15,5,5,False,True
https://tribals.io/#QMES,1,False,52 minute(s) and 22 second(s),16,96,37,5,5,False,True
https://tribals.io/#GPGL,3,False,53 minute(s) and 17 second(s),16,96,28.16,6,7,False,True
https://tribals.io/#K0BU,1,False,53 minute(s) and 35 second(s),16,96,6.06,1,2,False,True
https://tribals.io/#JU07,8,False,55 minute(s) and 24 second(s),15,90,20.41,5,5,False,True
https://tribals.io/#WBFK,5,False,55 minute(s) and 51 second(s),15,90,13.46,4,5,False,True
https://tribals.io/#PFFE,12,False,56 minute(s) and 26 second(s),3,18,48.94,7,8,False,True
https://tribals.io/#4CIL,1,False,56 minute(s) and 32 second(s),16,96,5.83,4,4,False,True
https://tribals.io/#NYNY,1,False,57 minute(s) and 44 second(s),16,96,7.37,2,2,False,True
https://tribals.io/#LSL5,3,False,58 minute(s) and 3 second(s),15,90,44.34,2,2,False,True
https://tribals.io/#KYTC,8,False,59 minute(s) and 11 second(s),16,96,30.3,6,6,False,True
https://tribals.io/#N4MK,21,False,1 hour(s) and 32 second(s),14,84,26.47,2,3,False,True
https://tribals.io/#IF7R,4,False,"1 hour(s), 1 minute(s) and 10 second(s)",16,96,12.37,8,8,False,True
https://tribals.io/#6M42,4,False,"1 hour(s), 3 minute(s) and 31 second(s)",17,102,37,4,5,False,True
https://tribals.io/#Z9Q9,10,False,"1 hour(s), 4 minute(s) and 39 second(s)",16,96,23.71,7,7,False,True
https://tribals.io/#3STY,12,False,"1 hour(s), 8 minute(s) and 2 second(s)",15,90,21.87,6,6,False,True
https://tribals.io/#JOCV,17,False,"1 hour(s), 9 minute(s) and 25 second(s)",15,90,26.26,7,7,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 9 minute(s) and 42 second(s)",16,96,4.04,5,6,False,True
https://tribals.io/#8P7U,17,False,"1 hour(s), 9 minute(s) and 51 second(s)",16,96,24,3,4,False,True
https://tribals.io/#NDU4,2,False,"1 hour(s), 12 minute(s) and 8 second(s)",16,96,13.13,2,2,False,True
https://tribals.io/#QABK,3,False,"1 hour(s), 15 minute(s) and 2 second(s)",14,84,7,5,6,False,True
https://tribals.io/#EB7T,6,False,"1 hour(s), 15 minute(s) and 3 second(s)",16,96,21.78,3,4,False,True
https://tribals.io/#QQZX,1,False,"1 hour(s), 17 minute(s) and 38 second(s)",15,90,4.08,5,6,False,True
https://tribals.io/#72TB,2,False,"1 hour(s), 21 minute(s) and 12 second(s)",15,90,28.42,5,5,False,True
https://tribals.io/#3B5O,3,False,"1 hour(s), 29 minute(s) and 35 second(s)",13,78,14.56,0,0,False,True
https://tribals.io/#H1XV,1,False,"1 hour(s), 29 minute(s) and 52 second(s)",16,96,19.39,7,7,False,True
https://tribals.io/#P3ME,10,False,"1 hour(s), 36 minute(s) and 24 second(s)",16,96,30.69,6,7,False,True
https://tribals.io/#KVJ1,7,False,"1 hour(s), 37 minute(s) and 35 second(s)",16,96,76.77,4,4,False,True
https://tribals.io/#98BX,4,False,"1 hour(s), 38 minute(s) and 32 second(s)",16,96,19.35,6,6,False,True
https://tribals.io/#2K79,7,False,"1 hour(s), 38 minute(s) and 53 second(s)",16,96,33.33,4,4,False,True
https://tribals.io/#L34F,4,False,"1 hour(s), 39 minute(s) and 9 second(s)",15,90,42.71,4,4,False,True
https://tribals.io/#N0BV,3,False,"1 hour(s), 47 minute(s) and 42 second(s)",14,84,28.71,3,3,False,True
https://tribals.io/#JYIZ,3,False,"1 hour(s), 48 minute(s) and 45 second(s)",17,102,25,6,6,False,True
