base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,26 minute(s) and 4 second(s),0,18,6,6,3,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,26 minute(s) and 35 second(s),0,18,6,6,3,False
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,26 minute(s) and 38 second(s),0,18,5,5,3,False
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,27 minute(s) and 40 second(s),0,18,7,7,3,False
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,27 minute(s) and 42 second(s),0,18,3,3,3,False
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,28 minute(s) and 48 second(s),0,18,2,5,3,False
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,29 minute(s) and 13 second(s),0,12,1,2,2,False
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,29 minute(s) and 14 second(s),0,18,4,4,3,False
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,30 minute(s) and 35 second(s),0,18,5,6,3,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,30 minute(s) and 42 second(s),0,18,1,1,3,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,32 minute(s) and 7 second(s),0,18,2,3,3,False
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,32 minute(s) and 34 second(s),0,18,2,3,3,False
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,32 minute(s) and 38 second(s),0,18,7,8,3,False
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,34 minute(s) and 10 second(s),0,18,7,7,3,False
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,34 minute(s) and 12 second(s),0,18,5,6,3,False
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,34 minute(s) and 29 second(s),0,18,3,4,3,False
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,34 minute(s) and 38 second(s),0,18,7,7,3,False
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,35 minute(s) and 41 second(s),0,18,7,7,3,False
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,36 minute(s) and 50 second(s),0,18,4,5,3,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,37 minute(s) and 17 second(s),0,18,2,2,3,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,41 minute(s) and 6 second(s),0,18,2,3,3,False
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,41 minute(s) and 48 second(s),0,18,1,1,3,False
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,41 minute(s) and 51 second(s),0,18,5,6,3,False
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,42 minute(s) and 14 second(s),0,18,5,6,3,False
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,42 minute(s) and 49 second(s),0,18,5,5,3,False
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,44 minute(s) and 23 second(s),0,18,3,4,3,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,44 minute(s) and 24 second(s),0,18,3,3,3,False
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,44 minute(s) and 57 second(s),0,18,6,7,3,False
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,45 minute(s) and 28 second(s),0,6,6,7,1,False
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,45 minute(s) and 29 second(s),0,18,7,7,3,False
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,46 minute(s) and 27 second(s),0,18,7,7,3,False
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,50 minute(s) and 49 second(s),0,18,5,6,3,False
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,51 minute(s) and 14 second(s),0,18,6,6,3,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,52 minute(s) and 20 second(s),0,18,2,2,3,False
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,52 minute(s) and 32 second(s),0,18,4,5,3,False
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,53 minute(s) and 19 second(s),0,18,4,7,3,False
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,54 minute(s) and 43 second(s),0,18,5,5,3,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,59 minute(s) and 4 second(s),0,18,3,3,3,False
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,59 minute(s) and 46 second(s),0,18,5,5,3,False
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,59 minute(s) and 57 second(s),0,18,3,3,3,False
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,"1 hour(s), 1 minute(s) and 3 second(s)",0,18,7,7,3,False
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,"1 hour(s), 1 minute(s) and 4 second(s)",0,18,2,4,3,False
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,"1 hour(s), 2 minute(s) and 7 second(s)",0,18,4,6,3,False
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,"1 hour(s), 2 minute(s) and 27 second(s)",0,18,4,6,3,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,"1 hour(s), 4 minute(s) and 13 second(s)",0,18,5,7,3,False
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,"1 hour(s), 4 minute(s) and 50 second(s)",0,18,2,3,3,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,"1 hour(s), 5 minute(s) and 45 second(s)",0,18,7,7,3,False
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,"1 hour(s), 6 minute(s) and 32 second(s)",0,18,6,7,3,False
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,"1 hour(s), 7 minute(s) and 4 second(s)",0,18,7,7,3,False
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,"1 hour(s), 10 minute(s) and 50 second(s)",0,18,3,3,3,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,"1 hour(s), 11 minute(s) and 40 second(s)",0,18,6,6,3,False
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,"1 hour(s), 13 minute(s) and 22 second(s)",0,18,0,1,3,False
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,"1 hour(s), 13 minute(s) and 27 second(s)",0,18,8,8,3,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,"1 hour(s), 15 minute(s) and 33 second(s)",0,18,5,6,3,False
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,"1 hour(s), 17 minute(s) and 21 second(s)",0,18,5,6,3,False
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,"1 hour(s), 18 minute(s) and 52 second(s)",0,18,3,4,3,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,"1 hour(s), 19 minute(s) and 4 second(s)",0,18,5,5,3,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,"1 hour(s), 19 minute(s) and 7 second(s)",0,18,6,7,3,False
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,"1 hour(s), 19 minute(s) and 57 second(s)",0,18,5,5,3,False
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,"1 hour(s), 21 minute(s) and 30 second(s)",0,18,7,7,3,False
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,"1 hour(s), 25 minute(s) and 50 second(s)",0,18,2,3,3,False
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,"1 hour(s), 26 minute(s) and 26 second(s)",0,18,5,6,3,False
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,"1 hour(s), 32 minute(s) and 43 second(s)",0,18,4,4,3,False
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,"1 hour(s), 34 minute(s) and 36 second(s)",0,18,2,2,3,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,"1 hour(s), 42 minute(s) and 27 second(s)",0,24,5,5,4,False
