link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#5DC6,0,False,4 minute(s) and 37 second(s),9,54,2.11,2,5,False,True
https://tribals.io/#GM6C,9,False,4 minute(s) and 38 second(s),3,18,27.84,2,2,False,True
https://tribals.io/#JOCV,4,False,4 minute(s) and 39 second(s),11,66,11.65,5,5,False,True
https://tribals.io/#DG2Y,5,False,7 minute(s) and 53 second(s),11,66,23,5,5,False,True
https://tribals.io/#PJ3R,6,False,8 minute(s) and 9 second(s),10,60,16,2,2,False,True
https://tribals.io/#D4A9,4,False,10 minute(s) and 35 second(s),11,66,4.21,7,7,False,True
https://tribals.io/#ZAH0,5,False,11 minute(s) and 15 second(s),4,24,56.12,8,8,False,True
https://tribals.io/#LQK4,6,False,13 minute(s) and 39 second(s),11,66,4.21,3,4,False,True
https://tribals.io/#Q43O,5,False,13 minute(s) and 56 second(s),10,60,9.28,7,7,False,True
https://tribals.io/#TQC2,1,False,16 minute(s) and 25 second(s),11,66,10.2,5,6,False,True
https://tribals.io/#DL2C,7,False,19 minute(s) and 49 second(s),11,66,13.4,5,5,False,True
https://tribals.io/#G53A,10,False,20 minute(s) and 20 second(s),10,60,30.69,0,0,False,True
https://tribals.io/#GZOV,16,False,21 minute(s) and 2 second(s),10,60,25,4,5,False,True
https://tribals.io/#4CIL,5,False,21 minute(s) and 21 second(s),11,66,12,4,4,False,True
https://tribals.io/#X8C2,14,False,23 minute(s) and 14 second(s),10,60,31.31,7,7,False,True
https://tribals.io/#2K79,1,False,24 minute(s) and 50 second(s),11,66,8.16,3,3,False,True
https://tribals.io/#X0NA,17,False,27 minute(s) and 17 second(s),11,66,34.65,4,5,False,True
https://tribals.io/#4VB0,4,False,27 minute(s) and 43 second(s),12,72,19,7,7,False,True
https://tribals.io/#GRDZ,6,False,29 minute(s) and 12 second(s),11,66,16.33,7,8,False,True
https://tribals.io/#2CMF,8,False,29 minute(s) and 46 second(s),11,66,26.04,6,6,False,True
https://tribals.io/#4HUQ,7,False,32 minute(s) and 50 second(s),10,60,16.49,4,4,False,True
https://tribals.io/#P3ME,3,False,33 minute(s) and 41 second(s),11,66,20,4,4,False,True
https://tribals.io/#UQVP,2,False,34 minute(s),11,66,15.31,5,7,False,True
https://tribals.io/#H41F,6,False,34 minute(s) and 3 second(s),10,60,24,3,5,False,True
https://tribals.io/#266E,4,False,36 minute(s) and 52 second(s),10,60,13.4,7,7,False,True
https://tribals.io/#EJCY,22,False,39 minute(s) and 34 second(s),10,60,20.62,5,6,False,True
https://tribals.io/#FOP4,1,False,39 minute(s) and 51 second(s),10,60,18.45,1,1,False,True
https://tribals.io/#98BX,2,False,40 minute(s) and 27 second(s),11,66,12.62,7,7,False,True
https://tribals.io/#6CSU,7,False,40 minute(s) and 33 second(s),12,72,54.08,6,7,False,True
https://tribals.io/#5DLU,20,False,41 minute(s) and 21 second(s),11,66,25.25,4,4,False,True
https://tribals.io/#7POS,1,False,41 minute(s) and 44 second(s),10,60,6,5,6,False,True
https://tribals.io/#AYYT,8,False,42 minute(s) and 42 second(s),10,60,14.43,7,8,False,True
https://tribals.io/#8MT4,4,False,43 minute(s) and 7 second(s),11,66,10,4,6,False,True
https://tribals.io/#GP2Y,3,False,44 minute(s) and 51 second(s),11,66,9.37,3,4,False,True
https://tribals.io/#H1XV,2,False,45 minute(s) and 39 second(s),11,66,15.62,6,6,False,True
https://tribals.io/#D0WM,6,False,45 minute(s) and 51 second(s),11,66,52.08,7,7,False,True
https://tribals.io/#N4MK,3,False,47 minute(s) and 3 second(s),10,60,4.95,3,4,False,True
https://tribals.io/#WKDG,4,False,47 minute(s) and 24 second(s),11,66,18.18,6,6,False,True
https://tribals.io/#0OGC,1,False,48 minute(s) and 4 second(s),12,72,21.43,5,6,False,True
https://tribals.io/#K2WN,10,False,48 minute(s) and 44 second(s),10,60,33.01,2,3,False,True
https://tribals.io/#IF7R,3,False,48 minute(s) and 48 second(s),12,72,19.59,8,8,False,True
https://tribals.io/#KVJ1,7,False,48 minute(s) and 53 second(s),11,66,23.23,4,4,False,True
https://tribals.io/#ORTU,0,False,50 minute(s) and 48 second(s),11,66,2.02,4,5,False,True
https://tribals.io/#GPGL,7,False,52 minute(s) and 19 second(s),11,66,37.11,5,6,False,True
https://tribals.io/#GM5B,1,False,53 minute(s) and 15 second(s),12,72,7.07,5,6,False,True
https://tribals.io/#3STY,2,False,54 minute(s) and 6 second(s),10,60,17.17,6,6,False,True
https://tribals.io/#AOCC,5,False,55 minute(s) and 14 second(s),10,60,23,7,7,False,True
https://tribals.io/#PUGY,3,False,55 minute(s) and 48 second(s),11,66,18,1,2,False,True
https://tribals.io/#JKWD,3,False,58 minute(s) and 1 second(s),10,60,5,3,5,False,True
https://tribals.io/#9FPH,14,False,58 minute(s) and 8 second(s),11,66,52.08,4,6,False,True
https://tribals.io/#QYUQ,13,False,58 minute(s) and 24 second(s),11,66,16.67,3,4,False,True
https://tribals.io/#JYIZ,2,False,1 hour(s) and 37 second(s),12,72,11.58,4,4,False,True
https://tribals.io/#3PC2,7,False,"1 hour(s), 2 minute(s) and 30 second(s)",11,66,10.89,6,6,False,True
https://tribals.io/#WBFK,7,False,"1 hour(s), 4 minute(s) and 19 second(s)",11,66,20.62,4,5,False,True
https://tribals.io/#K0BU,2,False,"1 hour(s), 4 minute(s) and 20 second(s)",12,72,7.07,3,4,False,True
https://tribals.io/#9E2G,7,False,"1 hour(s), 7 minute(s) and 54 second(s)",12,72,71.13,5,5,False,True
https://tribals.io/#EB7T,2,False,"1 hour(s), 7 minute(s) and 56 second(s)",11,66,22.77,1,2,False,True
https://tribals.io/#RKHZ,1,False,"1 hour(s), 10 minute(s) and 26 second(s)",11,66,15.31,6,6,False,True
https://tribals.io/#LSL5,6,False,"1 hour(s), 13 minute(s) and 52 second(s)",11,66,14.29,4,4,False,True
https://tribals.io/#8P7U,1,False,"1 hour(s), 14 minute(s) and 14 second(s)",11,66,1.03,2,2,False,True
https://tribals.io/#157V,4,False,"1 hour(s), 14 minute(s) and 16 second(s)",12,72,25.49,2,3,False,True
https://tribals.io/#R173,4,False,"1 hour(s), 14 minute(s) and 32 second(s)",10,60,7.92,4,4,False,True
https://tribals.io/#6M42,7,False,"1 hour(s), 18 minute(s) and 31 second(s)",12,72,11.11,6,7,False,True
https://tribals.io/#G4JF,4,False,"1 hour(s), 22 minute(s) and 48 second(s)",9,54,13.4,3,3,False,True
https://tribals.io/#NYNY,4,False,"1 hour(s), 23 minute(s) and 35 second(s)",11,66,15.74,1,1,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 24 minute(s) and 17 second(s)",12,72,5.1,5,6,False,True
https://tribals.io/#WEPV,10,False,"1 hour(s), 25 minute(s) and 20 second(s)",12,72,10.31,6,6,False,True
https://tribals.io/#811Z,2,False,"1 hour(s), 35 minute(s) and 11 second(s)",11,66,25.51,7,8,False,True
https://tribals.io/#TXT1,2,False,"1 hour(s), 37 minute(s) and 20 second(s)",11,66,8.33,7,7,False,True
https://tribals.io/#CZJ0,4,False,"1 hour(s), 41 minute(s) and 3 second(s)",11,66,7,2,3,False,True
https://tribals.io/#G5UU,9,False,"1 hour(s), 55 minute(s) and 14 second(s)",11,66,22.11,1,2,False,True
