link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LR4H,6,False,23 minute(s) and 52 second(s),14,84,11.46,4,5,False,True
https://tribals.io/#3B5O,5,False,27 minute(s) and 37 second(s),11,66,25.93,1,1,False,True
https://tribals.io/#4CIL,6,False,29 minute(s) and 4 second(s),14,84,23.76,5,5,False,True
https://tribals.io/#6M42,3,False,30 minute(s) and 37 second(s),15,90,18.18,6,7,False,True
https://tribals.io/#GPGL,3,False,30 minute(s) and 39 second(s),14,84,21.43,6,7,False,True
https://tribals.io/#8MT4,5,False,31 minute(s) and 23 second(s),14,84,14.29,4,6,False,True
https://tribals.io/#M64T,1,False,32 minute(s) and 16 second(s),13,78,8.74,3,4,False,True
https://tribals.io/#QQZX,4,False,32 minute(s) and 30 second(s),13,78,8.08,5,5,False,True
https://tribals.io/#P3ME,5,False,34 minute(s) and 28 second(s),14,84,14.85,6,7,False,True
https://tribals.io/#WKDG,3,False,34 minute(s) and 53 second(s),14,84,28.57,4,4,False,True
https://tribals.io/#157V,5,False,36 minute(s) and 43 second(s),15,90,27,3,4,False,True
https://tribals.io/#9FPH,8,False,37 minute(s) and 14 second(s),14,84,26.32,3,5,False,True
https://tribals.io/#GM5B,2,False,37 minute(s) and 39 second(s),15,90,21.15,5,6,False,True
https://tribals.io/#GB4V,11,False,37 minute(s) and 40 second(s),8,48,43.69,0,0,False,True
https://tribals.io/#JKWD,4,False,39 minute(s) and 21 second(s),13,78,7.14,2,4,False,True
https://tribals.io/#0OGC,2,False,39 minute(s) and 36 second(s),15,90,4.08,5,6,False,True
https://tribals.io/#D4A9,4,False,41 minute(s) and 47 second(s),15,90,5.05,7,7,False,True
https://tribals.io/#L34F,1,False,42 minute(s) and 8 second(s),13,78,9.28,5,5,False,True
https://tribals.io/#NDU4,4,False,45 minute(s) and 2 second(s),14,84,8.82,3,3,False,True
https://tribals.io/#UQVP,2,False,45 minute(s) and 12 second(s),14,84,15.38,4,6,False,True
https://tribals.io/#EB7T,5,False,49 minute(s) and 48 second(s),14,84,15,3,4,False,True
https://tribals.io/#JU07,7,False,51 minute(s) and 48 second(s),13,78,31.25,6,6,False,True
https://tribals.io/#N0BV,3,False,53 minute(s) and 14 second(s),12,72,6,2,2,False,True
https://tribals.io/#2SOK,6,False,53 minute(s) and 17 second(s),13,78,25,3,3,False,True
https://tribals.io/#H1XV,5,False,54 minute(s) and 25 second(s),14,84,14.29,7,7,False,True
https://tribals.io/#JYIZ,3,False,55 minute(s) and 38 second(s),15,90,16.83,6,6,False,True
https://tribals.io/#QYUQ,10,False,55 minute(s) and 43 second(s),14,84,58.82,1,2,False,True
https://tribals.io/#LQK4,4,False,56 minute(s) and 17 second(s),14,84,29.59,4,5,False,True
https://tribals.io/#D0WM,3,False,56 minute(s) and 21 second(s),14,84,18.37,7,7,False,True
https://tribals.io/#266E,4,False,56 minute(s) and 56 second(s),13,78,23.53,7,7,False,True
https://tribals.io/#TQC2,1,False,57 minute(s) and 58 second(s),14,84,26.26,5,6,False,True
https://tribals.io/#ZAH0,5,False,59 minute(s) and 2 second(s),7,42,75.71,8,8,False,True
https://tribals.io/#GM6C,12,False,59 minute(s) and 34 second(s),6,36,28.71,2,3,False,True
https://tribals.io/#3PC2,18,False,1 hour(s) and 10 second(s),14,84,24.24,6,6,False,True
https://tribals.io/#NYNY,4,False,1 hour(s) and 1 minute(s),14,84,36.54,2,2,False,True
https://tribals.io/#6CSU,3,False,"1 hour(s), 1 minute(s) and 19 second(s)",15,90,14.56,6,6,False,True
https://tribals.io/#CZJ0,9,False,1 hour(s) and 2 minute(s),14,84,3.12,2,4,False,True
https://tribals.io/#811Z,6,False,"1 hour(s), 3 minute(s) and 35 second(s)",14,84,7.29,6,6,False,True
https://tribals.io/#98BX,4,False,"1 hour(s), 4 minute(s) and 35 second(s)",14,84,13.73,8,8,False,True
https://tribals.io/#4HUQ,8,False,"1 hour(s), 8 minute(s) and 20 second(s)",13,78,11.58,4,4,False,True
https://tribals.io/#3TTV,4,False,"1 hour(s), 12 minute(s) and 4 second(s)",13,78,41.05,2,3,False,True
https://tribals.io/#GZOV,9,False,"1 hour(s), 13 minute(s) and 29 second(s)",13,78,11.34,5,6,False,True
https://tribals.io/#GRDZ,8,False,"1 hour(s), 13 minute(s) and 39 second(s)",15,90,24.74,8,8,False,True
https://tribals.io/#SRVF,1,False,"1 hour(s), 15 minute(s) and 19 second(s)",13,78,9.62,3,4,False,True
https://tribals.io/#GP2Y,15,False,"1 hour(s), 17 minute(s) and 2 second(s)",14,84,24.24,4,5,False,True
https://tribals.io/#9E2G,4,False,"1 hour(s), 17 minute(s) and 25 second(s)",15,90,31.86,6,6,False,True
https://tribals.io/#G5UU,5,False,"1 hour(s), 19 minute(s) and 44 second(s)",14,84,11.11,1,2,False,True
https://tribals.io/#LF1N,4,False,"1 hour(s), 21 minute(s) and 52 second(s)",14,84,12.5,5,6,False,True
https://tribals.io/#WEPV,5,False,"1 hour(s), 24 minute(s) and 56 second(s)",15,90,16,6,6,False,True
https://tribals.io/#AYYT,3,False,"1 hour(s), 26 minute(s) and 30 second(s)",13,78,20.79,8,8,False,True
https://tribals.io/#2CMF,9,False,"1 hour(s), 29 minute(s) and 20 second(s)",14,84,12.24,3,3,False,True
https://tribals.io/#X0NA,14,False,"1 hour(s), 29 minute(s) and 37 second(s)",14,84,21.21,4,5,False,True
https://tribals.io/#QXLE,2,False,"1 hour(s), 30 minute(s) and 49 second(s)",15,90,11.22,7,7,False,True
https://tribals.io/#5DLU,12,False,"1 hour(s), 30 minute(s) and 53 second(s)",14,84,45.1,4,4,False,True
https://tribals.io/#2K79,8,False,"1 hour(s), 33 minute(s) and 2 second(s)",14,84,67.68,4,4,False,True
https://tribals.io/#X8C2,3,False,"1 hour(s), 38 minute(s) and 43 second(s)",13,78,21.57,7,7,False,True
https://tribals.io/#M5AX,4,False,"1 hour(s), 39 minute(s) and 17 second(s)",14,84,25,6,7,False,True
https://tribals.io/#7POS,7,False,"1 hour(s), 41 minute(s) and 7 second(s)",13,78,45.9,5,6,False,True
https://tribals.io/#ORTU,6,False,"1 hour(s), 41 minute(s) and 25 second(s)",14,84,9.18,5,6,False,True
https://tribals.io/#RKHZ,1,False,"1 hour(s), 51 minute(s) and 20 second(s)",14,84,6,5,5,False,True
https://tribals.io/#FL8P,3,False,"1 hour(s), 54 minute(s) and 30 second(s)",15,90,52.08,6,7,False,True
