link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#UQVP,8,False,34 minute(s) and 13 second(s),9,54,27.84,4,6,False,True
https://tribals.io/#IF7R,3,False,34 minute(s) and 29 second(s),10,60,15,7,7,False,True
https://tribals.io/#2CMF,6,False,36 minute(s) and 1 second(s),9,54,41.84,6,6,False,True
https://tribals.io/#0OGC,10,False,36 minute(s) and 19 second(s),9,54,21.78,5,6,False,True
https://tribals.io/#GPGL,7,False,36 minute(s) and 44 second(s),9,54,17.35,6,7,False,True
https://tribals.io/#WEPV,7,False,39 minute(s) and 1 second(s),9,54,8.91,3,3,False,True
https://tribals.io/#2SOK,7,False,39 minute(s) and 17 second(s),8,48,14.14,4,4,False,True
https://tribals.io/#266E,2,False,39 minute(s) and 31 second(s),8,48,37.76,7,7,False,True
https://tribals.io/#NDU4,10,False,41 minute(s) and 28 second(s),10,60,11,5,5,False,True
https://tribals.io/#AOCC,8,False,47 minute(s) and 28 second(s),8,48,25.23,7,7,False,True
https://tribals.io/#GM5B,8,False,47 minute(s) and 56 second(s),10,60,20,5,6,False,True
https://tribals.io/#ORTU,3,False,49 minute(s) and 9 second(s),9,54,16,5,6,False,True
https://tribals.io/#FOP4,7,False,49 minute(s) and 33 second(s),8,48,31.31,1,1,False,True
https://tribals.io/#QABK,2,False,49 minute(s) and 45 second(s),9,54,12,6,7,False,True
https://tribals.io/#8MT4,5,False,51 minute(s) and 55 second(s),9,54,8.16,4,6,False,True
https://tribals.io/#3STY,3,False,53 minute(s) and 54 second(s),8,48,6.93,6,6,False,True
https://tribals.io/#6CSU,4,False,54 minute(s) and 32 second(s),10,60,46.46,6,6,False,True
https://tribals.io/#H1XV,6,False,55 minute(s) and 5 second(s),9,54,26.8,6,6,False,True
https://tribals.io/#EJCY,15,False,55 minute(s) and 50 second(s),8,48,18,4,5,False,True
https://tribals.io/#LR4H,5,False,55 minute(s) and 58 second(s),10,60,14.14,5,6,False,True
https://tribals.io/#9FPH,9,False,56 minute(s) and 51 second(s),9,54,42.86,4,6,False,True
https://tribals.io/#X8C2,19,False,57 minute(s) and 57 second(s),8,48,29.59,7,7,False,True
https://tribals.io/#9E2G,6,False,58 minute(s) and 8 second(s),10,60,29.79,6,6,False,True
https://tribals.io/#7POS,19,False,59 minute(s) and 14 second(s),8,48,33.33,5,6,False,True
https://tribals.io/#D4A9,5,False,"1 hour(s), 1 minute(s) and 21 second(s)",9,54,6.93,6,6,False,True
https://tribals.io/#EB7T,10,False,"1 hour(s), 1 minute(s) and 30 second(s)",9,54,32.29,1,2,False,True
https://tribals.io/#P3ME,9,False,"1 hour(s), 2 minute(s) and 55 second(s)",9,54,19.44,5,6,False,True
https://tribals.io/#LSL5,3,False,"1 hour(s), 3 minute(s) and 6 second(s)",9,54,9,5,5,False,True
https://tribals.io/#98BX,11,False,"1 hour(s), 4 minute(s) and 28 second(s)",9,54,26.73,7,7,False,True
https://tribals.io/#M5AX,8,False,"1 hour(s), 8 minute(s) and 1 second(s)",9,54,29.9,4,5,False,True
https://tribals.io/#NYNY,5,False,"1 hour(s), 8 minute(s) and 25 second(s)",9,54,36,2,2,False,True
https://tribals.io/#WKDG,5,False,"1 hour(s), 9 minute(s) and 35 second(s)",9,54,11.34,7,7,False,True
https://tribals.io/#72TB,16,False,"1 hour(s), 11 minute(s) and 35 second(s)",9,54,18.56,4,4,False,True
https://tribals.io/#PFFE,29,False,"1 hour(s), 11 minute(s) and 49 second(s)",1,6,100,6,7,False,True
https://tribals.io/#N0BV,4,False,"1 hour(s), 12 minute(s) and 56 second(s)",8,48,8,2,2,False,True
https://tribals.io/#TXT1,12,False,"1 hour(s), 14 minute(s) and 44 second(s)",9,54,36.56,6,6,False,True
https://tribals.io/#4HUQ,9,False,"1 hour(s), 15 minute(s) and 36 second(s)",9,54,25.51,5,5,False,True
https://tribals.io/#PUGY,12,False,1 hour(s) and 16 minute(s),9,54,37.86,1,2,False,True
https://tribals.io/#WBFK,3,False,"1 hour(s), 16 minute(s) and 29 second(s)",9,54,10.2,4,5,False,True
https://tribals.io/#4CIL,9,False,"1 hour(s), 17 minute(s) and 3 second(s)",9,54,5.21,3,4,False,True
https://tribals.io/#FL8P,7,False,"1 hour(s), 18 minute(s) and 4 second(s)",10,60,20,5,6,False,True
https://tribals.io/#5DLU,20,False,"1 hour(s), 21 minute(s) and 30 second(s)",9,54,58.41,6,6,False,True
https://tribals.io/#3PC2,9,False,"1 hour(s), 21 minute(s) and 48 second(s)",9,54,30.61,6,6,False,True
https://tribals.io/#G5UU,6,False,"1 hour(s), 23 minute(s) and 8 second(s)",9,54,8.25,1,2,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 23 minute(s) and 30 second(s)",9,54,20.62,5,5,False,True
https://tribals.io/#M64T,7,False,"1 hour(s), 25 minute(s) and 25 second(s)",9,54,16.33,4,4,False,True
https://tribals.io/#3TTV,5,False,"1 hour(s), 27 minute(s) and 5 second(s)",8,48,24.74,1,1,False,True
https://tribals.io/#K0BU,1,False,"1 hour(s), 27 minute(s) and 10 second(s)",10,60,10.68,3,4,False,True
https://tribals.io/#5DC6,6,False,"1 hour(s), 27 minute(s) and 17 second(s)",8,48,32,1,3,False,True
https://tribals.io/#LH10,15,False,"1 hour(s), 27 minute(s) and 46 second(s)",1,6,70.95,1,2,False,True
https://tribals.io/#GB4V,2,False,"1 hour(s), 28 minute(s) and 4 second(s)",6,36,20.39,1,3,False,True
https://tribals.io/#JKWD,5,False,"1 hour(s), 31 minute(s) and 44 second(s)",8,48,24.49,2,4,False,True
https://tribals.io/#G53A,11,False,"1 hour(s), 35 minute(s) and 50 second(s)",9,54,16.33,1,1,False,True
https://tribals.io/#R173,11,False,"1 hour(s), 36 minute(s) and 46 second(s)",8,48,17.35,3,3,False,True
https://tribals.io/#ZAH0,4,False,"1 hour(s), 37 minute(s) and 33 second(s)",3,18,21.87,7,7,False,True
https://tribals.io/#QQZX,6,False,"1 hour(s), 44 minute(s) and 2 second(s)",9,54,12.62,6,6,False,True
