base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,32 minute(s) and 3 second(s),0,24,1,1,4,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,32 minute(s) and 10 second(s),0,24,5,5,4,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,33 minute(s) and 13 second(s),0,24,2,2,4,False
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,33 minute(s) and 23 second(s),0,24,4,5,4,False
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,33 minute(s) and 51 second(s),0,24,7,7,4,False
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,34 minute(s) and 17 second(s),0,24,8,8,4,False
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,35 minute(s) and 8 second(s),0,24,4,5,4,False
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,37 minute(s) and 45 second(s),0,24,4,4,4,False
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,38 minute(s) and 32 second(s),0,24,6,6,4,False
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,40 minute(s) and 14 second(s),0,24,5,6,4,False
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,41 minute(s) and 37 second(s),0,24,5,5,4,False
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,42 minute(s) and 23 second(s),0,18,1,2,3,False
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,43 minute(s) and 2 second(s),0,30,6,7,5,False
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,46 minute(s) and 51 second(s),0,24,4,4,4,False
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,47 minute(s) and 6 second(s),0,30,7,8,5,False
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,50 minute(s) and 28 second(s),0,24,8,8,4,False
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,51 minute(s) and 31 second(s),0,24,3,4,4,False
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,52 minute(s) and 42 second(s),0,24,5,5,4,False
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,54 minute(s) and 30 second(s),0,12,5,6,2,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,54 minute(s) and 55 second(s),0,24,4,5,4,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,56 minute(s) and 32 second(s),0,24,3,3,4,False
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,57 minute(s) and 19 second(s),0,24,5,6,4,False
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,57 minute(s) and 24 second(s),0,24,4,6,4,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,1 hour(s) and 20 second(s),0,24,4,4,4,False
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,"1 hour(s), 2 minute(s) and 19 second(s)",0,24,7,7,4,False
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,"1 hour(s), 3 minute(s) and 22 second(s)",0,30,7,7,5,False
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,"1 hour(s), 3 minute(s) and 35 second(s)",0,24,5,5,4,False
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,"1 hour(s), 3 minute(s) and 47 second(s)",0,24,7,7,4,False
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,"1 hour(s), 4 minute(s) and 28 second(s)",0,24,3,4,4,False
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,"1 hour(s), 5 minute(s) and 25 second(s)",0,30,6,7,5,False
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,"1 hour(s), 6 minute(s) and 54 second(s)",0,30,8,8,5,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,"1 hour(s), 7 minute(s) and 7 second(s)",0,24,5,7,4,False
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,"1 hour(s), 7 minute(s) and 57 second(s)",0,24,5,5,4,False
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,"1 hour(s), 8 minute(s) and 24 second(s)",0,24,2,5,4,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,"1 hour(s), 8 minute(s) and 29 second(s)",0,24,7,8,4,False
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,"1 hour(s), 8 minute(s) and 53 second(s)",0,24,7,7,4,False
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,"1 hour(s), 10 minute(s) and 8 second(s)",0,24,6,6,4,False
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,"1 hour(s), 13 minute(s) and 13 second(s)",0,24,3,4,4,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,"1 hour(s), 13 minute(s) and 34 second(s)",0,30,6,6,5,False
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,"1 hour(s), 13 minute(s) and 58 second(s)",0,24,7,7,4,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,"1 hour(s), 15 minute(s) and 40 second(s)",0,24,4,4,4,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,1 hour(s) and 16 minute(s),0,24,6,6,4,False
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,"1 hour(s), 17 minute(s) and 27 second(s)",0,24,4,4,4,False
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,"1 hour(s), 17 minute(s) and 56 second(s)",0,24,4,5,4,False
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,"1 hour(s), 19 minute(s) and 2 second(s)",0,30,2,2,5,False
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,"1 hour(s), 19 minute(s) and 31 second(s)",0,24,6,6,4,False
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,"1 hour(s), 19 minute(s) and 37 second(s)",0,24,3,3,4,False
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,1 hour(s) and 25 minute(s),0,24,8,8,4,False
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,"1 hour(s), 25 minute(s) and 8 second(s)",0,30,7,7,5,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,"1 hour(s), 26 minute(s) and 13 second(s)",0,30,6,6,5,False
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,"1 hour(s), 27 minute(s) and 17 second(s)",0,30,6,7,5,False
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,"1 hour(s), 35 minute(s) and 3 second(s)",0,30,8,8,5,False
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,"1 hour(s), 35 minute(s) and 25 second(s)",0,30,5,7,5,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,"1 hour(s), 36 minute(s) and 30 second(s)",0,30,7,8,5,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,"1 hour(s), 39 minute(s) and 54 second(s)",0,30,4,6,5,False
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,"1 hour(s), 40 minute(s) and 48 second(s)",0,30,5,5,5,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,"1 hour(s), 43 minute(s) and 39 second(s)",0,24,6,7,4,False
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,"1 hour(s), 49 minute(s) and 42 second(s)",0,24,4,5,4,False
