link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#JKWD,2,False,28 minute(s) and 44 second(s),17,102,11.34,1,3,False,True
https://tribals.io/#PFFE,20,False,30 minute(s) and 24 second(s),1,6,98.99,7,8,False,True
https://tribals.io/#KVJ1,7,False,30 minute(s) and 38 second(s),18,108,19.23,3,3,False,True
https://tribals.io/#9FPH,4,False,36 minute(s) and 40 second(s),18,108,29.63,3,6,False,True
https://tribals.io/#GM6C,5,False,36 minute(s) and 52 second(s),10,60,24,3,4,False,True
https://tribals.io/#BPPO,20,False,37 minute(s) and 27 second(s),13,78,28.87,0,1,False,True
https://tribals.io/#M5AX,4,False,37 minute(s) and 54 second(s),18,108,9.18,6,7,False,True
https://tribals.io/#EB7T,19,False,39 minute(s) and 25 second(s),18,108,45.83,3,4,False,True
https://tribals.io/#GP2Y,9,False,39 minute(s) and 25 second(s),18,108,22.77,3,4,False,True
https://tribals.io/#3STY,18,False,40 minute(s) and 53 second(s),17,102,47.37,6,6,False,True
https://tribals.io/#Q43O,8,False,42 minute(s) and 22 second(s),18,108,32.67,7,7,False,True
https://tribals.io/#98BX,16,False,42 minute(s) and 28 second(s),18,108,28.12,6,6,False,True
https://tribals.io/#4CIL,3,False,42 minute(s) and 56 second(s),19,114,2.06,4,4,False,True
https://tribals.io/#LF1N,7,False,43 minute(s) and 21 second(s),18,108,36,5,6,False,True
https://tribals.io/#NDU4,1,False,45 minute(s) and 30 second(s),19,114,4.08,2,2,False,True
https://tribals.io/#QYUQ,2,False,47 minute(s) and 55 second(s),18,108,11.88,3,4,False,True
https://tribals.io/#2SOK,2,False,49 minute(s) and 57 second(s),17,102,17.82,5,5,False,True
https://tribals.io/#SRVF,6,False,50 minute(s) and 12 second(s),17,102,24.51,2,3,False,True
https://tribals.io/#0OGC,4,False,50 minute(s) and 13 second(s),19,114,9.09,5,6,False,True
https://tribals.io/#3B5O,1,False,50 minute(s) and 35 second(s),15,90,7.29,1,1,False,True
https://tribals.io/#P3ME,4,False,51 minute(s) and 50 second(s),18,108,42.72,6,7,False,True
https://tribals.io/#PJ3R,12,False,52 minute(s) and 58 second(s),18,108,71.15,1,1,False,True
https://tribals.io/#X0NA,8,False,54 minute(s) and 58 second(s),18,108,21.43,4,5,False,True
https://tribals.io/#CZJ0,1,False,55 minute(s) and 59 second(s),17,102,2.04,2,3,False,True
https://tribals.io/#DL2C,7,False,57 minute(s) and 40 second(s),19,114,13,4,4,False,True
https://tribals.io/#H41F,5,False,58 minute(s) and 15 second(s),17,102,12.37,3,4,False,True
https://tribals.io/#LR4H,4,False,59 minute(s) and 3 second(s),19,114,18.63,5,6,False,True
https://tribals.io/#PUGY,16,False,1 hour(s) and 52 second(s),18,108,40.82,1,2,False,True
https://tribals.io/#0P95,3,False,"1 hour(s), 2 minute(s) and 9 second(s)",19,114,16.83,5,5,False,True
https://tribals.io/#QMES,5,False,"1 hour(s), 2 minute(s) and 31 second(s)",19,114,13.59,5,5,False,True
https://tribals.io/#3PC2,10,False,"1 hour(s), 6 minute(s) and 18 second(s)",19,114,36.63,5,5,False,True
https://tribals.io/#H1XV,5,False,1 hour(s) and 7 minute(s),19,114,36.36,7,7,False,True
https://tribals.io/#Z9Q9,13,False,"1 hour(s), 8 minute(s) and 30 second(s)",19,114,35.79,7,7,False,True
https://tribals.io/#2K79,9,False,"1 hour(s), 10 minute(s) and 45 second(s)",18,108,38.14,4,4,False,True
https://tribals.io/#V2C0,12,False,"1 hour(s), 11 minute(s) and 29 second(s)",18,108,48.94,2,4,False,True
https://tribals.io/#TQC2,5,False,"1 hour(s), 11 minute(s) and 41 second(s)",18,108,22.22,4,5,False,True
https://tribals.io/#K2WN,19,False,"1 hour(s), 14 minute(s) and 21 second(s)",16,96,67.68,2,2,False,True
https://tribals.io/#5DC6,9,False,"1 hour(s), 15 minute(s) and 59 second(s)",17,102,48.45,1,4,False,True
https://tribals.io/#LQK4,7,False,"1 hour(s), 16 minute(s) and 38 second(s)",18,108,22.68,3,4,False,True
https://tribals.io/#AYYT,2,False,"1 hour(s), 16 minute(s) and 51 second(s)",17,102,7,7,7,False,True
https://tribals.io/#UQVP,5,False,"1 hour(s), 17 minute(s) and 58 second(s)",18,108,18.56,3,5,False,True
https://tribals.io/#8MT4,0,False,"1 hour(s), 18 minute(s) and 3 second(s)",19,114,17.82,4,6,False,True
https://tribals.io/#DG2Y,2,False,"1 hour(s), 19 minute(s) and 24 second(s)",19,114,6.06,6,6,False,True
https://tribals.io/#5DLU,2,False,"1 hour(s), 21 minute(s) and 23 second(s)",18,108,16.33,4,4,False,True
https://tribals.io/#N4MK,16,False,"1 hour(s), 21 minute(s) and 30 second(s)",16,96,20.2,1,2,False,True
https://tribals.io/#D0WM,1,False,"1 hour(s), 23 minute(s) and 28 second(s)",19,114,8.51,7,7,False,True
https://tribals.io/#TXT1,10,False,"1 hour(s), 24 minute(s) and 52 second(s)",18,108,28.85,6,6,False,True
https://tribals.io/#K0BU,3,False,"1 hour(s), 25 minute(s) and 20 second(s)",19,114,12.5,1,2,False,True
https://tribals.io/#AOCC,4,False,"1 hour(s), 29 minute(s) and 19 second(s)",17,102,10.2,5,5,False,True
https://tribals.io/#865Y,10,False,"1 hour(s), 31 minute(s) and 55 second(s)",18,108,30.53,4,6,False,True
https://tribals.io/#RKHZ,16,False,"1 hour(s), 32 minute(s) and 58 second(s)",18,108,24.74,5,5,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 34 minute(s) and 57 second(s)",19,114,10.68,5,5,False,True
https://tribals.io/#D4A9,1,False,"1 hour(s), 36 minute(s) and 25 second(s)",20,120,11.76,7,7,False,True
https://tribals.io/#157V,8,False,"1 hour(s), 43 minute(s) and 1 second(s)",19,114,42.86,3,4,False,True
https://tribals.io/#WBFK,3,False,"1 hour(s), 48 minute(s) and 50 second(s)",18,108,11.65,4,5,False,True
