link,server,next_event_time,totalEvents,totalNpcs
https://tribals.io/#G4JF,g4jf,21 minute(s) and 52 second(s),0,18
https://tribals.io/#K2WN,k2wn,22 minute(s) and 20 second(s),0,18
https://tribals.io/#QYUQ,qyuq,23 minute(s) and 22 second(s),0,18
https://tribals.io/#CZJ0,czj0,23 minute(s) and 22 second(s),0,18
https://tribals.io/#Q43O,q43o,25 minute(s) and 5 second(s),0,24
https://tribals.io/#LSL5,lsl5,25 minute(s) and 17 second(s),0,24
https://tribals.io/#AOCC,aocc,28 minute(s),0,24
https://tribals.io/#811Z,811z,28 minute(s) and 22 second(s),0,24
https://tribals.io/#GPGL,gpgl,28 minute(s) and 56 second(s),0,24
https://tribals.io/#2SOK,2sok,33 minute(s) and 21 second(s),0,18
https://tribals.io/#72TB,72tb,33 minute(s) and 33 second(s),0,24
https://tribals.io/#N0BV,n0bv,33 minute(s) and 45 second(s),0,18
https://tribals.io/#6M42,6m42,34 minute(s) and 22 second(s),0,24
https://tribals.io/#865Y,865y,36 minute(s) and 44 second(s),0,12
https://tribals.io/#DL2C,dl2c,38 minute(s) and 26 second(s),0,24
https://tribals.io/#9E2G,9e2g,44 minute(s) and 28 second(s),0,18
https://tribals.io/#LQK4,lqk4,45 minute(s) and 23 second(s),0,24
https://tribals.io/#9FPH,9fph,46 minute(s) and 25 second(s),0,24
https://tribals.io/#WKDG,wkdg,49 minute(s) and 22 second(s),0,24
https://tribals.io/#LR4H,lr4h,49 minute(s) and 49 second(s),0,24
https://tribals.io/#H1XV,h1xv,51 minute(s) and 26 second(s),0,24
https://tribals.io/#N4MK,n4mk,51 minute(s) and 32 second(s),0,24
https://tribals.io/#GZOV,gzov,53 minute(s) and 31 second(s),0,24
https://tribals.io/#3TTV,3ttv,54 minute(s) and 12 second(s),0,24
https://tribals.io/#M64T,m64t,54 minute(s) and 33 second(s),0,18
https://tribals.io/#JYIZ,jyiz,54 minute(s) and 50 second(s),0,24
https://tribals.io/#AYYT,ayyt,59 minute(s) and 35 second(s),0,24
https://tribals.io/#X0NA,x0na,1 hour(s) and 24 second(s),0,24
https://tribals.io/#EJCY,ejcy,1 hour(s) and 35 second(s),0,18
https://tribals.io/#IF7R,if7r,1 hour(s) and 59 second(s),0,24
https://tribals.io/#WBFK,wbfk,"1 hour(s), 1 minute(s) and 24 second(s)",0,24
https://tribals.io/#P3ME,p3me,"1 hour(s), 1 minute(s) and 47 second(s)",0,24
https://tribals.io/#G53A,g53a,"1 hour(s), 2 minute(s) and 55 second(s)",0,24
https://tribals.io/#RKHZ,rkhz,"1 hour(s), 3 minute(s) and 39 second(s)",0,24
https://tribals.io/#H41F,h41f,"1 hour(s), 5 minute(s) and 59 second(s)",0,6
https://tribals.io/#GRDZ,grdz,"1 hour(s), 6 minute(s) and 39 second(s)",0,24
https://tribals.io/#ZAH0,zah0,"1 hour(s), 7 minute(s) and 3 second(s)",0,24
https://tribals.io/#LH10,lh10,"1 hour(s), 8 minute(s) and 16 second(s)",0,24
https://tribals.io/#3B5O,3b5o,"1 hour(s), 8 minute(s) and 21 second(s)",0,24
https://tribals.io/#R173,r173,"1 hour(s), 11 minute(s) and 13 second(s)",0,24
https://tribals.io/#8MT4,8mt4,"1 hour(s), 15 minute(s) and 9 second(s)",0,24
https://tribals.io/#TXT1,txt1,"1 hour(s), 15 minute(s) and 55 second(s)",0,24
https://tribals.io/#V2C0,v2c0,"1 hour(s), 17 minute(s) and 25 second(s)",0,24
https://tribals.io/#GP2Y,gp2y,"1 hour(s), 20 minute(s) and 53 second(s)",0,24
https://tribals.io/#QMES,qmes,"1 hour(s), 26 minute(s) and 44 second(s)",0,24
https://tribals.io/#D4A9,d4a9,"1 hour(s), 26 minute(s) and 53 second(s)",0,24
https://tribals.io/#QXLE,qxle,"1 hour(s), 27 minute(s) and 28 second(s)",0,24
https://tribals.io/#SRVF,srvf,"1 hour(s), 29 minute(s) and 13 second(s)",0,24
https://tribals.io/#98BX,98bx,"1 hour(s), 31 minute(s) and 20 second(s)",0,18
https://tribals.io/#JKWD,jkwd,"1 hour(s), 33 minute(s) and 23 second(s)",0,24
https://tribals.io/#0P95,0p95,1 hour(s) and 36 minute(s),0,24
https://tribals.io/#4CIL,4cil,"1 hour(s), 38 minute(s) and 15 second(s)",0,24
https://tribals.io/#2K79,2k79,"1 hour(s), 41 minute(s) and 29 second(s)",0,12
https://tribals.io/#EZJ1,ezj1,"1 hour(s), 54 minute(s) and 17 second(s)",0,24
