link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM5B,0,False,"1 hour(s), 1 minute(s) and 34 second(s)",19,114,16.16,6,7,False,True
https://tribals.io/#G4JF,5,False,"1 hour(s), 4 minute(s) and 44 second(s)",16,96,25.51,3,3,False,True
https://tribals.io/#EJCY,4,False,1 hour(s) and 5 minute(s),17,102,27.45,4,5,False,True
https://tribals.io/#M64T,5,False,1 hour(s) and 6 minute(s),18,108,30.3,2,3,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 7 minute(s) and 44 second(s)",18,108,50,4,4,False,True
https://tribals.io/#GRDZ,7,False,"1 hour(s), 8 minute(s) and 59 second(s)",20,120,27.45,5,5,False,True
https://tribals.io/#QXLE,1,False,"1 hour(s), 9 minute(s) and 13 second(s)",20,120,9.71,7,7,False,True
https://tribals.io/#M5AX,5,False,"1 hour(s), 12 minute(s) and 6 second(s)",19,114,13.27,6,7,False,True
https://tribals.io/#IF7R,2,False,"1 hour(s), 12 minute(s) and 33 second(s)",19,114,28.87,8,8,False,True
https://tribals.io/#4VB0,13,False,"1 hour(s), 12 minute(s) and 59 second(s)",21,126,36.73,8,8,False,True
https://tribals.io/#JYIZ,2,False,"1 hour(s), 13 minute(s) and 19 second(s)",20,120,18.18,6,6,False,True
https://tribals.io/#Q43O,11,False,"1 hour(s), 14 minute(s) and 12 second(s)",19,114,15.46,7,7,False,True
https://tribals.io/#6M42,7,False,"1 hour(s), 15 minute(s) and 10 second(s)",20,120,14.71,5,6,False,True
https://tribals.io/#JKWD,1,False,"1 hour(s), 16 minute(s) and 14 second(s)",18,108,5.94,2,4,False,True
https://tribals.io/#4HUQ,3,False,"1 hour(s), 17 minute(s) and 5 second(s)",18,108,4.12,1,1,False,True
https://tribals.io/#QQZX,4,False,"1 hour(s), 18 minute(s) and 56 second(s)",18,108,47.06,4,5,False,True
https://tribals.io/#R173,8,False,"1 hour(s), 20 minute(s) and 14 second(s)",17,102,12.24,2,2,False,True
https://tribals.io/#6CSU,3,False,"1 hour(s), 22 minute(s) and 41 second(s)",20,120,18.18,7,7,False,True
https://tribals.io/#KYTC,8,False,"1 hour(s), 24 minute(s) and 2 second(s)",19,114,37.11,6,6,False,True
https://tribals.io/#BPPO,16,False,"1 hour(s), 26 minute(s) and 37 second(s)",14,84,52.48,0,1,False,True
https://tribals.io/#PFFE,28,False,"1 hour(s), 28 minute(s) and 22 second(s)",1,6,100,6,7,False,True
https://tribals.io/#4CIL,4,False,"1 hour(s), 29 minute(s) and 13 second(s)",20,120,4.17,4,4,False,True
https://tribals.io/#GM6C,8,False,"1 hour(s), 31 minute(s) and 52 second(s)",11,66,20.59,2,3,False,True
https://tribals.io/#GZOV,2,False,"1 hour(s), 38 minute(s) and 6 second(s)",18,108,15.84,6,7,False,True
