link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LQK4,1,False,10 minute(s) and 8 second(s),16,96,5.15,4,5,False,True
https://tribals.io/#JOCV,12,False,11 minute(s) and 5 second(s),16,96,26.53,6,7,False,True
https://tribals.io/#4CIL,2,False,11 minute(s) and 30 second(s),17,102,14.14,4,4,False,True
https://tribals.io/#4HUQ,6,False,12 minute(s) and 50 second(s),16,96,13,2,2,False,True
https://tribals.io/#LR4H,2,False,13 minute(s) and 19 second(s),17,102,6,4,5,False,True
https://tribals.io/#ZAH0,6,False,14 minute(s) and 44 second(s),10,60,34.34,7,7,False,True
https://tribals.io/#GPGL,3,False,15 minute(s) and 20 second(s),17,102,25,6,7,False,True
https://tribals.io/#CZJ0,1,False,16 minute(s) and 10 second(s),16,96,4.9,3,4,False,True
https://tribals.io/#WBFK,2,False,17 minute(s) and 56 second(s),16,96,5.1,4,5,False,True
https://tribals.io/#KYTC,9,False,21 minute(s) and 56 second(s),17,102,37.76,6,6,False,True
https://tribals.io/#3PC2,16,False,22 minute(s) and 15 second(s),17,102,44.33,4,4,False,True
https://tribals.io/#NYNY,4,False,23 minute(s) and 59 second(s),17,102,17.17,1,1,False,True
https://tribals.io/#7POS,13,False,24 minute(s) and 13 second(s),15,90,29.41,5,5,False,True
https://tribals.io/#H1XV,7,False,24 minute(s) and 29 second(s),17,102,24.49,8,8,False,True
https://tribals.io/#266E,3,False,24 minute(s) and 46 second(s),16,96,11.11,8,8,False,True
https://tribals.io/#R173,8,False,33 minute(s) and 54 second(s),15,90,17.48,4,4,False,True
https://tribals.io/#72TB,12,False,37 minute(s) and 39 second(s),16,96,15.96,5,5,False,True
https://tribals.io/#JYIZ,2,False,38 minute(s) and 47 second(s),18,108,13.27,6,6,False,True
https://tribals.io/#QQZX,5,False,39 minute(s) and 6 second(s),16,96,22.68,3,4,False,True
https://tribals.io/#N0BV,1,False,42 minute(s) and 2 second(s),15,90,10.1,3,3,False,True
https://tribals.io/#JKWD,4,False,42 minute(s) and 22 second(s),16,96,14.29,3,5,False,True
https://tribals.io/#8P7U,17,False,42 minute(s) and 57 second(s),17,102,34.91,4,4,False,True
https://tribals.io/#9E2G,7,False,43 minute(s) and 22 second(s),18,108,21.43,6,6,False,True
https://tribals.io/#6CSU,2,False,45 minute(s) and 16 second(s),18,108,14,6,6,False,True
https://tribals.io/#811Z,4,False,45 minute(s) and 52 second(s),17,102,12.37,8,8,False,True
https://tribals.io/#0OGC,2,False,46 minute(s) and 43 second(s),18,108,6.19,5,6,False,True
https://tribals.io/#ORTU,12,False,48 minute(s) and 40 second(s),17,102,15.46,4,5,False,True
https://tribals.io/#6M42,8,False,48 minute(s) and 59 second(s),18,108,17.65,5,7,False,True
https://tribals.io/#3STY,7,False,49 minute(s),16,96,18.18,6,6,False,True
https://tribals.io/#GRDZ,15,False,56 minute(s) and 6 second(s),18,108,33.67,8,8,False,True
https://tribals.io/#GZOV,3,False,56 minute(s) and 29 second(s),16,96,6.19,5,6,False,True
https://tribals.io/#L34F,2,False,56 minute(s) and 38 second(s),16,96,50.52,5,5,False,True
https://tribals.io/#3B5O,2,False,"1 hour(s), 1 minute(s) and 44 second(s)",14,84,8,0,0,False,True
https://tribals.io/#2CMF,7,False,"1 hour(s), 2 minute(s) and 58 second(s)",17,102,15.38,3,3,False,True
https://tribals.io/#AYYT,2,False,"1 hour(s), 7 minute(s) and 25 second(s)",16,96,3,7,8,False,True
https://tribals.io/#SRVF,3,False,"1 hour(s), 7 minute(s) and 50 second(s)",16,96,27.88,2,3,False,True
https://tribals.io/#0P95,2,False,"1 hour(s), 8 minute(s) and 10 second(s)",18,108,19.19,1,1,False,True
https://tribals.io/#BPPO,28,False,"1 hour(s), 9 minute(s) and 45 second(s)",12,72,37.76,1,1,False,True
https://tribals.io/#QXLE,2,False,"1 hour(s), 11 minute(s) and 28 second(s)",18,108,11.54,5,5,False,True
https://tribals.io/#4VB0,16,False,"1 hour(s), 11 minute(s) and 40 second(s)",19,114,27.55,7,7,False,True
https://tribals.io/#P3ME,2,False,1 hour(s) and 12 minute(s),17,102,11,4,5,False,True
https://tribals.io/#M5AX,7,False,"1 hour(s), 12 minute(s) and 8 second(s)",17,102,20.59,5,6,False,True
https://tribals.io/#2K79,9,False,"1 hour(s), 12 minute(s) and 28 second(s)",17,102,45.92,4,4,False,True
https://tribals.io/#98BX,13,False,"1 hour(s), 13 minute(s) and 6 second(s)",17,102,30.93,7,7,False,True
https://tribals.io/#GP2Y,10,False,"1 hour(s), 14 minute(s) and 56 second(s)",17,102,16.67,3,4,False,True
https://tribals.io/#DL2C,10,False,"1 hour(s), 17 minute(s) and 27 second(s)",18,108,26.8,4,4,False,True
https://tribals.io/#DG2Y,1,False,"1 hour(s), 18 minute(s) and 38 second(s)",18,108,4.08,6,6,False,True
https://tribals.io/#QYUQ,1,False,"1 hour(s), 18 minute(s) and 53 second(s)",17,102,4.17,4,5,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 21 minute(s) and 4 second(s)",17,102,16.35,5,5,False,True
https://tribals.io/#TQC2,6,False,"1 hour(s), 22 minute(s) and 27 second(s)",17,102,22.92,4,5,False,True
https://tribals.io/#UQVP,9,False,"1 hour(s), 23 minute(s) and 4 second(s)",17,102,33.33,3,5,False,True
https://tribals.io/#GM6C,9,False,"1 hour(s), 23 minute(s) and 5 second(s)",9,54,17,2,3,False,True
https://tribals.io/#AOCC,6,False,"1 hour(s), 25 minute(s) and 25 second(s)",16,96,17.82,6,6,False,True
https://tribals.io/#Q43O,3,False,"1 hour(s), 31 minute(s) and 24 second(s)",17,102,9.37,7,7,False,True
https://tribals.io/#PJ3R,5,False,"1 hour(s), 32 minute(s) and 3 second(s)",17,102,4.17,1,1,False,True
https://tribals.io/#X0NA,7,False,"1 hour(s), 32 minute(s) and 13 second(s)",17,102,43.3,4,5,False,True
https://tribals.io/#2SOK,2,False,"1 hour(s), 35 minute(s) and 31 second(s)",16,96,6.12,3,3,False,True
https://tribals.io/#8MT4,1,False,"1 hour(s), 35 minute(s) and 52 second(s)",18,108,4,3,5,False,True
https://tribals.io/#D4A9,3,False,"1 hour(s), 36 minute(s) and 45 second(s)",19,114,21.36,7,7,False,True
https://tribals.io/#PUGY,14,False,"1 hour(s), 36 minute(s) and 50 second(s)",17,102,29,4,5,False,True
https://tribals.io/#LF1N,3,False,"1 hour(s), 42 minute(s) and 53 second(s)",17,102,15.84,5,6,False,True
https://tribals.io/#5DC6,6,False,"1 hour(s), 49 minute(s) and 24 second(s)",16,96,28.28,2,5,False,True
https://tribals.io/#WEPV,2,False,"1 hour(s), 54 minute(s) and 47 second(s)",18,108,5.05,5,5,False,True
https://tribals.io/#X8C2,4,False,"1 hour(s), 55 minute(s) and 7 second(s)",16,96,14,7,7,False,True
