base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,42 minute(s) and 25 second(s),0,42,3,4,7,False
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,47 minute(s) and 17 second(s),0,42,5,5,7,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,48 minute(s) and 37 second(s),0,36,6,7,6,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,48 minute(s) and 51 second(s),0,42,5,5,7,False
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,50 minute(s) and 42 second(s),0,42,5,7,7,False
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,52 minute(s) and 1 second(s),0,42,7,7,7,False
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,52 minute(s) and 6 second(s),0,42,6,6,7,False
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,54 minute(s) and 10 second(s),0,36,5,6,6,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,55 minute(s) and 26 second(s),0,42,2,2,7,False
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,56 minute(s) and 52 second(s),0,42,5,7,7,False
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,57 minute(s) and 7 second(s),0,42,5,5,7,False
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,57 minute(s) and 9 second(s),0,42,3,4,7,False
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,57 minute(s) and 20 second(s),0,42,8,8,7,False
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,59 minute(s) and 21 second(s),0,42,8,8,7,False
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,1 hour(s) and 5 second(s),0,42,3,4,7,False
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,1 hour(s) and 11 second(s),0,48,5,5,8,False
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,"1 hour(s), 1 minute(s) and 15 second(s)",0,42,2,5,7,False
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,"1 hour(s), 1 minute(s) and 17 second(s)",0,42,3,5,7,False
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,"1 hour(s), 1 minute(s) and 40 second(s)",0,42,8,8,7,False
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,"1 hour(s), 2 minute(s) and 27 second(s)",0,42,6,6,7,False
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,"1 hour(s), 3 minute(s) and 11 second(s)",0,42,3,4,7,False
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,"1 hour(s), 4 minute(s) and 27 second(s)",0,42,7,7,7,False
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,"1 hour(s), 4 minute(s) and 30 second(s)",0,42,4,6,7,False
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,"1 hour(s), 5 minute(s) and 35 second(s)",0,48,3,4,8,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,"1 hour(s), 5 minute(s) and 49 second(s)",0,42,3,3,7,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,"1 hour(s), 5 minute(s) and 57 second(s)",0,42,2,2,7,False
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,"1 hour(s), 7 minute(s) and 26 second(s)",0,48,6,6,8,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,"1 hour(s), 7 minute(s) and 33 second(s)",0,42,2,2,7,False
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,1 hour(s) and 10 minute(s),0,42,5,6,7,False
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,"1 hour(s), 10 minute(s) and 6 second(s)",0,42,6,6,7,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,"1 hour(s), 10 minute(s) and 16 second(s)",0,42,6,7,7,False
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,"1 hour(s), 11 minute(s) and 19 second(s)",0,42,7,7,7,False
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,"1 hour(s), 13 minute(s) and 25 second(s)",0,42,4,4,7,False
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,"1 hour(s), 14 minute(s) and 43 second(s)",0,48,6,7,8,False
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,"1 hour(s), 15 minute(s) and 28 second(s)",0,42,6,6,7,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,"1 hour(s), 15 minute(s) and 48 second(s)",0,48,7,7,8,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,"1 hour(s), 16 minute(s) and 55 second(s)",0,42,8,8,7,False
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,"1 hour(s), 18 minute(s) and 41 second(s)",0,42,0,0,7,False
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,"1 hour(s), 19 minute(s) and 3 second(s)",0,42,6,6,7,False
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,"1 hour(s), 19 minute(s) and 4 second(s)",0,42,4,5,7,False
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,"1 hour(s), 19 minute(s) and 19 second(s)",0,48,4,5,8,False
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,"1 hour(s), 28 minute(s) and 43 second(s)",0,42,5,6,7,False
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,"1 hour(s), 33 minute(s) and 58 second(s)",0,48,6,6,8,False
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,"1 hour(s), 45 minute(s) and 19 second(s)",0,42,5,6,7,False
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,"1 hour(s), 46 minute(s) and 21 second(s)",0,42,7,7,7,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,"1 hour(s), 52 minute(s) and 36 second(s)",0,42,4,4,7,False
