link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#V2C0,2,False,15 minute(s) and 19 second(s),20,120,10,4,5,False,True
https://tribals.io/#G53A,7,False,15 minute(s) and 41 second(s),11,66,19.8,0,0,False,True
https://tribals.io/#N0BV,3,False,16 minute(s) and 50 second(s),19,114,8.08,2,2,False,True
https://tribals.io/#811Z,4,False,20 minute(s) and 37 second(s),21,126,9,5,6,False,True
https://tribals.io/#98BX,16,False,20 minute(s) and 56 second(s),21,126,27.08,7,7,False,True
https://tribals.io/#P3ME,11,False,22 minute(s) and 38 second(s),21,126,23.3,5,6,False,True
https://tribals.io/#7POS,6,False,24 minute(s) and 7 second(s),20,120,15.15,6,6,False,True
https://tribals.io/#M64T,9,False,26 minute(s) and 28 second(s),20,120,32.65,3,4,False,True
https://tribals.io/#AYYT,3,False,29 minute(s) and 47 second(s),19,114,11.54,7,7,False,True
https://tribals.io/#G4JF,3,False,30 minute(s) and 57 second(s),18,108,15.69,3,3,False,True
https://tribals.io/#3TTV,9,False,33 minute(s) and 14 second(s),19,114,33.66,2,3,False,True
https://tribals.io/#6CSU,6,False,33 minute(s) and 55 second(s),22,132,31.31,6,6,False,True
https://tribals.io/#D0WM,4,False,34 minute(s) and 28 second(s),22,132,22.92,7,7,False,True
https://tribals.io/#FL8P,7,False,35 minute(s) and 5 second(s),22,132,83.06,5,5,False,True
https://tribals.io/#AOCC,4,False,37 minute(s) and 31 second(s),20,120,18.81,6,6,False,True
https://tribals.io/#6M42,5,False,37 minute(s) and 38 second(s),22,132,8.33,6,7,False,True
https://tribals.io/#GB4V,2,False,41 minute(s),10,60,12.75,1,2,False,True
https://tribals.io/#GZOV,21,False,41 minute(s) and 49 second(s),20,120,23.16,4,5,False,True
https://tribals.io/#4HUQ,10,False,44 minute(s) and 16 second(s),20,120,21,2,2,False,True
https://tribals.io/#3PC2,6,False,44 minute(s) and 23 second(s),22,132,24.75,6,6,False,True
https://tribals.io/#LSL5,3,False,44 minute(s) and 56 second(s),20,120,16.83,1,1,False,True
https://tribals.io/#X0NA,13,False,45 minute(s) and 20 second(s),21,126,38.78,5,5,False,True
https://tribals.io/#LF1N,11,False,46 minute(s) and 43 second(s),21,126,44.9,5,6,False,True
https://tribals.io/#8P7U,2,False,48 minute(s) and 30 second(s),21,126,18.18,4,4,False,True
https://tribals.io/#QMES,4,False,49 minute(s) and 18 second(s),22,133,9.28,5,5,False,True
https://tribals.io/#GM5B,2,False,50 minute(s) and 54 second(s),21,126,6,6,7,False,True
https://tribals.io/#KYTC,2,False,52 minute(s) and 1 second(s),21,126,11.34,5,5,False,True
https://tribals.io/#QYUQ,6,False,52 minute(s) and 22 second(s),21,126,14.29,1,2,False,True
https://tribals.io/#QABK,6,False,52 minute(s) and 53 second(s),17,102,29.29,5,6,False,True
https://tribals.io/#Z9Q9,11,False,53 minute(s) and 10 second(s),22,132,21.43,6,6,False,True
https://tribals.io/#JU07,16,False,53 minute(s) and 12 second(s),21,126,48.42,6,6,False,True
https://tribals.io/#N4MK,2,False,53 minute(s) and 59 second(s),19,114,16,2,3,False,True
https://tribals.io/#266E,5,False,54 minute(s) and 2 second(s),21,126,29,7,7,False,True
https://tribals.io/#9FPH,12,False,56 minute(s) and 10 second(s),21,126,41.24,4,6,False,True
https://tribals.io/#5DLU,10,False,56 minute(s) and 30 second(s),21,126,65.22,4,4,False,True
https://tribals.io/#2SOK,5,False,56 minute(s) and 32 second(s),20,120,14.14,4,4,False,True
https://tribals.io/#ORTU,9,False,58 minute(s) and 56 second(s),22,132,20.75,1,2,False,True
https://tribals.io/#3B5O,2,False,59 minute(s) and 40 second(s),18,108,9,1,1,False,True
https://tribals.io/#Q43O,4,False,59 minute(s) and 52 second(s),22,132,15.69,7,7,False,True
https://tribals.io/#LQK4,8,False,1 hour(s) and 5 second(s),21,126,10.53,3,4,False,True
https://tribals.io/#IF7R,5,False,"1 hour(s), 1 minute(s) and 13 second(s)",21,126,25.49,7,7,False,True
https://tribals.io/#QXLE,6,False,"1 hour(s), 2 minute(s) and 28 second(s)",23,138,7.22,6,6,False,True
https://tribals.io/#3STY,3,False,"1 hour(s), 4 minute(s) and 27 second(s)",20,120,16.35,5,5,False,True
https://tribals.io/#SRVF,4,False,"1 hour(s), 6 minute(s) and 7 second(s)",20,120,22,3,4,False,True
https://tribals.io/#WEPV,10,False,"1 hour(s), 6 minute(s) and 46 second(s)",22,132,18.27,5,5,False,True
https://tribals.io/#5DC6,10,False,"1 hour(s), 6 minute(s) and 56 second(s)",19,114,40,2,5,False,True
https://tribals.io/#LH10,16,False,"1 hour(s), 7 minute(s) and 19 second(s)",3,18,60.64,1,1,False,True
https://tribals.io/#DG2Y,4,False,"1 hour(s), 9 minute(s) and 56 second(s)",22,132,12.12,6,6,False,True
https://tribals.io/#GP2Y,8,False,"1 hour(s), 11 minute(s) and 29 second(s)",21,126,24.49,3,4,False,True
https://tribals.io/#H1XV,3,False,"1 hour(s), 14 minute(s) and 26 second(s)",22,132,10.42,7,7,False,True
https://tribals.io/#CZJ0,3,False,1 hour(s) and 15 minute(s),20,120,17.14,3,4,False,True
https://tribals.io/#8MT4,1,False,"1 hour(s), 18 minute(s) and 32 second(s)",22,132,5,3,5,False,True
https://tribals.io/#4CIL,17,False,"1 hour(s), 19 minute(s) and 57 second(s)",22,132,22.77,3,3,False,True
https://tribals.io/#UQVP,5,False,"1 hour(s), 23 minute(s) and 45 second(s)",21,126,23.53,3,5,False,True
https://tribals.io/#KVJ1,5,False,"1 hour(s), 27 minute(s) and 13 second(s)",21,126,13.27,2,3,False,True
https://tribals.io/#EB7T,10,False,"1 hour(s), 27 minute(s) and 15 second(s)",21,126,52.88,3,4,False,True
https://tribals.io/#TXT1,12,False,"1 hour(s), 30 minute(s) and 49 second(s)",21,126,36.27,5,5,False,True
https://tribals.io/#PJ3R,2,False,"1 hour(s), 34 minute(s) and 37 second(s)",21,126,25.49,1,1,False,True
https://tribals.io/#157V,7,False,"1 hour(s), 37 minute(s) and 14 second(s)",22,132,45.45,3,4,False,True
https://tribals.io/#LR4H,2,False,"1 hour(s), 40 minute(s) and 46 second(s)",22,132,15.79,5,6,False,True
https://tribals.io/#GM6C,9,False,"1 hour(s), 43 minute(s) and 7 second(s)",13,78,25.77,4,4,False,True
https://tribals.io/#TQC2,3,False,"1 hour(s), 43 minute(s) and 17 second(s)",21,126,26.73,4,5,False,True
https://tribals.io/#4VB0,9,False,"1 hour(s), 52 minute(s) and 37 second(s)",24,144,23.23,7,7,False,True
https://tribals.io/#WBFK,6,False,"1 hour(s), 52 minute(s) and 39 second(s)",21,126,18.95,4,5,False,True
https://tribals.io/#DL2C,21,False,"1 hour(s), 53 minute(s) and 16 second(s)",22,132,18,5,5,False,True
https://tribals.io/#2CMF,5,False,"1 hour(s), 53 minute(s) and 35 second(s)",22,132,13.27,2,3,False,True
