link,stats,players,spawned,next_event_time,totalEvents,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#8P7U,"{""kills"": 201, ""playersJoined"": 643}",3,False,18 minute(s) and 23 second(s),0,8,48,16.49,3,3,False,True
https://tribals.io/#3B5O,"{""kills"": 101, ""playersJoined"": 283}",3,False,20 minute(s) and 25 second(s),0,8,48,15.31,2,2,False,True
https://tribals.io/#CZJ0,"{""kills"": 37, ""playersJoined"": 368}",4,False,21 minute(s) and 28 second(s),0,8,48,6.12,4,4,False,True
https://tribals.io/#DG2Y,"{""kills"": 182, ""playersJoined"": 664}",13,False,26 minute(s) and 34 second(s),0,9,54,14.85,7,7,False,True
https://tribals.io/#JOCV,"{""kills"": 771, ""playersJoined"": 1419}",3,False,27 minute(s) and 53 second(s),0,9,54,5,5,5,False,True
https://tribals.io/#TQC2,"{""kills"": 65, ""playersJoined"": 307}",3,False,28 minute(s) and 39 second(s),0,9,54,14.85,5,6,False,True
https://tribals.io/#KVJ1,"{""kills"": 315, ""playersJoined"": 718}",15,False,30 minute(s) and 6 second(s),0,9,54,25,5,5,False,True
https://tribals.io/#Q43O,"{""kills"": 128, ""playersJoined"": 349}",5,False,30 minute(s) and 11 second(s),0,8,48,8.16,7,7,False,True
https://tribals.io/#DL2C,"{""kills"": 280, ""playersJoined"": 452}",4,False,30 minute(s) and 15 second(s),0,9,54,8.25,7,7,False,True
https://tribals.io/#GZOV,"{""kills"": 229, ""playersJoined"": 560}",19,False,30 minute(s) and 22 second(s),0,8,48,24.24,4,5,False,True
https://tribals.io/#865Y,"{""kills"": 349, ""playersJoined"": 913}",10,False,31 minute(s) and 52 second(s),0,9,54,25.77,4,6,False,True
https://tribals.io/#N4MK,"{""kills"": 350, ""playersJoined"": 982}",3,False,32 minute(s) and 13 second(s),0,8,48,16,3,4,False,True
https://tribals.io/#V2C0,"{""kills"": 299, ""playersJoined"": 939}",4,False,32 minute(s) and 50 second(s),0,8,48,25.49,3,4,False,True
https://tribals.io/#K2WN,"{""kills"": 475, ""playersJoined"": 1248}",15,False,35 minute(s) and 5 second(s),0,8,48,43.14,2,2,False,True
https://tribals.io/#G4JF,"{""kills"": 215, ""playersJoined"": 426}",5,False,36 minute(s) and 25 second(s),0,7,42,36.63,3,3,False,True
https://tribals.io/#GRDZ,"{""kills"": 220, ""playersJoined"": 707}",2,False,37 minute(s) and 12 second(s),0,9,54,6.12,7,7,False,True
https://tribals.io/#D0WM,"{""kills"": 110, ""playersJoined"": 456}",8,False,38 minute(s) and 27 second(s),0,9,54,42.61,6,6,False,True
https://tribals.io/#AYYT,"{""kills"": 115, ""playersJoined"": 354}",7,False,39 minute(s) and 27 second(s),0,8,48,8.16,6,6,False,True
https://tribals.io/#H41F,"{""kills"": 79, ""playersJoined"": 398}",3,False,39 minute(s) and 59 second(s),0,8,48,17.82,2,3,False,True
https://tribals.io/#BPPO,"{""kills"": 624, ""playersJoined"": 1528}",7,False,40 minute(s) and 6 second(s),0,8,48,11.11,1,2,False,True
https://tribals.io/#JU07,"{""kills"": 745, ""playersJoined"": 1468}",17,False,40 minute(s) and 21 second(s),0,9,54,30.61,6,6,False,True
https://tribals.io/#2K79,"{""kills"": 616, ""playersJoined"": 1458}",2,False,40 minute(s) and 22 second(s),0,9,54,15.84,6,6,False,True
https://tribals.io/#SRVF,"{""kills"": 53, ""playersJoined"": 249}",4,False,42 minute(s) and 39 second(s),0,8,48,21.15,3,4,False,True
https://tribals.io/#JYIZ,"{""kills"": 44, ""playersJoined"": 314}",8,False,43 minute(s) and 59 second(s),0,10,60,36.27,5,5,False,True
https://tribals.io/#4VB0,"{""kills"": 349, ""playersJoined"": 1138}",14,False,44 minute(s) and 20 second(s),0,10,60,37.5,5,5,False,True
https://tribals.io/#LQK4,"{""kills"": 138, ""playersJoined"": 368}",10,False,45 minute(s) and 21 second(s),0,9,54,33.33,6,6,False,True
https://tribals.io/#157V,"{""kills"": 267, ""playersJoined"": 782}",7,False,45 minute(s) and 55 second(s),0,9,54,40,2,3,False,True
https://tribals.io/#UQVP,"{""kills"": 124, ""playersJoined"": 436}",8,False,46 minute(s) and 16 second(s),0,9,54,40.38,4,5,False,True
https://tribals.io/#IF7R,"{""kills"": 66, ""playersJoined"": 357}",4,False,46 minute(s) and 30 second(s),0,10,60,63.37,7,7,False,True
https://tribals.io/#2CMF,"{""kills"": 86, ""playersJoined"": 476}",7,False,48 minute(s) and 3 second(s),0,9,54,24,6,6,False,True
https://tribals.io/#0OGC,"{""kills"": 102, ""playersJoined"": 348}",7,False,48 minute(s) and 21 second(s),0,9,54,16.35,5,6,False,True
https://tribals.io/#GPGL,"{""kills"": 51, ""playersJoined"": 359}",8,False,48 minute(s) and 45 second(s),0,9,54,25,6,7,False,True
https://tribals.io/#WEPV,"{""kills"": 100, ""playersJoined"": 419}",5,False,51 minute(s) and 3 second(s),0,9,54,6.86,5,5,False,True
https://tribals.io/#2SOK,"{""kills"": 202, ""playersJoined"": 672}",9,False,51 minute(s) and 20 second(s),0,8,48,18.81,4,4,False,True
https://tribals.io/#266E,"{""kills"": 47, ""playersJoined"": 325}",2,False,51 minute(s) and 31 second(s),0,8,48,12.75,8,8,False,True
https://tribals.io/#NDU4,"{""kills"": 123, ""playersJoined"": 381}",13,False,53 minute(s) and 30 second(s),0,10,60,24.51,5,5,False,True
https://tribals.io/#AOCC,"{""kills"": 137, ""playersJoined"": 444}",3,False,59 minute(s) and 29 second(s),0,8,48,10,7,7,False,True
https://tribals.io/#GM5B,"{""kills"": 142, ""playersJoined"": 379}",6,False,1 hour(s) and 5 second(s),0,10,60,16.33,5,6,False,True
https://tribals.io/#ORTU,"{""kills"": 292, ""playersJoined"": 657}",4,False,"1 hour(s), 1 minute(s) and 12 second(s)",0,9,54,7.07,5,6,False,True
https://tribals.io/#FOP4,"{""kills"": 743, ""playersJoined"": 1551}",7,False,"1 hour(s), 1 minute(s) and 36 second(s)",0,8,48,35.35,1,1,False,True
https://tribals.io/#QABK,"{""kills"": 43, ""playersJoined"": 240}",3,False,"1 hour(s), 1 minute(s) and 47 second(s)",0,9,54,5.15,6,7,False,True
https://tribals.io/#8MT4,"{""kills"": 74, ""playersJoined"": 259}",6,False,"1 hour(s), 3 minute(s) and 57 second(s)",0,9,54,4.26,4,6,False,True
https://tribals.io/#3STY,"{""kills"": 291, ""playersJoined"": 785}",2,False,"1 hour(s), 5 minute(s) and 55 second(s)",0,8,48,5.05,6,6,False,True
https://tribals.io/#6CSU,"{""kills"": 51, ""playersJoined"": 330}",4,False,"1 hour(s), 6 minute(s) and 34 second(s)",0,10,60,22.86,5,5,False,True
https://tribals.io/#H1XV,"{""kills"": 65, ""playersJoined"": 373}",4,False,"1 hour(s), 7 minute(s) and 5 second(s)",0,9,54,44.33,6,6,False,True
https://tribals.io/#EJCY,"{""kills"": 244, ""playersJoined"": 814}",20,False,"1 hour(s), 7 minute(s) and 52 second(s)",0,8,48,20,3,4,False,True
https://tribals.io/#X8C2,"{""kills"": 276, ""playersJoined"": 1041}",21,False,"1 hour(s), 9 minute(s) and 59 second(s)",0,8,48,44.44,7,7,False,True
https://tribals.io/#9E2G,"{""kills"": 150, ""playersJoined"": 630}",4,False,"1 hour(s), 10 minute(s) and 9 second(s)",0,10,60,21.28,5,5,False,True
https://tribals.io/#7POS,"{""kills"": 176, ""playersJoined"": 621}",16,False,"1 hour(s), 11 minute(s) and 17 second(s)",0,8,48,26.32,5,6,False,True
https://tribals.io/#D4A9,"{""kills"": 129, ""playersJoined"": 416}",9,False,"1 hour(s), 13 minute(s) and 22 second(s)",0,9,54,14.85,6,6,False,True
https://tribals.io/#EB7T,"{""kills"": 206, ""playersJoined"": 585}",10,False,"1 hour(s), 13 minute(s) and 30 second(s)",0,9,54,26.88,2,3,False,True
https://tribals.io/#LSL5,"{""kills"": 120, ""playersJoined"": 409}",6,False,"1 hour(s), 15 minute(s) and 8 second(s)",0,9,54,19.39,5,5,False,True
https://tribals.io/#M5AX,"{""kills"": 173, ""playersJoined"": 460}",4,False,"1 hour(s), 20 minute(s) and 2 second(s)",0,9,54,8.08,4,5,False,True
https://tribals.io/#NYNY,"{""kills"": 88, ""playersJoined"": 319}",4,False,"1 hour(s), 20 minute(s) and 28 second(s)",0,9,54,7.14,2,2,False,True
https://tribals.io/#WKDG,"{""kills"": 136, ""playersJoined"": 370}",6,False,"1 hour(s), 21 minute(s) and 37 second(s)",0,9,54,16.5,7,7,False,True
https://tribals.io/#PFFE,"{""kills"": 18, ""playersJoined"": 71}",29,False,"1 hour(s), 23 minute(s) and 45 second(s)",0,1,6,100,3,3,False,True
https://tribals.io/#N0BV,"{""kills"": 79, ""playersJoined"": 286}",1,False,"1 hour(s), 24 minute(s) and 59 second(s)",0,8,48,4.04,2,2,False,True
https://tribals.io/#TXT1,"{""kills"": 545, ""playersJoined"": 1210}",9,False,"1 hour(s), 26 minute(s) and 45 second(s)",0,9,54,26.8,5,5,False,True
https://tribals.io/#WBFK,"{""kills"": 68, ""playersJoined"": 339}",2,False,"1 hour(s), 28 minute(s) and 30 second(s)",0,9,54,16.19,4,5,False,True
https://tribals.io/#4CIL,"{""kills"": 106, ""playersJoined"": 371}",10,False,"1 hour(s), 29 minute(s) and 5 second(s)",0,9,54,25.74,4,4,False,True
https://tribals.io/#5DLU,"{""kills"": 342, ""playersJoined"": 1173}",23,False,"1 hour(s), 33 minute(s) and 32 second(s)",0,9,54,21.74,6,6,False,True
https://tribals.io/#3PC2,"{""kills"": 380, ""playersJoined"": 951}",6,False,"1 hour(s), 33 minute(s) and 49 second(s)",0,9,54,18.37,5,5,False,True
https://tribals.io/#L34F,"{""kills"": 54, ""playersJoined"": 292}",4,False,"1 hour(s), 35 minute(s) and 31 second(s)",0,9,54,33.33,5,5,False,True
https://tribals.io/#3TTV,"{""kills"": 284, ""playersJoined"": 445}",10,False,"1 hour(s), 39 minute(s) and 6 second(s)",0,8,48,30.93,1,1,False,True
https://tribals.io/#K0BU,"{""kills"": 36, ""playersJoined"": 331}",4,False,"1 hour(s), 39 minute(s) and 12 second(s)",0,10,60,26.21,3,4,False,True
https://tribals.io/#LH10,"{""kills"": 67, ""playersJoined"": 207}",12,False,"1 hour(s), 39 minute(s) and 46 second(s)",0,1,6,80.93,1,2,False,True
https://tribals.io/#GB4V,"{""kills"": 150, ""playersJoined"": 673}",2,False,"1 hour(s), 40 minute(s) and 7 second(s)",0,6,36,8.74,1,3,False,True
https://tribals.io/#JKWD,"{""kills"": 32, ""playersJoined"": 288}",3,False,"1 hour(s), 43 minute(s) and 46 second(s)",0,8,48,6,2,4,False,True
https://tribals.io/#G53A,"{""kills"": 165, ""playersJoined"": 516}",10,False,"1 hour(s), 47 minute(s) and 51 second(s)",0,9,54,20.39,1,1,False,True
https://tribals.io/#R173,"{""kills"": 415, ""playersJoined"": 725}",19,False,"1 hour(s), 48 minute(s) and 46 second(s)",0,8,48,27.78,1,1,False,True
https://tribals.io/#ZAH0,"{""kills"": 12, ""playersJoined"": 141}",4,False,"1 hour(s), 49 minute(s) and 35 second(s)",0,3,18,30.3,7,7,False,True
