link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#SRVF,3,False,39 minute(s) and 55 second(s),9,54,14.85,3,4,False,True
https://tribals.io/#TQC2,3,False,40 minute(s) and 48 second(s),10,60,13.54,5,6,False,True
https://tribals.io/#FOP4,4,False,43 minute(s) and 17 second(s),9,54,12.37,1,1,False,True
https://tribals.io/#AYYT,5,False,43 minute(s) and 35 second(s),9,54,18.37,7,8,False,True
https://tribals.io/#WKDG,6,False,43 minute(s) and 39 second(s),10,60,16.5,6,6,False,True
https://tribals.io/#GPGL,2,False,45 minute(s) and 59 second(s),10,60,9.28,5,6,False,True
https://tribals.io/#3STY,7,False,46 minute(s) and 17 second(s),9,54,14,4,4,False,True
https://tribals.io/#4CIL,22,False,48 minute(s) and 14 second(s),10,60,28.57,5,5,False,True
https://tribals.io/#9FPH,17,False,48 minute(s) and 17 second(s),10,60,34,4,6,False,True
https://tribals.io/#QYUQ,15,False,48 minute(s) and 25 second(s),10,60,21,3,4,False,True
https://tribals.io/#3PC2,4,False,49 minute(s) and 4 second(s),10,60,15.31,4,4,False,True
https://tribals.io/#GM5B,3,False,49 minute(s) and 19 second(s),11,66,12.12,5,6,False,True
https://tribals.io/#5DLU,19,False,49 minute(s) and 56 second(s),10,60,25,5,5,False,True
https://tribals.io/#H41F,4,False,50 minute(s) and 27 second(s),9,54,13.13,3,5,False,True
https://tribals.io/#266E,3,False,51 minute(s) and 4 second(s),9,54,11.88,8,8,False,True
https://tribals.io/#IF7R,2,False,57 minute(s) and 19 second(s),11,66,13.27,8,8,False,True
https://tribals.io/#JYIZ,0,False,57 minute(s) and 29 second(s),11,66,65.66,5,5,False,True
https://tribals.io/#K0BU,2,False,"1 hour(s), 1 minute(s) and 38 second(s)",11,66,8.91,3,4,False,True
https://tribals.io/#JU07,14,False,"1 hour(s), 4 minute(s) and 11 second(s)",10,60,23.76,4,4,False,True
https://tribals.io/#M5AX,7,False,"1 hour(s), 4 minute(s) and 23 second(s)",10,60,35.24,5,6,False,True
https://tribals.io/#WBFK,3,False,"1 hour(s), 4 minute(s) and 49 second(s)",10,60,13.73,4,5,False,True
https://tribals.io/#NYNY,4,False,"1 hour(s), 5 minute(s) and 39 second(s)",10,60,8.16,0,0,False,True
https://tribals.io/#QABK,2,False,"1 hour(s), 6 minute(s) and 5 second(s)",10,60,4,5,6,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 7 minute(s) and 13 second(s)",8,48,16.98,3,3,False,True
https://tribals.io/#JKWD,3,False,"1 hour(s), 8 minute(s) and 38 second(s)",9,54,13,3,3,False,True
https://tribals.io/#9E2G,6,False,"1 hour(s), 9 minute(s) and 15 second(s)",11,66,25.74,6,6,False,True
https://tribals.io/#EB7T,6,False,"1 hour(s), 10 minute(s) and 47 second(s)",10,60,18.75,3,4,False,True
https://tribals.io/#6CSU,10,False,"1 hour(s), 11 minute(s) and 56 second(s)",11,66,21,6,6,False,True
https://tribals.io/#GP2Y,4,False,"1 hour(s), 11 minute(s) and 57 second(s)",10,60,6.25,3,3,False,True
https://tribals.io/#7POS,6,False,"1 hour(s), 17 minute(s) and 27 second(s)",9,54,16.5,6,7,False,True
https://tribals.io/#865Y,8,False,"1 hour(s), 18 minute(s) and 39 second(s)",10,60,19.19,5,7,False,True
https://tribals.io/#98BX,4,False,"1 hour(s), 20 minute(s) and 51 second(s)",10,60,6.32,6,6,False,True
https://tribals.io/#PUGY,14,False,"1 hour(s), 22 minute(s) and 50 second(s)",10,60,24,3,4,False,True
https://tribals.io/#LSL5,4,False,"1 hour(s), 25 minute(s) and 10 second(s)",10,60,75.51,5,5,False,True
https://tribals.io/#3TTV,5,False,"1 hour(s), 29 minute(s) and 54 second(s)",9,54,52.99,1,2,False,True
https://tribals.io/#TXT1,9,False,"1 hour(s), 33 minute(s) and 34 second(s)",10,60,28,7,7,False,True
https://tribals.io/#G5UU,1,False,"1 hour(s), 38 minute(s) and 4 second(s)",10,60,7.84,1,2,False,True
https://tribals.io/#L34F,5,False,"1 hour(s), 38 minute(s) and 5 second(s)",10,60,35.48,5,5,False,True
https://tribals.io/#FL8P,7,False,"1 hour(s), 38 minute(s) and 40 second(s)",11,66,34.74,5,6,False,True
https://tribals.io/#KYTC,2,False,"1 hour(s), 40 minute(s) and 13 second(s)",11,66,15.84,6,6,False,True
https://tribals.io/#72TB,3,False,"1 hour(s), 41 minute(s) and 23 second(s)",10,60,13.13,5,5,False,True
https://tribals.io/#N0BV,2,False,"1 hour(s), 41 minute(s) and 42 second(s)",9,54,6.19,2,2,False,True
https://tribals.io/#NDU4,22,False,"1 hour(s), 43 minute(s) and 13 second(s)",11,66,25,4,4,False,True
https://tribals.io/#QMES,6,False,"1 hour(s), 50 minute(s) and 13 second(s)",12,72,16.84,2,2,False,True
https://tribals.io/#M64T,7,False,"1 hour(s), 51 minute(s) and 3 second(s)",10,60,17,2,3,False,True
https://tribals.io/#Z9Q9,6,False,"1 hour(s), 53 minute(s) and 46 second(s)",11,66,14.14,6,6,False,True
https://tribals.io/#5DC6,6,False,"1 hour(s), 54 minute(s) and 37 second(s)",9,54,36.73,2,5,False,True
https://tribals.io/#JOCV,3,False,"1 hour(s), 54 minute(s) and 39 second(s)",11,66,12.12,4,4,False,True
