base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,9 minute(s) and 39 second(s),0,42,2,5,7,False,1.1.3,52db145,194.233.172.20,25.53,1016541184,422027264,10,25,2869,0,False,51654935,20,2833,1,True,False,True,7,1.0.0,"{""kills"": 183, ""playersJoined"": 690}","[{""partyId"": ""yyyyyyyyaaaaannnnnnnnnnnnnsssss"", ""owner"": ""p677"", ""members"": [""yyyyyyyyaaaaannnnnnnnnnnnnsssss""]}]"
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,9 minute(s) and 58 second(s),0,48,1,2,8,False,1.1.3,52db145,139.144.224.218,20.21,2071941120,1318760448,11,25,3294,0,False,51935090,20,2868,1,True,False,True,8,1.0.0,"{""kills"": 115, ""playersJoined"": 325}","[{""partyId"": ""Hitman1cruz"", ""owner"": ""p315"", ""members"": [""Hitman1cruz"", ""Vildan1"", ""As1ro12""]}]"
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,11 minute(s) and 51 second(s),0,48,8,8,8,False,1.1.3,52db145,85.90.247.125,18,1016528896,380329984,7,25,2857,0,False,51579687,20,2932,1,True,False,True,8,1.0.0,"{""kills"": 367, ""playersJoined"": 1039}","[{""partyId"": ""EndSlayer2"", ""owner"": ""p978"", ""members"": [""EndSlayer2"", ""bsantiagoaguilar1"", ""xXxSORRYNOTSORRYxXx""]}]"
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,12 minute(s) and 15 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.171.36,12.24,2071932928,1378627584,2,25,4011,0,False,51772412,20,3699,0,True,False,True,9,1.0.0,"{""kills"": 138, ""playersJoined"": 583}",[]
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,12 minute(s) and 32 second(s),0,54,4,5,9,False,1.1.3,52db145,172.104.170.29,13,2071932928,1267412992,5,25,3932,0,False,51780719,20,4008,0,True,False,True,9,1.0.0,"{""kills"": 446, ""playersJoined"": 1282}",[]
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,15 minute(s) and 8 second(s),0,54,5,6,9,False,1.1.3,52db145,170.187.187.83,17.82,1016541184,390574080,6,25,4824,0,False,51667634,20,4167,1,True,False,True,9,1.0.0,"{""kills"": 54, ""playersJoined"": 293}","[{""partyId"": ""DrugGrga"", ""owner"": ""p291"", ""members"": [""DrugGrga"", ""TheRevenant""]}]"
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,17 minute(s) and 50 second(s),0,48,3,4,8,False,1.1.3,52db145,194.233.164.124,32.29,2071932928,1197256704,21,25,2802,0,False,51894720,20,3440,0,True,False,True,8,1.0.0,"{""kills"": 742, ""playersJoined"": 1327}",[]
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,20 minute(s) and 1 second(s),0,48,5,6,8,False,1.1.3,52db145,96.126.118.216,21.78,2071941120,1417523200,5,23,3080,0,False,51957340,20,2785,0,True,False,True,8,1.0.0,"{""kills"": 139, ""playersJoined"": 326}",[]
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,22 minute(s) and 30 second(s),0,54,5,6,9,False,1.1.3,52db145,139.144.44.8,20.2,2071932928,1326530560,10,23,2473,0,False,51929318,20,2349,0,True,False,True,9,1.0.0,"{""kills"": 207, ""playersJoined"": 656}",[]
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,23 minute(s) and 47 second(s),0,54,2,2,9,False,1.1.3,52db145,194.195.219.54,61.05,2071932928,1284767744,16,25,4298,0,False,52042369,20,3826,1,False,False,True,9,1.0.0,"{""kills"": 143, ""playersJoined"": 416}","[{""partyId"": ""Guest 5"", ""owner"": ""p388"", ""members"": [""Guest 5""]}]"
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,30 minute(s) and 52 second(s),0,60,4,4,10,False,1.1.3,52db145,139.162.189.28,7.53,2071932928,1341702144,8,25,3913,0,False,51960075,20,3436,2,True,False,True,10,1.0.0,"{""kills"": 158, ""playersJoined"": 406}","[{""partyId"": ""love44"", ""owner"": ""p397"", ""members"": [""love44"", ""Guest 12"", ""propropro""]}, {""partyId"": ""Guest 6"", ""owner"": ""p396"", ""members"": [""Guest 6""]}]"
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,32 minute(s) and 43 second(s),0,54,5,6,9,False,1.1.3,52db145,172.105.250.241,10.31,2071932928,1276715008,10,22,3811,0,False,52051407,20,3539,0,True,False,True,9,1.0.0,"{""kills"": 172, ""playersJoined"": 476}",[]
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,33 minute(s) and 26 second(s),0,48,3,4,8,False,1.1.3,52db145,104.237.130.74,24.49,2071932928,1427374080,21,25,2905,0,False,51993588,20,2713,1,True,False,True,8,1.0.0,"{""kills"": 144, ""playersJoined"": 614}","[{""partyId"": ""Guest 14"", ""owner"": ""p538"", ""members"": [""Guest 14"", ""laura1661""]}]"
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,34 minute(s) and 8 second(s),0,54,7,7,9,False,1.1.3,52db145,66.228.54.195,18.27,2071941120,1492369408,5,25,2721,0,False,51869530,20,2348,0,True,False,True,9,1.0.0,"{""kills"": 101, ""playersJoined"": 400}",[]
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,34 minute(s) and 27 second(s),0,54,5,6,9,False,1.1.3,52db145,72.14.177.5,57.73,2071932928,1455656960,8,25,2594,0,False,51833227,20,2347,1,True,False,True,9,1.0.0,"{""kills"": 181, ""playersJoined"": 418}","[{""partyId"": ""123567722"", ""owner"": ""p407"", ""members"": [""123567722"", ""Abdulaziz588""]}]"
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,35 minute(s) and 26 second(s),0,48,3,3,8,False,1.1.3,52db145,172.104.180.240,8.16,1016541184,397410304,3,25,3256,0,False,51731337,20,3030,0,True,False,True,8,1.0.0,"{""kills"": 201, ""playersJoined"": 639}",[]
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,37 minute(s) and 28 second(s),0,48,2,2,8,False,1.1.3,52db145,192.53.162.21,14.56,2059419648,1499107328,5,25,2885,0,False,51804515,20,2578,0,False,False,True,8,1.0.0,"{""kills"": 100, ""playersJoined"": 274}",[]
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,38 minute(s) and 32 second(s),0,48,4,4,8,False,1.1.3,52db145,66.228.54.172,6.93,1016541184,454021120,5,22,4409,0,False,51602747,20,3628,2,True,False,True,8,1.0.0,"{""kills"": 37, ""playersJoined"": 362}","[{""partyId"": ""1possidentis333"", ""owner"": ""p355"", ""members"": [""1possidentis333""]}, {""partyId"": ""Guest 2"", ""owner"": ""p360"", ""members"": [""Guest 2""]}]"
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,43 minute(s) and 37 second(s),0,54,7,7,9,False,1.1.3,52db145,50.116.20.184,12.75,2071932928,1356062720,9,25,2891,0,False,51875434,20,3016,0,True,False,True,9,1.0.0,"{""kills"": 178, ""playersJoined"": 629}",[]
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,44 minute(s) and 56 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.174.29,5.1,1016541184,279871488,3,25,3115,0,False,51696791,20,3419,0,False,False,True,9,1.0.0,"{""kills"": 771, ""playersJoined"": 1415}",[]
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,45 minute(s) and 42 second(s),0,54,5,6,9,False,1.1.3,52db145,173.255.202.237,16.16,1016541184,494649344,4,25,2650,0,False,51606863,20,2261,0,True,False,True,9,1.0.0,"{""kills"": 65, ""playersJoined"": 305}",[]
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,47 minute(s) and 9 second(s),0,54,5,5,9,False,1.1.3,52db145,194.233.174.184,24.49,2071932928,1014620160,15,25,5234,0,False,52056659,20,5134,0,True,False,True,9,1.0.0,"{""kills"": 310, ""playersJoined"": 707}",[]
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,47 minute(s) and 14 second(s),0,48,7,7,8,False,1.1.3,52db145,69.164.192.4,6.19,2071932928,1446432768,6,25,3378,0,False,51844099,20,2916,0,True,False,True,8,1.0.0,"{""kills"": 126, ""playersJoined"": 340}",[]
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,47 minute(s) and 18 second(s),0,54,7,7,9,False,1.1.3,52db145,170.187.187.86,2.02,1016541184,487297024,2,24,3143,0,False,51683173,20,2902,0,True,False,True,9,1.0.0,"{""kills"": 277, ""playersJoined"": 443}",[]
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,47 minute(s) and 25 second(s),0,48,5,6,8,False,1.1.3,52db145,45.56.74.170,43.43,2071941120,1430642688,22,25,2658,0,False,51982097,20,2429,0,True,False,True,8,1.0.0,"{""kills"": 213, ""playersJoined"": 533}",[]
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,48 minute(s) and 55 second(s),0,54,4,6,9,False,1.1.3,52db145,194.233.164.209,30,2071932928,1253425152,8,25,3053,0,False,51886480,20,3244,0,True,False,True,9,1.0.0,"{""kills"": 345, ""playersJoined"": 907}",[]
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,49 minute(s) and 17 second(s),0,48,3,4,8,False,1.1.3,52db145,139.162.50.87,18.18,1016541184,435380224,5,25,3619,0,False,51743734,20,3490,0,True,False,True,8,1.0.0,"{""kills"": 349, ""playersJoined"": 975}",[]
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,49 minute(s) and 54 second(s),0,48,4,5,8,False,1.1.3,52db145,172.104.183.242,13,2071932928,1262485504,4,25,4085,0,False,51768046,20,4360,1,True,False,True,8,1.0.0,"{""kills"": 299, ""playersJoined"": 935}","[{""partyId"": ""Guest 3"", ""owner"": ""p932"", ""members"": [""Guest 3""]}]"
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,52 minute(s) and 6 second(s),0,48,2,2,8,False,1.1.3,52db145,139.162.182.194,66.87,2059337728,695656448,15,25,7217,0,False,52065321,20,7263,0,True,False,True,8,1.0.0,"{""kills"": 472, ""playersJoined"": 1228}",[]
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,53 minute(s) and 28 second(s),0,42,2,2,7,False,1.1.3,52db145,45.33.113.157,34.69,1016541184,424071168,6,25,2815,0,False,51565442,20,2607,0,True,False,True,7,1.0.0,"{""kills"": 211, ""playersJoined"": 421}",[]
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,54 minute(s) and 15 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.180.128,8,1016541184,316121088,3,25,4137,0,False,51737175,20,4304,0,True,False,True,9,1.0.0,"{""kills"": 220, ""playersJoined"": 703}",[]
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,55 minute(s) and 30 second(s),0,54,6,6,9,False,1.1.3,52db145,139.177.176.133,20.62,2071932928,1364688896,8,25,3145,0,False,51914686,20,2854,1,True,False,True,9,1.0.0,"{""kills"": 106, ""playersJoined"": 441}","[{""partyId"": ""dinogalaxsi"", ""owner"": ""p416"", ""members"": [""dinogalaxsi"", ""jairop""]}]"
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,56 minute(s) and 30 second(s),0,48,6,7,8,False,1.1.3,52db145,139.144.34.107,19.79,2071932928,1450012672,6,25,3406,0,False,51999948,20,3130,0,True,False,True,8,1.0.0,"{""kills"": 113, ""playersJoined"": 349}",[]
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,57 minute(s) and 2 second(s),0,48,2,4,8,False,1.1.3,52db145,104.237.136.6,24.51,2071941120,1454460928,3,22,3496,0,False,51944250,20,2889,0,True,False,True,8,1.0.0,"{""kills"": 79, ""playersJoined"": 393}",[]
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,57 minute(s) and 10 second(s),0,48,0,1,8,False,1.1.3,52db145,172.105.121.226,26.85,2071932928,1154961408,9,25,5555,0,False,51801336,20,5424,1,True,False,True,8,1.0.0,"{""kills"": 613, ""playersJoined"": 1514}","[{""partyId"": ""Guest 2"", ""owner"": ""p1510"", ""members"": [""Guest 2""]}]"
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,57 minute(s) and 24 second(s),0,54,5,5,9,False,1.1.3,52db145,194.233.160.72,25.24,2071932928,1192697856,13,25,2383,0,False,51878302,20,3082,2,True,False,True,9,1.0.0,"{""kills"": 733, ""playersJoined"": 1450}","[{""partyId"": ""Guest 18"", ""owner"": ""p1445"", ""members"": [""Guest 18""]}, {""partyId"": ""zein10she"", ""owner"": ""p1448"", ""members"": [""zein10she"", ""Adam12rad""]}]"
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,57 minute(s) and 25 second(s),0,54,6,6,9,False,1.1.3,52db145,192.53.118.112,18.37,2071924736,1252753408,5,25,3051,0,False,51748096,20,3338,0,True,False,True,9,1.0.0,"{""kills"": 615, ""playersJoined"": 1457}",[]
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,59 minute(s) and 42 second(s),0,48,3,4,8,False,1.1.3,52db145,72.14.177.86,15.15,1004023808,497704960,5,25,3249,0,False,51822292,20,2844,0,True,False,True,8,1.0.0,"{""kills"": 53, ""playersJoined"": 247}",[]
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,"1 hour(s), 1 minute(s) and 23 second(s)",0,60,6,8,10,False,1.1.3,52db145,170.187.187.80,24.49,2071932928,1215307776,12,25,2919,0,False,51881450,20,2939,0,True,False,True,10,1.0.0,"{""kills"": 341, ""playersJoined"": 1107}",[]
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,"1 hour(s), 2 minute(s) and 24 second(s)",0,54,6,6,9,False,1.1.3,52db145,96.126.118.243,28.3,2059415552,1363902464,7,25,3822,0,False,51951347,20,3456,3,True,False,True,9,1.0.0,"{""kills"": 136, ""playersJoined"": 362}","[{""partyId"": ""DrEaMmk"", ""owner"": ""p341"", ""members"": [""DrEaMmk""]}, {""partyId"": ""GUEST10/5"", ""owner"": ""p332"", ""members"": [""GUEST10/5"", ""KILLYOURDEAD""]}, {""partyId"": ""VETERAN1X"", ""owner"": ""p361"", ""members"": [""VETERAN1X"", ""TNcarlos1""]}]"
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,"1 hour(s), 2 minute(s) and 59 second(s)",0,54,2,3,9,False,1.1.3,52db145,172.104.140.137,39.36,2071932928,1325232128,8,25,2884,0,False,51907447,20,2900,1,True,False,True,9,1.0.0,"{""kills"": 262, ""playersJoined"": 775}","[{""partyId"": ""tomusus"", ""owner"": ""p754"", ""members"": [""tomusus"", ""3ssaPuchol"", ""Tatulus""]}]"
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,"1 hour(s), 3 minute(s) and 19 second(s)",0,54,3,5,9,False,1.1.3,52db145,194.233.172.17,20.79,1016541184,417910784,6,25,3178,0,False,51658376,20,2956,0,True,False,True,9,1.0.0,"{""kills"": 123, ""playersJoined"": 431}",[]
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,"1 hour(s), 5 minute(s) and 6 second(s)",0,54,6,6,9,False,1.1.3,52db145,69.164.202.249,10.1,2071941120,1434357760,4,25,3513,0,False,51847332,20,3084,1,True,False,True,9,1.0.0,"{""kills"": 81, ""playersJoined"": 462}","[{""partyId"": ""Guest 11"", ""owner"": ""p420"", ""members"": [""Guest 11""]}]"
