link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#5DC6,4,False,7 minute(s) and 22 second(s),8,48,21.7,2,5,False,True
https://tribals.io/#LH10,8,False,7 minute(s) and 46 second(s),1,6,81.58,0,1,False,True
https://tribals.io/#KVJ1,13,False,7 minute(s) and 49 second(s),10,60,34.74,5,5,False,True
https://tribals.io/#GB4V,2,False,8 minute(s) and 7 second(s),6,36,17.14,1,3,False,True
https://tribals.io/#3B5O,8,False,8 minute(s) and 28 second(s),9,54,14.56,1,1,False,True
https://tribals.io/#JKWD,1,False,11 minute(s) and 47 second(s),8,48,4.95,3,5,False,True
https://tribals.io/#JOCV,3,False,13 minute(s) and 54 second(s),10,60,25,4,4,False,True
https://tribals.io/#Z9Q9,7,False,14 minute(s) and 50 second(s),10,60,16,5,5,False,True
https://tribals.io/#G53A,8,False,15 minute(s) and 51 second(s),9,54,15.15,1,1,False,True
https://tribals.io/#R173,3,False,16 minute(s) and 46 second(s),8,48,19.19,3,3,False,True
https://tribals.io/#ZAH0,3,False,17 minute(s) and 35 second(s),3,18,18.37,8,8,False,True
https://tribals.io/#QMES,2,False,18 minute(s) and 4 second(s),11,66,5.1,3,3,False,True
https://tribals.io/#PJ3R,6,False,23 minute(s) and 9 second(s),9,54,10.68,2,2,False,True
https://tribals.io/#QQZX,6,False,24 minute(s) and 4 second(s),9,54,14.43,6,6,False,True
https://tribals.io/#6M42,6,False,27 minute(s) and 59 second(s),10,60,11.76,6,7,False,True
https://tribals.io/#V2C0,5,False,28 minute(s) and 54 second(s),9,54,9.28,3,4,False,True
https://tribals.io/#8P7U,4,False,31 minute(s) and 27 second(s),9,54,10.2,2,2,False,True
https://tribals.io/#CZJ0,3,False,31 minute(s) and 44 second(s),9,54,48.48,3,4,False,True
https://tribals.io/#811Z,5,False,32 minute(s) and 50 second(s),9,54,19.8,7,8,False,True
https://tribals.io/#0OGC,1,False,34 minute(s) and 5 second(s),10,60,3.03,5,6,False,True
https://tribals.io/#157V,7,False,34 minute(s) and 48 second(s),10,60,27.55,2,3,False,True
https://tribals.io/#2K79,2,False,34 minute(s) and 59 second(s),10,60,21.65,5,5,False,True
https://tribals.io/#LF1N,8,False,37 minute(s) and 50 second(s),10,60,22.11,6,7,False,True
https://tribals.io/#DL2C,2,False,38 minute(s) and 42 second(s),10,60,6,7,7,False,True
https://tribals.io/#DG2Y,15,False,41 minute(s) and 25 second(s),10,60,21,5,5,False,True
https://tribals.io/#QXLE,21,False,41 minute(s) and 29 second(s),10,60,20.2,7,7,False,True
https://tribals.io/#N4MK,3,False,41 minute(s) and 44 second(s),9,54,5.05,2,3,False,True
https://tribals.io/#RKHZ,6,False,41 minute(s) and 46 second(s),10,60,12.75,4,4,False,True
https://tribals.io/#LQK4,4,False,42 minute(s) and 13 second(s),10,60,32.32,3,4,False,True
https://tribals.io/#X0NA,18,False,43 minute(s) and 25 second(s),10,60,31.37,5,6,False,True
https://tribals.io/#WEPV,20,False,45 minute(s) and 26 second(s),10,60,19.59,6,6,False,True
https://tribals.io/#GZOV,16,False,46 minute(s) and 44 second(s),9,54,20,5,6,False,True
https://tribals.io/#2CMF,3,False,50 minute(s) and 15 second(s),10,60,11.65,6,6,False,True
https://tribals.io/#D0WM,5,False,50 minute(s) and 38 second(s),10,60,32.29,3,3,False,True
https://tribals.io/#8MT4,7,False,52 minute(s) and 12 second(s),10,60,32,4,6,False,True
https://tribals.io/#Q43O,6,False,53 minute(s) and 39 second(s),9,54,45.92,6,6,False,True
https://tribals.io/#2SOK,12,False,54 minute(s) and 5 second(s),9,54,72.34,4,4,False,True
https://tribals.io/#P3ME,6,False,56 minute(s) and 13 second(s),10,60,15.84,6,7,False,True
https://tribals.io/#4VB0,5,False,56 minute(s) and 47 second(s),11,66,18.56,8,8,False,True
https://tribals.io/#K2WN,16,False,56 minute(s) and 50 second(s),9,54,44.9,2,3,False,True
https://tribals.io/#X8C2,11,False,57 minute(s) and 52 second(s),9,54,32,5,6,False,True
https://tribals.io/#EJCY,28,False,59 minute(s) and 44 second(s),9,54,26.47,5,6,False,True
https://tribals.io/#AOCC,3,False,"1 hour(s), 1 minute(s) and 54 second(s)",9,54,4.08,6,6,False,True
https://tribals.io/#GRDZ,2,False,"1 hour(s), 3 minute(s) and 39 second(s)",10,60,10.89,8,8,False,True
https://tribals.io/#UQVP,5,False,1 hour(s) and 4 minute(s),10,60,24.74,5,6,False,True
https://tribals.io/#H1XV,3,False,"1 hour(s), 4 minute(s) and 4 second(s)",10,60,14.29,7,7,False,True
https://tribals.io/#D4A9,5,False,"1 hour(s), 4 minute(s) and 25 second(s)",10,60,9.18,7,7,False,True
https://tribals.io/#SRVF,3,False,"1 hour(s), 7 minute(s) and 55 second(s)",9,54,17.71,2,3,False,True
https://tribals.io/#TQC2,1,False,"1 hour(s), 8 minute(s) and 48 second(s)",10,60,21.43,5,6,False,True
https://tribals.io/#FOP4,2,False,"1 hour(s), 11 minute(s) and 17 second(s)",9,54,18,1,1,False,True
https://tribals.io/#AYYT,3,False,"1 hour(s), 11 minute(s) and 35 second(s)",9,54,14.29,7,8,False,True
https://tribals.io/#WKDG,6,False,"1 hour(s), 11 minute(s) and 39 second(s)",10,60,17.65,7,7,False,True
https://tribals.io/#GPGL,3,False,"1 hour(s), 13 minute(s) and 59 second(s)",10,60,20.59,6,7,False,True
https://tribals.io/#3STY,5,False,"1 hour(s), 14 minute(s) and 18 second(s)",9,54,22.92,4,4,False,True
https://tribals.io/#9FPH,11,False,"1 hour(s), 16 minute(s) and 17 second(s)",10,60,43.36,3,5,False,True
https://tribals.io/#GM5B,5,False,"1 hour(s), 17 minute(s) and 19 second(s)",11,66,23.23,5,6,False,True
https://tribals.io/#H41F,7,False,"1 hour(s), 18 minute(s) and 27 second(s)",9,54,14.89,3,5,False,True
https://tribals.io/#266E,0,False,"1 hour(s), 19 minute(s) and 4 second(s)",9,54,8.82,8,8,False,True
https://tribals.io/#IF7R,3,False,"1 hour(s), 25 minute(s) and 19 second(s)",11,66,15.15,7,7,False,True
https://tribals.io/#JYIZ,3,False,"1 hour(s), 25 minute(s) and 29 second(s)",11,66,66.33,5,5,False,True
https://tribals.io/#JU07,11,False,"1 hour(s), 32 minute(s) and 11 second(s)",10,60,23.71,5,5,False,True
https://tribals.io/#M5AX,8,False,"1 hour(s), 32 minute(s) and 23 second(s)",10,60,29.59,5,6,False,True
https://tribals.io/#NYNY,5,False,"1 hour(s), 33 minute(s) and 39 second(s)",10,60,10,0,0,False,True
https://tribals.io/#QABK,3,False,"1 hour(s), 34 minute(s) and 5 second(s)",10,60,5.05,5,6,False,True
https://tribals.io/#9E2G,4,False,"1 hour(s), 37 minute(s) and 15 second(s)",11,66,23.3,6,6,False,True
https://tribals.io/#6CSU,7,False,"1 hour(s), 39 minute(s) and 56 second(s)",11,66,17.53,5,5,False,True
https://tribals.io/#PFFE,22,False,"1 hour(s), 42 minute(s) and 27 second(s)",1,6,92.52,5,5,False,True
https://tribals.io/#7POS,11,False,"1 hour(s), 45 minute(s) and 27 second(s)",9,54,20.41,6,7,False,True
https://tribals.io/#LSL5,11,False,"1 hour(s), 53 minute(s) and 10 second(s)",10,60,33.33,5,5,False,True
