link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K0BU,2,False,"1 hour(s), 24 minute(s) and 43 second(s)",14,84,5,1,2,False,True
https://tribals.io/#8P7U,13,False,"1 hour(s), 26 minute(s) and 17 second(s)",13,78,18.75,2,2,False,True
https://tribals.io/#KYTC,6,False,"1 hour(s), 26 minute(s) and 26 second(s)",14,84,28,6,6,False,True
https://tribals.io/#PJ3R,3,False,"1 hour(s), 27 minute(s) and 8 second(s)",13,78,8.65,1,1,False,True
https://tribals.io/#LSL5,6,False,"1 hour(s), 27 minute(s) and 26 second(s)",13,78,13.73,4,4,False,True
https://tribals.io/#0P95,6,False,"1 hour(s), 28 minute(s) and 4 second(s)",14,84,45.36,4,4,False,True
https://tribals.io/#4VB0,1,False,"1 hour(s), 29 minute(s) and 26 second(s)",15,90,5,8,8,False,True
https://tribals.io/#WBFK,1,False,"1 hour(s), 31 minute(s) and 20 second(s)",13,78,5,4,5,False,True
https://tribals.io/#PFFE,20,False,"1 hour(s), 31 minute(s) and 58 second(s)",1,6,100,5,6,False,True
https://tribals.io/#Z9Q9,3,False,"1 hour(s), 35 minute(s) and 19 second(s)",14,84,9.9,8,8,False,True
https://tribals.io/#BPPO,14,False,"1 hour(s), 39 minute(s) and 27 second(s)",9,54,29.81,0,1,False,True
https://tribals.io/#865Y,2,False,"1 hour(s), 39 minute(s) and 37 second(s)",13,78,9.37,4,6,False,True
https://tribals.io/#5DC6,3,False,"1 hour(s), 40 minute(s) and 40 second(s)",12,72,20,2,5,False,True
https://tribals.io/#EJCY,16,False,"1 hour(s), 41 minute(s) and 20 second(s)",12,72,19.8,4,5,False,True
https://tribals.io/#K2WN,9,False,"1 hour(s), 42 minute(s) and 5 second(s)",12,72,30.3,3,4,False,True
https://tribals.io/#G4JF,4,False,"1 hour(s), 46 minute(s) and 50 second(s)",11,66,16.33,3,3,False,True
https://tribals.io/#LR4H,2,False,"1 hour(s), 47 minute(s) and 46 second(s)",14,84,6,5,6,False,True
