base_url,link,server,next_event_time,totalEvents,totalNpcs
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,38 minute(s) and 21 second(s),0,12
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,39 minute(s) and 22 second(s),0,30
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,41 minute(s) and 9 second(s),0,30
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,41 minute(s) and 42 second(s),0,30
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,41 minute(s) and 56 second(s),0,30
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,46 minute(s) and 46 second(s),0,24
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,47 minute(s) and 12 second(s),0,12
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,49 minute(s) and 14 second(s),0,30
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,49 minute(s) and 26 second(s),0,30
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,50 minute(s) and 17 second(s),0,30
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,50 minute(s) and 28 second(s),0,24
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,52 minute(s) and 49 second(s),0,24
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,53 minute(s) and 18 second(s),0,30
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,53 minute(s) and 58 second(s),0,30
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,55 minute(s) and 24 second(s),0,30
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,56 minute(s) and 7 second(s),0,30
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,58 minute(s) and 32 second(s),0,30
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,59 minute(s) and 23 second(s),0,30
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,59 minute(s) and 25 second(s),0,24
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,"1 hour(s), 1 minute(s) and 34 second(s)",0,30
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,"1 hour(s), 1 minute(s) and 53 second(s)",0,36
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,"1 hour(s), 6 minute(s) and 21 second(s)",0,30
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,"1 hour(s), 6 minute(s) and 27 second(s)",0,18
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,"1 hour(s), 8 minute(s) and 44 second(s)",0,30
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,"1 hour(s), 18 minute(s) and 21 second(s)",0,30
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,"1 hour(s), 18 minute(s) and 39 second(s)",0,30
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,"1 hour(s), 20 minute(s) and 20 second(s)",0,30
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,"1 hour(s), 20 minute(s) and 58 second(s)",0,30
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,"1 hour(s), 23 minute(s) and 25 second(s)",0,30
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,"1 hour(s), 24 minute(s) and 52 second(s)",0,30
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,"1 hour(s), 31 minute(s) and 30 second(s)",0,30
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,"1 hour(s), 36 minute(s) and 51 second(s)",0,24
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,"1 hour(s), 46 minute(s) and 8 second(s)",0,30
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,"1 hour(s), 49 minute(s) and 24 second(s)",0,30
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,"1 hour(s), 54 minute(s) and 5 second(s)",0,30
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,"1 hour(s), 55 minute(s) and 30 second(s)",0,30
