link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#AYYT,9,False,"1 hour(s), 2 minute(s) and 30 second(s)",13,78,29,8,8,False,True
https://tribals.io/#PJ3R,5,False,"1 hour(s), 3 minute(s) and 42 second(s)",14,84,7.14,2,2,False,True
https://tribals.io/#2CMF,6,False,"1 hour(s), 5 minute(s) and 20 second(s)",14,84,11.34,3,4,False,True
https://tribals.io/#X0NA,12,False,"1 hour(s), 5 minute(s) and 37 second(s)",14,84,21.78,4,5,False,True
https://tribals.io/#QXLE,3,False,"1 hour(s), 6 minute(s) and 49 second(s)",15,90,18.92,7,7,False,True
https://tribals.io/#5DLU,11,False,"1 hour(s), 6 minute(s) and 53 second(s)",14,84,29.81,4,4,False,True
https://tribals.io/#8P7U,15,False,"1 hour(s), 7 minute(s) and 27 second(s)",14,84,32.65,2,2,False,True
https://tribals.io/#2K79,12,False,"1 hour(s), 9 minute(s) and 2 second(s)",14,84,48.54,4,4,False,True
https://tribals.io/#QABK,5,False,"1 hour(s), 12 minute(s) and 48 second(s)",13,78,14.29,4,5,False,True
https://tribals.io/#X8C2,4,False,"1 hour(s), 14 minute(s) and 43 second(s)",13,78,11.34,7,7,False,True
https://tribals.io/#0P95,9,False,"1 hour(s), 15 minute(s) and 2 second(s)",15,90,41.58,4,4,False,True
https://tribals.io/#M5AX,3,False,"1 hour(s), 15 minute(s) and 17 second(s)",14,84,27.36,5,6,False,True
https://tribals.io/#7POS,8,False,"1 hour(s), 17 minute(s) and 8 second(s)",13,78,23.53,5,6,False,True
https://tribals.io/#ORTU,20,False,"1 hour(s), 17 minute(s) and 25 second(s)",14,84,31.96,4,5,False,True
https://tribals.io/#R173,6,False,"1 hour(s), 20 minute(s) and 15 second(s)",13,78,9,4,4,False,True
https://tribals.io/#72TB,3,False,"1 hour(s), 23 minute(s) and 3 second(s)",14,84,7,5,5,False,True
https://tribals.io/#WBFK,4,False,"1 hour(s), 24 minute(s) and 47 second(s)",14,84,11.88,3,4,False,True
https://tribals.io/#RKHZ,4,False,"1 hour(s), 27 minute(s) and 21 second(s)",14,84,17,5,5,False,True
https://tribals.io/#H41F,4,False,"1 hour(s), 30 minute(s) and 10 second(s)",13,78,19,3,5,False,True
https://tribals.io/#FL8P,2,False,"1 hour(s), 30 minute(s) and 30 second(s)",15,90,37.62,6,7,False,True
https://tribals.io/#JOCV,14,False,"1 hour(s), 39 minute(s) and 2 second(s)",14,84,35.35,6,6,False,True
https://tribals.io/#PUGY,2,False,"1 hour(s), 39 minute(s) and 43 second(s)",14,84,6.06,3,5,False,True
https://tribals.io/#PFFE,21,False,"1 hour(s), 41 minute(s) and 58 second(s)",2,12,78.12,7,8,False,True
https://tribals.io/#N4MK,18,False,"1 hour(s), 42 minute(s) and 11 second(s)",13,78,25.77,1,2,False,True
https://tribals.io/#TXT1,2,False,"1 hour(s), 42 minute(s) and 20 second(s)",14,84,7.07,6,6,False,True
https://tribals.io/#QMES,4,False,"1 hour(s), 48 minute(s) and 20 second(s)",15,90,8.25,4,4,False,True
https://tribals.io/#KYTC,12,False,"1 hour(s), 48 minute(s) and 24 second(s)",15,90,49.49,5,6,False,True
https://tribals.io/#Z9Q9,5,False,"1 hour(s), 49 minute(s) and 20 second(s)",15,90,11.34,6,6,False,True
