stats,link,players,next_event_time,totalEvents,totalNpcs,eventCounter,cpu,spawnLocRad_10,spawnLocRad_5,spawned,barrelIssue,shipExists
"{""kills"": 55, ""playersJoined"": 310}",https://tribals.io/#QQZX,8,0 seconds,1,54,9,10.31,4,4,True,False,True
"{""kills"": 154, ""playersJoined"": 389}",https://tribals.io/#PJ3R,4,0 seconds,1,54,9,9.9,2,2,True,False,True
"{""kills"": 47, ""playersJoined"": 298}",https://tribals.io/#9FPH,7,0 seconds,1,54,9,37,3,5,True,False,True
"{""kills"": 138, ""playersJoined"": 585}",https://tribals.io/#KYTC,2,0 seconds,1,60,10,50.96,5,5,True,False,True
"{""kills"": 447, ""playersJoined"": 1293}",https://tribals.io/#GP2Y,6,0 seconds,1,60,10,13.86,4,5,True,False,True
"{""kills"": 56, ""playersJoined"": 298}",https://tribals.io/#FL8P,6,1 minute(s) and 4 second(s),0,54,9,20,4,5,False,False,True
"{""kills"": 745, ""playersJoined"": 1336}",https://tribals.io/#PUGY,12,3 minute(s) and 47 second(s),0,48,8,19.61,3,4,False,False,True
"{""kills"": 139, ""playersJoined"": 332}",https://tribals.io/#P3ME,8,5 minute(s) and 57 second(s),0,48,8,11.34,5,6,False,False,True
"{""kills"": 224, ""playersJoined"": 678}",https://tribals.io/#X0NA,15,8 minute(s) and 26 second(s),0,54,9,22,4,5,False,False,True
"{""kills"": 156, ""playersJoined"": 424}",https://tribals.io/#0P95,12,9 minute(s) and 43 second(s),0,54,9,96.06,2,2,False,False,True
"{""kills"": 158, ""playersJoined"": 414}",https://tribals.io/#QMES,4,16 minute(s) and 48 second(s),0,60,10,12.62,5,5,False,False,True
"{""kills"": 181, ""playersJoined"": 480}",https://tribals.io/#6M42,8,18 minute(s) and 40 second(s),0,54,9,8.16,6,7,False,False,True
"{""kills"": 148, ""playersJoined"": 625}",https://tribals.io/#QYUQ,20,19 minute(s) and 22 second(s),0,48,8,25.49,3,4,False,False,True
"{""kills"": 102, ""playersJoined"": 408}",https://tribals.io/#QXLE,8,20 minute(s) and 4 second(s),0,54,9,10.78,7,7,False,False,True
"{""kills"": 182, ""playersJoined"": 423}",https://tribals.io/#LF1N,8,20 minute(s) and 23 second(s),0,54,9,31.25,2,3,False,False,True
"{""kills"": 201, ""playersJoined"": 643}",https://tribals.io/#8P7U,3,21 minute(s) and 21 second(s),0,48,8,16.5,3,3,False,False,True
"{""kills"": 101, ""playersJoined"": 281}",https://tribals.io/#3B5O,3,23 minute(s) and 24 second(s),0,48,8,21.43,2,2,False,False,True
"{""kills"": 37, ""playersJoined"": 366}",https://tribals.io/#CZJ0,2,24 minute(s) and 28 second(s),0,48,8,15.15,4,4,False,False,True
"{""kills"": 182, ""playersJoined"": 657}",https://tribals.io/#DG2Y,15,29 minute(s) and 33 second(s),0,54,9,13.13,7,7,False,False,True
"{""kills"": 771, ""playersJoined"": 1418}",https://tribals.io/#JOCV,2,30 minute(s) and 51 second(s),0,54,9,5,5,5,False,False,True
"{""kills"": 65, ""playersJoined"": 307}",https://tribals.io/#TQC2,3,31 minute(s) and 38 second(s),0,54,9,17,5,6,False,False,True
"{""kills"": 314, ""playersJoined"": 716}",https://tribals.io/#KVJ1,14,33 minute(s) and 6 second(s),0,54,9,61.19,5,5,False,False,True
"{""kills"": 128, ""playersJoined"": 349}",https://tribals.io/#Q43O,8,33 minute(s) and 10 second(s),0,48,8,4.12,7,7,False,False,True
"{""kills"": 224, ""playersJoined"": 552}",https://tribals.io/#GZOV,18,33 minute(s) and 22 second(s),0,48,8,14.29,4,5,False,False,True
"{""kills"": 349, ""playersJoined"": 912}",https://tribals.io/#865Y,9,34 minute(s) and 51 second(s),0,54,9,27.08,4,6,False,False,True
"{""kills"": 350, ""playersJoined"": 982}",https://tribals.io/#N4MK,4,35 minute(s) and 12 second(s),0,48,8,3.03,3,4,False,False,True
"{""kills"": 299, ""playersJoined"": 939}",https://tribals.io/#V2C0,6,35 minute(s) and 49 second(s),0,48,8,9.47,3,4,False,False,True
"{""kills"": 474, ""playersJoined"": 1245}",https://tribals.io/#K2WN,18,38 minute(s) and 4 second(s),0,48,8,63.33,2,2,False,False,True
"{""kills"": 214, ""playersJoined"": 425}",https://tribals.io/#G4JF,5,39 minute(s) and 23 second(s),0,42,7,17.35,2,2,False,False,True
"{""kills"": 220, ""playersJoined"": 707}",https://tribals.io/#GRDZ,3,40 minute(s) and 11 second(s),0,54,9,23,7,7,False,False,True
"{""kills"": 110, ""playersJoined"": 454}",https://tribals.io/#D0WM,8,41 minute(s) and 26 second(s),0,54,9,23.71,6,6,False,False,True
"{""kills"": 115, ""playersJoined"": 354}",https://tribals.io/#AYYT,8,42 minute(s) and 26 second(s),0,48,8,6.25,6,6,False,False,True
"{""kills"": 79, ""playersJoined"": 397}",https://tribals.io/#H41F,3,42 minute(s) and 58 second(s),0,48,8,11.11,2,3,False,False,True
"{""kills"": 624, ""playersJoined"": 1527}",https://tribals.io/#BPPO,9,43 minute(s) and 3 second(s),0,48,8,13.13,1,2,False,False,True
"{""kills"": 741, ""playersJoined"": 1458}",https://tribals.io/#JU07,12,43 minute(s) and 20 second(s),0,54,9,25.74,6,6,False,False,True
"{""kills"": 616, ""playersJoined"": 1458}",https://tribals.io/#2K79,3,43 minute(s) and 21 second(s),0,54,9,19,6,6,False,False,True
"{""kills"": 53, ""playersJoined"": 249}",https://tribals.io/#SRVF,5,45 minute(s) and 38 second(s),0,48,8,58.42,3,4,False,False,True
"{""kills"": 44, ""playersJoined"": 312}",https://tribals.io/#JYIZ,7,46 minute(s) and 59 second(s),0,60,10,31,5,5,False,False,True
"{""kills"": 348, ""playersJoined"": 1131}",https://tribals.io/#4VB0,12,47 minute(s) and 19 second(s),0,60,10,18,5,5,False,False,True
"{""kills"": 136, ""playersJoined"": 367}",https://tribals.io/#LQK4,9,48 minute(s) and 20 second(s),0,54,9,16,6,6,False,False,True
"{""kills"": 267, ""playersJoined"": 781}",https://tribals.io/#157V,10,48 minute(s) and 54 second(s),0,54,9,38.95,2,3,False,False,True
"{""kills"": 124, ""playersJoined"": 434}",https://tribals.io/#UQVP,6,49 minute(s) and 15 second(s),0,54,9,55.56,4,5,False,False,True
"{""kills"": 66, ""playersJoined"": 354}",https://tribals.io/#IF7R,2,49 minute(s) and 30 second(s),0,60,10,22.55,7,7,False,False,True
"{""kills"": 86, ""playersJoined"": 475}",https://tribals.io/#2CMF,7,51 minute(s) and 2 second(s),0,54,9,13.4,6,6,False,False,True
"{""kills"": 102, ""playersJoined"": 345}",https://tribals.io/#0OGC,6,51 minute(s) and 21 second(s),0,54,9,14.29,5,6,False,False,True
"{""kills"": 51, ""playersJoined"": 358}",https://tribals.io/#GPGL,8,51 minute(s) and 45 second(s),0,54,9,30,6,7,False,False,True
"{""kills"": 99, ""playersJoined"": 418}",https://tribals.io/#WEPV,6,54 minute(s) and 3 second(s),0,54,9,7.07,6,6,False,False,True
"{""kills"": 202, ""playersJoined"": 671}",https://tribals.io/#2SOK,9,54 minute(s) and 18 second(s),0,48,8,21,4,4,False,False,True
"{""kills"": 47, ""playersJoined"": 325}",https://tribals.io/#266E,4,54 minute(s) and 31 second(s),0,48,8,11,8,8,False,False,True
"{""kills"": 121, ""playersJoined"": 379}",https://tribals.io/#NDU4,14,56 minute(s) and 29 second(s),0,60,10,25,5,5,False,False,True
"{""kills"": 137, ""playersJoined"": 444}",https://tribals.io/#AOCC,3,"1 hour(s), 2 minute(s) and 28 second(s)",0,48,8,19.39,7,7,False,False,True
"{""kills"": 142, ""playersJoined"": 378}",https://tribals.io/#GM5B,7,"1 hour(s), 3 minute(s) and 4 second(s)",0,60,10,22.22,5,6,False,False,True
"{""kills"": 292, ""playersJoined"": 657}",https://tribals.io/#ORTU,5,"1 hour(s), 4 minute(s) and 10 second(s)",0,54,9,19.8,5,6,False,False,True
"{""kills"": 743, ""playersJoined"": 1551}",https://tribals.io/#FOP4,9,"1 hour(s), 4 minute(s) and 35 second(s)",0,48,8,18.56,1,1,False,False,True
"{""kills"": 43, ""playersJoined"": 240}",https://tribals.io/#QABK,3,"1 hour(s), 4 minute(s) and 46 second(s)",0,54,9,6,6,7,False,False,True
"{""kills"": 74, ""playersJoined"": 258}",https://tribals.io/#8MT4,5,"1 hour(s), 6 minute(s) and 56 second(s)",0,54,9,4.12,4,6,False,False,True
"{""kills"": 291, ""playersJoined"": 785}",https://tribals.io/#3STY,4,"1 hour(s), 8 minute(s) and 54 second(s)",0,48,8,7.07,6,6,False,False,True
"{""kills"": 51, ""playersJoined"": 327}",https://tribals.io/#6CSU,4,"1 hour(s), 9 minute(s) and 33 second(s)",0,60,10,25.93,5,5,False,False,True
"{""kills"": 65, ""playersJoined"": 373}",https://tribals.io/#H1XV,5,"1 hour(s), 10 minute(s) and 3 second(s)",0,54,9,15.53,6,6,False,False,True
"{""kills"": 244, ""playersJoined"": 806}",https://tribals.io/#EJCY,17,"1 hour(s), 10 minute(s) and 51 second(s)",0,48,8,15.31,4,5,False,False,True
"{""kills"": 275, ""playersJoined"": 1033}",https://tribals.io/#X8C2,14,"1 hour(s), 12 minute(s) and 58 second(s)",0,48,8,23.47,7,7,False,False,True
"{""kills"": 176, ""playersJoined"": 619}",https://tribals.io/#7POS,16,"1 hour(s), 14 minute(s) and 15 second(s)",0,48,8,32.32,5,6,False,False,True
"{""kills"": 203, ""playersJoined"": 585}",https://tribals.io/#EB7T,10,"1 hour(s), 16 minute(s) and 30 second(s)",0,54,9,31.68,2,3,False,False,True
"{""kills"": 120, ""playersJoined"": 406}",https://tribals.io/#LSL5,3,"1 hour(s), 18 minute(s) and 8 second(s)",0,54,9,13.73,5,5,False,False,True
"{""kills"": 172, ""playersJoined"": 458}",https://tribals.io/#M5AX,3,"1 hour(s), 23 minute(s) and 2 second(s)",0,54,9,9.9,4,5,False,False,True
"{""kills"": 88, ""playersJoined"": 318}",https://tribals.io/#NYNY,3,"1 hour(s), 23 minute(s) and 26 second(s)",0,54,9,9,2,2,False,False,True
"{""kills"": 136, ""playersJoined"": 366}",https://tribals.io/#WKDG,7,"1 hour(s), 24 minute(s) and 36 second(s)",0,54,9,16.33,7,7,False,False,True
"{""kills"": 15, ""playersJoined"": 67}",https://tribals.io/#PFFE,31,"1 hour(s), 26 minute(s) and 48 second(s)",0,6,1,93.81,3,3,False,False,True
"{""kills"": 79, ""playersJoined"": 286}",https://tribals.io/#N0BV,5,"1 hour(s), 27 minute(s) and 57 second(s)",0,48,8,15.31,2,2,False,False,True
"{""kills"": 545, ""playersJoined"": 1204}",https://tribals.io/#TXT1,11,"1 hour(s), 29 minute(s) and 45 second(s)",0,54,9,38.38,5,5,False,False,True
"{""kills"": 68, ""playersJoined"": 339}",https://tribals.io/#WBFK,3,"1 hour(s), 31 minute(s) and 29 second(s)",0,54,9,7.07,4,5,False,False,True
"{""kills"": 106, ""playersJoined"": 368}",https://tribals.io/#4CIL,8,"1 hour(s), 32 minute(s) and 4 second(s)",0,54,9,15.31,4,4,False,False,True
"{""kills"": 340, ""playersJoined"": 1161}",https://tribals.io/#5DLU,15,"1 hour(s), 36 minute(s) and 31 second(s)",0,54,9,67.01,6,6,False,False,True
"{""kills"": 379, ""playersJoined"": 951}",https://tribals.io/#3PC2,6,"1 hour(s), 36 minute(s) and 48 second(s)",0,54,9,67.92,5,5,False,False,True
"{""kills"": 54, ""playersJoined"": 292}",https://tribals.io/#L34F,5,"1 hour(s), 38 minute(s) and 31 second(s)",0,54,9,64,5,5,False,False,True
"{""kills"": 283, ""playersJoined"": 444}",https://tribals.io/#3TTV,10,"1 hour(s), 42 minute(s) and 6 second(s)",0,48,8,49.51,1,1,False,False,True
"{""kills"": 35, ""playersJoined"": 331}",https://tribals.io/#K0BU,6,"1 hour(s), 42 minute(s) and 11 second(s)",0,60,10,17.17,3,4,False,False,True
"{""kills"": 67, ""playersJoined"": 206}",https://tribals.io/#LH10,12,"1 hour(s), 42 minute(s) and 47 second(s)",0,6,1,48.45,1,2,False,False,True
"{""kills"": 150, ""playersJoined"": 673}",https://tribals.io/#GB4V,2,"1 hour(s), 43 minute(s) and 5 second(s)",0,36,6,6,1,3,False,False,True
"{""kills"": 32, ""playersJoined"": 287}",https://tribals.io/#JKWD,4,"1 hour(s), 46 minute(s) and 45 second(s)",0,48,8,15.84,3,5,False,False,True
"{""kills"": 12, ""playersJoined"": 141}",https://tribals.io/#ZAH0,5,"1 hour(s), 52 minute(s) and 34 second(s)",0,18,3,25.51,7,7,False,False,True
