link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LQK4,3,False,42 minute(s) and 13 second(s),17,102,22.55,4,5,False,True
https://tribals.io/#2SOK,1,False,42 minute(s) and 31 second(s),16,96,20.75,3,3,False,True
https://tribals.io/#8MT4,0,False,42 minute(s) and 52 second(s),18,108,8.08,4,6,False,True
https://tribals.io/#D4A9,2,False,43 minute(s) and 45 second(s),19,114,12.12,6,6,False,True
https://tribals.io/#PUGY,14,False,43 minute(s) and 50 second(s),17,102,30.61,4,5,False,True
https://tribals.io/#3PC2,12,False,44 minute(s) and 23 second(s),18,108,86.41,5,5,False,True
https://tribals.io/#5DLU,2,False,45 minute(s) and 9 second(s),17,102,8.16,3,3,False,True
https://tribals.io/#FOP4,15,False,45 minute(s) and 26 second(s),14,84,29.47,1,1,False,True
https://tribals.io/#4CIL,0,False,45 minute(s) and 56 second(s),18,108,12,4,4,False,True
https://tribals.io/#N4MK,17,False,49 minute(s) and 23 second(s),15,90,23.3,2,3,False,True
https://tribals.io/#LF1N,2,False,49 minute(s) and 53 second(s),17,102,18.56,5,6,False,True
https://tribals.io/#RKHZ,13,False,50 minute(s) and 7 second(s),17,102,20.21,4,4,False,True
https://tribals.io/#TXT1,14,False,50 minute(s) and 31 second(s),17,102,21.28,5,5,False,True
https://tribals.io/#K2WN,26,False,51 minute(s) and 44 second(s),15,90,63.92,3,4,False,True
https://tribals.io/#QMES,4,False,52 minute(s) and 30 second(s),18,108,16.33,5,5,False,True
https://tribals.io/#5DC6,10,False,56 minute(s) and 24 second(s),16,96,56.44,2,5,False,True
https://tribals.io/#7POS,17,False,1 hour(s) and 14 second(s),16,96,25.77,5,6,False,True
https://tribals.io/#3TTV,4,False,"1 hour(s), 1 minute(s) and 17 second(s)",16,96,16.49,2,3,False,True
https://tribals.io/#WEPV,2,False,"1 hour(s), 1 minute(s) and 46 second(s)",18,108,7,6,6,False,True
https://tribals.io/#M64T,7,False,1 hour(s) and 2 minute(s),17,102,17.89,3,4,False,True
https://tribals.io/#X8C2,3,False,"1 hour(s), 2 minute(s) and 6 second(s)",16,96,6.06,8,8,False,True
https://tribals.io/#V2C0,13,False,"1 hour(s), 2 minute(s) and 43 second(s)",17,102,37.39,3,5,False,True
https://tribals.io/#H1XV,3,False,"1 hour(s), 4 minute(s) and 27 second(s)",18,108,28.28,7,7,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 5 minute(s) and 11 second(s)",18,108,5.05,5,5,False,True
https://tribals.io/#LSL5,2,False,"1 hour(s), 6 minute(s) and 39 second(s)",17,102,6.19,3,3,False,True
https://tribals.io/#JU07,17,False,"1 hour(s), 7 minute(s) and 19 second(s)",17,102,81.63,5,5,False,True
https://tribals.io/#WBFK,1,False,"1 hour(s), 7 minute(s) and 32 second(s)",17,102,4.04,3,4,False,True
https://tribals.io/#GM5B,2,False,"1 hour(s), 9 minute(s) and 7 second(s)",18,108,16,6,7,False,True
https://tribals.io/#QQZX,1,False,"1 hour(s), 9 minute(s) and 54 second(s)",17,102,5.94,4,5,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 15 minute(s) and 18 second(s)",15,90,11.34,2,2,False,True
https://tribals.io/#JOCV,16,False,"1 hour(s), 16 minute(s) and 13 second(s)",17,102,24.74,7,7,False,True
https://tribals.io/#G5UU,2,False,"1 hour(s), 18 minute(s) and 18 second(s)",17,102,4.12,1,2,False,True
https://tribals.io/#EJCY,2,False,"1 hour(s), 18 minute(s) and 20 second(s)",16,96,0,5,6,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 20 minute(s) and 16 second(s)",17,102,6.19,8,8,False,True
https://tribals.io/#IF7R,2,False,"1 hour(s), 23 minute(s) and 36 second(s)",18,108,11.58,8,8,False,True
https://tribals.io/#NYNY,2,False,"1 hour(s), 25 minute(s) and 6 second(s)",18,108,8,2,2,False,True
https://tribals.io/#GPGL,8,False,"1 hour(s), 27 minute(s) and 56 second(s)",18,108,34,4,5,False,True
https://tribals.io/#4HUQ,11,False,"1 hour(s), 30 minute(s) and 35 second(s)",17,102,21.57,2,2,False,True
https://tribals.io/#R173,13,False,"1 hour(s), 31 minute(s) and 58 second(s)",16,96,23,4,4,False,True
https://tribals.io/#KYTC,12,False,"1 hour(s), 41 minute(s) and 9 second(s)",18,108,41.05,6,6,False,True
https://tribals.io/#JKWD,3,False,"1 hour(s), 43 minute(s) and 44 second(s)",17,102,22.55,3,5,False,True
