link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#WBFK,1,False,25 minute(s) and 56 second(s),16,96,6,4,5,False,True
https://tribals.io/#KYTC,13,False,29 minute(s) and 55 second(s),17,102,44,4,4,False,True
https://tribals.io/#3PC2,13,False,30 minute(s) and 16 second(s),17,102,27,4,4,False,True
https://tribals.io/#NYNY,4,False,31 minute(s) and 58 second(s),17,102,14.14,1,1,False,True
https://tribals.io/#7POS,11,False,32 minute(s) and 13 second(s),15,90,25.25,5,5,False,True
https://tribals.io/#H1XV,6,False,32 minute(s) and 29 second(s),17,102,27.17,7,7,False,True
https://tribals.io/#266E,3,False,32 minute(s) and 46 second(s),16,96,21.78,8,8,False,True
https://tribals.io/#R173,8,False,41 minute(s) and 54 second(s),15,90,16,3,3,False,True
https://tribals.io/#72TB,10,False,45 minute(s) and 39 second(s),16,96,4.55,5,5,False,True
https://tribals.io/#JYIZ,3,False,46 minute(s) and 47 second(s),18,108,20.79,6,6,False,True
https://tribals.io/#QQZX,6,False,47 minute(s) and 6 second(s),16,96,9.28,3,4,False,True
https://tribals.io/#N0BV,2,False,50 minute(s) and 2 second(s),15,90,10.68,3,3,False,True
https://tribals.io/#JKWD,2,False,50 minute(s) and 22 second(s),16,96,33.63,3,5,False,True
https://tribals.io/#8P7U,13,False,50 minute(s) and 57 second(s),17,102,24.04,4,4,False,True
https://tribals.io/#9E2G,5,False,51 minute(s) and 22 second(s),18,108,42.55,6,6,False,True
https://tribals.io/#6CSU,3,False,53 minute(s) and 16 second(s),18,108,10.1,6,6,False,True
https://tribals.io/#811Z,4,False,53 minute(s) and 52 second(s),17,102,21.21,8,8,False,True
https://tribals.io/#0OGC,4,False,54 minute(s) and 44 second(s),18,108,16.83,5,6,False,True
https://tribals.io/#ORTU,13,False,56 minute(s) and 40 second(s),17,102,13.4,4,5,False,True
https://tribals.io/#6M42,9,False,56 minute(s) and 59 second(s),18,108,15.62,5,7,False,True
https://tribals.io/#3STY,13,False,57 minute(s),16,96,37.76,6,6,False,True
https://tribals.io/#GRDZ,14,False,"1 hour(s), 4 minute(s) and 6 second(s)",18,108,31,8,8,False,True
https://tribals.io/#GZOV,2,False,"1 hour(s), 4 minute(s) and 29 second(s)",16,96,14.81,5,6,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 4 minute(s) and 38 second(s)",16,96,18.37,4,4,False,True
https://tribals.io/#3B5O,1,False,"1 hour(s), 9 minute(s) and 44 second(s)",14,84,10.58,0,0,False,True
https://tribals.io/#2CMF,6,False,"1 hour(s), 10 minute(s) and 58 second(s)",17,102,14.56,4,4,False,True
https://tribals.io/#AYYT,3,False,"1 hour(s), 15 minute(s) and 25 second(s)",16,96,7.07,7,8,False,True
https://tribals.io/#SRVF,2,False,"1 hour(s), 15 minute(s) and 50 second(s)",16,96,12,2,4,False,True
https://tribals.io/#0P95,3,False,"1 hour(s), 16 minute(s) and 10 second(s)",18,108,15.62,2,2,False,True
https://tribals.io/#BPPO,23,False,"1 hour(s), 17 minute(s) and 45 second(s)",12,72,30.69,1,2,False,True
https://tribals.io/#QXLE,2,False,"1 hour(s), 19 minute(s) and 28 second(s)",18,108,5.1,4,4,False,True
https://tribals.io/#4VB0,16,False,"1 hour(s), 19 minute(s) and 40 second(s)",19,114,28.42,7,7,False,True
https://tribals.io/#P3ME,3,False,1 hour(s) and 20 minute(s),17,102,9.28,5,6,False,True
https://tribals.io/#M5AX,7,False,"1 hour(s), 20 minute(s) and 8 second(s)",17,102,16,6,7,False,True
https://tribals.io/#2K79,9,False,"1 hour(s), 20 minute(s) and 28 second(s)",17,102,39.6,4,4,False,True
https://tribals.io/#98BX,8,False,"1 hour(s), 21 minute(s) and 6 second(s)",17,102,23.76,7,7,False,True
https://tribals.io/#GP2Y,11,False,"1 hour(s), 22 minute(s) and 56 second(s)",17,102,41,2,3,False,True
https://tribals.io/#KVJ1,7,False,"1 hour(s), 29 minute(s) and 4 second(s)",17,102,10.53,5,5,False,True
https://tribals.io/#TQC2,8,False,"1 hour(s), 30 minute(s) and 27 second(s)",17,102,22.22,4,5,False,True
https://tribals.io/#UQVP,7,False,"1 hour(s), 31 minute(s) and 4 second(s)",17,102,28.87,3,5,False,True
https://tribals.io/#GM6C,8,False,"1 hour(s), 31 minute(s) and 5 second(s)",9,54,18.69,2,3,False,True
https://tribals.io/#AOCC,5,False,"1 hour(s), 33 minute(s) and 25 second(s)",16,96,21.78,6,6,False,True
https://tribals.io/#Q43O,5,False,"1 hour(s), 39 minute(s) and 23 second(s)",17,102,9.09,7,7,False,True
https://tribals.io/#PJ3R,3,False,"1 hour(s), 40 minute(s) and 3 second(s)",17,102,6.06,1,1,False,True
https://tribals.io/#X0NA,5,False,"1 hour(s), 40 minute(s) and 13 second(s)",17,102,13.27,4,5,False,True
https://tribals.io/#2SOK,6,False,"1 hour(s), 43 minute(s) and 31 second(s)",16,96,14.14,3,3,False,True
https://tribals.io/#D4A9,3,False,"1 hour(s), 44 minute(s) and 45 second(s)",19,114,11,7,7,False,True
https://tribals.io/#PUGY,9,False,"1 hour(s), 44 minute(s) and 51 second(s)",17,102,18.37,4,5,False,True
https://tribals.io/#LF1N,5,False,"1 hour(s), 50 minute(s) and 53 second(s)",17,102,18.09,5,6,False,True
