link,server,next_event_time,totalEvents,totalNpcs
https://tribals.io/#98BX,98bx,"1 hour(s), 37 minute(s) and 53 second(s)",0,18
https://tribals.io/#AOCC,aocc,34 minute(s) and 33 second(s),0,24
https://tribals.io/#M5AX,m5ax,26 minute(s) and 47 second(s),0,12
https://tribals.io/#0P95,0p95,"1 hour(s), 42 minute(s) and 33 second(s)",0,24
https://tribals.io/#D4A9,d4a9,"1 hour(s), 33 minute(s) and 27 second(s)",0,24
https://tribals.io/#4HUQ,4huq,4 minute(s) and 39 second(s),0,24
https://tribals.io/#LSL5,lsl5,31 minute(s) and 51 second(s),0,24
https://tribals.io/#GM5B,gm5b,22 minute(s) and 47 second(s),0,24
https://tribals.io/#AYYT,ayyt,"1 hour(s), 6 minute(s) and 8 second(s)",0,24
https://tribals.io/#EZJ1,ezj1,0 seconds,1,24
https://tribals.io/#QYUQ,qyuq,29 minute(s) and 54 second(s),0,18
https://tribals.io/#G53A,g53a,"1 hour(s), 9 minute(s) and 28 second(s)",0,24
https://tribals.io/#GZOV,gzov,1 hour(s) and 4 second(s),0,24
https://tribals.io/#811Z,811z,34 minute(s) and 55 second(s),0,24
https://tribals.io/#6CSU,6csu,18 second(s),0,18
https://tribals.io/#P3ME,p3me,"1 hour(s), 8 minute(s) and 20 second(s)",0,24
https://tribals.io/#LQK4,lqk4,51 minute(s) and 57 second(s),0,24
https://tribals.io/#H41F,h41f,"1 hour(s), 12 minute(s) and 32 second(s)",0,6
https://tribals.io/#LR4H,lr4h,56 minute(s) and 23 second(s),0,24
https://tribals.io/#G5UU,g5uu,0 seconds,0,12
https://tribals.io/#X0NA,x0na,"1 hour(s), 6 minute(s) and 57 second(s)",0,24
https://tribals.io/#NDU4,ndu4,6 minute(s) and 18 second(s),0,18
https://tribals.io/#4CIL,4cil,0 seconds,1,24
https://tribals.io/#DG2Y,dg2y,27 minute(s) and 13 second(s),0,18
https://tribals.io/#JKWD,jkwd,"1 hour(s), 39 minute(s) and 56 second(s)",0,24
https://tribals.io/#QXLE,qxle,"1 hour(s), 34 minute(s) and 1 second(s)",0,24
https://tribals.io/#WEPV,wepv,8 minute(s) and 11 second(s),0,24
https://tribals.io/#IF7R,if7r,0 seconds,1,24
https://tribals.io/#K0BU,k0bu,0 seconds,1,24
https://tribals.io/#2CMF,2cmf,24 minute(s) and 43 second(s),0,18
https://tribals.io/#Q43O,q43o,31 minute(s) and 38 second(s),0,24
https://tribals.io/#WKDG,wkdg,55 minute(s) and 56 second(s),0,24
https://tribals.io/#SRVF,srvf,0 seconds,1,24
https://tribals.io/#LF1N,lf1n,5 minute(s) and 40 second(s),0,18
https://tribals.io/#QQZX,qqzx,18 minute(s) and 38 second(s),0,18
https://tribals.io/#X8C2,x8c2,0 seconds,1,24
https://tribals.io/#N0BV,n0bv,40 minute(s) and 18 second(s),0,18
https://tribals.io/#3B5O,3b5o,"1 hour(s), 14 minute(s) and 54 second(s)",0,24
https://tribals.io/#PJ3R,pj3r,4 minute(s) and 35 second(s),0,18
https://tribals.io/#QABK,qabk,0 seconds,1,12
https://tribals.io/#5DLU,5dlu,0 seconds,1,24
https://tribals.io/#WBFK,wbfk,"1 hour(s), 7 minute(s) and 57 second(s)",0,24
https://tribals.io/#EJCY,ejcy,"1 hour(s), 7 minute(s) and 7 second(s)",0,18
https://tribals.io/#9FPH,9fph,52 minute(s) and 59 second(s),0,24
https://tribals.io/#8MT4,8mt4,"1 hour(s), 21 minute(s) and 42 second(s)",0,24
https://tribals.io/#TQC2,tqc2,0 seconds,0,18
https://tribals.io/#CZJ0,czj0,29 minute(s) and 56 second(s),0,18
https://tribals.io/#NYNY,nyny,0 seconds,0,18
https://tribals.io/#2SOK,2sok,39 minute(s) and 54 second(s),0,18
https://tribals.io/#G4JF,g4jf,28 minute(s) and 26 second(s),0,18
https://tribals.io/#BPPO,bppo,0 seconds,0,12
https://tribals.io/#GP2Y,gp2y,"1 hour(s), 27 minute(s) and 25 second(s)",0,24
https://tribals.io/#ZAH0,zah0,"1 hour(s), 13 minute(s) and 35 second(s)",0,24
https://tribals.io/#V2C0,v2c0,"1 hour(s), 23 minute(s) and 57 second(s)",0,24
https://tribals.io/#3STY,3sty,0 seconds,0,12
https://tribals.io/#3PC2,3pc2,0 seconds,0,12
https://tribals.io/#N4MK,n4mk,58 minute(s) and 5 second(s),0,24
https://tribals.io/#GRDZ,grdz,"1 hour(s), 13 minute(s) and 13 second(s)",0,24
https://tribals.io/#GB4V,gb4v,0 seconds,0,12
https://tribals.io/#FOP4,fop4,0 seconds,0,12
https://tribals.io/#KYTC,kytc,0 seconds,0,12
https://tribals.io/#ORTU,ortu,0 seconds,0,12
https://tribals.io/#8P7U,8p7u,0 seconds,1,24
https://tribals.io/#2K79,2k79,"1 hour(s), 48 minute(s) and 1 second(s)",0,12
https://tribals.io/#7POS,7pos,0 seconds,0,18
https://tribals.io/#JOCV,jocv,0 seconds,1,18
https://tribals.io/#PFFE,pffe,25 minute(s) and 31 second(s),0,6
