base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,"1 hour(s), 9 minute(s) and 18 second(s)",0,54,6,6,9,False
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,"1 hour(s), 9 minute(s) and 25 second(s)",0,54,4,5,9,False
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,"1 hour(s), 10 minute(s) and 7 second(s)",0,48,4,4,8,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,1 hour(s) and 11 minute(s),0,54,4,5,9,False
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,"1 hour(s), 11 minute(s) and 49 second(s)",0,54,6,6,9,False
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,"1 hour(s), 12 minute(s) and 46 second(s)",0,54,5,6,9,False
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,"1 hour(s), 14 minute(s) and 50 second(s)",0,54,6,6,9,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,"1 hour(s), 15 minute(s) and 22 second(s)",0,54,3,3,9,False
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,"1 hour(s), 18 minute(s) and 59 second(s)",0,54,7,7,9,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,"1 hour(s), 20 minute(s) and 5 second(s)",0,54,6,7,9,False
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,"1 hour(s), 20 minute(s) and 9 second(s)",0,60,7,7,10,False
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,"1 hour(s), 21 minute(s) and 30 second(s)",0,48,7,7,8,False
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,"1 hour(s), 25 minute(s) and 2 second(s)",0,48,3,3,8,False
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,"1 hour(s), 25 minute(s) and 35 second(s)",0,54,7,7,9,False
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,"1 hour(s), 27 minute(s) and 45 second(s)",0,54,4,5,9,False
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,"1 hour(s), 28 minute(s) and 46 second(s)",0,54,7,7,9,False
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,"1 hour(s), 28 minute(s) and 48 second(s)",0,54,6,6,9,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,"1 hour(s), 34 minute(s) and 17 second(s)",0,48,5,5,8,False
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,"1 hour(s), 36 minute(s) and 55 second(s)",0,54,7,7,9,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,"1 hour(s), 37 minute(s) and 17 second(s)",0,48,5,6,8,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,"1 hour(s), 40 minute(s) and 43 second(s)",0,54,3,3,9,False
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,"1 hour(s), 42 minute(s) and 1 second(s)",0,54,4,6,9,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,"1 hour(s), 44 minute(s) and 29 second(s)",0,54,4,6,9,False
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,"1 hour(s), 46 minute(s) and 2 second(s)",0,48,3,5,8,False
