link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M5AX,5,False,33 minute(s) and 8 second(s),17,102,76,6,7,False,True
https://tribals.io/#2K79,9,False,33 minute(s) and 28 second(s),17,102,43.14,4,4,False,True
https://tribals.io/#98BX,14,False,34 minute(s) and 6 second(s),17,102,22.11,7,7,False,True
https://tribals.io/#GP2Y,10,False,35 minute(s) and 56 second(s),17,102,46.53,2,3,False,True
https://tribals.io/#DL2C,9,False,38 minute(s) and 27 second(s),18,108,20.41,4,4,False,True
https://tribals.io/#DG2Y,2,False,39 minute(s) and 38 second(s),18,108,4.04,6,6,False,True
https://tribals.io/#QYUQ,5,False,39 minute(s) and 53 second(s),17,102,12.12,4,5,False,True
https://tribals.io/#Z9Q9,16,False,40 minute(s) and 12 second(s),18,108,22.22,6,6,False,True
https://tribals.io/#KVJ1,5,False,42 minute(s) and 4 second(s),17,102,7.29,5,5,False,True
https://tribals.io/#TQC2,3,False,43 minute(s) and 27 second(s),17,102,14,4,5,False,True
https://tribals.io/#PFFE,28,False,43 minute(s) and 36 second(s),1,6,78.57,7,8,False,True
https://tribals.io/#865Y,3,False,43 minute(s) and 38 second(s),17,102,15.15,4,6,False,True
https://tribals.io/#LR4H,4,False,43 minute(s) and 58 second(s),18,108,13.73,5,6,False,True
https://tribals.io/#UQVP,5,False,44 minute(s) and 4 second(s),17,102,41.41,3,3,False,True
https://tribals.io/#GM6C,5,False,44 minute(s) and 5 second(s),9,54,14.29,2,3,False,True
https://tribals.io/#AOCC,7,False,46 minute(s) and 25 second(s),16,96,9,6,6,False,True
https://tribals.io/#NDU4,2,False,50 minute(s) and 16 second(s),18,108,4.08,2,2,False,True
https://tribals.io/#H41F,3,False,50 minute(s) and 41 second(s),16,96,13.59,4,6,False,True
https://tribals.io/#K0BU,3,False,50 minute(s) and 56 second(s),18,108,7.22,1,2,False,True
https://tribals.io/#Q43O,4,False,52 minute(s) and 24 second(s),17,102,13.86,7,7,False,True
https://tribals.io/#PJ3R,7,False,53 minute(s) and 3 second(s),17,102,6.25,2,2,False,True
https://tribals.io/#X0NA,4,False,53 minute(s) and 13 second(s),17,102,15.31,4,4,False,True
https://tribals.io/#9FPH,1,False,54 minute(s) and 1 second(s),17,102,11.11,4,6,False,True
https://tribals.io/#157V,6,False,55 minute(s) and 2 second(s),18,108,37.78,3,4,False,True
https://tribals.io/#LQK4,3,False,56 minute(s) and 13 second(s),17,102,21.65,4,5,False,True
https://tribals.io/#2SOK,1,False,56 minute(s) and 31 second(s),16,96,11.34,5,5,False,True
https://tribals.io/#8MT4,1,False,56 minute(s) and 52 second(s),18,108,5,4,6,False,True
https://tribals.io/#D4A9,1,False,57 minute(s) and 45 second(s),19,114,6.19,6,6,False,True
https://tribals.io/#PUGY,12,False,57 minute(s) and 51 second(s),17,102,26,4,5,False,True
https://tribals.io/#3PC2,15,False,58 minute(s) and 24 second(s),18,108,28.72,5,5,False,True
https://tribals.io/#5DLU,0,False,59 minute(s) and 9 second(s),17,102,15.69,4,4,False,True
https://tribals.io/#FOP4,9,False,59 minute(s) and 27 second(s),14,84,27.18,1,1,False,True
https://tribals.io/#4CIL,2,False,59 minute(s) and 57 second(s),18,108,1.03,4,4,False,True
https://tribals.io/#N4MK,21,False,"1 hour(s), 3 minute(s) and 24 second(s)",15,90,33.02,2,3,False,True
https://tribals.io/#LF1N,2,False,"1 hour(s), 3 minute(s) and 53 second(s)",17,102,9.28,5,6,False,True
https://tribals.io/#RKHZ,15,False,"1 hour(s), 4 minute(s) and 8 second(s)",17,102,25,5,5,False,True
https://tribals.io/#TXT1,11,False,"1 hour(s), 4 minute(s) and 31 second(s)",17,102,26.04,5,5,False,True
https://tribals.io/#K2WN,23,False,"1 hour(s), 5 minute(s) and 44 second(s)",15,90,52.83,3,4,False,True
https://tribals.io/#QMES,2,False,"1 hour(s), 6 minute(s) and 30 second(s)",18,108,12,5,5,False,True
https://tribals.io/#5DC6,5,False,"1 hour(s), 10 minute(s) and 24 second(s)",16,96,27.55,2,5,False,True
https://tribals.io/#7POS,14,False,"1 hour(s), 14 minute(s) and 15 second(s)",16,96,24.74,5,6,False,True
https://tribals.io/#3TTV,4,False,"1 hour(s), 15 minute(s) and 18 second(s)",16,96,21.65,1,2,False,True
https://tribals.io/#WEPV,4,False,"1 hour(s), 15 minute(s) and 47 second(s)",18,108,6.06,6,6,False,True
https://tribals.io/#M64T,8,False,1 hour(s) and 16 minute(s),17,102,22.55,3,4,False,True
https://tribals.io/#X8C2,2,False,"1 hour(s), 16 minute(s) and 7 second(s)",16,96,19.39,7,7,False,True
https://tribals.io/#V2C0,11,False,"1 hour(s), 16 minute(s) and 44 second(s)",17,102,42.16,3,5,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 18 minute(s) and 27 second(s)",18,108,17.14,7,7,False,True
https://tribals.io/#WKDG,1,False,"1 hour(s), 19 minute(s) and 11 second(s)",18,108,5.05,5,5,False,True
https://tribals.io/#LSL5,4,False,"1 hour(s), 20 minute(s) and 40 second(s)",17,102,32.32,2,2,False,True
https://tribals.io/#JU07,13,False,"1 hour(s), 21 minute(s) and 20 second(s)",17,102,21.65,6,6,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 21 minute(s) and 32 second(s)",17,102,10.68,3,4,False,True
https://tribals.io/#GM5B,1,False,"1 hour(s), 23 minute(s) and 8 second(s)",18,108,16.16,6,7,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 29 minute(s) and 18 second(s)",15,90,11.34,3,3,False,True
https://tribals.io/#JOCV,13,False,"1 hour(s), 30 minute(s) and 14 second(s)",17,102,28.57,7,7,False,True
https://tribals.io/#G5UU,2,False,"1 hour(s), 32 minute(s) and 18 second(s)",17,102,10.68,1,2,False,True
https://tribals.io/#EJCY,2,False,"1 hour(s), 32 minute(s) and 20 second(s)",16,96,6.06,5,6,False,True
https://tribals.io/#266E,1,False,"1 hour(s), 34 minute(s) and 16 second(s)",17,102,6.12,8,8,False,True
https://tribals.io/#IF7R,2,False,"1 hour(s), 37 minute(s) and 36 second(s)",18,108,15.62,8,8,False,True
