link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#266E,2,False,49 minute(s) and 4 second(s),21,126,10.89,6,6,False,True
https://tribals.io/#9FPH,9,False,51 minute(s) and 11 second(s),21,126,42.27,4,6,False,True
https://tribals.io/#5DLU,15,False,51 minute(s) and 31 second(s),21,126,24.51,4,4,False,True
https://tribals.io/#2SOK,5,False,51 minute(s) and 32 second(s),20,120,10.53,4,4,False,True
https://tribals.io/#ORTU,9,False,53 minute(s) and 56 second(s),22,132,24,1,2,False,True
https://tribals.io/#3B5O,4,False,54 minute(s) and 41 second(s),18,108,10,1,1,False,True
https://tribals.io/#Q43O,4,False,54 minute(s) and 52 second(s),22,132,17.35,7,7,False,True
https://tribals.io/#LQK4,8,False,55 minute(s) and 5 second(s),21,126,75.74,3,4,False,True
https://tribals.io/#IF7R,4,False,56 minute(s) and 13 second(s),21,126,22.45,7,7,False,True
https://tribals.io/#QXLE,12,False,57 minute(s) and 28 second(s),23,138,13.13,6,6,False,True
https://tribals.io/#3STY,4,False,59 minute(s) and 27 second(s),20,120,16,5,5,False,True
https://tribals.io/#H41F,4,False,1 hour(s) and 13 second(s),20,120,28.28,3,5,False,True
https://tribals.io/#SRVF,5,False,"1 hour(s), 1 minute(s) and 7 second(s)",20,120,22,3,4,False,True
https://tribals.io/#WEPV,9,False,"1 hour(s), 1 minute(s) and 46 second(s)",22,132,10.42,5,5,False,True
https://tribals.io/#5DC6,8,False,"1 hour(s), 1 minute(s) and 56 second(s)",19,114,67.52,2,5,False,True
https://tribals.io/#LH10,13,False,"1 hour(s), 2 minute(s) and 19 second(s)",3,18,63.64,1,1,False,True
https://tribals.io/#DG2Y,5,False,"1 hour(s), 4 minute(s) and 56 second(s)",22,132,28.28,6,6,False,True
https://tribals.io/#GP2Y,8,False,"1 hour(s), 6 minute(s) and 30 second(s)",21,126,38.38,3,4,False,True
https://tribals.io/#2K79,7,False,"1 hour(s), 7 minute(s) and 47 second(s)",21,126,83.83,2,2,False,True
https://tribals.io/#GRDZ,3,False,"1 hour(s), 9 minute(s) and 1 second(s)",23,138,14,8,8,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 9 minute(s) and 26 second(s)",22,132,28.3,7,7,False,True
https://tribals.io/#CZJ0,2,False,1 hour(s) and 10 minute(s),20,120,5,3,3,False,True
https://tribals.io/#8MT4,2,False,"1 hour(s), 13 minute(s) and 32 second(s)",22,132,6.93,3,5,False,True
https://tribals.io/#4CIL,17,False,"1 hour(s), 14 minute(s) and 58 second(s)",22,132,16.49,3,3,False,True
https://tribals.io/#UQVP,3,False,"1 hour(s), 18 minute(s) and 53 second(s)",21,126,10.87,3,5,False,True
https://tribals.io/#NDU4,7,False,"1 hour(s), 19 minute(s) and 35 second(s)",22,132,12,4,4,False,True
https://tribals.io/#KVJ1,3,False,"1 hour(s), 22 minute(s) and 13 second(s)",21,126,14,0,1,False,True
https://tribals.io/#EB7T,11,False,"1 hour(s), 22 minute(s) and 15 second(s)",21,126,35.05,3,4,False,True
https://tribals.io/#TXT1,8,False,"1 hour(s), 25 minute(s) and 50 second(s)",21,126,21.65,5,5,False,True
https://tribals.io/#PJ3R,3,False,"1 hour(s), 29 minute(s) and 37 second(s)",21,126,40.21,1,1,False,True
https://tribals.io/#157V,8,False,"1 hour(s), 32 minute(s) and 14 second(s)",22,132,59.6,3,4,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 35 minute(s) and 46 second(s)",22,132,33.33,5,6,False,True
https://tribals.io/#GM6C,12,False,"1 hour(s), 38 minute(s) and 7 second(s)",13,78,18.37,4,4,False,True
https://tribals.io/#TQC2,2,False,"1 hour(s), 38 minute(s) and 18 second(s)",21,126,16.33,4,5,False,True
https://tribals.io/#4VB0,9,False,"1 hour(s), 47 minute(s) and 37 second(s)",24,144,21.65,7,7,False,True
https://tribals.io/#WBFK,3,False,"1 hour(s), 47 minute(s) and 39 second(s)",21,126,25.74,4,5,False,True
https://tribals.io/#DL2C,16,False,"1 hour(s), 48 minute(s) and 16 second(s)",22,132,26.53,4,4,False,True
https://tribals.io/#2CMF,7,False,"1 hour(s), 48 minute(s) and 35 second(s)",22,132,24.49,2,3,False,True
