base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,0 seconds,1,60,4,4,10,True,1.1.3,52db145,69.164.205.183,16.67,2071932928,1401430016,9,25,3095,0,False,52092910,20,2734,1,True,False,True,10,1.0.0,"{""kills"": 51, ""playersJoined"": 320}","[{""partyId"": ""ITACHIPE"", ""owner"": ""p302"", ""members"": [""ITACHIPE"", ""joanfefefefefefefe"", ""JAMESZULUAGA1245""]}]"
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,0 seconds,1,60,5,6,10,True,1.1.3,52db145,139.144.224.81,21.21,2071937024,1436352512,8,23,3038,0,False,52065574,20,2632,0,True,False,True,10,1.0.0,"{""kills"": 72, ""playersJoined"": 377}",[]
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,0 seconds,1,60,5,5,10,True,1.1.3,52db145,139.144.44.203,24.74,2071932928,1437093888,17,22,2848,0,False,52052063,20,2507,0,True,False,True,10,1.0.0,"{""kills"": 115, ""playersJoined"": 363}",[]
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,0 seconds,1,48,2,4,8,True,1.1.3,52db145,50.116.20.197,5,2071941120,1461342208,4,25,3976,0,False,51997592,20,3339,0,True,False,True,8,1.0.0,"{""kills"": 32, ""playersJoined"": 281}",[]
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,0 seconds,1,54,2,2,9,True,1.1.3,52db145,96.126.122.19,6,1016541184,423108608,3,25,3975,0,False,51774538,20,3475,0,True,False,True,9,1.0.0,"{""kills"": 154, ""playersJoined"": 386}",[]
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,0 seconds,1,54,3,3,9,True,1.1.3,52db145,96.126.126.188,5.05,1004023808,477315072,0,25,3211,0,False,51752175,20,2676,0,True,False,True,9,1.0.0,"{""kills"": 66, ""playersJoined"": 332}",[]
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,0 seconds,1,54,3,5,9,True,1.1.3,52db145,173.255.202.212,26.26,1016541184,509861888,8,25,2523,0,False,51742624,20,2197,2,True,False,True,9,1.0.0,"{""kills"": 44, ""playersJoined"": 296}","[{""partyId"": ""Guest 10"", ""owner"": ""p274"", ""members"": [""Guest 10""]}, {""partyId"": ""33mess\u013133"", ""owner"": ""p281"", ""members"": [""33mess\u013133"", ""33messi33""]}]"
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,0 seconds,1,18,8,8,3,True,1.1.3,52db145,139.162.61.243,39.18,2071932928,1329156096,6,25,6136,0,False,10188459,20,5013,0,True,False,True,3,1.0.0,"{""kills"": 12, ""playersJoined"": 136}",[]
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,0 seconds,1,60,4,4,10,True,1.1.3,52db145,194.233.172.32,23.16,1016528896,394403840,6,25,2935,0,False,51782975,20,2861,0,True,False,True,10,1.0.0,"{""kills"": 339, ""playersJoined"": 965}",[]
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,0 seconds,1,36,1,3,6,True,1.1.3,52db145,172.104.172.16,7.22,1016541184,408178688,3,25,3883,0,False,51850262,20,3575,0,True,False,True,6,1.0.0,"{""kills"": 150, ""playersJoined"": 673}",[]
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,20 second(s),0,48,5,5,8,False,1.1.3,52db145,194.233.172.43,20.95,1016541184,374329344,13,25,2739,0,False,51774001,20,3043,1,True,False,True,8,1.0.0,"{""kills"": 535, ""playersJoined"": 1236}","[{""partyId"": ""Guest 1"", ""owner"": ""p1232"", ""members"": [""Guest 1""]}]"
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,1 minute(s) and 25 second(s),0,48,4,4,8,False,1.1.3,52db145,198.58.102.166,10.2,2071932928,1365913600,9,25,3102,0,False,52142573,20,2964,2,True,False,True,8,1.0.0,"{""kills"": 184, ""playersJoined"": 675}","[{""partyId"": ""UNKNOWNSHADOW"", ""owner"": ""p621"", ""members"": [""UNKNOWNSHADOW"", ""WaterCrystal""]}, {""partyId"": ""Guest 6"", ""owner"": ""p662"", ""members"": [""Guest 6""]}]"
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,1 minute(s) and 35 second(s),0,48,5,5,8,False,1.1.3,52db145,192.53.117.192,5.43,2071932928,1261064192,7,25,3949,0,False,51882533,20,3964,1,True,False,True,8,1.0.0,"{""kills"": 378, ""playersJoined"": 949}","[{""partyId"": ""Miguelito131"", ""owner"": ""p935"", ""members"": [""Miguelito131"", ""star1001""]}]"
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,2 minute(s) and 9 second(s),0,54,6,6,9,False,1.1.3,52db145,170.187.187.215,10.2,2071932928,1410064384,6,25,3203,0,False,52009314,20,2929,0,True,False,True,9,1.0.0,"{""kills"": 200, ""playersJoined"": 428}",[]
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,2 minute(s) and 13 second(s),0,48,5,5,8,False,1.1.3,52db145,72.14.177.95,11.76,2071941120,1455022080,6,25,2549,0,False,51940994,20,2307,1,False,False,True,8,1.0.0,"{""kills"": 55, ""playersJoined"": 305}","[{""partyId"": ""Guest 18"", ""owner"": ""p298"", ""members"": [""Guest 18""]}]"
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,3 minute(s) and 47 second(s),0,48,7,8,8,False,1.1.3,52db145,45.56.74.192,20.75,2071941120,1371508736,10,25,4514,0,False,52099884,20,3940,2,True,False,True,8,1.0.0,"{""kills"": 113, ""playersJoined"": 361}","[{""partyId"": ""fahd101"", ""owner"": ""p340"", ""members"": [""fahd101""]}, {""partyId"": ""olivar"", ""owner"": ""p348"", ""members"": [""olivar"", ""abdelalbitar""]}]"
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,4 minute(s) and 27 second(s),0,48,6,6,8,False,1.1.3,52db145,139.144.39.247,10.68,2071932928,1480179712,6,25,3295,0,False,52149626,20,2771,0,True,False,True,8,1.0.0,"{""kills"": 128, ""playersJoined"": 409}",[]
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,7 minute(s) and 35 second(s),0,42,2,5,7,False,1.1.3,52db145,194.233.172.20,37,1016541184,422076416,10,25,2879,0,False,51778688,20,2831,1,False,False,True,7,1.0.0,"{""kills"": 186, ""playersJoined"": 690}","[{""partyId"": ""yyyyyyyyaaaaannnnnnnnnnnnnsssss"", ""owner"": ""p677"", ""members"": [""yyyyyyyyaaaaannnnnnnnnnnnnsssss""]}]"
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,7 minute(s) and 54 second(s),0,48,1,2,8,False,1.1.3,52db145,139.144.224.218,26.53,2071941120,1315786752,10,25,3300,0,False,52058955,20,2869,1,True,False,True,8,1.0.0,"{""kills"": 116, ""playersJoined"": 325}","[{""partyId"": ""Hitman1cruz"", ""owner"": ""p315"", ""members"": [""Hitman1cruz"", ""Vildan1"", ""As1ro12""]}]"
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,9 minute(s) and 48 second(s),0,48,8,8,8,False,1.1.3,52db145,85.90.247.125,34.26,1016528896,396603392,7,25,2844,0,False,51703241,20,2927,1,False,False,True,8,1.0.0,"{""kills"": 368, ""playersJoined"": 1041}","[{""partyId"": ""EndSlayer2"", ""owner"": ""p978"", ""members"": [""EndSlayer2"", ""bsantiagoaguilar1"", ""xXxSORRYNOTSORRYxXx""]}]"
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,10 minute(s) and 10 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.171.36,13,2071932928,1378648064,2,25,4031,0,False,51897354,20,3699,0,True,False,True,9,1.0.0,"{""kills"": 138, ""playersJoined"": 584}",[]
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,10 minute(s) and 27 second(s),0,54,4,5,9,False,1.1.3,52db145,172.104.170.29,12.12,2071932928,1265070080,5,24,3934,0,False,51905815,20,4012,0,True,False,True,9,1.0.0,"{""kills"": 446, ""playersJoined"": 1285}",[]
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,13 minute(s) and 4 second(s),0,54,5,6,9,False,1.1.3,52db145,170.187.187.83,27.45,1016541184,390586368,6,25,4803,0,False,51791138,20,4163,1,True,False,True,9,1.0.0,"{""kills"": 54, ""playersJoined"": 293}","[{""partyId"": ""DrugGrga"", ""owner"": ""p291"", ""members"": [""DrugGrga"", ""TheRevenant""]}]"
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,15 minute(s) and 47 second(s),0,48,3,4,8,False,1.1.3,52db145,194.233.164.124,60.61,2071932928,1197264896,19,25,2769,0,False,52017964,20,3428,0,True,False,True,8,1.0.0,"{""kills"": 742, ""playersJoined"": 1330}",[]
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,17 minute(s) and 57 second(s),0,48,5,6,8,False,1.1.3,52db145,96.126.118.216,22.22,2071941120,1417117696,6,23,3106,0,False,52081355,20,2792,0,True,False,True,8,1.0.0,"{""kills"": 139, ""playersJoined"": 327}",[]
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,20 minute(s) and 25 second(s),0,54,5,6,9,False,1.1.3,52db145,139.144.44.8,31.37,2071932928,1326313472,20,23,2470,0,False,52054518,20,2349,0,True,False,True,9,1.0.0,"{""kills"": 209, ""playersJoined"": 668}",[]
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,21 minute(s) and 44 second(s),0,54,1,1,9,False,1.1.3,52db145,194.195.219.54,53.06,2071932928,1284698112,18,25,4278,0,False,52165716,20,3812,1,True,False,True,9,1.0.0,"{""kills"": 145, ""playersJoined"": 419}","[{""partyId"": ""Guest 5"", ""owner"": ""p388"", ""members"": [""Guest 5""]}]"
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,28 minute(s) and 49 second(s),0,60,4,4,10,False,1.1.3,52db145,139.162.189.28,18.37,2071932928,1341358080,8,25,3919,0,False,52083278,20,3437,2,True,False,True,10,1.0.0,"{""kills"": 158, ""playersJoined"": 406}","[{""partyId"": ""love44"", ""owner"": ""p397"", ""members"": [""love44"", ""Guest 12"", ""propropro""]}, {""partyId"": ""Guest 6"", ""owner"": ""p396"", ""members"": [""Guest 6""]}]"
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,30 minute(s) and 40 second(s),0,54,5,6,9,False,1.1.3,52db145,172.105.250.241,32.99,2071932928,1266036736,10,25,3800,0,False,52174870,20,3543,0,True,False,True,9,1.0.0,"{""kills"": 173, ""playersJoined"": 477}",[]
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,31 minute(s) and 22 second(s),0,48,3,4,8,False,1.1.3,52db145,104.237.130.74,23.3,2071932928,1425031168,19,25,2895,0,False,52117786,20,2710,1,True,False,True,8,1.0.0,"{""kills"": 146, ""playersJoined"": 616}","[{""partyId"": ""Guest 14"", ""owner"": ""p538"", ""members"": [""Guest 14"", ""laura1661""]}]"
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,32 minute(s) and 4 second(s),0,54,7,7,9,False,1.1.3,52db145,66.228.54.195,19.39,2071941120,1492152320,4,24,2741,0,False,51994178,20,2353,0,True,False,True,9,1.0.0,"{""kills"": 101, ""playersJoined"": 400}",[]
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,32 minute(s) and 23 second(s),0,54,4,5,9,False,1.1.3,52db145,72.14.177.5,27.55,2071932928,1455403008,7,25,2582,0,False,51957363,20,2344,1,False,False,True,9,1.0.0,"{""kills"": 181, ""playersJoined"": 419}","[{""partyId"": ""Blackpinkcat"", ""owner"": ""p405"", ""members"": [""Blackpinkcat""]}]"
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,33 minute(s) and 21 second(s),0,48,3,3,8,False,1.1.3,52db145,172.104.180.240,5.05,1016541184,397443072,2,25,3255,0,False,51856652,20,3027,0,True,False,True,8,1.0.0,"{""kills"": 201, ""playersJoined"": 639}",[]
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,35 minute(s) and 23 second(s),0,48,2,2,8,False,1.1.3,52db145,192.53.162.21,6.25,2059419648,1497358336,6,25,2882,0,False,51929387,20,2572,0,True,False,True,8,1.0.0,"{""kills"": 100, ""playersJoined"": 275}",[]
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,36 minute(s) and 27 second(s),0,48,4,4,8,False,1.1.3,52db145,66.228.54.172,18.37,1016541184,447991808,5,25,4395,0,False,51727676,20,3623,2,True,False,True,8,1.0.0,"{""kills"": 37, ""playersJoined"": 363}","[{""partyId"": ""1possidentis333"", ""owner"": ""p355"", ""members"": [""1possidentis333""]}, {""partyId"": ""Guest 2"", ""owner"": ""p360"", ""members"": [""Guest 2""]}]"
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,41 minute(s) and 33 second(s),0,54,7,7,9,False,1.1.3,52db145,50.116.20.184,13.13,2071932928,1352126464,10,25,2879,0,False,51999814,20,3015,0,True,False,True,9,1.0.0,"{""kills"": 178, ""playersJoined"": 633}",[]
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,42 minute(s) and 51 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.174.29,43.56,1016541184,279719936,3,25,3112,0,False,51821985,20,3416,0,True,False,True,9,1.0.0,"{""kills"": 771, ""playersJoined"": 1415}",[]
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,43 minute(s) and 38 second(s),0,54,5,6,9,False,1.1.3,52db145,173.255.202.237,24.51,1016541184,497262592,4,25,2654,0,False,51731643,20,2265,0,True,False,True,9,1.0.0,"{""kills"": 65, ""playersJoined"": 305}",[]
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,45 minute(s) and 6 second(s),0,54,5,5,9,False,1.1.3,52db145,194.233.174.184,36.27,2071932928,1014587392,15,25,5199,0,False,52179842,20,5126,0,True,False,True,9,1.0.0,"{""kills"": 310, ""playersJoined"": 710}",[]
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,45 minute(s) and 7 second(s),0,48,7,7,8,False,1.1.3,52db145,69.164.192.4,18.63,2071932928,1457803264,6,23,3384,0,False,51971456,20,2917,0,True,False,True,8,1.0.0,"{""kills"": 126, ""playersJoined"": 341}",[]
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,45 minute(s) and 15 second(s),0,54,7,7,9,False,1.1.3,52db145,170.187.187.86,18.18,1016541184,481267712,5,25,3139,0,False,51806454,20,2901,0,True,False,True,9,1.0.0,"{""kills"": 277, ""playersJoined"": 446}",[]
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,45 minute(s) and 21 second(s),0,48,5,6,8,False,1.1.3,52db145,45.56.74.170,23.08,2071941120,1436065792,18,25,2653,0,False,52105677,20,2424,0,True,False,True,8,1.0.0,"{""kills"": 214, ""playersJoined"": 534}",[]
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,46 minute(s) and 52 second(s),0,54,4,6,9,False,1.1.3,52db145,194.233.164.209,19.39,2071932928,1253437440,9,24,3058,0,False,52009673,20,3243,0,True,False,True,9,1.0.0,"{""kills"": 346, ""playersJoined"": 909}",[]
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,47 minute(s) and 11 second(s),0,48,3,4,8,False,1.1.3,52db145,139.162.50.87,4.08,1016541184,435843072,5,25,3614,0,False,51868945,20,3490,0,True,False,True,8,1.0.0,"{""kills"": 349, ""playersJoined"": 975}",[]
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,47 minute(s) and 49 second(s),0,48,4,5,8,False,1.1.3,52db145,172.104.183.242,12.62,2071932928,1262206976,4,25,4050,0,False,51893055,20,4339,1,True,False,True,8,1.0.0,"{""kills"": 299, ""playersJoined"": 935}","[{""partyId"": ""Guest 3"", ""owner"": ""p932"", ""members"": [""Guest 3""]}]"
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,50 minute(s) and 5 second(s),0,48,2,2,8,False,1.1.3,52db145,139.162.182.194,36.63,2059337728,730927104,14,25,7235,0,False,52186890,20,7277,0,True,False,True,8,1.0.0,"{""kills"": 474, ""playersJoined"": 1230}",[]
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,52 minute(s) and 10 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.180.128,7.92,1016541184,314662912,2,25,4125,0,False,51862447,20,4299,0,True,False,True,9,1.0.0,"{""kills"": 220, ""playersJoined"": 703}",[]
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,53 minute(s) and 27 second(s),0,54,6,6,9,False,1.1.3,52db145,139.177.176.133,23.71,2071932928,1367511040,8,24,3163,0,False,52037918,20,2851,1,True,False,True,9,1.0.0,"{""kills"": 106, ""playersJoined"": 443}","[{""partyId"": ""dinogalaxsi"", ""owner"": ""p416"", ""members"": [""dinogalaxsi"", ""jairop""]}]"
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,54 minute(s) and 26 second(s),0,48,6,6,8,False,1.1.3,52db145,139.144.34.107,10.89,2071932928,1447432192,6,25,3393,0,False,52124287,20,3119,0,False,False,True,8,1.0.0,"{""kills"": 113, ""playersJoined"": 350}",[]
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,54 minute(s) and 58 second(s),0,48,2,4,8,False,1.1.3,52db145,104.237.136.6,8.33,2071941120,1454456832,4,21,3485,0,False,52068213,20,2887,0,False,False,True,8,1.0.0,"{""kills"": 79, ""playersJoined"": 394}",[]
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,55 minute(s) and 4 second(s),0,48,0,1,8,False,1.1.3,52db145,172.105.121.226,30.28,2071932928,1154699264,11,25,5553,0,False,51926352,20,5432,1,True,False,True,8,1.0.0,"{""kills"": 615, ""playersJoined"": 1517}","[{""partyId"": ""Guest 2"", ""owner"": ""p1510"", ""members"": [""Guest 2""]}]"
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,55 minute(s) and 20 second(s),0,54,6,6,9,False,1.1.3,52db145,192.53.118.112,29.17,2071924736,1250320384,6,25,3057,0,False,51873166,20,3345,0,True,False,True,9,1.0.0,"{""kills"": 615, ""playersJoined"": 1458}",[]
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,55 minute(s) and 21 second(s),0,54,5,5,9,False,1.1.3,52db145,194.233.160.72,21.98,2071932928,1192734720,11,25,2426,0,False,52001576,20,3100,2,True,False,True,9,1.0.0,"{""kills"": 734, ""playersJoined"": 1450}","[{""partyId"": ""Guest 18"", ""owner"": ""p1445"", ""members"": [""Guest 18""]}, {""partyId"": ""zein10she"", ""owner"": ""p1448"", ""members"": [""zein10she"", ""Adam12rad""]}]"
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,57 minute(s) and 37 second(s),0,48,3,4,8,False,1.1.3,52db145,72.14.177.86,13.13,1004023808,496746496,5,24,3242,0,False,51947398,20,2843,0,True,False,True,8,1.0.0,"{""kills"": 53, ""playersJoined"": 247}",[]
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,58 minute(s) and 58 second(s),0,60,5,5,10,False,1.1.3,52db145,172.104.139.194,78.7,1016541184,450080768,7,25,3624,0,False,51691282,20,3101,0,True,False,True,10,1.0.0,"{""kills"": 42, ""playersJoined"": 307}",[]
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,59 minute(s) and 19 second(s),0,60,8,8,10,False,1.1.3,52db145,170.187.187.80,27.18,2071932928,1215299584,18,25,2902,0,False,52004738,20,2941,0,True,False,True,10,1.0.0,"{""kills"": 345, ""playersJoined"": 1117}",[]
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,1 hour(s) and 20 second(s),0,54,6,6,9,False,1.1.3,52db145,96.126.118.243,21.57,2059415552,1364045824,8,25,3811,0,False,52075077,20,3451,3,True,False,True,9,1.0.0,"{""kills"": 136, ""playersJoined"": 363}","[{""partyId"": ""DrEaMmk"", ""owner"": ""p341"", ""members"": [""DrEaMmk""]}, {""partyId"": ""GUEST10/5"", ""owner"": ""p332"", ""members"": [""GUEST10/5"", ""KILLYOURDEAD""]}, {""partyId"": ""VETERAN1X"", ""owner"": ""p361"", ""members"": [""VETERAN1X"", ""TNcarlos1""]}]"
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,1 hour(s) and 56 second(s),0,54,2,3,9,False,1.1.3,52db145,172.104.140.137,46.32,2071932928,1323991040,9,25,2900,0,False,52030647,20,2900,1,True,False,True,9,1.0.0,"{""kills"": 264, ""playersJoined"": 776}","[{""partyId"": ""tomusus"", ""owner"": ""p754"", ""members"": [""tomusus"", ""3ssaPuchol"", ""Tatulus""]}]"
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,"1 hour(s), 1 minute(s) and 16 second(s)",0,54,4,5,9,False,1.1.3,52db145,194.233.172.17,35.29,1016541184,417988608,7,25,3162,0,False,51781896,20,2955,0,False,False,True,9,1.0.0,"{""kills"": 123, ""playersJoined"": 432}",[]
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,"1 hour(s), 1 minute(s) and 30 second(s)",0,60,7,7,10,False,1.1.3,52db145,45.79.28.14,40.19,2071932928,1388572672,7,25,3882,0,False,51983143,20,3378,1,True,False,True,10,1.0.0,"{""kills"": 63, ""playersJoined"": 351}","[{""partyId"": ""UWUFAMECUTEGRL"", ""owner"": ""p346"", ""members"": [""UWUFAMECUTEGRL"", ""MEJUANLOL""]}]"
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,"1 hour(s), 3 minute(s) and 2 second(s)",0,54,6,6,9,False,1.1.3,52db145,69.164.202.249,7,2071941120,1442467840,4,25,3507,0,False,51971349,20,3085,1,True,False,True,9,1.0.0,"{""kills"": 81, ""playersJoined"": 463}","[{""partyId"": ""Guest 11"", ""owner"": ""p420"", ""members"": [""Guest 11"", ""IMissYou""]}]"
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,"1 hour(s), 3 minute(s) and 21 second(s)",0,54,5,6,9,False,1.1.3,52db145,85.90.247.16,6.06,1016541184,506064896,7,25,3190,0,False,51708612,20,2697,0,True,False,True,9,1.0.0,"{""kills"": 101, ""playersJoined"": 338}",[]
