link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#DL2C,6,False,46 minute(s) and 40 second(s),19,114,10.31,4,4,False,True
https://tribals.io/#H41F,4,False,47 minute(s) and 15 second(s),17,102,9.09,2,3,False,True
https://tribals.io/#LR4H,4,False,48 minute(s) and 3 second(s),19,114,20.39,5,6,False,True
https://tribals.io/#PUGY,15,False,49 minute(s) and 52 second(s),18,108,34.74,3,4,False,True
https://tribals.io/#0P95,3,False,51 minute(s) and 16 second(s),19,114,16.33,5,5,False,True
https://tribals.io/#QMES,4,False,51 minute(s) and 31 second(s),19,114,8.16,5,5,False,True
https://tribals.io/#7POS,7,False,51 minute(s) and 54 second(s),17,102,23.3,4,5,False,True
https://tribals.io/#3PC2,7,False,55 minute(s) and 18 second(s),19,114,14.43,5,5,False,True
https://tribals.io/#H1XV,4,False,56 minute(s),19,114,21.36,7,7,False,True
https://tribals.io/#Z9Q9,6,False,57 minute(s) and 30 second(s),19,114,25.44,7,7,False,True
https://tribals.io/#2K79,8,False,59 minute(s) and 45 second(s),18,108,47.57,4,4,False,True
https://tribals.io/#V2C0,12,False,1 hour(s) and 30 second(s),18,108,26.04,2,4,False,True
https://tribals.io/#TQC2,5,False,1 hour(s) and 41 second(s),18,108,16,4,5,False,True
https://tribals.io/#K2WN,18,False,"1 hour(s), 3 minute(s) and 21 second(s)",16,96,43,2,2,False,True
https://tribals.io/#JU07,17,False,"1 hour(s), 4 minute(s) and 56 second(s)",18,108,39,4,4,False,True
https://tribals.io/#5DC6,17,False,"1 hour(s), 4 minute(s) and 59 second(s)",17,102,61.11,2,5,False,True
https://tribals.io/#LQK4,1,False,"1 hour(s), 5 minute(s) and 39 second(s)",18,108,10.89,3,4,False,True
https://tribals.io/#WEPV,0,False,"1 hour(s), 5 minute(s) and 40 second(s)",19,114,3,3,3,False,True
https://tribals.io/#LSL5,13,False,"1 hour(s), 5 minute(s) and 50 second(s)",18,108,44.9,3,3,False,True
https://tribals.io/#AYYT,0,False,"1 hour(s), 5 minute(s) and 52 second(s)",17,102,1.01,7,7,False,True
https://tribals.io/#ORTU,14,False,"1 hour(s), 6 minute(s) and 13 second(s)",19,114,18.95,4,5,False,True
https://tribals.io/#UQVP,8,False,"1 hour(s), 6 minute(s) and 59 second(s)",18,108,93.81,3,5,False,True
https://tribals.io/#8MT4,0,False,"1 hour(s), 7 minute(s) and 4 second(s)",19,114,12.62,4,6,False,True
https://tribals.io/#DG2Y,2,False,"1 hour(s), 8 minute(s) and 25 second(s)",19,114,22.77,6,6,False,True
https://tribals.io/#5DLU,3,False,"1 hour(s), 10 minute(s) and 23 second(s)",18,108,19.8,4,4,False,True
https://tribals.io/#N4MK,21,False,"1 hour(s), 10 minute(s) and 31 second(s)",16,96,21.28,2,3,False,True
https://tribals.io/#D0WM,4,False,"1 hour(s), 12 minute(s) and 28 second(s)",19,114,37.84,8,8,False,True
https://tribals.io/#TXT1,13,False,"1 hour(s), 13 minute(s) and 52 second(s)",18,108,32,6,6,False,True
https://tribals.io/#K0BU,4,False,"1 hour(s), 14 minute(s) and 20 second(s)",19,114,16.33,1,2,False,True
https://tribals.io/#AOCC,2,False,"1 hour(s), 18 minute(s) and 19 second(s)",17,102,4.08,5,5,False,True
https://tribals.io/#865Y,11,False,"1 hour(s), 20 minute(s) and 55 second(s)",18,108,46,4,5,False,True
https://tribals.io/#RKHZ,15,False,"1 hour(s), 21 minute(s) and 58 second(s)",18,108,22.22,5,5,False,True
https://tribals.io/#WKDG,5,False,"1 hour(s), 23 minute(s) and 57 second(s)",19,114,50,5,5,False,True
https://tribals.io/#D4A9,1,False,"1 hour(s), 25 minute(s) and 25 second(s)",20,120,6.06,6,6,False,True
https://tribals.io/#157V,6,False,"1 hour(s), 32 minute(s) and 1 second(s)",19,114,34.74,3,4,False,True
https://tribals.io/#WBFK,1,False,"1 hour(s), 37 minute(s) and 51 second(s)",18,108,6.93,4,5,False,True
https://tribals.io/#N0BV,3,False,"1 hour(s), 39 minute(s) and 42 second(s)",17,102,8.16,2,2,False,True
https://tribals.io/#X8C2,6,False,"1 hour(s), 40 minute(s) and 44 second(s)",17,102,16,7,7,False,True
https://tribals.io/#3TTV,10,False,"1 hour(s), 40 minute(s) and 52 second(s)",17,102,80.63,1,2,False,True
https://tribals.io/#GM5B,1,False,"1 hour(s), 43 minute(s) and 34 second(s)",19,114,6,6,7,False,True
https://tribals.io/#M64T,6,False,1 hour(s) and 48 minute(s),18,108,15.69,2,3,False,True
