ip,base_url,link,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,cpu,players,barrelIssue,shipExists,stats,upTime
45.33.30.206,http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,0 seconds,1,60,4,5,10,True,25.69,7,False,True,"{""kills"": 140, ""playersJoined"": 376}","608 days, 21 hours, 55 minutes, 4 seconds"
45.56.74.29,http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,0 seconds,1,54,0,0,9,True,12.5,8,False,True,"{""kills"": 162, ""playersJoined"": 509}","608 days, 16 hours, 13 minutes, 13 seconds"
45.56.74.192,http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,0 seconds,1,54,6,7,9,True,34.95,11,False,True,"{""kills"": 114, ""playersJoined"": 364}","608 days, 13 hours, 22 minutes, 54 seconds"
139.144.224.81,http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,0 seconds,1,60,5,6,10,True,10.89,6,False,True,"{""kills"": 73, ""playersJoined"": 379}","608 days, 3 hours, 53 minutes, 50 seconds"
139.144.224.218,http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,0 seconds,1,54,0,1,9,True,17.35,8,False,True,"{""kills"": 118, ""playersJoined"": 328}","608 days, 2 hours, 4 minutes, 35 seconds"
96.126.122.19,http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,0 seconds,1,54,2,2,9,True,7.22,5,False,True,"{""kills"": 154, ""playersJoined"": 389}","604 days, 19 hours, 1 minutes, 42 seconds"
173.255.202.212,http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,0 seconds,1,54,3,5,9,True,51.02,7,False,True,"{""kills"": 47, ""playersJoined"": 297}","604 days, 10 hours, 5 minutes, 6 seconds"
192.53.117.192,http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,0 seconds,1,54,5,5,9,True,25,5,False,True,"{""kills"": 379, ""playersJoined"": 950}","606 days, 0 hours, 51 minutes, 57 seconds"
72.14.177.95,http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,0 seconds,1,54,4,4,9,True,11,7,False,True,"{""kills"": 55, ""playersJoined"": 308}","606 days, 18 hours, 19 minutes, 36 seconds"
85.90.247.125,http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,1 minute(s) and 48 second(s),0,48,8,8,8,False,21,11,False,True,"{""kills"": 371, ""playersJoined"": 1048}","603 days, 23 hours, 14 minutes, 35 seconds"
172.104.171.36,http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,2 minute(s) and 10 second(s),0,54,6,6,9,False,31.62,2,False,True,"{""kills"": 138, ""playersJoined"": 585}","606 days, 5 hours, 12 minutes, 0 seconds"
172.104.170.29,http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,2 minute(s) and 28 second(s),0,54,4,5,9,False,7.84,2,False,True,"{""kills"": 447, ""playersJoined"": 1288}","606 days, 7 hours, 30 minutes, 59 seconds"
170.187.187.83,http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,5 minute(s) and 4 second(s),0,54,4,5,9,False,22.22,6,False,True,"{""kills"": 56, ""playersJoined"": 296}","604 days, 23 hours, 42 minutes, 19 seconds"
194.233.164.124,http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,7 minute(s) and 47 second(s),0,48,3,4,8,False,32.04,16,False,True,"{""kills"": 745, ""playersJoined"": 1335}","607 days, 14 hours, 44 minutes, 28 seconds"
96.126.118.216,http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,9 minute(s) and 57 second(s),0,48,5,6,8,False,13.4,7,False,True,"{""kills"": 139, ""playersJoined"": 331}","608 days, 8 hours, 15 minutes, 43 seconds"
139.144.44.8,http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,12 minute(s) and 26 second(s),0,54,4,5,9,False,31.68,17,False,True,"{""kills"": 218, ""playersJoined"": 676}","608 days, 0 hours, 30 minutes, 42 seconds"
194.195.219.54,http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,13 minute(s) and 44 second(s),0,54,2,2,9,False,45.36,15,False,True,"{""kills"": 154, ""playersJoined"": 422}","609 days, 7 hours, 47 minutes, 0 seconds"
139.162.189.28,http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,20 minute(s) and 49 second(s),0,60,5,5,10,False,13,6,False,True,"{""kills"": 158, ""playersJoined"": 411}","608 days, 8 hours, 53 minutes, 51 seconds"
172.105.250.241,http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,22 minute(s) and 40 second(s),0,54,6,7,9,False,23.42,10,False,True,"{""kills"": 179, ""playersJoined"": 480}","609 days, 10 hours, 18 minutes, 16 seconds"
104.237.130.74,http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,23 minute(s) and 22 second(s),0,48,3,4,8,False,26.21,21,False,True,"{""kills"": 147, ""playersJoined"": 625}","608 days, 18 hours, 27 minutes, 11 seconds"
66.228.54.195,http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,24 minute(s) and 4 second(s),0,54,7,7,9,False,9.37,6,False,True,"{""kills"": 101, ""playersJoined"": 405}","607 days, 8 hours, 1 minutes, 58 seconds"
72.14.177.5,http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,24 minute(s) and 23 second(s),0,54,2,3,9,False,22.34,7,False,True,"{""kills"": 182, ""playersJoined"": 421}","606 days, 21 hours, 45 minutes, 12 seconds"
172.104.180.240,http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,25 minute(s) and 22 second(s),0,48,2,3,8,False,20.2,5,False,True,"{""kills"": 201, ""playersJoined"": 643}","605 days, 17 hours, 38 minutes, 2 seconds"
192.53.162.21,http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,27 minute(s) and 21 second(s),0,48,1,1,8,False,35.35,4,False,True,"{""kills"": 101, ""playersJoined"": 279}","606 days, 14 hours, 48 minutes, 46 seconds"
66.228.54.172,http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,28 minute(s) and 28 second(s),0,48,4,4,8,False,2.02,2,False,True,"{""kills"": 37, ""playersJoined"": 365}","604 days, 5 hours, 45 minutes, 40 seconds"
50.116.20.184,http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,33 minute(s) and 34 second(s),0,54,7,7,9,False,19,10,False,True,"{""kills"": 181, ""playersJoined"": 648}","607 days, 9 hours, 31 minutes, 51 seconds"
172.104.174.29,http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,34 minute(s) and 52 second(s),0,54,6,6,9,False,4.04,2,False,True,"{""kills"": 771, ""playersJoined"": 1418}","605 days, 8 hours, 11 minutes, 25 seconds"
173.255.202.237,http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,35 minute(s) and 39 second(s),0,54,5,6,9,False,15.84,3,False,True,"{""kills"": 65, ""playersJoined"": 307}","604 days, 6 hours, 56 minutes, 55 seconds"
194.233.174.184,http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,37 minute(s) and 6 second(s),0,54,5,5,9,False,22.45,14,False,True,"{""kills"": 313, ""playersJoined"": 714}","609 days, 11 hours, 43 minutes, 36 seconds"
69.164.192.4,http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,37 minute(s) and 10 second(s),0,48,7,7,8,False,10,7,False,True,"{""kills"": 128, ""playersJoined"": 346}","607 days, 0 hours, 50 minutes, 5 seconds"
170.187.187.86,http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,37 minute(s) and 15 second(s),0,54,6,7,9,False,10.78,5,False,True,"{""kills"": 279, ""playersJoined"": 449}","605 days, 3 hours, 59 minutes, 14 seconds"
45.56.74.170,http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,37 minute(s) and 22 second(s),0,48,5,6,8,False,20,17,False,True,"{""kills"": 220, ""playersJoined"": 547}","608 days, 15 hours, 4 minutes, 24 seconds"
194.233.164.209,http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,38 minute(s) and 52 second(s),0,54,4,6,9,False,26.73,8,False,True,"{""kills"": 348, ""playersJoined"": 911}","607 days, 12 hours, 27 minutes, 39 seconds"
139.162.50.87,http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,39 minute(s) and 13 second(s),0,48,3,4,8,False,35.71,5,False,True,"{""kills"": 349, ""playersJoined"": 980}","605 days, 21 hours, 0 minutes, 15 seconds"
172.104.183.242,http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,39 minute(s) and 49 second(s),0,48,3,4,8,False,33.98,5,False,True,"{""kills"": 299, ""playersJoined"": 937}","606 days, 3 hours, 55 minutes, 10 seconds"
139.162.182.194,http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,42 minute(s) and 1 second(s),0,48,2,2,8,False,40.82,16,False,True,"{""kills"": 474, ""playersJoined"": 1239}","609 days, 14 hours, 33 minutes, 34 seconds"
45.33.113.157,http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,43 minute(s) and 24 second(s),0,42,2,2,7,False,20.2,3,False,True,"{""kills"": 213, ""playersJoined"": 423}","603 days, 19 hours, 36 minutes, 26 seconds"
172.104.180.128,http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,44 minute(s) and 11 second(s),0,54,7,7,9,False,8.08,2,False,True,"{""kills"": 220, ""playersJoined"": 706}","605 days, 19 hours, 10 minutes, 24 seconds"
139.177.176.133,http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,45 minute(s) and 26 second(s),0,54,6,6,9,False,41.58,5,False,True,"{""kills"": 109, ""playersJoined"": 449}","607 days, 20 hours, 25 minutes, 44 seconds"
139.144.34.107,http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,46 minute(s) and 27 second(s),0,48,6,6,8,False,7.14,5,False,True,"{""kills"": 113, ""playersJoined"": 351}","608 days, 20 hours, 6 minutes, 35 seconds"
104.237.136.6,http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,46 minute(s) and 59 second(s),0,48,2,3,8,False,11.88,3,False,True,"{""kills"": 79, ""playersJoined"": 396}","608 days, 4 hours, 35 minutes, 30 seconds"
172.105.121.226,http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,47 minute(s) and 5 second(s),0,48,1,2,8,False,30.3,12,False,True,"{""kills"": 622, ""playersJoined"": 1525}","606 days, 13 hours, 5 minutes, 58 seconds"
194.233.160.72,http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,47 minute(s) and 21 second(s),0,54,6,6,9,False,26.26,11,False,True,"{""kills"": 736, ""playersJoined"": 1457}","607 days, 10 hours, 12 minutes, 56 seconds"
192.53.118.112,http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,47 minute(s) and 21 second(s),0,54,6,6,9,False,23.53,3,False,True,"{""kills"": 616, ""playersJoined"": 1458}","605 days, 22 hours, 14 minutes, 28 seconds"
72.14.177.86,http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,49 minute(s) and 39 second(s),0,48,3,4,8,False,16.33,5,False,True,"{""kills"": 53, ""playersJoined"": 248}","606 days, 18 hours, 44 minutes, 48 seconds"
172.104.139.194,http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,50 minute(s) and 59 second(s),0,60,5,5,10,False,25.96,7,False,True,"{""kills"": 44, ""playersJoined"": 309}","603 days, 19 hours, 48 minutes, 53 seconds"
170.187.187.80,http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,51 minute(s) and 20 second(s),0,60,6,6,10,False,19.59,14,False,True,"{""kills"": 348, ""playersJoined"": 1130}","607 days, 11 hours, 3 minutes, 53 seconds"
96.126.118.243,http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,52 minute(s) and 20 second(s),0,54,6,6,9,False,15.31,9,False,True,"{""kills"": 136, ""playersJoined"": 366}","608 days, 6 hours, 33 minutes, 45 seconds"
172.104.140.137,http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,52 minute(s) and 55 second(s),0,54,2,3,9,False,31.63,6,False,True,"{""kills"": 267, ""playersJoined"": 776}","607 days, 18 hours, 18 minutes, 58 seconds"
194.233.172.17,http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,53 minute(s) and 16 second(s),0,54,4,5,9,False,34.34,7,False,True,"{""kills"": 123, ""playersJoined"": 433}","604 days, 21 hours, 8 minutes, 13 seconds"
45.79.28.14,http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,53 minute(s) and 29 second(s),0,60,7,7,10,False,15.31,2,False,True,"{""kills"": 66, ""playersJoined"": 352}","607 days, 5 hours, 13 minutes, 52 seconds"
69.164.202.249,http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,55 minute(s) and 2 second(s),0,54,6,6,9,False,5.26,9,False,True,"{""kills"": 84, ""playersJoined"": 474}","607 days, 1 hours, 43 minutes, 17 seconds"
85.90.247.16,http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,55 minute(s) and 21 second(s),0,54,5,6,9,False,8.25,7,False,True,"{""kills"": 101, ""playersJoined"": 343}","604 days, 0 hours, 50 minutes, 1 seconds"
170.187.187.138,http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,55 minute(s) and 45 second(s),0,54,6,7,9,False,33.33,9,False,True,"{""kills"": 49, ""playersJoined"": 358}","607 days, 11 hours, 30 minutes, 44 seconds"
45.33.2.20,http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,58 minute(s) and 3 second(s),0,54,6,6,9,False,8.91,8,False,True,"{""kills"": 99, ""playersJoined"": 414}","607 days, 6 hours, 54 minutes, 52 seconds"
66.228.54.197,http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,58 minute(s) and 19 second(s),0,48,4,4,8,False,9.18,5,False,True,"{""kills"": 200, ""playersJoined"": 667}","604 days, 2 hours, 51 minutes, 53 seconds"
170.187.187.37,http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,58 minute(s) and 28 second(s),0,48,8,8,8,False,13.27,2,False,True,"{""kills"": 47, ""playersJoined"": 323}","605 days, 5 hours, 29 minutes, 24 seconds"
139.144.44.203,http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,1 hour(s) and 30 second(s),0,60,5,5,10,False,10.2,13,False,True,"{""kills"": 121, ""playersJoined"": 373}","608 days, 0 hours, 2 minutes, 14 seconds"
139.144.39.237,http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,"1 hour(s), 6 minute(s) and 29 second(s)",0,48,7,7,8,False,21.43,2,False,True,"{""kills"": 137, ""playersJoined"": 440}","609 days, 6 hours, 4 minutes, 12 seconds"
139.162.53.205,http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,"1 hour(s), 8 minute(s) and 11 second(s)",0,54,5,6,9,False,8.08,6,False,True,"{""kills"": 292, ""playersJoined"": 657}","605 days, 11 hours, 31 minutes, 37 seconds"
172.104.172.215,http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,"1 hour(s), 8 minute(s) and 35 second(s)",0,48,1,1,8,False,21.87,9,False,True,"{""kills"": 742, ""playersJoined"": 1551}","605 days, 12 hours, 37 minutes, 51 seconds"
45.79.51.240,http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,"1 hour(s), 8 minute(s) and 46 second(s)",0,54,6,7,9,False,12.37,3,False,True,"{""kills"": 43, ""playersJoined"": 240}","604 days, 17 hours, 53 minutes, 11 seconds"
173.255.202.235,http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,"1 hour(s), 10 minute(s) and 56 second(s)",0,54,4,6,9,False,7,4,False,True,"{""kills"": 74, ""playersJoined"": 256}","604 days, 9 hours, 31 minutes, 6 seconds"
192.53.117.158,http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,"1 hour(s), 12 minute(s) and 55 second(s)",0,48,6,6,8,False,6.12,3,False,True,"{""kills"": 291, ""playersJoined"": 784}","606 days, 1 hours, 44 minutes, 28 seconds"
69.164.205.183,http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,"1 hour(s), 13 minute(s) and 33 second(s)",0,60,5,5,10,False,12.38,2,False,True,"{""kills"": 51, ""playersJoined"": 324}","608 days, 11 hours, 29 minutes, 30 seconds"
172.104.147.38,http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,"1 hour(s), 14 minute(s) and 5 second(s)",0,54,6,6,9,False,38.78,5,False,True,"{""kills"": 65, ""playersJoined"": 371}","608 days, 8 hours, 18 minutes, 53 seconds"
96.126.126.158,http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,"1 hour(s), 14 minute(s) and 51 second(s)",0,48,4,5,8,False,16.67,16,False,True,"{""kills"": 241, ""playersJoined"": 797}","604 days, 13 hours, 50 minutes, 26 seconds"
72.14.177.230,http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,"1 hour(s), 16 minute(s) and 58 second(s)",0,48,7,7,8,False,21.57,13,False,True,"{""kills"": 273, ""playersJoined"": 1030}","606 days, 16 hours, 23 minutes, 12 seconds"
139.162.43.140,http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,"1 hour(s), 18 minute(s) and 16 second(s)",0,48,5,6,8,False,29.03,15,False,True,"{""kills"": 167, ""playersJoined"": 617}","605 days, 10 hours, 4 minutes, 21 seconds"
172.105.249.8,http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,"1 hour(s), 20 minute(s) and 30 second(s)",0,54,2,3,9,False,42.42,8,False,True,"{""kills"": 202, ""playersJoined"": 583}","607 days, 18 hours, 4 minutes, 36 seconds"
45.56.64.83,http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,"1 hour(s), 22 minute(s) and 8 second(s)",0,54,5,5,9,False,10.31,4,False,True,"{""kills"": 120, ""playersJoined"": 406}","608 days, 22 hours, 54 minutes, 36 seconds"
139.144.39.239,http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,"1 hour(s), 27 minute(s) and 2 second(s)",0,54,4,5,9,False,14.56,5,False,True,"{""kills"": 172, ""playersJoined"": 458}","609 days, 4 hours, 38 minutes, 33 seconds"
66.228.54.130,http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,"1 hour(s), 27 minute(s) and 27 second(s)",0,54,2,2,9,False,8,3,False,True,"{""kills"": 88, ""playersJoined"": 317}","604 days, 4 hours, 42 minutes, 36 seconds"
72.14.177.55,http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,"1 hour(s), 28 minute(s) and 37 second(s)",0,54,7,7,9,False,13,8,False,True,"{""kills"": 135, ""playersJoined"": 366}","606 days, 20 hours, 22 minutes, 16 seconds"
143.42.22.200,http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,"1 hour(s), 30 minute(s) and 51 second(s)",0,6,4,4,1,False,82.18,31,False,True,"{""kills"": 12, ""playersJoined"": 62}","12 days, 10 hours, 2 minutes, 23 seconds"
66.228.50.34,http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,"1 hour(s), 31 minute(s) and 58 second(s)",0,48,2,2,8,False,10.53,4,False,True,"{""kills"": 79, ""playersJoined"": 285}","606 days, 14 hours, 53 minutes, 33 seconds"
170.187.187.8,http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,"1 hour(s), 33 minute(s) and 45 second(s)",0,54,5,5,9,False,28.28,9,False,True,"{""kills"": 544, ""playersJoined"": 1198}","605 days, 2 hours, 6 minutes, 35 seconds"
96.126.126.188,http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,"1 hour(s), 35 minute(s) and 30 second(s)",0,54,4,5,9,False,21.43,4,False,True,"{""kills"": 68, ""playersJoined"": 338}","604 days, 12 hours, 48 minutes, 39 seconds"
172.104.195.132,http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,"1 hour(s), 36 minute(s) and 3 second(s)",0,54,4,4,9,False,10.89,8,False,True,"{""kills"": 106, ""playersJoined"": 364}","607 days, 18 hours, 2 minutes, 22 seconds"
50.116.24.81,http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,"1 hour(s), 40 minute(s) and 32 second(s)",0,54,6,6,9,False,20,23,False,True,"{""kills"": 338, ""playersJoined"": 1159}","604 days, 15 hours, 36 minutes, 32 seconds"
170.187.187.14,http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,"1 hour(s), 42 minute(s) and 31 second(s)",0,54,5,5,9,False,44.9,6,False,True,"{""kills"": 54, ""playersJoined"": 292}","605 days, 1 hours, 15 minutes, 31 seconds"
139.162.157.128,http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,"1 hour(s), 46 minute(s) and 6 second(s)",0,48,1,1,8,False,37.11,11,False,True,"{""kills"": 278, ""playersJoined"": 441}","608 days, 9 hours, 33 minutes, 58 seconds"
69.164.202.12,http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,"1 hour(s), 46 minute(s) and 12 second(s)",0,60,3,4,10,False,27.84,7,False,True,"{""kills"": 34, ""playersJoined"": 330}","607 days, 2 hours, 32 minutes, 56 seconds"
172.104.237.45,http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,"1 hour(s), 46 minute(s) and 47 second(s)",0,6,1,2,1,False,43.62,12,False,True,"{""kills"": 67, ""playersJoined"": 201}","116 days, 12 hours, 53 minutes, 51 seconds"
172.104.172.16,http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,"1 hour(s), 47 minute(s) and 6 second(s)",0,36,1,3,6,False,13.73,3,False,True,"{""kills"": 150, ""playersJoined"": 673}","605 days, 15 hours, 53 minutes, 19 seconds"
50.116.20.197,http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,"1 hour(s), 50 minute(s) and 46 second(s)",0,48,3,5,8,False,9.18,6,False,True,"{""kills"": 32, ""playersJoined"": 285}","607 days, 9 hours, 1 minutes, 16 seconds"
139.162.61.243,http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,"1 hour(s), 56 minute(s) and 34 second(s)",0,18,8,8,3,False,43,6,False,True,"{""kills"": 12, ""playersJoined"": 140}","123 days, 11 hours, 17 minutes, 0 seconds"
