link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#N4MK,25,False,"1 hour(s), 7 minute(s) and 32 second(s)",14,84,28.85,3,4,False,True
https://tribals.io/#6M42,4,False,"1 hour(s), 10 minute(s) and 30 second(s)",17,102,15.24,4,5,False,True
https://tribals.io/#Z9Q9,7,False,"1 hour(s), 11 minute(s) and 38 second(s)",16,96,14,7,7,False,True
https://tribals.io/#JOCV,26,False,"1 hour(s), 16 minute(s) and 25 second(s)",15,90,31.37,7,7,False,True
https://tribals.io/#LR4H,2,False,"1 hour(s), 16 minute(s) and 42 second(s)",16,96,11.22,5,6,False,True
https://tribals.io/#NDU4,2,False,"1 hour(s), 19 minute(s) and 8 second(s)",16,96,18.63,3,3,False,True
https://tribals.io/#QABK,3,False,"1 hour(s), 22 minute(s) and 2 second(s)",14,84,9.71,5,6,False,True
https://tribals.io/#QQZX,2,False,"1 hour(s), 24 minute(s) and 38 second(s)",15,90,5,5,6,False,True
https://tribals.io/#72TB,1,False,"1 hour(s), 28 minute(s) and 11 second(s)",15,90,3.16,5,5,False,True
https://tribals.io/#3B5O,3,False,"1 hour(s), 36 minute(s) and 35 second(s)",13,78,17.82,0,0,False,True
https://tribals.io/#H1XV,2,False,"1 hour(s), 36 minute(s) and 52 second(s)",16,96,5.26,7,7,False,True
https://tribals.io/#P3ME,10,False,"1 hour(s), 43 minute(s) and 24 second(s)",16,96,23,6,7,False,True
https://tribals.io/#KVJ1,8,False,"1 hour(s), 44 minute(s) and 35 second(s)",16,96,14.14,4,4,False,True
https://tribals.io/#98BX,4,False,"1 hour(s), 45 minute(s) and 32 second(s)",16,96,20.62,6,6,False,True
https://tribals.io/#N0BV,4,False,"1 hour(s), 54 minute(s) and 42 second(s)",14,84,15.46,3,3,False,True
