link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#JU07,5,False,14 minute(s) and 49 second(s),13,78,16.33,6,6,False,True
https://tribals.io/#N0BV,2,False,16 minute(s) and 14 second(s),12,72,10.68,2,2,False,True
https://tribals.io/#2SOK,3,False,16 minute(s) and 17 second(s),13,78,21.43,4,4,False,True
https://tribals.io/#H1XV,3,False,17 minute(s) and 25 second(s),14,84,7.37,7,7,False,True
https://tribals.io/#JYIZ,4,False,18 minute(s) and 37 second(s),15,90,14.74,6,6,False,True
https://tribals.io/#QYUQ,4,False,18 minute(s) and 43 second(s),14,84,6.32,1,2,False,True
https://tribals.io/#LQK4,4,False,19 minute(s) and 17 second(s),14,84,47.52,4,5,False,True
https://tribals.io/#D0WM,2,False,19 minute(s) and 21 second(s),14,84,16.83,7,7,False,True
https://tribals.io/#266E,3,False,19 minute(s) and 56 second(s),13,78,18.81,7,7,False,True
https://tribals.io/#TQC2,3,False,20 minute(s) and 58 second(s),14,84,18.75,5,6,False,True
https://tribals.io/#ZAH0,4,False,22 minute(s),7,42,91.25,7,7,False,True
https://tribals.io/#GM6C,5,False,22 minute(s) and 34 second(s),6,36,25.49,2,3,False,True
https://tribals.io/#3PC2,15,False,23 minute(s) and 10 second(s),14,84,26.8,6,6,False,True
https://tribals.io/#NYNY,7,False,24 minute(s),14,84,15.31,2,2,False,True
https://tribals.io/#6CSU,3,False,24 minute(s) and 19 second(s),15,90,11.11,7,7,False,True
https://tribals.io/#CZJ0,2,False,25 minute(s),14,84,6.93,2,4,False,True
https://tribals.io/#811Z,7,False,26 minute(s) and 35 second(s),14,84,28.45,8,8,False,True
https://tribals.io/#98BX,6,False,27 minute(s) and 35 second(s),14,84,19,8,8,False,True
https://tribals.io/#4HUQ,7,False,31 minute(s) and 20 second(s),13,78,14.71,4,4,False,True
https://tribals.io/#3TTV,2,False,35 minute(s) and 4 second(s),13,78,18.81,2,3,False,True
https://tribals.io/#GZOV,15,False,36 minute(s) and 29 second(s),13,78,20,6,7,False,True
https://tribals.io/#GRDZ,7,False,36 minute(s) and 39 second(s),15,90,24.04,7,7,False,True
https://tribals.io/#SRVF,2,False,38 minute(s) and 19 second(s),13,78,9.8,2,3,False,True
https://tribals.io/#GP2Y,11,False,40 minute(s) and 2 second(s),14,84,28.16,4,5,False,True
https://tribals.io/#9E2G,5,False,40 minute(s) and 25 second(s),15,90,52.08,4,4,False,True
https://tribals.io/#3STY,19,False,41 minute(s) and 8 second(s),13,78,34.29,5,5,False,True
https://tribals.io/#G5UU,4,False,42 minute(s) and 44 second(s),14,84,10,1,2,False,True
https://tribals.io/#LF1N,1,False,44 minute(s) and 52 second(s),14,84,9,5,6,False,True
https://tribals.io/#4VB0,2,False,45 minute(s) and 59 second(s),16,96,14.71,8,8,False,True
https://tribals.io/#WEPV,9,False,47 minute(s) and 56 second(s),15,90,17.53,6,6,False,True
https://tribals.io/#AYYT,7,False,49 minute(s) and 29 second(s),13,78,33,8,8,False,True
https://tribals.io/#PJ3R,5,False,50 minute(s) and 42 second(s),14,84,5.1,1,1,False,True
https://tribals.io/#Q43O,4,False,50 minute(s) and 59 second(s),14,84,17,7,7,False,True
https://tribals.io/#2CMF,6,False,52 minute(s) and 20 second(s),14,84,18.95,4,4,False,True
https://tribals.io/#X0NA,11,False,52 minute(s) and 37 second(s),14,84,23.23,3,4,False,True
https://tribals.io/#QXLE,1,False,53 minute(s) and 49 second(s),15,90,10.2,7,7,False,True
https://tribals.io/#5DLU,5,False,53 minute(s) and 53 second(s),14,84,11,3,3,False,True
https://tribals.io/#8P7U,9,False,54 minute(s) and 27 second(s),14,84,18.81,2,2,False,True
https://tribals.io/#AOCC,5,False,54 minute(s) and 57 second(s),13,78,25.25,6,6,False,True
https://tribals.io/#2K79,9,False,56 minute(s),14,84,72,4,4,False,True
https://tribals.io/#V2C0,12,False,57 minute(s) and 51 second(s),14,84,37.11,3,5,False,True
https://tribals.io/#QABK,6,False,59 minute(s) and 48 second(s),13,78,15.15,5,6,False,True
https://tribals.io/#X8C2,3,False,"1 hour(s), 1 minute(s) and 43 second(s)",13,78,13,7,7,False,True
https://tribals.io/#0P95,6,False,"1 hour(s), 2 minute(s) and 2 second(s)",15,90,34.69,4,4,False,True
https://tribals.io/#M5AX,3,False,"1 hour(s), 2 minute(s) and 17 second(s)",14,84,14.71,5,6,False,True
https://tribals.io/#5DC6,0,False,"1 hour(s), 3 minute(s) and 18 second(s)",13,78,29.59,2,5,False,True
https://tribals.io/#7POS,9,False,"1 hour(s), 4 minute(s) and 7 second(s)",13,78,23.47,5,6,False,True
https://tribals.io/#ORTU,13,False,"1 hour(s), 4 minute(s) and 25 second(s)",14,84,31.31,3,4,False,True
https://tribals.io/#DG2Y,5,False,"1 hour(s), 6 minute(s) and 24 second(s)",15,90,13.86,6,6,False,True
https://tribals.io/#R173,2,False,"1 hour(s), 7 minute(s) and 15 second(s)",13,78,8.82,4,4,False,True
https://tribals.io/#72TB,2,False,"1 hour(s), 10 minute(s) and 3 second(s)",14,84,15,5,5,False,True
https://tribals.io/#WBFK,4,False,"1 hour(s), 11 minute(s) and 46 second(s)",14,84,11.34,4,5,False,True
https://tribals.io/#RKHZ,3,False,"1 hour(s), 14 minute(s) and 20 second(s)",14,84,6.12,4,4,False,True
https://tribals.io/#H41F,3,False,"1 hour(s), 17 minute(s) and 9 second(s)",13,78,23,2,4,False,True
https://tribals.io/#FL8P,3,False,"1 hour(s), 17 minute(s) and 30 second(s)",15,90,23.81,6,7,False,True
https://tribals.io/#DL2C,4,False,"1 hour(s), 19 minute(s) and 14 second(s)",15,90,8.42,5,5,False,True
https://tribals.io/#EJCY,23,False,"1 hour(s), 19 minute(s) and 27 second(s)",13,78,37.27,5,6,False,True
https://tribals.io/#865Y,3,False,"1 hour(s), 20 minute(s) and 59 second(s)",14,84,26.36,4,6,False,True
https://tribals.io/#BPPO,17,False,"1 hour(s), 24 minute(s) and 12 second(s)",10,60,35.35,0,0,False,True
https://tribals.io/#JOCV,18,False,"1 hour(s), 26 minute(s) and 1 second(s)",14,84,29,7,7,False,True
https://tribals.io/#PUGY,3,False,"1 hour(s), 26 minute(s) and 43 second(s)",14,84,25.49,3,5,False,True
https://tribals.io/#G4JF,0,False,"1 hour(s), 27 minute(s) and 23 second(s)",12,72,1.03,3,3,False,True
https://tribals.io/#PFFE,19,False,"1 hour(s), 28 minute(s) and 58 second(s)",2,12,62.38,7,8,False,True
https://tribals.io/#N4MK,20,False,"1 hour(s), 29 minute(s) and 11 second(s)",13,78,18.56,1,2,False,True
https://tribals.io/#TXT1,2,False,"1 hour(s), 29 minute(s) and 19 second(s)",14,84,10.78,5,5,False,True
https://tribals.io/#QMES,2,False,"1 hour(s), 35 minute(s) and 20 second(s)",15,90,27.45,4,4,False,True
https://tribals.io/#KYTC,4,False,"1 hour(s), 35 minute(s) and 24 second(s)",15,90,17.71,5,5,False,True
https://tribals.io/#Z9Q9,3,False,"1 hour(s), 36 minute(s) and 20 second(s)",15,90,7.22,8,8,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 43 minute(s) and 29 second(s)",15,90,5.15,5,5,False,True
https://tribals.io/#K2WN,10,False,"1 hour(s), 44 minute(s) and 5 second(s)",13,78,29.7,2,4,False,True
