link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,8,False,5 minute(s) and 18 second(s),23,138,22.68,6,6,False,True
https://tribals.io/#PUGY,10,False,6 minute(s) and 35 second(s),23,138,28.28,2,3,False,True
https://tribals.io/#5DC6,5,False,7 minute(s) and 9 second(s),20,120,25.51,2,5,False,True
https://tribals.io/#JKWD,1,False,7 minute(s) and 54 second(s),22,132,5,2,3,False,True
https://tribals.io/#PFFE,25,False,8 minute(s) and 58 second(s),1,6,100,4,5,False,True
https://tribals.io/#GP2Y,2,False,10 minute(s) and 57 second(s),22,132,11.65,3,4,False,True
https://tribals.io/#X0NA,11,False,11 minute(s) and 6 second(s),22,132,25.25,5,6,False,True
https://tribals.io/#X8C2,6,False,11 minute(s) and 15 second(s),21,126,28.57,8,8,False,True
https://tribals.io/#D4A9,7,False,13 minute(s) and 55 second(s),24,144,13.46,6,6,False,True
https://tribals.io/#8MT4,3,False,17 minute(s) and 40 second(s),23,138,15.69,4,6,False,True
https://tribals.io/#LR4H,5,False,18 minute(s) and 13 second(s),23,138,3.12,5,6,False,True
https://tribals.io/#EB7T,5,False,19 minute(s) and 32 second(s),22,132,27.72,3,4,False,True
https://tribals.io/#H41F,3,False,21 minute(s) and 53 second(s),21,126,10,4,6,False,True
https://tribals.io/#JOCV,8,False,22 minute(s) and 48 second(s),22,132,19.8,5,5,False,True
https://tribals.io/#0P95,6,False,23 minute(s) and 25 second(s),23,138,31.58,4,5,False,True
https://tribals.io/#GRDZ,8,False,23 minute(s) and 48 second(s),24,144,17.02,8,8,False,True
https://tribals.io/#EJCY,7,False,24 minute(s) and 44 second(s),21,126,12.24,4,5,False,True
https://tribals.io/#AOCC,7,False,24 minute(s) and 45 second(s),22,132,13.73,6,6,False,True
https://tribals.io/#4HUQ,5,False,25 minute(s) and 12 second(s),22,132,18.56,2,2,False,True
https://tribals.io/#9E2G,3,False,25 minute(s) and 18 second(s),25,150,27.17,6,6,False,True
https://tribals.io/#M64T,5,False,27 minute(s) and 25 second(s),22,132,24.74,3,4,False,True
https://tribals.io/#ZAH0,1,False,27 minute(s) and 36 second(s),16,96,8.08,7,7,False,True
https://tribals.io/#GM6C,12,False,32 minute(s),14,84,20.59,4,4,False,True
https://tribals.io/#G4JF,2,False,32 minute(s) and 35 second(s),20,120,11.22,3,3,False,True
https://tribals.io/#QMES,2,False,33 minute(s) and 14 second(s),24,145,6.12,5,5,False,True
https://tribals.io/#3TTV,4,False,33 minute(s) and 40 second(s),21,126,20.2,2,3,False,True
https://tribals.io/#R173,11,False,34 minute(s) and 47 second(s),21,126,32.99,3,3,False,True
https://tribals.io/#L34F,4,False,36 minute(s) and 17 second(s),22,132,28.28,6,6,False,True
https://tribals.io/#D0WM,2,False,38 minute(s) and 1 second(s),24,144,38,8,8,False,True
https://tribals.io/#WKDG,6,False,40 minute(s) and 5 second(s),22,132,21.9,3,3,False,True
https://tribals.io/#QQZX,12,False,41 minute(s) and 2 second(s),22,132,32.32,5,6,False,True
https://tribals.io/#4VB0,1,False,42 minute(s),25,150,4.08,8,8,False,True
https://tribals.io/#7POS,5,False,42 minute(s) and 45 second(s),22,132,26.26,6,6,False,True
https://tribals.io/#K0BU,3,False,44 minute(s) and 8 second(s),23,138,18,2,3,False,True
https://tribals.io/#AYYT,4,False,44 minute(s) and 11 second(s),21,126,12.62,7,7,False,True
https://tribals.io/#N0BV,8,False,46 minute(s) and 11 second(s),21,126,63.54,2,2,False,True
https://tribals.io/#WBFK,1,False,49 minute(s) and 29 second(s),22,132,11.76,5,6,False,True
https://tribals.io/#98BX,7,False,49 minute(s) and 30 second(s),23,138,70.94,8,8,False,True
https://tribals.io/#M5AX,3,False,50 minute(s) and 19 second(s),23,138,41,5,6,False,True
https://tribals.io/#72TB,11,False,51 minute(s) and 26 second(s),22,132,29,5,5,False,True
https://tribals.io/#811Z,0,False,51 minute(s) and 35 second(s),23,138,19.8,5,6,False,True
https://tribals.io/#FL8P,11,False,52 minute(s) and 56 second(s),24,144,40.4,5,5,False,True
https://tribals.io/#TQC2,10,False,57 minute(s) and 35 second(s),22,132,50,2,3,False,True
https://tribals.io/#GZOV,18,False,58 minute(s) and 28 second(s),22,132,30.1,5,6,False,True
https://tribals.io/#2K79,0,False,58 minute(s) and 48 second(s),23,138,11,2,2,False,True
https://tribals.io/#ORTU,3,False,59 minute(s) and 22 second(s),24,144,10.2,3,4,False,True
https://tribals.io/#K2WN,10,False,59 minute(s) and 41 second(s),20,120,38,2,3,False,True
https://tribals.io/#2CMF,4,False,1 hour(s) and 38 second(s),23,138,15.96,3,4,False,True
https://tribals.io/#9FPH,11,False,1 hour(s) and 43 second(s),23,138,64.36,3,4,False,True
https://tribals.io/#QYUQ,8,False,"1 hour(s), 3 minute(s) and 13 second(s)",23,138,14.74,1,2,False,True
https://tribals.io/#QXLE,18,False,"1 hour(s), 5 minute(s) and 33 second(s)",25,150,31.73,7,7,False,True
https://tribals.io/#V2C0,1,False,"1 hour(s), 5 minute(s) and 46 second(s)",22,132,4.04,4,6,False,True
https://tribals.io/#LSL5,12,False,"1 hour(s), 6 minute(s) and 20 second(s)",22,132,44.55,4,4,False,True
https://tribals.io/#UQVP,2,False,"1 hour(s), 6 minute(s) and 34 second(s)",23,138,24.24,3,4,False,True
https://tribals.io/#P3ME,16,False,1 hour(s) and 7 minute(s),23,138,18.56,4,4,False,True
https://tribals.io/#GB4V,0,False,"1 hour(s), 7 minute(s) and 41 second(s)",12,72,31.63,2,3,False,True
https://tribals.io/#N4MK,2,False,"1 hour(s), 8 minute(s) and 20 second(s)",21,126,5,2,3,False,True
https://tribals.io/#LF1N,5,False,"1 hour(s), 8 minute(s) and 40 second(s)",23,138,30,5,6,False,True
https://tribals.io/#JYIZ,5,False,"1 hour(s), 10 minute(s) and 17 second(s)",25,150,28.12,6,6,False,True
https://tribals.io/#QABK,9,False,"1 hour(s), 16 minute(s) and 10 second(s)",19,114,12.5,6,7,False,True
https://tribals.io/#3PC2,3,False,"1 hour(s), 16 minute(s) and 31 second(s)",24,144,26.92,5,5,False,True
https://tribals.io/#3B5O,7,False,"1 hour(s), 20 minute(s) and 7 second(s)",20,120,14.29,2,2,False,True
https://tribals.io/#BPPO,5,False,"1 hour(s), 20 minute(s) and 16 second(s)",18,108,8.08,0,1,False,True
https://tribals.io/#LQK4,8,False,"1 hour(s), 22 minute(s) and 59 second(s)",23,138,24.49,5,6,False,True
https://tribals.io/#SRVF,6,False,"1 hour(s), 26 minute(s) and 25 second(s)",22,132,20.2,4,5,False,True
https://tribals.io/#8P7U,3,False,"1 hour(s), 28 minute(s) and 11 second(s)",23,138,8.25,4,4,False,True
https://tribals.io/#NDU4,4,False,"1 hour(s), 31 minute(s) and 42 second(s)",24,144,13.13,2,2,False,True
https://tribals.io/#3STY,4,False,"1 hour(s), 36 minute(s) and 47 second(s)",22,132,35.9,5,5,False,True
https://tribals.io/#6M42,7,False,"1 hour(s), 37 minute(s) and 24 second(s)",24,144,18.27,6,7,False,True
https://tribals.io/#IF7R,5,False,"1 hour(s), 41 minute(s) and 6 second(s)",23,138,19.39,7,7,False,True
