link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,3,False,49 minute(s) and 21 second(s),14,84,28.16,7,7,False,True
https://tribals.io/#266E,5,False,49 minute(s) and 55 second(s),13,78,32.32,7,7,False,True
https://tribals.io/#TQC2,1,False,50 minute(s) and 58 second(s),14,84,20.62,5,6,False,True
https://tribals.io/#ZAH0,7,False,52 minute(s) and 3 second(s),7,42,39.58,8,8,False,True
https://tribals.io/#GM6C,9,False,52 minute(s) and 34 second(s),6,36,21.21,2,3,False,True
https://tribals.io/#3PC2,12,False,53 minute(s) and 9 second(s),14,84,36.89,6,6,False,True
https://tribals.io/#NYNY,5,False,54 minute(s),14,84,10.42,2,2,False,True
https://tribals.io/#6CSU,4,False,54 minute(s) and 19 second(s),15,90,10.2,7,7,False,True
https://tribals.io/#CZJ0,6,False,54 minute(s) and 59 second(s),14,84,47.52,2,4,False,True
https://tribals.io/#811Z,4,False,56 minute(s) and 35 second(s),14,84,8.91,7,7,False,True
https://tribals.io/#98BX,4,False,57 minute(s) and 35 second(s),14,84,10.53,8,8,False,True
https://tribals.io/#4HUQ,7,False,"1 hour(s), 1 minute(s) and 20 second(s)",13,78,8.6,4,4,False,True
https://tribals.io/#3TTV,3,False,"1 hour(s), 5 minute(s) and 4 second(s)",13,78,19.39,2,3,False,True
https://tribals.io/#GZOV,5,False,"1 hour(s), 6 minute(s) and 28 second(s)",13,78,20.59,6,7,False,True
https://tribals.io/#GRDZ,7,False,"1 hour(s), 6 minute(s) and 39 second(s)",15,90,18.75,8,8,False,True
https://tribals.io/#SRVF,3,False,"1 hour(s), 8 minute(s) and 19 second(s)",13,78,10.1,2,3,False,True
https://tribals.io/#GP2Y,14,False,"1 hour(s), 10 minute(s) and 1 second(s)",14,84,55,4,5,False,True
https://tribals.io/#9E2G,5,False,"1 hour(s), 10 minute(s) and 25 second(s)",15,90,28.28,5,5,False,True
https://tribals.io/#G5UU,4,False,"1 hour(s), 12 minute(s) and 44 second(s)",14,84,13.13,1,2,False,True
https://tribals.io/#LF1N,2,False,"1 hour(s), 14 minute(s) and 52 second(s)",14,84,15.15,5,6,False,True
https://tribals.io/#WEPV,5,False,"1 hour(s), 17 minute(s) and 55 second(s)",15,90,18.81,6,6,False,True
https://tribals.io/#AYYT,3,False,"1 hour(s), 19 minute(s) and 29 second(s)",13,78,10.1,8,8,False,True
https://tribals.io/#2CMF,8,False,"1 hour(s), 22 minute(s) and 20 second(s)",14,84,21.65,3,3,False,True
https://tribals.io/#X0NA,12,False,"1 hour(s), 22 minute(s) and 37 second(s)",14,84,19.39,4,5,False,True
https://tribals.io/#QXLE,3,False,"1 hour(s), 23 minute(s) and 48 second(s)",15,90,8.82,7,7,False,True
https://tribals.io/#5DLU,13,False,"1 hour(s), 23 minute(s) and 52 second(s)",14,84,19.59,3,3,False,True
https://tribals.io/#2K79,9,False,"1 hour(s), 26 minute(s) and 1 second(s)",14,84,37.5,4,4,False,True
https://tribals.io/#QABK,7,False,"1 hour(s), 29 minute(s) and 47 second(s)",13,78,9.18,4,5,False,True
https://tribals.io/#X8C2,2,False,"1 hour(s), 31 minute(s) and 42 second(s)",13,78,20.41,7,7,False,True
https://tribals.io/#M5AX,2,False,"1 hour(s), 32 minute(s) and 17 second(s)",14,84,4.12,5,6,False,True
https://tribals.io/#7POS,15,False,"1 hour(s), 34 minute(s) and 7 second(s)",13,78,30.3,5,6,False,True
https://tribals.io/#ORTU,7,False,"1 hour(s), 34 minute(s) and 25 second(s)",14,84,9.37,5,6,False,True
https://tribals.io/#R173,6,False,"1 hour(s), 37 minute(s) and 15 second(s)",13,78,10.1,4,4,False,True
https://tribals.io/#RKHZ,1,False,"1 hour(s), 44 minute(s) and 20 second(s)",14,84,14.42,5,5,False,True
https://tribals.io/#FL8P,4,False,"1 hour(s), 47 minute(s) and 30 second(s)",15,90,14.43,5,7,False,True
