link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#266E,3,False,55 minute(s) and 9 second(s),11,66,9.09,8,8,False,True
https://tribals.io/#N4MK,9,False,56 minute(s) and 1 second(s),11,66,5.26,3,3,False,True
https://tribals.io/#4VB0,3,False,59 minute(s) and 59 second(s),14,84,5,7,8,False,True
https://tribals.io/#K0BU,6,False,"1 hour(s), 3 minute(s) and 44 second(s)",13,78,28.71,2,4,False,True
https://tribals.io/#157V,4,False,"1 hour(s), 5 minute(s) and 38 second(s)",13,78,62.5,2,3,False,True
https://tribals.io/#D4A9,4,False,"1 hour(s), 5 minute(s) and 39 second(s)",13,78,6.06,7,7,False,True
https://tribals.io/#AOCC,7,False,"1 hour(s), 6 minute(s) and 18 second(s)",11,66,21.21,6,6,False,True
https://tribals.io/#PJ3R,4,False,"1 hour(s), 6 minute(s) and 21 second(s)",12,72,2.04,1,1,False,True
https://tribals.io/#0P95,10,False,"1 hour(s), 7 minute(s) and 41 second(s)",13,78,38.78,4,4,False,True
https://tribals.io/#K2WN,17,False,"1 hour(s), 8 minute(s) and 23 second(s)",11,66,44.12,3,4,False,True
https://tribals.io/#QXLE,17,False,"1 hour(s), 8 minute(s) and 45 second(s)",13,78,29,6,6,False,True
https://tribals.io/#LSL5,4,False,"1 hour(s), 9 minute(s) and 32 second(s)",12,72,11.11,4,4,False,True
https://tribals.io/#NYNY,4,False,"1 hour(s), 9 minute(s) and 46 second(s)",12,72,29.7,2,2,False,True
https://tribals.io/#PFFE,21,False,"1 hour(s), 10 minute(s) and 51 second(s)",3,18,70.83,7,7,False,True
https://tribals.io/#WBFK,8,False,"1 hour(s), 11 minute(s) and 33 second(s)",12,72,25.71,3,4,False,True
https://tribals.io/#5DC6,2,False,"1 hour(s), 11 minute(s) and 51 second(s)",11,66,11.34,2,5,False,True
https://tribals.io/#EJCY,16,False,"1 hour(s), 12 minute(s) and 20 second(s)",11,66,16.83,3,4,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 14 minute(s) and 36 second(s)",13,78,37.62,5,6,False,True
https://tribals.io/#WEPV,8,False,"1 hour(s), 14 minute(s) and 41 second(s)",13,78,18.81,6,6,False,True
https://tribals.io/#865Y,0,False,"1 hour(s), 20 minute(s) and 1 second(s)",12,72,6.93,4,6,False,True
https://tribals.io/#FL8P,2,False,"1 hour(s), 22 minute(s) and 54 second(s)",13,78,65.66,6,7,False,True
https://tribals.io/#TXT1,2,False,"1 hour(s), 25 minute(s) and 43 second(s)",12,72,72.55,7,7,False,True
https://tribals.io/#Z9Q9,2,False,"1 hour(s), 26 minute(s) and 21 second(s)",13,78,4,8,8,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 28 minute(s) and 42 second(s)",10,60,31.03,2,3,False,True
https://tribals.io/#M64T,4,False,"1 hour(s), 29 minute(s) and 13 second(s)",12,72,8.25,3,4,False,True
https://tribals.io/#N0BV,5,False,"1 hour(s), 41 minute(s) and 9 second(s)",11,66,43,2,2,False,True
https://tribals.io/#DG2Y,15,False,"1 hour(s), 43 minute(s) and 53 second(s)",13,78,28.57,6,6,False,True
https://tribals.io/#2SOK,7,False,"1 hour(s), 44 minute(s) and 36 second(s)",12,72,28.42,4,4,False,True
https://tribals.io/#NDU4,6,False,"1 hour(s), 49 minute(s) and 38 second(s)",13,78,20.95,2,2,False,True
