base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,"1 hour(s), 3 minute(s) and 31 second(s)",0,12,4,5,2,False
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,"1 hour(s), 4 minute(s) and 12 second(s)",0,18,6,6,3,False
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,"1 hour(s), 4 minute(s) and 23 second(s)",0,18,5,7,3,False
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,"1 hour(s), 4 minute(s) and 41 second(s)",0,18,8,8,3,False
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,"1 hour(s), 4 minute(s) and 59 second(s)",0,18,3,4,3,False
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,"1 hour(s), 7 minute(s) and 55 second(s)",0,18,4,5,3,False
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,"1 hour(s), 8 minute(s) and 4 second(s)",0,18,6,6,3,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,"1 hour(s), 8 minute(s) and 35 second(s)",0,18,7,7,3,False
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,"1 hour(s), 8 minute(s) and 38 second(s)",0,18,7,7,3,False
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,"1 hour(s), 9 minute(s) and 40 second(s)",0,18,7,7,3,False
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,"1 hour(s), 9 minute(s) and 42 second(s)",0,18,3,3,3,False
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,"1 hour(s), 11 minute(s) and 13 second(s)",0,12,3,4,2,False
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,"1 hour(s), 11 minute(s) and 14 second(s)",0,18,4,4,3,False
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,"1 hour(s), 12 minute(s) and 35 second(s)",0,18,4,5,3,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,"1 hour(s), 12 minute(s) and 43 second(s)",0,18,1,1,3,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,"1 hour(s), 14 minute(s) and 7 second(s)",0,18,3,4,3,False
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,"1 hour(s), 14 minute(s) and 38 second(s)",0,18,7,8,3,False
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,"1 hour(s), 16 minute(s) and 10 second(s)",0,18,7,7,3,False
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,"1 hour(s), 16 minute(s) and 29 second(s)",0,18,3,3,3,False
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,"1 hour(s), 16 minute(s) and 38 second(s)",0,18,7,7,3,False
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,"1 hour(s), 18 minute(s) and 50 second(s)",0,18,4,5,3,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,"1 hour(s), 19 minute(s) and 17 second(s)",0,18,2,2,3,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,"1 hour(s), 23 minute(s) and 7 second(s)",0,18,2,3,3,False
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,"1 hour(s), 23 minute(s) and 51 second(s)",0,18,6,7,3,False
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,"1 hour(s), 24 minute(s) and 14 second(s)",0,18,5,6,3,False
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,"1 hour(s), 26 minute(s) and 23 second(s)",0,18,4,5,3,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,"1 hour(s), 26 minute(s) and 24 second(s)",0,18,3,3,3,False
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,"1 hour(s), 27 minute(s) and 29 second(s)",0,18,7,7,3,False
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,"1 hour(s), 32 minute(s) and 51 second(s)",0,18,5,6,3,False
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,"1 hour(s), 33 minute(s) and 14 second(s)",0,18,6,6,3,False
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,"1 hour(s), 34 minute(s) and 33 second(s)",0,18,5,5,3,False
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,"1 hour(s), 35 minute(s) and 19 second(s)",0,18,4,7,3,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,"1 hour(s), 41 minute(s) and 4 second(s)",0,18,4,6,3,False
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,"1 hour(s), 41 minute(s) and 47 second(s)",0,18,6,6,3,False
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,"1 hour(s), 41 minute(s) and 58 second(s)",0,18,4,4,3,False
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,"1 hour(s), 44 minute(s) and 7 second(s)",0,18,4,6,3,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,"1 hour(s), 47 minute(s) and 44 second(s)",0,18,7,7,3,False
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,"1 hour(s), 55 minute(s) and 27 second(s)",0,18,7,7,3,False
