link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EJCY,6,False,27 minute(s) and 56 second(s),19,114,13,4,5,False,True
https://tribals.io/#ZAH0,5,False,28 minute(s) and 5 second(s),14,84,35.51,5,5,False,True
https://tribals.io/#JKWD,6,False,28 minute(s) and 23 second(s),20,120,29,1,2,False,True
https://tribals.io/#G5UU,7,False,30 minute(s) and 25 second(s),20,120,21.57,1,2,False,True
https://tribals.io/#9E2G,8,False,31 minute(s) and 6 second(s),23,138,36.36,6,6,False,True
https://tribals.io/#RKHZ,15,False,32 minute(s) and 43 second(s),20,120,42.16,5,5,False,True
https://tribals.io/#0OGC,4,False,33 minute(s) and 40 second(s),22,132,14.56,5,6,False,True
https://tribals.io/#72TB,14,False,34 minute(s) and 8 second(s),20,120,26.26,5,5,False,True
https://tribals.io/#X8C2,12,False,34 minute(s) and 34 second(s),19,114,31.68,8,8,False,True
https://tribals.io/#R173,4,False,35 minute(s) and 12 second(s),19,114,22.22,1,1,False,True
https://tribals.io/#PUGY,19,False,36 minute(s) and 6 second(s),21,126,34.65,3,4,False,True
https://tribals.io/#BPPO,11,False,38 minute(s) and 26 second(s),16,96,20.56,1,2,False,True
https://tribals.io/#QQZX,15,False,38 minute(s) and 42 second(s),20,120,49.11,6,7,False,True
https://tribals.io/#L34F,0,False,39 minute(s) and 11 second(s),20,120,10,6,6,False,True
https://tribals.io/#M5AX,11,False,40 minute(s) and 3 second(s),21,126,27.55,5,6,False,True
https://tribals.io/#V2C0,3,False,40 minute(s) and 19 second(s),20,120,13.73,4,6,False,True
https://tribals.io/#G53A,7,False,40 minute(s) and 41 second(s),11,66,15.62,0,0,False,True
https://tribals.io/#N0BV,8,False,41 minute(s) and 50 second(s),19,114,16.13,2,2,False,True
https://tribals.io/#811Z,3,False,45 minute(s) and 37 second(s),21,126,4.08,6,6,False,True
https://tribals.io/#98BX,9,False,45 minute(s) and 57 second(s),21,126,25.51,8,8,False,True
https://tribals.io/#P3ME,3,False,47 minute(s) and 38 second(s),21,126,10.1,6,7,False,True
https://tribals.io/#7POS,7,False,49 minute(s) and 7 second(s),20,120,31,4,5,False,True
https://tribals.io/#M64T,9,False,51 minute(s) and 29 second(s),20,120,16.67,3,4,False,True
https://tribals.io/#AYYT,4,False,54 minute(s) and 48 second(s),19,114,7.14,7,7,False,True
https://tribals.io/#G4JF,3,False,55 minute(s) and 57 second(s),18,108,15.69,3,3,False,True
https://tribals.io/#3TTV,5,False,58 minute(s) and 14 second(s),19,114,55.1,2,3,False,True
https://tribals.io/#6CSU,9,False,58 minute(s) and 55 second(s),22,132,35.29,6,6,False,True
https://tribals.io/#D0WM,6,False,59 minute(s) and 28 second(s),22,132,36.36,6,6,False,True
https://tribals.io/#FL8P,5,False,1 hour(s) and 5 second(s),22,132,22.22,5,5,False,True
https://tribals.io/#AOCC,3,False,"1 hour(s), 2 minute(s) and 31 second(s)",20,120,15.79,6,6,False,True
https://tribals.io/#6M42,9,False,"1 hour(s), 2 minute(s) and 38 second(s)",22,132,16.16,5,6,False,True
https://tribals.io/#GB4V,3,False,1 hour(s) and 6 minute(s),10,60,9.37,1,2,False,True
https://tribals.io/#GZOV,18,False,"1 hour(s), 6 minute(s) and 46 second(s)",20,120,48.08,5,6,False,True
https://tribals.io/#4HUQ,8,False,"1 hour(s), 9 minute(s) and 16 second(s)",20,120,25,2,2,False,True
https://tribals.io/#LSL5,2,False,"1 hour(s), 9 minute(s) and 57 second(s)",20,120,6.06,2,2,False,True
https://tribals.io/#X0NA,11,False,"1 hour(s), 10 minute(s) and 20 second(s)",21,126,33.33,4,5,False,True
https://tribals.io/#LF1N,8,False,"1 hour(s), 11 minute(s) and 44 second(s)",21,126,26.73,5,5,False,True
https://tribals.io/#QMES,4,False,"1 hour(s), 14 minute(s) and 18 second(s)",22,133,21.43,5,5,False,True
https://tribals.io/#GM5B,2,False,"1 hour(s), 15 minute(s) and 54 second(s)",21,126,8,6,7,False,True
https://tribals.io/#KYTC,4,False,"1 hour(s), 17 minute(s) and 1 second(s)",21,126,64.71,5,5,False,True
https://tribals.io/#QYUQ,8,False,"1 hour(s), 17 minute(s) and 24 second(s)",21,126,22.64,1,2,False,True
https://tribals.io/#QABK,4,False,"1 hour(s), 17 minute(s) and 54 second(s)",17,102,10.89,5,6,False,True
https://tribals.io/#JU07,22,False,"1 hour(s), 18 minute(s) and 12 second(s)",21,126,29.35,6,6,False,True
https://tribals.io/#266E,0,False,"1 hour(s), 19 minute(s) and 4 second(s)",21,126,5.94,8,8,False,True
https://tribals.io/#9FPH,12,False,"1 hour(s), 21 minute(s) and 11 second(s)",21,126,38.38,4,5,False,True
https://tribals.io/#ORTU,9,False,"1 hour(s), 23 minute(s) and 56 second(s)",22,132,50.49,2,3,False,True
https://tribals.io/#3B5O,6,False,"1 hour(s), 24 minute(s) and 40 second(s)",18,108,12.12,1,1,False,True
https://tribals.io/#LQK4,6,False,"1 hour(s), 25 minute(s) and 5 second(s)",21,126,17.17,4,5,False,True
https://tribals.io/#IF7R,8,False,"1 hour(s), 26 minute(s) and 13 second(s)",21,126,28.42,7,7,False,True
https://tribals.io/#WEPV,8,False,"1 hour(s), 31 minute(s) and 46 second(s)",22,132,14.74,3,3,False,True
https://tribals.io/#5DC6,7,False,"1 hour(s), 31 minute(s) and 56 second(s)",19,114,30.53,1,4,False,True
https://tribals.io/#LH10,19,False,"1 hour(s), 32 minute(s) and 19 second(s)",3,18,94.74,1,2,False,True
https://tribals.io/#H1XV,2,False,"1 hour(s), 39 minute(s) and 26 second(s)",22,132,26.8,7,7,False,True
https://tribals.io/#CZJ0,8,False,1 hour(s) and 40 minute(s),20,120,11.11,2,3,False,True
