base_url,link,server,next_event_time,totalEvents,totalNpcs,spawned
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,0 seconds,0,24,False
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,0 seconds,0,54,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,0 seconds,0,36,False
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,0 seconds,0,30,False
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,0 seconds,0,42,False
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,0 seconds,0,42,False
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,0 seconds,0,36,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,0 seconds,0,24,False
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,0 seconds,0,18,False
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,0 seconds,0,30,False
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,0 seconds,0,42,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,0 seconds,0,30,False
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,0 seconds,0,36,False
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,0 seconds,0,24,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,0 seconds,0,42,False
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,0 seconds,0,36,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,0 seconds,0,42,False
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,0 seconds,0,54,False
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,0 seconds,0,30,False
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,0 seconds,0,30,False
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,0 seconds,0,36,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,0 seconds,0,12,False
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,0 seconds,0,42,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,0 seconds,0,48,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,0 seconds,0,42,False
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,0 seconds,0,30,False
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,0 seconds,0,48,False
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,0 seconds,0,30,False
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,0 seconds,0,48,False
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,0 seconds,0,48,False
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,0 seconds,0,36,False
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,0 seconds,0,36,False
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,0 seconds,0,54,False
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,0 seconds,0,24,False
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,0 seconds,0,30,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,0 seconds,0,48,False
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,0 seconds,0,30,False
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,0 seconds,0,48,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,0 seconds,0,42,False
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,0 seconds,0,48,False
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,0 seconds,0,36,False
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,0 seconds,0,24,False
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,0 seconds,0,30,False
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,0 seconds,0,48,False
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,0 seconds,0,24,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,0 seconds,0,18,False
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,0 seconds,0,18,False
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,0 seconds,0,36,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,0 seconds,0,36,False
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,0 seconds,0,12,False
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,0 seconds,0,36,False
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,0 seconds,0,30,False
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,0 seconds,0,12,False
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,0 seconds,0,30,False
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,0 seconds,0,12,False
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,0 seconds,0,12,False
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,0 seconds,0,18,False
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,0 seconds,0,54,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,0 seconds,0,30,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,0 seconds,0,24,False
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,0 seconds,0,18,False
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,0 seconds,0,12,False
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,0 seconds,0,12,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,0 seconds,0,18,False
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,0 seconds,0,30,False
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,0 seconds,1,6,True
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,0 seconds,1,12,True
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,0 seconds,1,36,True
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,0 seconds,1,60,True
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,0 seconds,1,66,True
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,0 seconds,1,54,True
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,0 seconds,1,48,True
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,0 seconds,1,30,True
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,25 minute(s) and 21 second(s),0,42,False
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,45 minute(s) and 11 second(s),0,66,False
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,46 minute(s) and 37 second(s),0,60,False
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,48 minute(s) and 22 second(s),0,60,False
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,"1 hour(s), 25 minute(s) and 5 second(s)",0,42,False
