base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,16 minute(s) and 57 second(s),0,48,5,6,8,False,1.1.3,52db145,96.126.118.216,7.22,2071941120,1416974336,6,25,3109,0,False,52141073,20,2789,0,True,False,True,8,1.0.0,"{""kills"": 139, ""playersJoined"": 327}",[]
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,19 minute(s) and 26 second(s),0,54,5,6,9,False,1.1.3,52db145,139.144.44.8,20.21,2071932928,1326321664,21,23,2476,0,False,52113562,20,2348,0,True,False,True,9,1.0.0,"{""kills"": 211, ""playersJoined"": 672}",[]
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,20 minute(s) and 44 second(s),0,54,1,1,9,False,1.1.3,52db145,194.195.219.54,50,2071932928,1284653056,17,25,4265,0,False,52225854,20,3809,0,True,False,True,9,1.0.0,"{""kills"": 147, ""playersJoined"": 419}",[]
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,27 minute(s) and 49 second(s),0,60,4,4,10,False,1.1.3,52db145,139.162.189.28,11.11,2071932928,1341321216,8,25,3922,0,False,52143479,20,3437,2,True,False,True,10,1.0.0,"{""kills"": 158, ""playersJoined"": 406}","[{""partyId"": ""love44"", ""owner"": ""p397"", ""members"": [""love44"", ""Guest 12"", ""propropro""]}, {""partyId"": ""Guest 6"", ""owner"": ""p396"", ""members"": [""Guest 6""]}]"
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,29 minute(s) and 40 second(s),0,54,5,6,9,False,1.1.3,52db145,172.105.250.241,4.26,2071932928,1266061312,10,25,3808,0,False,52234606,20,3536,0,True,False,True,9,1.0.0,"{""kills"": 174, ""playersJoined"": 478}",[]
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,30 minute(s) and 22 second(s),0,48,3,4,8,False,1.1.3,52db145,104.237.130.74,21.05,2071932928,1424076800,18,25,2883,0,False,52177745,20,2709,1,True,False,True,8,1.0.0,"{""kills"": 147, ""playersJoined"": 617}","[{""partyId"": ""Guest 14"", ""owner"": ""p538"", ""members"": [""Guest 14"", ""laura1661""]}]"
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,31 minute(s) and 4 second(s),0,54,7,7,9,False,1.1.3,52db145,66.228.54.195,11.88,2071941120,1492127744,7,24,2757,0,False,52053792,20,2363,0,True,False,True,9,1.0.0,"{""kills"": 101, ""playersJoined"": 403}",[]
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,31 minute(s) and 23 second(s),0,54,4,5,9,False,1.1.3,52db145,72.14.177.5,18.37,2071932928,1455403008,6,25,2584,0,False,52016899,20,2344,0,True,False,True,9,1.0.0,"{""kills"": 181, ""playersJoined"": 419}",[]
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,32 minute(s) and 22 second(s),0,48,3,3,8,False,1.1.3,52db145,172.104.180.240,6.19,1016541184,397459456,3,25,3245,0,False,51915178,20,3029,0,True,False,True,8,1.0.0,"{""kills"": 201, ""playersJoined"": 640}",[]
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,34 minute(s) and 24 second(s),0,48,2,2,8,False,1.1.3,52db145,192.53.162.21,7.29,2059419648,1497919488,6,25,2884,0,False,51988893,20,2586,0,True,False,True,8,1.0.0,"{""kills"": 100, ""playersJoined"": 276}",[]
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,35 minute(s) and 28 second(s),0,48,4,4,8,False,1.1.3,52db145,66.228.54.172,2.04,1016541184,453603328,4,25,4391,0,False,51786385,20,3624,2,True,False,True,8,1.0.0,"{""kills"": 37, ""playersJoined"": 363}","[{""partyId"": ""1possidentis333"", ""owner"": ""p355"", ""members"": [""1possidentis333""]}, {""partyId"": ""Guest 2"", ""owner"": ""p360"", ""members"": [""Guest 2""]}]"
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,40 minute(s) and 33 second(s),0,54,7,7,9,False,1.1.3,52db145,50.116.20.184,13,2071932928,1338744832,11,25,2878,0,False,52059852,20,3014,1,False,False,True,9,1.0.0,"{""kills"": 180, ""playersJoined"": 635}","[{""partyId"": ""Guest 12"", ""owner"": ""p624"", ""members"": [""Guest 12""]}]"
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,41 minute(s) and 52 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.174.29,2.11,1016541184,279998464,3,25,3118,0,False,51881279,20,3422,0,True,False,True,9,1.0.0,"{""kills"": 771, ""playersJoined"": 1415}",[]
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,42 minute(s) and 39 second(s),0,54,5,6,9,False,1.1.3,52db145,173.255.202.237,24.27,1016541184,496656384,4,25,2656,0,False,51790517,20,2263,0,True,False,True,9,1.0.0,"{""kills"": 65, ""playersJoined"": 305}",[]
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,44 minute(s) and 6 second(s),0,54,5,5,9,False,1.1.3,52db145,194.233.174.184,25.26,2071932928,1014595584,16,25,5193,0,False,52239857,20,5119,0,False,False,True,9,1.0.0,"{""kills"": 311, ""playersJoined"": 711}",[]
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,44 minute(s) and 10 second(s),0,48,7,7,8,False,1.1.3,52db145,69.164.192.4,8,2071932928,1457897472,6,23,3391,0,False,52027910,20,2918,0,True,False,True,8,1.0.0,"{""kills"": 126, ""playersJoined"": 341}",[]
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,44 minute(s) and 14 second(s),0,54,7,7,9,False,1.1.3,52db145,170.187.187.86,7.07,1016541184,477020160,7,25,3128,0,False,51867606,20,2897,0,True,False,True,9,1.0.0,"{""kills"": 277, ""playersJoined"": 448}",[]
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,44 minute(s) and 22 second(s),0,48,5,6,8,False,1.1.3,52db145,45.56.74.170,17.14,2071941120,1436086272,17,25,2649,0,False,52165488,20,2422,0,True,False,True,8,1.0.0,"{""kills"": 216, ""playersJoined"": 534}",[]
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,45 minute(s) and 52 second(s),0,54,4,6,9,False,1.1.3,52db145,194.233.164.209,26.53,2071932928,1253421056,8,24,3034,0,False,52069916,20,3241,0,True,False,True,9,1.0.0,"{""kills"": 346, ""playersJoined"": 909}",[]
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,46 minute(s) and 13 second(s),0,48,3,4,8,False,1.1.3,52db145,139.162.50.87,6.06,1016541184,435851264,4,25,3607,0,False,51927775,20,3486,0,True,False,True,8,1.0.0,"{""kills"": 349, ""playersJoined"": 975}",[]
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,46 minute(s) and 49 second(s),0,48,4,5,8,False,1.1.3,52db145,172.104.183.242,10.1,2071932928,1261993984,4,25,4022,0,False,51952407,20,4312,1,False,False,True,8,1.0.0,"{""kills"": 299, ""playersJoined"": 935}","[{""partyId"": ""Guest 3"", ""owner"": ""p932"", ""members"": [""Guest 3""]}]"
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,49 minute(s) and 5 second(s),0,48,2,2,8,False,1.1.3,52db145,139.162.182.194,35.35,2059337728,713383936,13,25,7262,0,False,52246878,20,7282,0,True,False,True,8,1.0.0,"{""kills"": 474, ""playersJoined"": 1230}",[]
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,50 minute(s) and 24 second(s),0,42,2,2,7,False,1.1.3,52db145,45.33.113.157,29.7,1016541184,424427520,6,25,2833,0,False,51749852,20,2607,0,True,False,True,7,1.0.0,"{""kills"": 212, ""playersJoined"": 422}",[]
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,51 minute(s) and 11 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.180.128,17.17,1016541184,315084800,2,25,4130,0,False,51921091,20,4299,0,True,False,True,9,1.0.0,"{""kills"": 220, ""playersJoined"": 703}",[]
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,52 minute(s) and 27 second(s),0,54,6,6,9,False,1.1.3,52db145,139.177.176.133,24.49,2071932928,1366663168,9,24,3174,0,False,52097875,20,2857,1,False,False,True,9,1.0.0,"{""kills"": 107, ""playersJoined"": 444}","[{""partyId"": ""dinogalaxsi"", ""owner"": ""p416"", ""members"": [""dinogalaxsi"", ""jairop""]}]"
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,53 minute(s) and 26 second(s),0,48,6,6,8,False,1.1.3,52db145,139.144.34.107,15.31,2071932928,1445789696,5,25,3390,0,False,52184146,20,3118,0,True,False,True,8,1.0.0,"{""kills"": 113, ""playersJoined"": 350}",[]
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,53 minute(s) and 58 second(s),0,48,2,4,8,False,1.1.3,52db145,104.237.136.6,17,2071941120,1454465024,5,21,3470,0,False,52127871,20,2879,0,True,False,True,8,1.0.0,"{""kills"": 79, ""playersJoined"": 395}",[]
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,54 minute(s) and 5 second(s),0,48,0,1,8,False,1.1.3,52db145,172.105.121.226,12.63,2071932928,1154736128,11,25,5553,0,False,51985487,20,5436,1,True,False,True,8,1.0.0,"{""kills"": 616, ""playersJoined"": 1518}","[{""partyId"": ""Guest 2"", ""owner"": ""p1510"", ""members"": [""Guest 2""]}]"
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,54 minute(s) and 21 second(s),0,54,5,5,9,False,1.1.3,52db145,194.233.160.72,29.52,2071932928,1192751104,11,25,2436,0,False,52061521,20,3098,2,True,False,True,9,1.0.0,"{""kills"": 734, ""playersJoined"": 1450}","[{""partyId"": ""Guest 18"", ""owner"": ""p1445"", ""members"": [""Guest 18""]}, {""partyId"": ""zein10she"", ""owner"": ""p1448"", ""members"": [""zein10she"", ""Adam12rad""]}]"
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,54 minute(s) and 21 second(s),0,54,6,6,9,False,1.1.3,52db145,192.53.118.112,17.89,2071924736,1250287616,5,25,3040,0,False,51931945,20,3343,0,True,False,True,9,1.0.0,"{""kills"": 615, ""playersJoined"": 1458}",[]
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,56 minute(s) and 38 second(s),0,48,3,4,8,False,1.1.3,52db145,72.14.177.86,27.72,1004023808,496271360,5,24,3245,0,False,52006122,20,2845,0,True,False,True,8,1.0.0,"{""kills"": 53, ""playersJoined"": 247}",[]
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,57 minute(s) and 59 second(s),0,60,5,5,10,False,1.1.3,52db145,172.104.139.194,31.18,1016541184,450052096,7,25,3625,0,False,51750560,20,3101,0,True,False,True,10,1.0.0,"{""kills"": 43, ""playersJoined"": 307}",[]
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,58 minute(s) and 19 second(s),0,60,8,8,10,False,1.1.3,52db145,170.187.187.80,27.27,2071932928,1215266816,17,25,2900,0,False,52064666,20,2944,0,False,False,True,10,1.0.0,"{""kills"": 345, ""playersJoined"": 1117}",[]
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,59 minute(s) and 20 second(s),0,54,6,6,9,False,1.1.3,52db145,96.126.118.243,13.27,2059415552,1363533824,8,25,3808,0,False,52134969,20,3449,3,True,False,True,9,1.0.0,"{""kills"": 136, ""playersJoined"": 363}","[{""partyId"": ""DrEaMmk"", ""owner"": ""p341"", ""members"": [""DrEaMmk""]}, {""partyId"": ""GUEST10/5"", ""owner"": ""p332"", ""members"": [""GUEST10/5""]}, {""partyId"": ""VETERAN1X"", ""owner"": ""p361"", ""members"": [""VETERAN1X"", ""TNcarlos1""]}]"
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,59 minute(s) and 53 second(s),0,54,2,3,9,False,1.1.3,52db145,172.104.140.137,34.02,2071932928,1323900928,8,25,2901,0,False,52092792,20,2902,1,True,False,True,9,1.0.0,"{""kills"": 265, ""playersJoined"": 776}","[{""partyId"": ""tomusus"", ""owner"": ""p754"", ""members"": [""tomusus"", ""3ssaPuchol"", ""Tatulus""]}]"
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,1 hour(s) and 16 second(s),0,54,4,5,9,False,1.1.3,52db145,194.233.172.17,35.05,1016541184,418168832,7,25,3163,0,False,51841866,20,2951,0,False,False,True,9,1.0.0,"{""kills"": 123, ""playersJoined"": 432}",[]
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,1 hour(s) and 30 second(s),0,60,7,7,10,False,1.1.3,52db145,45.79.28.14,19.15,2071932928,1387343872,7,25,3883,0,False,52042555,20,3378,1,True,False,True,10,1.0.0,"{""kills"": 65, ""playersJoined"": 351}","[{""partyId"": ""UWUFAMECUTEGRL"", ""owner"": ""p346"", ""members"": [""UWUFAMECUTEGRL""]}]"
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,"1 hour(s), 2 minute(s) and 2 second(s)",0,54,6,6,9,False,1.1.3,52db145,69.164.202.249,12,2071941120,1442340864,5,25,3505,0,False,52031059,20,3085,1,True,False,True,9,1.0.0,"{""kills"": 81, ""playersJoined"": 465}","[{""partyId"": ""Guest 11"", ""owner"": ""p420"", ""members"": [""Guest 11"", ""IMissYou""]}]"
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,"1 hour(s), 2 minute(s) and 21 second(s)",0,54,5,6,9,False,1.1.3,52db145,85.90.247.16,9.8,1016541184,505282560,7,25,3187,0,False,51768521,20,2695,0,True,False,True,9,1.0.0,"{""kills"": 101, ""playersJoined"": 338}",[]
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,"1 hour(s), 2 minute(s) and 45 second(s)",0,54,6,7,9,False,1.1.3,52db145,170.187.187.138,19.15,2071932928,1448554496,6,25,3797,0,False,52066529,20,3291,0,False,False,True,9,1.0.0,"{""kills"": 49, ""playersJoined"": 353}",[]
