link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#X0NA,6,False,53 minute(s) and 20 second(s),21,126,16.67,5,5,False,True
https://tribals.io/#LF1N,6,False,54 minute(s) and 44 second(s),21,126,34.34,5,6,False,True
https://tribals.io/#8P7U,1,False,56 minute(s) and 30 second(s),21,126,7.92,4,4,False,True
https://tribals.io/#QMES,4,False,57 minute(s) and 18 second(s),22,133,29,5,5,False,True
https://tribals.io/#GM5B,2,False,58 minute(s) and 54 second(s),21,126,7.07,6,7,False,True
https://tribals.io/#KYTC,8,False,1 hour(s) and 2 second(s),21,126,45.45,5,5,False,True
https://tribals.io/#QYUQ,8,False,1 hour(s) and 22 second(s),21,126,16.83,1,2,False,True
https://tribals.io/#QABK,6,False,1 hour(s) and 54 second(s),17,102,7.14,4,5,False,True
https://tribals.io/#Z9Q9,10,False,"1 hour(s), 1 minute(s) and 10 second(s)",22,132,27.72,6,6,False,True
https://tribals.io/#JU07,14,False,"1 hour(s), 1 minute(s) and 12 second(s)",21,126,45,6,6,False,True
https://tribals.io/#N4MK,3,False,1 hour(s) and 2 minute(s),19,114,18.45,2,3,False,True
https://tribals.io/#266E,4,False,"1 hour(s), 2 minute(s) and 4 second(s)",21,126,13,7,7,False,True
https://tribals.io/#9FPH,6,False,"1 hour(s), 4 minute(s) and 11 second(s)",21,126,41,4,5,False,True
https://tribals.io/#ORTU,7,False,"1 hour(s), 6 minute(s) and 57 second(s)",22,132,21.57,1,2,False,True
https://tribals.io/#3B5O,1,False,"1 hour(s), 7 minute(s) and 41 second(s)",18,108,7.84,1,1,False,True
https://tribals.io/#Q43O,4,False,"1 hour(s), 7 minute(s) and 52 second(s)",22,132,6.12,7,7,False,True
https://tribals.io/#LQK4,5,False,"1 hour(s), 8 minute(s) and 5 second(s)",21,126,11.34,4,5,False,True
https://tribals.io/#IF7R,6,False,"1 hour(s), 9 minute(s) and 14 second(s)",21,126,58.16,7,7,False,True
https://tribals.io/#QXLE,18,False,"1 hour(s), 10 minute(s) and 28 second(s)",23,138,17.71,6,6,False,True
https://tribals.io/#3STY,4,False,"1 hour(s), 12 minute(s) and 28 second(s)",20,120,17,5,5,False,True
https://tribals.io/#SRVF,6,False,"1 hour(s), 14 minute(s) and 7 second(s)",20,120,26.73,3,4,False,True
https://tribals.io/#WEPV,15,False,"1 hour(s), 14 minute(s) and 46 second(s)",22,132,24.49,5,5,False,True
https://tribals.io/#5DC6,14,False,"1 hour(s), 14 minute(s) and 56 second(s)",19,114,52.08,2,5,False,True
https://tribals.io/#LH10,14,False,"1 hour(s), 15 minute(s) and 18 second(s)",3,18,75.16,1,1,False,True
https://tribals.io/#DG2Y,6,False,"1 hour(s), 17 minute(s) and 56 second(s)",22,132,22.45,5,5,False,True
https://tribals.io/#GP2Y,6,False,"1 hour(s), 19 minute(s) and 30 second(s)",21,126,21.36,3,4,False,True
https://tribals.io/#H1XV,2,False,"1 hour(s), 22 minute(s) and 26 second(s)",22,132,31.63,7,7,False,True
https://tribals.io/#CZJ0,1,False,1 hour(s) and 23 minute(s),20,120,5,3,4,False,True
https://tribals.io/#8MT4,1,False,"1 hour(s), 26 minute(s) and 33 second(s)",22,132,4.95,3,5,False,True
https://tribals.io/#4CIL,14,False,"1 hour(s), 27 minute(s) and 57 second(s)",22,132,20.39,2,3,False,True
https://tribals.io/#KVJ1,7,False,"1 hour(s), 35 minute(s) and 13 second(s)",21,126,34.82,3,4,False,True
https://tribals.io/#EB7T,16,False,"1 hour(s), 35 minute(s) and 15 second(s)",21,126,46.87,3,4,False,True
https://tribals.io/#TXT1,12,False,"1 hour(s), 38 minute(s) and 50 second(s)",21,126,58.62,5,5,False,True
https://tribals.io/#PJ3R,3,False,"1 hour(s), 42 minute(s) and 38 second(s)",21,126,16.83,1,1,False,True
https://tribals.io/#157V,9,False,"1 hour(s), 45 minute(s) and 14 second(s)",22,132,66.33,3,4,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 48 minute(s) and 46 second(s)",22,132,16.49,4,5,False,True
https://tribals.io/#GM6C,12,False,"1 hour(s), 51 minute(s) and 7 second(s)",13,78,22.58,4,4,False,True
https://tribals.io/#TQC2,5,False,"1 hour(s), 51 minute(s) and 18 second(s)",21,126,17.89,4,5,False,True
