link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6CSU,3,False,"1 hour(s), 6 minute(s) and 6 second(s)",18,108,48,6,6,False,True
https://tribals.io/#811Z,5,False,"1 hour(s), 6 minute(s) and 42 second(s)",17,102,18.37,8,8,False,True
https://tribals.io/#0OGC,3,False,"1 hour(s), 7 minute(s) and 33 second(s)",18,108,11.76,4,6,False,True
https://tribals.io/#3STY,11,False,"1 hour(s), 9 minute(s) and 40 second(s)",16,96,32.29,5,5,False,True
https://tribals.io/#6M42,8,False,"1 hour(s), 9 minute(s) and 54 second(s)",18,108,15.31,5,7,False,True
https://tribals.io/#GRDZ,11,False,"1 hour(s), 16 minute(s) and 47 second(s)",18,108,23.96,8,8,False,True
https://tribals.io/#GZOV,1,False,"1 hour(s), 17 minute(s) and 18 second(s)",16,96,2.06,5,6,False,True
https://tribals.io/#L34F,1,False,"1 hour(s), 17 minute(s) and 30 second(s)",16,96,9.57,4,4,False,True
https://tribals.io/#3B5O,2,False,"1 hour(s), 22 minute(s) and 29 second(s)",14,84,4.95,0,0,False,True
https://tribals.io/#AYYT,1,False,"1 hour(s), 28 minute(s) and 15 second(s)",16,96,6,6,8,False,True
https://tribals.io/#0P95,4,False,"1 hour(s), 29 minute(s) and 2 second(s)",18,108,19.59,3,3,False,True
https://tribals.io/#BPPO,20,False,"1 hour(s), 30 minute(s) and 28 second(s)",12,72,35,1,2,False,True
https://tribals.io/#P3ME,2,False,"1 hour(s), 32 minute(s) and 50 second(s)",17,102,7.22,6,7,False,True
https://tribals.io/#M5AX,12,False,1 hour(s) and 33 minute(s),17,102,17.53,6,7,False,True
https://tribals.io/#2K79,10,False,"1 hour(s), 33 minute(s) and 7 second(s)",17,102,97.89,4,4,False,True
https://tribals.io/#98BX,9,False,"1 hour(s), 33 minute(s) and 59 second(s)",17,102,33.67,7,7,False,True
https://tribals.io/#KVJ1,6,False,1 hour(s) and 42 minute(s),17,102,42.97,5,5,False,True
https://tribals.io/#TQC2,6,False,"1 hour(s), 43 minute(s) and 13 second(s)",17,102,40.59,4,5,False,True
https://tribals.io/#AOCC,7,False,"1 hour(s), 46 minute(s) and 17 second(s)",16,96,16.16,6,6,False,True
https://tribals.io/#Q43O,5,False,"1 hour(s), 52 minute(s) and 12 second(s)",17,102,3.12,7,7,False,True
