base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,14 minute(s) and 18 second(s),0,54,7,7,9,False
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,14 minute(s) and 25 second(s),0,54,2,3,9,False
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,15 minute(s) and 8 second(s),0,48,4,4,8,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,16 minute(s),0,54,4,5,9,False
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,16 minute(s) and 47 second(s),0,48,4,5,8,False
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,16 minute(s) and 50 second(s),0,54,4,4,9,False
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,17 minute(s) and 46 second(s),0,54,4,5,9,False
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,19 minute(s) and 50 second(s),0,54,6,7,9,False
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,20 minute(s) and 22 second(s),0,48,4,5,8,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,20 minute(s) and 23 second(s),0,54,3,4,9,False
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,23 minute(s) and 59 second(s),0,54,7,7,9,False
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,24 minute(s) and 34 second(s),0,54,5,7,9,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,25 minute(s) and 6 second(s),0,54,5,5,9,False
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,25 minute(s) and 9 second(s),0,60,7,7,10,False
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,26 minute(s) and 30 second(s),0,48,6,6,8,False
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,26 minute(s) and 57 second(s),0,54,5,6,9,False
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,30 minute(s) and 2 second(s),0,48,4,4,8,False
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,30 minute(s) and 35 second(s),0,54,7,7,9,False
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,32 minute(s) and 46 second(s),0,54,3,4,9,False
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,33 minute(s) and 46 second(s),0,54,7,7,9,False
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,33 minute(s) and 48 second(s),0,54,7,7,9,False
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,35 minute(s) and 58 second(s),0,54,2,5,9,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,39 minute(s) and 16 second(s),0,48,6,6,8,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,39 minute(s) and 31 second(s),0,60,2,3,10,False
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,40 minute(s) and 49 second(s),0,60,7,7,10,False
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,41 minute(s) and 43 second(s),0,54,6,6,9,False
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,41 minute(s) and 56 second(s),0,54,7,7,9,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,42 minute(s) and 17 second(s),0,48,6,7,8,False
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,44 minute(s) and 15 second(s),0,60,7,7,10,False
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,45 minute(s) and 33 second(s),0,54,3,4,9,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,45 minute(s) and 44 second(s),0,54,3,3,9,False
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,47 minute(s) and 1 second(s),0,54,4,6,9,False
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,47 minute(s) and 31 second(s),0,54,6,6,9,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,49 minute(s) and 29 second(s),0,54,4,5,9,False
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,49 minute(s) and 52 second(s),0,60,6,6,10,False
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,50 minute(s) and 10 second(s),0,48,4,4,8,False
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,50 minute(s) and 33 second(s),0,54,6,6,9,False
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,51 minute(s) and 3 second(s),0,48,3,5,8,False
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,52 minute(s) and 40 second(s),0,54,7,7,9,False
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,56 minute(s) and 28 second(s),0,60,4,6,10,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,58 minute(s) and 38 second(s),0,60,5,6,10,False
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,1 hour(s) and 59 second(s),0,54,3,4,9,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,"1 hour(s), 1 minute(s) and 39 second(s)",0,60,6,6,10,False
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,"1 hour(s), 4 minute(s) and 38 second(s)",0,60,6,7,10,False
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,"1 hour(s), 5 minute(s) and 16 second(s)",0,54,7,7,9,False
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,"1 hour(s), 7 minute(s) and 36 second(s)",0,6,5,6,1,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,"1 hour(s), 8 minute(s) and 2 second(s)",0,54,2,2,9,False
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,"1 hour(s), 8 minute(s) and 43 second(s)",0,54,4,5,9,False
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,"1 hour(s), 8 minute(s) and 48 second(s)",0,60,5,6,10,False
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,"1 hour(s), 10 minute(s) and 23 second(s)",0,54,8,8,9,False
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,"1 hour(s), 10 minute(s) and 49 second(s)",0,54,3,4,9,False
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,"1 hour(s), 12 minute(s) and 31 second(s)",0,54,6,6,9,False
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,"1 hour(s), 15 minute(s) and 29 second(s)",0,60,7,8,10,False
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,"1 hour(s), 15 minute(s) and 54 second(s)",0,54,5,5,9,False
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,"1 hour(s), 16 minute(s) and 24 second(s)",0,54,7,7,9,False
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,"1 hour(s), 16 minute(s) and 42 second(s)",0,54,6,6,9,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,"1 hour(s), 17 minute(s) and 21 second(s)",0,60,6,7,10,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,"1 hour(s), 20 minute(s) and 52 second(s)",0,54,2,2,9,False
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,"1 hour(s), 21 minute(s) and 54 second(s)",0,54,5,6,9,False
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,"1 hour(s), 26 minute(s) and 10 second(s)",0,54,8,8,9,False
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,"1 hour(s), 31 minute(s) and 9 second(s)",0,54,7,7,9,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,"1 hour(s), 32 minute(s) and 58 second(s)",0,54,7,7,9,False
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,"1 hour(s), 37 minute(s) and 40 second(s)",0,54,4,6,9,False
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,"1 hour(s), 38 minute(s) and 7 second(s)",0,54,6,6,9,False
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,"1 hour(s), 38 minute(s) and 9 second(s)",0,60,2,3,10,False
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,"1 hour(s), 39 minute(s) and 36 second(s)",0,60,7,7,10,False
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,"1 hour(s), 41 minute(s) and 25 second(s)",0,54,7,7,9,False
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,"1 hour(s), 41 minute(s) and 40 second(s)",0,54,6,7,9,False
