link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#72TB,3,False,10 minute(s) and 19 second(s),12,72,6.25,5,5,False,True
https://tribals.io/#266E,1,False,12 minute(s) and 9 second(s),11,66,15,7,7,False,True
https://tribals.io/#N4MK,12,False,13 minute(s) and 1 second(s),11,66,21.21,3,4,False,True
https://tribals.io/#4VB0,2,False,16 minute(s) and 59 second(s),14,84,17,8,8,False,True
https://tribals.io/#K0BU,6,False,20 minute(s) and 44 second(s),13,78,16.16,3,4,False,True
https://tribals.io/#157V,3,False,22 minute(s) and 38 second(s),13,78,21.21,2,2,False,True
https://tribals.io/#D4A9,2,False,22 minute(s) and 39 second(s),13,78,4.04,7,7,False,True
https://tribals.io/#AOCC,9,False,23 minute(s) and 18 second(s),11,66,27.84,7,7,False,True
https://tribals.io/#PJ3R,2,False,23 minute(s) and 21 second(s),12,72,3,2,2,False,True
https://tribals.io/#0P95,4,False,24 minute(s) and 42 second(s),13,78,38.95,4,4,False,True
https://tribals.io/#K2WN,17,False,25 minute(s) and 23 second(s),11,66,91.3,3,4,False,True
https://tribals.io/#QXLE,18,False,25 minute(s) and 45 second(s),13,78,28,6,6,False,True
https://tribals.io/#GRDZ,1,False,26 minute(s) and 17 second(s),13,78,8.91,6,6,False,True
https://tribals.io/#LSL5,4,False,26 minute(s) and 32 second(s),12,72,13.86,4,4,False,True
https://tribals.io/#NYNY,3,False,26 minute(s) and 47 second(s),12,72,38.78,2,2,False,True
https://tribals.io/#PFFE,22,False,27 minute(s) and 51 second(s),3,18,90.65,7,8,False,True
https://tribals.io/#KYTC,4,False,27 minute(s) and 59 second(s),13,78,49,3,3,False,True
https://tribals.io/#WBFK,5,False,28 minute(s) and 33 second(s),12,72,43.43,4,5,False,True
https://tribals.io/#5DC6,3,False,28 minute(s) and 51 second(s),11,66,19,2,5,False,True
https://tribals.io/#V2C0,5,False,29 minute(s) and 19 second(s),12,72,29.81,3,3,False,True
https://tribals.io/#EJCY,21,False,29 minute(s) and 20 second(s),11,66,24.49,5,6,False,True
https://tribals.io/#G5UU,3,False,29 minute(s) and 40 second(s),12,72,10.89,2,3,False,True
https://tribals.io/#LR4H,4,False,31 minute(s) and 37 second(s),13,78,10.1,5,6,False,True
https://tribals.io/#WEPV,9,False,31 minute(s) and 41 second(s),13,78,8.42,6,6,False,True
https://tribals.io/#865Y,3,False,37 minute(s) and 1 second(s),12,72,19.59,4,6,False,True
https://tribals.io/#FL8P,2,False,39 minute(s) and 55 second(s),13,78,51.02,6,7,False,True
https://tribals.io/#TXT1,4,False,42 minute(s) and 43 second(s),12,72,10,7,7,False,True
https://tribals.io/#Z9Q9,3,False,43 minute(s) and 21 second(s),13,78,10.89,8,8,False,True
https://tribals.io/#8P7U,5,False,44 minute(s) and 20 second(s),12,72,7.14,2,2,False,True
https://tribals.io/#M5AX,3,False,45 minute(s) and 21 second(s),12,72,23.3,4,5,False,True
https://tribals.io/#G4JF,4,False,45 minute(s) and 43 second(s),10,60,15.96,3,3,False,True
https://tribals.io/#M64T,3,False,46 minute(s) and 13 second(s),12,72,10.1,3,4,False,True
https://tribals.io/#5DLU,16,False,47 minute(s) and 37 second(s),13,78,25.77,5,5,False,True
https://tribals.io/#DL2C,5,False,53 minute(s) and 41 second(s),13,78,33.67,2,2,False,True
https://tribals.io/#4HUQ,10,False,56 minute(s) and 29 second(s),12,72,36.73,4,4,False,True
https://tribals.io/#6CSU,3,False,57 minute(s) and 42 second(s),14,84,10.42,7,7,False,True
https://tribals.io/#N0BV,5,False,58 minute(s) and 9 second(s),11,66,13.86,1,1,False,True
https://tribals.io/#DG2Y,12,False,1 hour(s) and 53 second(s),13,78,19.8,4,4,False,True
https://tribals.io/#2SOK,9,False,"1 hour(s), 1 minute(s) and 37 second(s)",12,72,20,4,4,False,True
https://tribals.io/#GPGL,2,False,"1 hour(s), 3 minute(s) and 51 second(s)",13,78,12.37,6,7,False,True
https://tribals.io/#UQVP,1,False,"1 hour(s), 4 minute(s) and 43 second(s)",13,78,33.01,4,6,False,True
https://tribals.io/#QYUQ,10,False,"1 hour(s), 6 minute(s) and 14 second(s)",13,78,26.53,3,4,False,True
https://tribals.io/#NDU4,2,False,"1 hour(s), 6 minute(s) and 38 second(s)",13,78,5.94,2,2,False,True
https://tribals.io/#LF1N,6,False,"1 hour(s), 9 minute(s) and 54 second(s)",13,78,17.89,5,6,False,True
https://tribals.io/#Q43O,3,False,"1 hour(s), 10 minute(s) and 21 second(s)",12,72,16.16,7,7,False,True
https://tribals.io/#TQC2,2,False,"1 hour(s), 11 minute(s) and 48 second(s)",13,78,26.26,5,6,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 12 minute(s) and 15 second(s)",13,78,10.2,5,5,False,True
https://tribals.io/#WKDG,5,False,"1 hour(s), 12 minute(s) and 54 second(s)",13,78,14.71,6,6,False,True
https://tribals.io/#EZJ1,5,False,"1 hour(s), 12 minute(s) and 56 second(s)",7,42,15.84,7,8,False,True
https://tribals.io/#ZAH0,5,False,"1 hour(s), 15 minute(s) and 1 second(s)",6,36,82.88,8,8,False,True
https://tribals.io/#SRVF,5,False,"1 hour(s), 15 minute(s) and 32 second(s)",12,72,12.37,3,4,False,True
https://tribals.io/#QQZX,12,False,"1 hour(s), 17 minute(s) and 24 second(s)",12,72,25.74,6,6,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 18 minute(s) and 12 second(s)",13,78,24.24,7,7,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 21 minute(s) and 10 second(s)",12,72,32.67,5,5,False,True
https://tribals.io/#8MT4,0,False,"1 hour(s), 21 minute(s) and 25 second(s)",13,78,0,4,6,False,True
https://tribals.io/#0OGC,3,False,"1 hour(s), 21 minute(s) and 40 second(s)",14,84,25,5,6,False,True
https://tribals.io/#4CIL,21,False,"1 hour(s), 24 minute(s) and 35 second(s)",13,78,20.21,5,5,False,True
https://tribals.io/#P3ME,9,False,"1 hour(s), 27 minute(s) and 28 second(s)",13,78,26.53,6,7,False,True
https://tribals.io/#JOCV,25,False,"1 hour(s), 32 minute(s) and 22 second(s)",13,78,27.84,6,6,False,True
https://tribals.io/#D0WM,4,False,"1 hour(s), 32 minute(s) and 52 second(s)",13,78,21.43,7,7,False,True
https://tribals.io/#LQK4,9,False,"1 hour(s), 33 minute(s) and 31 second(s)",13,78,25,2,3,False,True
https://tribals.io/#X0NA,12,False,"1 hour(s), 33 minute(s) and 44 second(s)",13,78,33.66,4,5,False,True
https://tribals.io/#JYIZ,4,False,"1 hour(s), 42 minute(s) and 31 second(s)",14,84,45.26,5,5,False,True
https://tribals.io/#98BX,0,False,"1 hour(s), 45 minute(s) and 37 second(s)",13,78,12.24,8,8,False,True
https://tribals.io/#X8C2,5,False,"1 hour(s), 48 minute(s) and 10 second(s)",12,72,17.35,7,7,False,True
