ip,base_url,link,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,cpu,players,barrelIssue,shipExists,stats,upTime
198.58.99.17,http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,0 seconds,1,36,7,8,6,True,23.89,7,False,True,"{""kills"": 178, ""playersJoined"": 338}","608 days, 6 hours, 37 minutes, 31 seconds"
45.56.74.192,http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,0 seconds,1,54,6,7,9,True,22.64,11,False,True,"{""kills"": 114, ""playersJoined"": 364}","608 days, 0 hours, 34 minutes, 50 seconds"
45.56.74.29,http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,0 seconds,1,54,0,0,9,True,16.5,7,False,True,"{""kills"": 162, ""playersJoined"": 508}","608 days, 3 hours, 26 minutes, 45 seconds"
139.144.224.81,http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,0 seconds,1,60,5,6,10,True,16.98,6,False,True,"{""kills"": 73, ""playersJoined"": 379}","607 days, 15 hours, 4 minutes, 48 seconds"
72.14.177.95,http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,0 seconds,1,54,4,4,9,True,21.21,6,False,True,"{""kills"": 55, ""playersJoined"": 307}","606 days, 4 hours, 15 minutes, 59 seconds"
96.126.122.19,http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,0 seconds,1,54,2,2,9,True,14.43,5,False,True,"{""kills"": 154, ""playersJoined"": 389}","604 days, 6 hours, 0 minutes, 35 seconds"
173.255.202.212,http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,0 seconds,1,54,3,5,9,True,57.85,7,False,True,"{""kills"": 47, ""playersJoined"": 297}","603 days, 21 hours, 17 minutes, 13 seconds"
192.53.117.192,http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,0 seconds,1,54,5,5,9,True,21.15,5,False,True,"{""kills"": 379, ""playersJoined"": 950}","605 days, 11 hours, 56 minutes, 21 seconds"
194.233.172.20,http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,22 second(s),0,42,2,5,7,False,32.63,9,False,True,"{""kills"": 191, ""playersJoined"": 690}","604 days, 7 hours, 21 minutes, 24 seconds"
139.144.224.218,http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,40 second(s),0,48,1,2,8,False,24,8,False,True,"{""kills"": 118, ""playersJoined"": 328}","607 days, 13 hours, 16 minutes, 11 seconds"
85.90.247.125,http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,2 minute(s) and 34 second(s),0,48,8,8,8,False,26.26,13,False,True,"{""kills"": 370, ""playersJoined"": 1048}","603 days, 10 hours, 28 minutes, 14 seconds"
172.104.171.36,http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,2 minute(s) and 57 second(s),0,54,6,6,9,False,16.33,2,False,True,"{""kills"": 138, ""playersJoined"": 585}","605 days, 16 hours, 4 minutes, 5 seconds"
172.104.170.29,http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,3 minute(s) and 15 second(s),0,54,4,5,9,False,3.09,3,False,True,"{""kills"": 447, ""playersJoined"": 1288}","605 days, 18 hours, 21 minutes, 19 seconds"
170.187.187.83,http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,5 minute(s) and 51 second(s),0,54,4,5,9,False,53.68,6,False,True,"{""kills"": 56, ""playersJoined"": 296}","604 days, 10 hours, 53 minutes, 0 seconds"
194.233.164.124,http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,8 minute(s) and 33 second(s),0,48,3,4,8,False,28.87,16,False,True,"{""kills"": 745, ""playersJoined"": 1335}","607 days, 1 hours, 52 minutes, 57 seconds"
96.126.118.216,http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,10 minute(s) and 44 second(s),0,48,5,6,8,False,9.28,7,False,True,"{""kills"": 139, ""playersJoined"": 331}","607 days, 19 hours, 23 minutes, 28 seconds"
139.144.44.8,http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,13 minute(s) and 13 second(s),0,54,4,5,9,False,60.22,17,False,True,"{""kills"": 217, ""playersJoined"": 676}","607 days, 11 hours, 38 minutes, 33 seconds"
194.195.219.54,http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,14 minute(s) and 29 second(s),0,54,2,2,9,False,58.33,15,False,True,"{""kills"": 152, ""playersJoined"": 422}","608 days, 19 hours, 20 minutes, 21 seconds"
139.162.189.28,http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,21 minute(s) and 35 second(s),0,60,4,4,10,False,33,5,False,True,"{""kills"": 158, ""playersJoined"": 410}","607 days, 20 hours, 2 minutes, 11 seconds"
172.105.250.241,http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,23 minute(s) and 26 second(s),0,54,6,7,9,False,16.35,10,False,True,"{""kills"": 178, ""playersJoined"": 480}","608 days, 21 hours, 24 minutes, 34 seconds"
104.237.130.74,http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,24 minute(s) and 9 second(s),0,48,3,4,8,False,16.67,21,False,True,"{""kills"": 147, ""playersJoined"": 624}","608 days, 5 hours, 35 minutes, 36 seconds"
66.228.54.195,http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,24 minute(s) and 50 second(s),0,54,7,7,9,False,16,5,False,True,"{""kills"": 101, ""playersJoined"": 404}","606 days, 19 hours, 13 minutes, 29 seconds"
72.14.177.5,http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,25 minute(s) and 10 second(s),0,54,2,3,9,False,52.04,7,False,True,"{""kills"": 181, ""playersJoined"": 421}","606 days, 8 hours, 55 minutes, 25 seconds"
172.104.180.240,http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,26 minute(s) and 8 second(s),0,48,3,3,8,False,12.5,4,False,True,"{""kills"": 201, ""playersJoined"": 642}","605 days, 4 hours, 38 minutes, 49 seconds"
192.53.162.21,http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,28 minute(s) and 11 second(s),0,48,1,1,8,False,9.09,4,False,True,"{""kills"": 101, ""playersJoined"": 279}","606 days, 0 hours, 57 minutes, 58 seconds"
66.228.54.172,http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,29 minute(s) and 14 second(s),0,48,4,4,8,False,5,2,False,True,"{""kills"": 37, ""playersJoined"": 365}","603 days, 16 hours, 53 minutes, 4 seconds"
50.116.20.184,http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,34 minute(s) and 20 second(s),0,54,7,7,9,False,11.11,9,False,True,"{""kills"": 180, ""playersJoined"": 647}","606 days, 20 hours, 41 minutes, 57 seconds"
172.104.174.29,http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,35 minute(s) and 39 second(s),0,54,6,6,9,False,13.13,2,False,True,"{""kills"": 771, ""playersJoined"": 1418}","604 days, 19 hours, 3 minutes, 7 seconds"
173.255.202.237,http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,36 minute(s) and 25 second(s),0,54,5,6,9,False,66.67,3,False,True,"{""kills"": 65, ""playersJoined"": 307}","603 days, 18 hours, 1 minutes, 16 seconds"
194.233.174.184,http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,37 minute(s) and 53 second(s),0,54,5,5,9,False,16.3,14,False,True,"{""kills"": 313, ""playersJoined"": 714}","608 days, 22 hours, 51 minutes, 47 seconds"
69.164.192.4,http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,37 minute(s) and 57 second(s),0,48,7,7,8,False,8.33,7,False,True,"{""kills"": 128, ""playersJoined"": 345}","606 days, 11 hours, 56 minutes, 58 seconds"
170.187.187.86,http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,38 minute(s) and 1 second(s),0,54,6,7,9,False,5.26,6,False,True,"{""kills"": 279, ""playersJoined"": 449}","604 days, 15 hours, 12 minutes, 4 seconds"
45.56.74.170,http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,38 minute(s) and 8 second(s),0,48,5,6,8,False,22.77,18,False,True,"{""kills"": 219, ""playersJoined"": 547}","608 days, 2 hours, 16 minutes, 16 seconds"
194.233.164.209,http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,39 minute(s) and 38 second(s),0,54,4,6,9,False,23.3,8,False,True,"{""kills"": 348, ""playersJoined"": 911}","606 days, 23 hours, 39 minutes, 35 seconds"
139.162.50.87,http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,39 minute(s) and 59 second(s),0,48,3,4,8,False,15.74,5,False,True,"{""kills"": 349, ""playersJoined"": 980}","605 days, 8 hours, 7 minutes, 10 seconds"
172.104.183.242,http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,40 minute(s) and 36 second(s),0,48,3,4,8,False,8.91,5,False,True,"{""kills"": 299, ""playersJoined"": 937}","605 days, 14 hours, 58 minutes, 54 seconds"
139.162.182.194,http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,42 minute(s) and 49 second(s),0,48,2,2,8,False,87.13,15,False,True,"{""kills"": 474, ""playersJoined"": 1238}","609 days, 1 hours, 12 minutes, 58 seconds"
45.33.113.157,http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,44 minute(s) and 10 second(s),0,42,2,2,7,False,33.33,4,False,True,"{""kills"": 213, ""playersJoined"": 423}","603 days, 6 hours, 36 minutes, 21 seconds"
172.104.180.128,http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,44 minute(s) and 58 second(s),0,54,7,7,9,False,13.13,2,False,True,"{""kills"": 220, ""playersJoined"": 705}","605 days, 6 hours, 14 minutes, 37 seconds"
139.177.176.133,http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,46 minute(s) and 13 second(s),0,54,6,6,9,False,23.23,4,False,True,"{""kills"": 108, ""playersJoined"": 448}","607 days, 7 hours, 26 minutes, 1 seconds"
139.144.34.107,http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,47 minute(s) and 13 second(s),0,48,6,6,8,False,9,5,False,True,"{""kills"": 113, ""playersJoined"": 351}","608 days, 7 hours, 10 minutes, 0 seconds"
104.237.136.6,http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,47 minute(s) and 45 second(s),0,48,2,3,8,False,18.45,4,False,True,"{""kills"": 79, ""playersJoined"": 396}","607 days, 15 hours, 47 minutes, 26 seconds"
172.105.121.226,http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,47 minute(s) and 52 second(s),0,48,1,2,8,False,24.74,12,False,True,"{""kills"": 621, ""playersJoined"": 1525}","606 days, 0 hours, 3 minutes, 17 seconds"
194.233.160.72,http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,48 minute(s) and 7 second(s),0,54,6,6,9,False,26.92,11,False,True,"{""kills"": 736, ""playersJoined"": 1457}","606 days, 21 hours, 23 minutes, 21 seconds"
192.53.118.112,http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,48 minute(s) and 8 second(s),0,54,6,6,9,False,20,3,False,True,"{""kills"": 616, ""playersJoined"": 1458}","605 days, 9 hours, 19 minutes, 35 seconds"
72.14.177.86,http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,50 minute(s) and 25 second(s),0,48,3,4,8,False,14.58,5,False,True,"{""kills"": 53, ""playersJoined"": 248}","606 days, 5 hours, 56 minutes, 1 seconds"
172.104.139.194,http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,51 minute(s) and 45 second(s),0,60,5,5,10,False,66.67,7,False,True,"{""kills"": 44, ""playersJoined"": 309}","603 days, 7 hours, 0 minutes, 52 seconds"
170.187.187.80,http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,52 minute(s) and 6 second(s),0,60,6,6,10,False,19.59,17,False,True,"{""kills"": 347, ""playersJoined"": 1130}","606 days, 22 hours, 15 minutes, 51 seconds"
96.126.118.243,http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,53 minute(s) and 7 second(s),0,54,6,6,9,False,43.88,9,False,True,"{""kills"": 136, ""playersJoined"": 366}","607 days, 17 hours, 42 minutes, 32 seconds"
172.104.140.137,http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,53 minute(s) and 42 second(s),0,54,2,3,9,False,23.47,6,False,True,"{""kills"": 267, ""playersJoined"": 776}","607 days, 5 hours, 24 minutes, 55 seconds"
194.233.172.17,http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,54 minute(s) and 2 second(s),0,54,4,5,9,False,54.17,8,False,True,"{""kills"": 123, ""playersJoined"": 433}","604 days, 8 hours, 18 minutes, 51 seconds"
45.79.28.14,http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,54 minute(s) and 16 second(s),0,60,7,7,10,False,7.29,2,False,True,"{""kills"": 66, ""playersJoined"": 352}","606 days, 16 hours, 6 minutes, 16 seconds"
69.164.202.249,http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,55 minute(s) and 49 second(s),0,54,6,6,9,False,41.41,9,False,True,"{""kills"": 82, ""playersJoined"": 474}","606 days, 12 hours, 50 minutes, 30 seconds"
85.90.247.16,http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,56 minute(s) and 7 second(s),0,54,5,6,9,False,12.24,7,False,True,"{""kills"": 101, ""playersJoined"": 343}","603 days, 12 hours, 1 minutes, 4 seconds"
170.187.187.138,http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,56 minute(s) and 31 second(s),0,54,6,7,9,False,33,10,False,True,"{""kills"": 49, ""playersJoined"": 358}","606 days, 22 hours, 42 minutes, 53 seconds"
45.33.2.20,http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,58 minute(s) and 49 second(s),0,54,6,6,9,False,25.23,8,False,True,"{""kills"": 99, ""playersJoined"": 414}","606 days, 18 hours, 3 minutes, 55 seconds"
66.228.54.197,http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,59 minute(s) and 5 second(s),0,48,4,4,8,False,12.37,6,False,True,"{""kills"": 199, ""playersJoined"": 667}","603 days, 13 hours, 53 minutes, 41 seconds"
170.187.187.37,http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,59 minute(s) and 17 second(s),0,48,8,8,8,False,6.12,3,False,True,"{""kills"": 47, ""playersJoined"": 323}","604 days, 15 hours, 38 minutes, 38 seconds"
139.144.44.203,http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,"1 hour(s), 1 minute(s) and 16 second(s)",0,60,5,5,10,False,16.33,13,False,True,"{""kills"": 121, ""playersJoined"": 373}","607 days, 11 hours, 7 minutes, 36 seconds"
139.144.39.237,http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,"1 hour(s), 7 minute(s) and 15 second(s)",0,48,7,7,8,False,5,2,False,True,"{""kills"": 137, ""playersJoined"": 440}","608 days, 17 hours, 13 minutes, 21 seconds"
139.162.53.205,http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,"1 hour(s), 8 minute(s) and 58 second(s)",0,54,5,6,9,False,14.42,6,False,True,"{""kills"": 292, ""playersJoined"": 657}","604 days, 22 hours, 25 minutes, 43 seconds"
172.104.172.215,http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,"1 hour(s), 9 minute(s) and 22 second(s)",0,48,1,1,8,False,23.08,8,False,True,"{""kills"": 742, ""playersJoined"": 1549}","604 days, 23 hours, 37 minutes, 10 seconds"
45.79.51.240,http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,"1 hour(s), 9 minute(s) and 33 second(s)",0,54,6,7,9,False,8.82,3,False,True,"{""kills"": 43, ""playersJoined"": 240}","604 days, 4 hours, 57 minutes, 17 seconds"
173.255.202.235,http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,"1 hour(s), 11 minute(s) and 43 second(s)",0,54,4,6,9,False,5.15,4,False,True,"{""kills"": 74, ""playersJoined"": 256}","603 days, 20 hours, 38 minutes, 36 seconds"
192.53.117.158,http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,"1 hour(s), 13 minute(s) and 41 second(s)",0,48,6,6,8,False,22.12,3,False,True,"{""kills"": 291, ""playersJoined"": 784}","605 days, 12 hours, 49 minutes, 57 seconds"
69.164.205.183,http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,"1 hour(s), 14 minute(s) and 20 second(s)",0,60,5,5,10,False,5.05,1,False,True,"{""kills"": 51, ""playersJoined"": 323}","607 days, 22 hours, 38 minutes, 32 seconds"
172.104.147.38,http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,"1 hour(s), 14 minute(s) and 51 second(s)",0,54,6,6,9,False,15.62,5,False,True,"{""kills"": 65, ""playersJoined"": 371}","607 days, 19 hours, 27 minutes, 11 seconds"
96.126.126.158,http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,"1 hour(s), 15 minute(s) and 38 second(s)",0,48,4,5,8,False,12.12,19,False,True,"{""kills"": 241, ""playersJoined"": 797}","604 days, 1 hours, 1 minutes, 30 seconds"
72.14.177.230,http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,"1 hour(s), 17 minute(s) and 45 second(s)",0,48,7,7,8,False,31.25,13,False,True,"{""kills"": 272, ""playersJoined"": 1030}","606 days, 3 hours, 23 minutes, 56 seconds"
139.162.43.140,http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,"1 hour(s), 19 minute(s) and 3 second(s)",0,48,5,6,8,False,38.83,16,False,True,"{""kills"": 167, ""playersJoined"": 617}","604 days, 20 hours, 57 minutes, 13 seconds"
172.105.249.8,http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,"1 hour(s), 21 minute(s) and 17 second(s)",0,54,2,3,9,False,59.22,9,False,True,"{""kills"": 202, ""playersJoined"": 583}","607 days, 5 hours, 13 minutes, 46 seconds"
45.56.64.83,http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,"1 hour(s), 22 minute(s) and 54 second(s)",0,54,5,5,9,False,23,3,False,True,"{""kills"": 120, ""playersJoined"": 405}","608 days, 10 hours, 5 minutes, 5 seconds"
139.144.39.239,http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,"1 hour(s), 27 minute(s) and 48 second(s)",0,54,4,5,9,False,13.27,5,False,True,"{""kills"": 172, ""playersJoined"": 458}","608 days, 15 hours, 50 minutes, 28 seconds"
66.228.54.130,http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,"1 hour(s), 28 minute(s) and 13 second(s)",0,54,2,2,9,False,3.16,3,False,True,"{""kills"": 88, ""playersJoined"": 316}","603 days, 15 hours, 46 minutes, 9 seconds"
72.14.177.55,http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,"1 hour(s), 29 minute(s) and 23 second(s)",0,54,7,7,9,False,54.46,7,False,True,"{""kills"": 135, ""playersJoined"": 365}","606 days, 7 hours, 34 minutes, 9 seconds"
143.42.22.200,http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,"1 hour(s), 31 minute(s) and 35 second(s)",0,6,4,4,1,False,98.39,30,False,True,"{""kills"": 11, ""playersJoined"": 61}","11 days, 21 hours, 47 minutes, 25 seconds"
66.228.50.34,http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,"1 hour(s), 32 minute(s) and 45 second(s)",0,48,2,2,8,False,34.95,4,False,True,"{""kills"": 79, ""playersJoined"": 285}","606 days, 1 hours, 57 minutes, 55 seconds"
170.187.187.8,http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,"1 hour(s), 34 minute(s) and 31 second(s)",0,54,5,5,9,False,23.23,9,False,True,"{""kills"": 544, ""playersJoined"": 1197}","604 days, 13 hours, 15 minutes, 29 seconds"
96.126.126.188,http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,"1 hour(s), 36 minute(s) and 16 second(s)",0,54,4,5,9,False,13.27,5,False,True,"{""kills"": 67, ""playersJoined"": 338}","603 days, 23 hours, 57 minutes, 22 seconds"
172.104.195.132,http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,"1 hour(s), 36 minute(s) and 51 second(s)",0,54,4,4,9,False,7.22,6,False,True,"{""kills"": 106, ""playersJoined"": 362}","607 days, 4 hours, 35 minutes, 49 seconds"
50.116.24.81,http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,"1 hour(s), 41 minute(s) and 18 second(s)",0,54,6,6,9,False,17.35,18,False,True,"{""kills"": 338, ""playersJoined"": 1152}","604 days, 2 hours, 47 minutes, 39 seconds"
170.187.187.14,http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,"1 hour(s), 43 minute(s) and 17 second(s)",0,54,5,5,9,False,41.84,6,False,True,"{""kills"": 54, ""playersJoined"": 292}","604 days, 12 hours, 19 minutes, 26 seconds"
139.162.157.128,http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,"1 hour(s), 46 minute(s) and 52 second(s)",0,48,1,1,8,False,26.6,10,False,True,"{""kills"": 277, ""playersJoined"": 440}","607 days, 20 hours, 42 minutes, 35 seconds"
69.164.202.12,http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,"1 hour(s), 46 minute(s) and 58 second(s)",0,60,3,4,10,False,15,6,False,True,"{""kills"": 34, ""playersJoined"": 329}","606 days, 13 hours, 42 minutes, 5 seconds"
172.104.237.45,http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,"1 hour(s), 47 minute(s) and 33 second(s)",0,6,1,2,1,False,46.39,14,False,True,"{""kills"": 67, ""playersJoined"": 201}","116 days, 0 hours, 8 minutes, 7 seconds"
172.104.172.16,http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,"1 hour(s), 47 minute(s) and 53 second(s)",0,36,1,3,6,False,5.1,3,False,True,"{""kills"": 150, ""playersJoined"": 673}","605 days, 2 hours, 52 minutes, 8 seconds"
50.116.20.197,http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,"1 hour(s), 51 minute(s) and 32 second(s)",0,48,3,5,8,False,14.58,5,False,True,"{""kills"": 32, ""playersJoined"": 284}","606 days, 20 hours, 9 minutes, 15 seconds"
139.162.61.243,http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,"1 hour(s), 57 minute(s) and 21 second(s)",0,18,8,8,3,False,34.02,6,False,True,"{""kills"": 12, ""playersJoined"": 139}","122 days, 22 hours, 12 minutes, 15 seconds"
