base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,18 minute(s) and 9 second(s),0,36,4,6,6,False
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,18 minute(s) and 55 second(s),0,36,6,6,6,False
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,19 minute(s) and 36 second(s),0,36,6,6,6,False
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,19 minute(s) and 56 second(s),0,42,7,7,7,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,23 minute(s) and 49 second(s),0,36,2,3,6,False
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,25 minute(s) and 3 second(s),0,42,6,6,7,False
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,25 minute(s) and 8 second(s),0,36,8,8,6,False
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,26 minute(s) and 51 second(s),0,42,6,6,7,False
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,27 minute(s) and 17 second(s),0,42,5,6,7,False
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,28 minute(s) and 2 second(s),0,42,6,6,7,False
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,29 minute(s) and 5 second(s),0,42,5,5,7,False
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,29 minute(s) and 41 second(s),0,36,1,2,6,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,32 minute(s) and 58 second(s),0,42,4,5,7,False
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,33 minute(s) and 57 second(s),0,42,8,8,7,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,35 minute(s) and 59 second(s),0,36,4,4,6,False
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,37 minute(s),0,42,6,6,7,False
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,38 minute(s) and 23 second(s),0,42,5,6,7,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,42 minute(s) and 36 second(s),0,36,5,6,6,False
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,42 minute(s) and 57 second(s),0,42,2,3,7,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,43 minute(s) and 54 second(s),0,42,1,1,7,False
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,44 minute(s) and 6 second(s),0,42,6,6,7,False
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,44 minute(s) and 36 second(s),0,42,6,7,7,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,44 minute(s) and 45 second(s),0,42,8,8,7,False
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,45 minute(s) and 27 second(s),0,36,2,3,6,False
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,46 minute(s) and 19 second(s),0,42,6,6,7,False
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,47 minute(s) and 37 second(s),0,48,4,4,8,False
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,47 minute(s) and 48 second(s),0,42,5,5,7,False
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,49 minute(s) and 38 second(s),0,42,5,7,7,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,50 minute(s) and 18 second(s),0,42,6,6,7,False
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,51 minute(s) and 41 second(s),0,36,1,3,6,False
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,52 minute(s) and 37 second(s),0,42,5,6,7,False
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,53 minute(s) and 18 second(s),0,42,5,5,7,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,55 minute(s) and 3 second(s),0,36,5,6,6,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,56 minute(s) and 16 second(s),0,42,4,4,7,False
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,57 minute(s) and 14 second(s),0,36,4,4,6,False
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,57 minute(s) and 54 second(s),0,42,6,6,7,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,58 minute(s) and 58 second(s),0,48,5,5,8,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,59 minute(s) and 1 second(s),0,42,7,7,7,False
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,59 minute(s) and 25 second(s),0,48,7,7,8,False
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,59 minute(s) and 49 second(s),0,42,5,6,7,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,1 hour(s) and 38 second(s),0,42,3,3,7,False
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,"1 hour(s), 5 minute(s) and 21 second(s)",0,42,6,7,7,False
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,"1 hour(s), 5 minute(s) and 44 second(s)",0,42,4,4,7,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,"1 hour(s), 8 minute(s) and 54 second(s)",0,42,0,0,7,False
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,"1 hour(s), 9 minute(s) and 39 second(s)",0,36,4,4,6,False
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,"1 hour(s), 15 minute(s) and 12 second(s)",0,42,4,5,7,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,"1 hour(s), 16 minute(s) and 50 second(s)",0,42,4,5,7,False
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,"1 hour(s), 16 minute(s) and 59 second(s)",0,36,8,8,6,False
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,"1 hour(s), 17 minute(s) and 12 second(s)",0,36,8,8,6,False
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,"1 hour(s), 17 minute(s) and 46 second(s)",0,6,6,6,1,False
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,"1 hour(s), 20 minute(s) and 30 second(s)",0,42,6,6,7,False
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,"1 hour(s), 20 minute(s) and 31 second(s)",0,42,2,2,7,False
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,"1 hour(s), 21 minute(s) and 2 second(s)",0,36,3,4,6,False
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,"1 hour(s), 22 minute(s) and 31 second(s)",0,42,5,5,7,False
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,"1 hour(s), 23 minute(s) and 27 second(s)",0,42,5,5,7,False
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,"1 hour(s), 31 minute(s) and 54 second(s)",0,36,4,4,6,False
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,"1 hour(s), 32 minute(s) and 31 second(s)",0,42,1,1,7,False
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,"1 hour(s), 34 minute(s) and 49 second(s)",0,36,2,2,6,False
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,"1 hour(s), 35 minute(s) and 11 second(s)",0,42,4,5,7,False
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,"1 hour(s), 38 minute(s) and 23 second(s)",0,36,2,5,6,False
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,"1 hour(s), 46 minute(s) and 5 second(s)",0,36,2,3,6,False
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,"1 hour(s), 52 minute(s) and 41 second(s)",0,36,4,6,6,False
