link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#0OGC,2,False,"1 hour(s), 8 minute(s) and 37 second(s)",25,150,9.18,5,6,False,True
https://tribals.io/#G53A,9,False,"1 hour(s), 8 minute(s) and 41 second(s)",13,78,21.57,1,1,False,True
https://tribals.io/#AOCC,3,False,"1 hour(s), 8 minute(s) and 50 second(s)",23,138,9.71,7,7,False,True
https://tribals.io/#GM6C,10,False,"1 hour(s), 9 minute(s) and 8 second(s)",15,90,21.21,3,3,False,True
https://tribals.io/#GPGL,4,False,"1 hour(s), 10 minute(s) and 58 second(s)",24,144,32,7,7,False,True
https://tribals.io/#G5UU,5,False,"1 hour(s), 16 minute(s) and 34 second(s)",23,138,19.42,1,2,False,True
https://tribals.io/#KVJ1,5,False,"1 hour(s), 17 minute(s) and 16 second(s)",23,138,54.55,5,5,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 18 minute(s) and 4 second(s)",23,138,17.35,5,5,False,True
https://tribals.io/#NYNY,1,False,"1 hour(s), 19 minute(s) and 39 second(s)",24,144,6.06,1,1,False,True
https://tribals.io/#AYYT,3,False,"1 hour(s), 22 minute(s) and 10 second(s)",22,132,10,6,7,False,True
https://tribals.io/#4CIL,24,False,"1 hour(s), 22 minute(s) and 37 second(s)",24,144,25.51,2,2,False,True
https://tribals.io/#QMES,6,False,"1 hour(s), 23 minute(s) and 54 second(s)",25,151,24.49,5,5,False,True
https://tribals.io/#H41F,1,False,"1 hour(s), 25 minute(s) and 15 second(s)",22,132,3,3,5,False,True
https://tribals.io/#98BX,8,False,"1 hour(s), 26 minute(s) and 18 second(s)",24,144,28.71,7,7,False,True
https://tribals.io/#9E2G,2,False,"1 hour(s), 26 minute(s) and 53 second(s)",26,156,22,6,6,False,True
https://tribals.io/#0P95,8,False,"1 hour(s), 30 minute(s) and 41 second(s)",24,144,43.16,3,3,False,True
https://tribals.io/#GRDZ,5,False,"1 hour(s), 31 minute(s) and 18 second(s)",25,150,21.43,7,7,False,True
https://tribals.io/#X0NA,9,False,"1 hour(s), 32 minute(s) and 26 second(s)",23,138,25.25,5,6,False,True
https://tribals.io/#K0BU,4,False,"1 hour(s), 35 minute(s) and 15 second(s)",24,144,15.69,2,3,False,True
https://tribals.io/#PFFE,15,False,"1 hour(s), 36 minute(s) and 49 second(s)",2,12,47.47,6,7,False,True
https://tribals.io/#811Z,5,False,"1 hour(s), 38 minute(s) and 1 second(s)",24,144,9,5,6,False,True
https://tribals.io/#4VB0,1,False,"1 hour(s), 38 minute(s) and 46 second(s)",26,156,16.67,8,8,False,True
https://tribals.io/#PUGY,4,False,"1 hour(s), 39 minute(s) and 38 second(s)",24,144,12.24,2,3,False,True
https://tribals.io/#8MT4,5,False,"1 hour(s), 40 minute(s) and 57 second(s)",24,144,6.12,3,5,False,True
https://tribals.io/#CZJ0,2,False,"1 hour(s), 42 minute(s) and 59 second(s)",22,132,6.12,4,5,False,True
