base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,19 minute(s) and 47 second(s),0,54,8,8,9,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,22 minute(s) and 31 second(s),0,54,6,7,9,False
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,25 minute(s) and 24 second(s),0,54,5,5,9,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,26 minute(s) and 20 second(s),0,48,8,8,8,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,28 minute(s) and 33 second(s),0,54,3,4,9,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,29 minute(s) and 3 second(s),0,54,7,8,9,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,29 minute(s) and 25 second(s),0,54,8,8,9,False
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,30 minute(s) and 33 second(s),0,48,7,7,8,False
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,32 minute(s) and 2 second(s),0,54,3,4,9,False
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,32 minute(s) and 21 second(s),0,54,6,6,9,False
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,32 minute(s) and 21 second(s),0,48,4,6,8,False
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,37 minute(s) and 35 second(s),0,54,7,8,9,False
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,38 minute(s) and 7 second(s),0,48,6,6,8,False
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,38 minute(s) and 24 second(s),0,54,8,8,9,False
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,40 minute(s),0,54,3,3,9,False
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,40 minute(s) and 23 second(s),0,48,2,3,8,False
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,41 minute(s) and 8 second(s),0,54,2,3,9,False
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,42 minute(s) and 20 second(s),0,54,6,7,9,False
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,43 minute(s) and 18 second(s),0,54,2,2,9,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,44 minute(s) and 24 second(s),0,60,4,4,10,False
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,45 minute(s) and 16 second(s),0,54,6,6,9,False
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,46 minute(s) and 21 second(s),0,48,5,6,8,False
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,46 minute(s) and 30 second(s),0,54,5,6,9,False
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,46 minute(s) and 58 second(s),0,42,1,2,7,False
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,47 minute(s) and 10 second(s),0,54,6,7,9,False
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,47 minute(s) and 47 second(s),0,54,2,3,9,False
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,50 minute(s) and 3 second(s),0,54,8,8,9,False
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,50 minute(s) and 46 second(s),0,54,3,3,9,False
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,51 minute(s) and 31 second(s),0,48,3,4,8,False
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,53 minute(s) and 38 second(s),0,48,7,7,8,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,54 minute(s) and 11 second(s),0,48,5,5,8,False
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,55 minute(s) and 14 second(s),0,60,5,6,10,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,57 minute(s) and 5 second(s),0,54,5,5,9,False
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,57 minute(s) and 18 second(s),0,54,7,7,9,False
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,57 minute(s) and 25 second(s),0,54,4,5,9,False
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,58 minute(s) and 7 second(s),0,48,4,4,8,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,59 minute(s),0,54,4,5,9,False
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,59 minute(s) and 47 second(s),0,48,4,5,8,False
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,59 minute(s) and 49 second(s),0,54,6,6,9,False
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,1 hour(s) and 46 second(s),0,54,5,6,9,False
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,"1 hour(s), 2 minute(s) and 49 second(s)",0,54,6,6,9,False
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,"1 hour(s), 3 minute(s) and 21 second(s)",0,48,6,7,8,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,"1 hour(s), 3 minute(s) and 23 second(s)",0,54,4,4,9,False
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,"1 hour(s), 6 minute(s) and 59 second(s)",0,54,7,7,9,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,"1 hour(s), 8 minute(s) and 5 second(s)",0,54,6,7,9,False
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,"1 hour(s), 8 minute(s) and 9 second(s)",0,60,7,7,10,False
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,"1 hour(s), 9 minute(s) and 30 second(s)",0,48,7,7,8,False
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,"1 hour(s), 13 minute(s) and 2 second(s)",0,48,3,3,8,False
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,"1 hour(s), 13 minute(s) and 35 second(s)",0,54,6,7,9,False
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,"1 hour(s), 15 minute(s) and 45 second(s)",0,54,4,5,9,False
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,"1 hour(s), 16 minute(s) and 46 second(s)",0,54,7,7,9,False
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,"1 hour(s), 16 minute(s) and 48 second(s)",0,54,6,6,9,False
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,"1 hour(s), 18 minute(s) and 58 second(s)",0,54,2,5,9,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,"1 hour(s), 22 minute(s) and 17 second(s)",0,48,6,6,8,False
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,"1 hour(s), 24 minute(s) and 43 second(s)",0,54,6,6,9,False
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,"1 hour(s), 24 minute(s) and 56 second(s)",0,54,7,7,9,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,"1 hour(s), 25 minute(s) and 16 second(s)",0,48,5,6,8,False
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,"1 hour(s), 28 minute(s) and 32 second(s)",0,54,3,4,9,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,"1 hour(s), 28 minute(s) and 44 second(s)",0,54,2,2,9,False
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,"1 hour(s), 30 minute(s) and 1 second(s)",0,54,4,6,9,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,"1 hour(s), 32 minute(s) and 29 second(s)",0,54,4,6,9,False
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,"1 hour(s), 33 minute(s) and 10 second(s)",0,48,4,4,8,False
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,"1 hour(s), 34 minute(s) and 3 second(s)",0,48,3,5,8,False
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,"1 hour(s), 43 minute(s) and 58 second(s)",0,54,3,4,9,False
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,"1 hour(s), 55 minute(s) and 31 second(s)",0,54,6,6,9,False
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,"1 hour(s), 58 minute(s) and 54 second(s)",0,54,4,4,9,False
