link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#X0NA,8,False,"1 hour(s), 13 minute(s) and 13 second(s)",17,102,19.19,4,5,False,True
https://tribals.io/#9FPH,3,False,"1 hour(s), 14 minute(s) and 1 second(s)",17,102,12.24,4,6,False,True
https://tribals.io/#157V,3,False,1 hour(s) and 15 minute(s),18,108,27.72,2,3,False,True
https://tribals.io/#2SOK,2,False,"1 hour(s), 16 minute(s) and 31 second(s)",16,96,13.08,4,4,False,True
https://tribals.io/#8MT4,1,False,"1 hour(s), 16 minute(s) and 52 second(s)",18,108,2.04,4,6,False,True
https://tribals.io/#D4A9,4,False,"1 hour(s), 17 minute(s) and 45 second(s)",19,114,13.13,7,7,False,True
https://tribals.io/#PUGY,17,False,"1 hour(s), 17 minute(s) and 51 second(s)",17,102,39.8,4,5,False,True
https://tribals.io/#5DLU,1,False,"1 hour(s), 19 minute(s) and 9 second(s)",17,102,2.13,4,4,False,True
https://tribals.io/#FOP4,10,False,"1 hour(s), 19 minute(s) and 26 second(s)",14,84,25.25,2,2,False,True
https://tribals.io/#N4MK,15,False,"1 hour(s), 23 minute(s) and 23 second(s)",15,90,23,2,3,False,True
https://tribals.io/#LF1N,3,False,"1 hour(s), 23 minute(s) and 53 second(s)",17,102,15,5,6,False,True
https://tribals.io/#RKHZ,15,False,"1 hour(s), 24 minute(s) and 7 second(s)",17,102,23.23,3,3,False,True
https://tribals.io/#TXT1,6,False,"1 hour(s), 24 minute(s) and 31 second(s)",17,102,29.7,6,6,False,True
https://tribals.io/#QMES,2,False,"1 hour(s), 26 minute(s) and 30 second(s)",18,108,75.51,5,5,False,True
https://tribals.io/#5DC6,13,False,"1 hour(s), 30 minute(s) and 24 second(s)",16,96,58.76,2,5,False,True
https://tribals.io/#WEPV,1,False,"1 hour(s), 35 minute(s) and 46 second(s)",18,108,13,5,5,False,True
https://tribals.io/#X8C2,2,False,"1 hour(s), 36 minute(s) and 6 second(s)",16,96,4.17,7,7,False,True
https://tribals.io/#WKDG,4,False,"1 hour(s), 39 minute(s) and 11 second(s)",18,108,25.96,5,5,False,True
https://tribals.io/#LSL5,2,False,"1 hour(s), 40 minute(s) and 39 second(s)",17,102,14.14,2,2,False,True
https://tribals.io/#JU07,10,False,"1 hour(s), 41 minute(s) and 19 second(s)",17,102,38.78,5,5,False,True
https://tribals.io/#GM5B,2,False,"1 hour(s), 43 minute(s) and 8 second(s)",18,108,17.82,5,6,False,True
