base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,7 minute(s) and 2 second(s),0,60,8,8,10,False
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,8 minute(s) and 39 second(s),0,48,1,2,8,False
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,8 minute(s) and 46 second(s),0,60,4,5,10,False
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,9 minute(s),0,60,3,4,10,False
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,9 minute(s) and 6 second(s),0,60,7,8,10,False
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,10 minute(s) and 12 second(s),0,60,5,6,10,False
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,10 minute(s) and 17 second(s),0,60,2,3,10,False
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,12 minute(s) and 22 second(s),0,60,5,6,10,False
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,15 minute(s) and 16 second(s),0,66,8,8,11,False
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,15 minute(s) and 41 second(s),0,66,6,6,11,False
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,15 minute(s) and 57 second(s),0,60,6,6,10,False
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,16 minute(s) and 4 second(s),0,54,5,6,9,False
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,17 minute(s) and 26 second(s),0,48,5,6,8,False
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,18 minute(s) and 9 second(s),0,60,6,6,10,False
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,20 minute(s) and 59 second(s),0,60,5,5,10,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,21 minute(s) and 21 second(s),0,60,6,7,10,False
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,22 minute(s) and 44 second(s),0,60,6,6,10,False
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,23 minute(s) and 20 second(s),0,66,4,5,11,False
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,25 minute(s) and 28 second(s),0,60,8,8,10,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,26 minute(s) and 8 second(s),0,54,5,5,9,False
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,26 minute(s) and 22 second(s),0,60,8,8,10,False
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,27 minute(s) and 3 second(s),0,66,6,6,11,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,28 minute(s) and 59 second(s),0,60,7,7,10,False
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,28 minute(s) and 59 second(s),0,60,7,7,10,False
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,29 minute(s) and 34 second(s),0,60,2,3,10,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,29 minute(s) and 48 second(s),0,60,4,4,10,False
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,30 minute(s) and 32 second(s),0,60,6,6,10,False
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,31 minute(s) and 6 second(s),0,54,4,4,9,False
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,31 minute(s) and 54 second(s),0,60,2,2,10,False
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,33 minute(s) and 12 second(s),0,60,7,7,10,False
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,33 minute(s) and 45 second(s),0,54,4,4,9,False
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,34 minute(s) and 19 second(s),0,60,4,6,10,False
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,38 minute(s) and 40 second(s),0,54,4,4,9,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,39 minute(s) and 1 second(s),0,60,2,3,10,False
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,39 minute(s) and 23 second(s),0,60,2,3,10,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,39 minute(s) and 27 second(s),0,66,7,7,11,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,40 minute(s) and 52 second(s),0,54,5,6,9,False
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,41 minute(s) and 14 second(s),0,66,5,5,11,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,42 minute(s) and 4 second(s),0,60,2,3,10,False
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,42 minute(s) and 8 second(s),0,60,4,5,10,False
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,44 minute(s) and 25 second(s),0,60,4,4,10,False
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,46 minute(s) and 57 second(s),0,54,4,5,9,False
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,48 minute(s) and 37 second(s),0,66,7,8,11,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,49 minute(s) and 17 second(s),0,66,2,3,11,False
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,49 minute(s) and 51 second(s),0,66,8,8,11,False
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,52 minute(s) and 40 second(s),0,60,4,5,10,False
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,54 minute(s) and 3 second(s),0,66,1,1,11,False
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,54 minute(s) and 24 second(s),0,60,1,2,10,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,56 minute(s) and 36 second(s),0,54,5,5,9,False
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,"1 hour(s), 4 minute(s) and 12 second(s)",0,60,6,6,10,False
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,"1 hour(s), 4 minute(s) and 32 second(s)",0,60,4,5,10,False
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,"1 hour(s), 6 minute(s) and 39 second(s)",0,60,3,4,10,False
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,"1 hour(s), 7 minute(s) and 58 second(s)",0,60,8,8,10,False
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,"1 hour(s), 8 minute(s) and 5 second(s)",0,60,7,7,10,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,"1 hour(s), 9 minute(s) and 3 second(s)",0,66,7,8,11,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,"1 hour(s), 12 minute(s) and 50 second(s)",0,60,3,5,10,False
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,"1 hour(s), 14 minute(s) and 35 second(s)",0,66,5,7,11,False
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,"1 hour(s), 19 minute(s) and 30 second(s)",0,66,4,5,11,False
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,"1 hour(s), 20 minute(s) and 31 second(s)",0,60,6,7,10,False
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,"1 hour(s), 21 minute(s) and 25 second(s)",0,54,2,4,9,False
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,"1 hour(s), 24 minute(s) and 8 second(s)",0,66,7,8,11,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,"1 hour(s), 24 minute(s) and 49 second(s)",0,66,8,8,11,False
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,"1 hour(s), 26 minute(s) and 4 second(s)",0,60,5,5,10,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,"1 hour(s), 27 minute(s) and 42 second(s)",0,60,2,2,10,False
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,"1 hour(s), 30 minute(s) and 19 second(s)",0,60,7,7,10,False
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,"1 hour(s), 32 minute(s) and 23 second(s)",0,60,5,5,10,False
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,"1 hour(s), 33 minute(s) and 9 second(s)",0,60,4,4,10,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,"1 hour(s), 36 minute(s) and 18 second(s)",0,66,4,5,11,False
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,"1 hour(s), 43 minute(s) and 50 second(s)",0,60,4,5,10,False
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,"1 hour(s), 47 minute(s) and 12 second(s)",0,60,5,6,10,False
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,"1 hour(s), 51 minute(s) and 4 second(s)",0,66,3,4,11,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,"1 hour(s), 52 minute(s) and 57 second(s)",0,60,8,8,10,False
