base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,1 minute(s) and 45 second(s),0,36,8,8,6,False
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,2 minute(s) and 7 second(s),0,36,7,7,6,False
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,5 minute(s) and 18 second(s),0,30,3,5,5,False
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,5 minute(s) and 45 second(s),0,36,8,8,6,False
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,6 minute(s) and 29 second(s),0,30,7,7,5,False
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,7 minute(s) and 1 second(s),0,36,6,7,6,False
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,7 minute(s) and 17 second(s),0,30,7,7,5,False
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,8 minute(s) and 31 second(s),0,36,7,7,6,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,8 minute(s) and 33 second(s),0,36,7,8,6,False
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,8 minute(s) and 37 second(s),0,30,6,7,5,False
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,8 minute(s) and 53 second(s),0,36,6,6,6,False
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,9 minute(s) and 50 second(s),0,36,2,2,6,False
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,10 minute(s) and 50 second(s),0,36,5,7,6,False
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,11 minute(s) and 22 second(s),0,36,5,5,6,False
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,11 minute(s) and 57 second(s),0,36,6,7,6,False
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,12 minute(s) and 14 second(s),0,36,5,6,6,False
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,12 minute(s) and 45 second(s),0,36,8,8,6,False
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,15 minute(s) and 42 second(s),0,36,5,6,6,False
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,16 minute(s) and 22 second(s),0,36,7,7,6,False
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,18 minute(s) and 7 second(s),0,36,5,6,6,False
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,20 minute(s) and 12 second(s),0,36,5,5,6,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,22 minute(s) and 49 second(s),0,30,6,7,5,False
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,23 minute(s) and 13 second(s),0,36,1,2,6,False
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,23 minute(s) and 37 second(s),0,36,4,5,6,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,23 minute(s) and 41 second(s),0,30,6,6,5,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,23 minute(s) and 50 second(s),0,36,5,6,6,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,25 minute(s) and 38 second(s),0,36,3,5,6,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,29 minute(s) and 13 second(s),0,36,2,3,6,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,29 minute(s) and 29 second(s),0,36,6,6,6,False
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,30 minute(s) and 44 second(s),0,36,8,8,6,False
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,30 minute(s) and 50 second(s),0,36,8,8,6,False
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,31 minute(s) and 55 second(s),0,36,5,5,6,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,33 minute(s) and 5 second(s),0,36,5,6,6,False
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,35 minute(s) and 8 second(s),0,36,8,8,6,False
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,36 minute(s) and 3 second(s),0,36,4,4,6,False
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,36 minute(s) and 12 second(s),0,36,7,7,6,False
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,36 minute(s) and 26 second(s),0,30,5,6,5,False
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,37 minute(s) and 5 second(s),0,36,5,7,6,False
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,37 minute(s) and 43 second(s),0,36,4,6,6,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,39 minute(s) and 1 second(s),0,36,2,2,6,False
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,42 minute(s) and 28 second(s),0,42,5,5,7,False
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,43 minute(s),0,36,2,3,6,False
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,44 minute(s) and 6 second(s),0,36,7,7,6,False
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,46 minute(s) and 37 second(s),0,36,2,5,6,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,46 minute(s) and 39 second(s),0,36,6,7,6,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,48 minute(s) and 18 second(s),0,36,3,3,6,False
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,49 minute(s) and 19 second(s),0,36,7,7,6,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,49 minute(s) and 39 second(s),0,36,2,2,6,False
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,49 minute(s) and 56 second(s),0,36,5,6,6,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,51 minute(s) and 49 second(s),0,42,7,7,7,False
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,52 minute(s) and 37 second(s),0,36,5,5,6,False
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,53 minute(s) and 18 second(s),0,36,4,5,6,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,53 minute(s) and 39 second(s),0,36,8,8,6,False
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,56 minute(s) and 16 second(s),0,42,7,8,7,False
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,56 minute(s) and 18 second(s),0,24,5,5,4,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,58 minute(s) and 46 second(s),0,42,5,5,7,False
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,1 hour(s) and 6 second(s),0,36,3,3,6,False
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,1 hour(s) and 8 second(s),0,36,6,6,6,False
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,1 hour(s) and 54 second(s),0,36,1,2,6,False
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,"1 hour(s), 2 minute(s) and 18 second(s)",0,36,8,8,6,False
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,"1 hour(s), 2 minute(s) and 49 second(s)",0,36,4,5,6,False
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,"1 hour(s), 3 minute(s) and 21 second(s)",0,36,6,6,6,False
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,"1 hour(s), 3 minute(s) and 46 second(s)",0,36,7,7,6,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,"1 hour(s), 4 minute(s) and 48 second(s)",0,36,3,3,6,False
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,"1 hour(s), 10 minute(s) and 23 second(s)",0,36,6,7,6,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,"1 hour(s), 12 minute(s) and 23 second(s)",0,36,7,7,6,False
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,"1 hour(s), 19 minute(s) and 29 second(s)",0,42,6,6,7,False
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,"1 hour(s), 23 minute(s) and 16 second(s)",0,42,4,5,7,False
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,"1 hour(s), 24 minute(s) and 22 second(s)",0,36,3,5,6,False
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,"1 hour(s), 26 minute(s) and 3 second(s)",0,36,7,7,6,False
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,"1 hour(s), 26 minute(s) and 38 second(s)",0,36,7,7,6,False
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,"1 hour(s), 26 minute(s) and 53 second(s)",0,36,7,7,6,False
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,"1 hour(s), 30 minute(s) and 29 second(s)",0,42,4,5,7,False
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,"1 hour(s), 30 minute(s) and 59 second(s)",0,36,5,5,6,False
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,"1 hour(s), 31 minute(s) and 44 second(s)",0,36,4,4,6,False
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,"1 hour(s), 40 minute(s) and 47 second(s)",0,36,4,4,6,False
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,"1 hour(s), 42 minute(s) and 6 second(s)",0,36,2,3,6,False
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,"1 hour(s), 44 minute(s) and 32 second(s)",0,42,7,7,7,False
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,"1 hour(s), 56 minute(s) and 6 second(s)",0,36,4,4,6,False
