base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,4 minute(s) and 53 second(s),0,48,8,8,8,False
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,6 minute(s) and 17 second(s),0,48,4,6,8,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,6 minute(s) and 32 second(s),0,42,6,7,7,False
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,9 minute(s) and 37 second(s),0,48,8,8,8,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,9 minute(s) and 56 second(s),0,48,4,4,8,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,10 minute(s) and 14 second(s),0,48,3,3,8,False
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,10 minute(s) and 58 second(s),0,42,3,5,7,False
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,11 minute(s) and 22 second(s),0,48,7,7,8,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,13 minute(s) and 5 second(s),0,48,6,7,8,False
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,13 minute(s) and 10 second(s),0,48,7,7,8,False
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,14 minute(s) and 4 second(s),0,48,6,6,8,False
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,17 minute(s) and 6 second(s),0,48,1,2,8,False
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,17 minute(s) and 53 second(s),0,54,6,6,9,False
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,18 minute(s) and 24 second(s),0,48,6,7,8,False
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,20 minute(s) and 31 second(s),0,42,5,6,7,False
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,22 minute(s) and 32 second(s),0,48,5,5,8,False
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,23 minute(s) and 22 second(s),0,42,1,1,7,False
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,26 minute(s) and 31 second(s),0,54,4,5,9,False
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,26 minute(s) and 52 second(s),0,48,3,4,8,False
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,26 minute(s) and 55 second(s),0,54,5,6,9,False
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,27 minute(s) and 33 second(s),0,48,4,5,8,False
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,28 minute(s),0,48,5,5,8,False
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,28 minute(s) and 3 second(s),0,42,6,7,7,False
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,29 minute(s) and 48 second(s),0,48,5,6,8,False
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,30 minute(s) and 36 second(s),0,48,6,8,8,False
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,31 minute(s) and 21 second(s),0,48,6,6,8,False
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,32 minute(s) and 31 second(s),0,54,8,8,9,False
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,37 minute(s) and 17 second(s),0,54,5,5,9,False
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,38 minute(s) and 47 second(s),0,54,5,7,9,False
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,38 minute(s) and 47 second(s),0,54,7,7,9,False
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,44 minute(s) and 20 second(s),0,48,7,7,8,False
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,45 minute(s) and 36 second(s),0,48,6,6,8,False
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,47 minute(s) and 11 second(s),0,54,3,3,9,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,47 minute(s) and 43 second(s),0,54,2,3,9,False
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,48 minute(s) and 1 second(s),0,48,7,7,8,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,48 minute(s) and 28 second(s),0,48,3,3,8,False
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,48 minute(s) and 42 second(s),0,54,6,7,9,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,49 minute(s) and 19 second(s),0,48,2,2,8,False
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,50 minute(s) and 27 second(s),0,48,7,7,8,False
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,51 minute(s) and 39 second(s),0,54,3,5,9,False
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,51 minute(s) and 56 second(s),0,48,7,7,8,False
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,53 minute(s) and 33 second(s),0,48,8,8,8,False
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,54 minute(s) and 23 second(s),0,54,4,4,9,False
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,54 minute(s) and 33 second(s),0,48,6,6,8,False
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,54 minute(s) and 58 second(s),0,48,6,7,8,False
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,55 minute(s) and 57 second(s),0,54,6,6,9,False
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,56 minute(s) and 48 second(s),0,48,6,7,8,False
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,59 minute(s) and 38 second(s),0,48,2,3,8,False
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,59 minute(s) and 47 second(s),0,54,6,6,9,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,"1 hour(s), 2 minute(s) and 31 second(s)",0,54,6,7,9,False
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,"1 hour(s), 5 minute(s) and 24 second(s)",0,54,6,7,9,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,"1 hour(s), 6 minute(s) and 20 second(s)",0,48,7,7,8,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,"1 hour(s), 8 minute(s) and 33 second(s)",0,54,5,6,9,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,"1 hour(s), 9 minute(s) and 3 second(s)",0,54,7,8,9,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,"1 hour(s), 9 minute(s) and 26 second(s)",0,54,8,8,9,False
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,"1 hour(s), 10 minute(s) and 33 second(s)",0,48,6,6,8,False
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,"1 hour(s), 12 minute(s) and 3 second(s)",0,54,2,3,9,False
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,"1 hour(s), 12 minute(s) and 21 second(s)",0,54,7,7,9,False
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,"1 hour(s), 12 minute(s) and 21 second(s)",0,48,4,6,8,False
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,"1 hour(s), 17 minute(s) and 35 second(s)",0,54,7,8,9,False
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,"1 hour(s), 18 minute(s) and 7 second(s)",0,48,5,5,8,False
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,"1 hour(s), 18 minute(s) and 24 second(s)",0,54,8,8,9,False
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,1 hour(s) and 20 minute(s),0,54,2,2,9,False
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,"1 hour(s), 20 minute(s) and 23 second(s)",0,48,2,2,8,False
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,"1 hour(s), 22 minute(s) and 20 second(s)",0,54,6,7,9,False
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,"1 hour(s), 23 minute(s) and 18 second(s)",0,54,2,2,9,False
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,"1 hour(s), 26 minute(s) and 30 second(s)",0,54,5,6,9,False
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,"1 hour(s), 26 minute(s) and 58 second(s)",0,42,1,2,7,False
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,"1 hour(s), 31 minute(s) and 31 second(s)",0,48,3,4,8,False
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,"1 hour(s), 33 minute(s) and 38 second(s)",0,48,7,7,8,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,"1 hour(s), 34 minute(s) and 11 second(s)",0,48,6,6,8,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,"1 hour(s), 37 minute(s) and 5 second(s)",0,54,5,5,9,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,1 hour(s) and 39 minute(s),0,54,5,6,9,False
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,"1 hour(s), 49 minute(s) and 30 second(s)",0,48,5,5,8,False
