link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,19,False,"1 hour(s), 20 minute(s) and 35 second(s)",23,138,67.68,2,3,False,True
https://tribals.io/#5DC6,6,False,"1 hour(s), 21 minute(s) and 9 second(s)",20,120,27.55,2,5,False,True
https://tribals.io/#JKWD,5,False,"1 hour(s), 21 minute(s) and 56 second(s)",22,132,15.84,1,2,False,True
https://tribals.io/#GP2Y,4,False,"1 hour(s), 25 minute(s) and 1 second(s)",22,132,16.67,1,2,False,True
https://tribals.io/#X8C2,9,False,"1 hour(s), 25 minute(s) and 17 second(s)",21,126,33.33,6,6,False,True
https://tribals.io/#D4A9,8,False,"1 hour(s), 27 minute(s) and 56 second(s)",24,144,17,5,5,False,True
https://tribals.io/#8MT4,5,False,"1 hour(s), 31 minute(s) and 42 second(s)",23,138,6.06,4,6,False,True
https://tribals.io/#LR4H,2,False,"1 hour(s), 32 minute(s) and 17 second(s)",23,138,11.76,4,5,False,True
https://tribals.io/#EB7T,6,False,"1 hour(s), 33 minute(s) and 33 second(s)",22,132,27.55,2,3,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 35 minute(s) and 54 second(s)",21,126,5.05,4,6,False,True
https://tribals.io/#GRDZ,8,False,"1 hour(s), 37 minute(s) and 51 second(s)",24,144,34.34,7,7,False,True
https://tribals.io/#9E2G,3,False,"1 hour(s), 39 minute(s) and 18 second(s)",25,150,73.28,6,6,False,True
https://tribals.io/#ZAH0,6,False,"1 hour(s), 41 minute(s) and 39 second(s)",16,96,44.33,6,6,False,True
https://tribals.io/#3TTV,5,False,"1 hour(s), 47 minute(s) and 40 second(s)",21,126,67.33,2,3,False,True
https://tribals.io/#WKDG,9,False,"1 hour(s), 54 minute(s) and 7 second(s)",22,132,28.57,3,3,False,True
