ip,base_url,link,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,cpu,players,barrelIssue,shipExists,stats,upTime
139.162.182.194,http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,41 minute(s) and 4 second(s),0,48,2,2,8,False,47.52,17,False,True,"{""kills"": 474, ""playersJoined"": 1241}","610 days, 6 hours, 22 minutes, 18 seconds"
45.33.113.157,http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,42 minute(s) and 24 second(s),0,42,2,2,7,False,19,4,False,True,"{""kills"": 213, ""playersJoined"": 424}","604 days, 12 hours, 7 minutes, 43 seconds"
172.104.180.128,http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,43 minute(s) and 12 second(s),0,54,7,7,9,False,8,2,False,True,"{""kills"": 220, ""playersJoined"": 706}","606 days, 11 hours, 44 minutes, 35 seconds"
139.177.176.133,http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,44 minute(s) and 27 second(s),0,54,6,6,9,False,27.18,5,False,True,"{""kills"": 110, ""playersJoined"": 450}","608 days, 12 hours, 58 minutes, 58 seconds"
139.144.34.107,http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,45 minute(s) and 27 second(s),0,48,6,6,8,False,13.27,6,False,True,"{""kills"": 115, ""playersJoined"": 352}","609 days, 12 hours, 45 minutes, 18 seconds"
104.237.136.6,http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,45 minute(s) and 58 second(s),0,48,2,3,8,False,56,3,False,True,"{""kills"": 79, ""playersJoined"": 396}","608 days, 21 hours, 17 minutes, 38 seconds"
172.105.121.226,http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,46 minute(s) and 6 second(s),0,48,1,2,8,False,20.39,10,False,True,"{""kills"": 622, ""playersJoined"": 1525}","607 days, 5 hours, 35 minutes, 5 seconds"
194.233.160.72,http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,46 minute(s) and 20 second(s),0,54,6,6,9,False,60.58,12,False,True,"{""kills"": 737, ""playersJoined"": 1458}","608 days, 2 hours, 56 minutes, 41 seconds"
192.53.118.112,http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,46 minute(s) and 21 second(s),0,54,6,6,9,False,52.21,3,False,True,"{""kills"": 616, ""playersJoined"": 1458}","606 days, 14 hours, 52 minutes, 10 seconds"
72.14.177.86,http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,48 minute(s) and 39 second(s),0,48,3,4,8,False,15.96,5,False,True,"{""kills"": 53, ""playersJoined"": 248}","607 days, 11 hours, 25 minutes, 43 seconds"
172.104.139.194,http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,49 minute(s) and 59 second(s),0,60,5,5,10,False,32,8,False,True,"{""kills"": 44, ""playersJoined"": 310}","604 days, 12 hours, 31 minutes, 22 seconds"
170.187.187.80,http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,50 minute(s) and 19 second(s),0,60,5,5,10,False,19,13,False,True,"{""kills"": 348, ""playersJoined"": 1130}","608 days, 3 hours, 47 minutes, 28 seconds"
96.126.118.243,http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,51 minute(s) and 20 second(s),0,54,6,6,9,False,17.31,9,False,True,"{""kills"": 136, ""playersJoined"": 366}","608 days, 23 hours, 15 minutes, 55 seconds"
172.104.140.137,http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,51 minute(s) and 56 second(s),0,54,2,3,9,False,48.42,6,False,True,"{""kills"": 267, ""playersJoined"": 776}","608 days, 10 hours, 58 minutes, 7 seconds"
194.233.172.17,http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,52 minute(s) and 16 second(s),0,54,4,5,9,False,26.6,8,False,True,"{""kills"": 124, ""playersJoined"": 434}","605 days, 13 hours, 51 minutes, 59 seconds"
45.79.28.14,http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,52 minute(s) and 30 second(s),0,60,7,7,10,False,5.21,2,False,True,"{""kills"": 66, ""playersJoined"": 352}","607 days, 21 hours, 36 minutes, 22 seconds"
69.164.202.249,http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,54 minute(s) and 2 second(s),0,54,6,6,9,False,24.24,6,False,True,"{""kills"": 85, ""playersJoined"": 474}","607 days, 18 hours, 20 minutes, 41 seconds"
85.90.247.16,http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,54 minute(s) and 21 second(s),0,54,5,6,9,False,13.68,8,False,True,"{""kills"": 101, ""playersJoined"": 344}","604 days, 17 hours, 30 minutes, 11 seconds"
170.187.187.138,http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,54 minute(s) and 45 second(s),0,54,6,7,9,False,23.47,8,False,True,"{""kills"": 50, ""playersJoined"": 358}","608 days, 4 hours, 14 minutes, 16 seconds"
45.33.2.20,http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,57 minute(s) and 3 second(s),0,54,6,6,9,False,11,6,False,True,"{""kills"": 99, ""playersJoined"": 415}","607 days, 23 hours, 28 minutes, 50 seconds"
66.228.54.197,http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,57 minute(s) and 19 second(s),0,48,4,4,8,False,17,5,False,True,"{""kills"": 200, ""playersJoined"": 667}","604 days, 19 hours, 23 minutes, 42 seconds"
170.187.187.37,http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,57 minute(s) and 31 second(s),0,48,8,8,8,False,9,2,False,True,"{""kills"": 47, ""playersJoined"": 323}","605 days, 21 hours, 10 minutes, 41 seconds"
139.144.44.203,http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,59 minute(s) and 30 second(s),0,60,5,5,10,False,12.12,12,False,True,"{""kills"": 121, ""playersJoined"": 373}","608 days, 16 hours, 38 minutes, 28 seconds"
139.144.39.237,http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,"1 hour(s), 5 minute(s) and 29 second(s)",0,48,7,7,8,False,18.81,4,False,True,"{""kills"": 137, ""playersJoined"": 442}","609 days, 22 hours, 44 minutes, 48 seconds"
139.162.53.205,http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,"1 hour(s), 7 minute(s) and 12 second(s)",0,54,5,6,9,False,12,6,False,True,"{""kills"": 292, ""playersJoined"": 657}","606 days, 3 hours, 56 minutes, 3 seconds"
172.104.172.215,http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,"1 hour(s), 7 minute(s) and 35 second(s)",0,48,1,1,8,False,24.49,9,False,True,"{""kills"": 743, ""playersJoined"": 1551}","606 days, 5 hours, 7 minutes, 10 seconds"
45.79.51.240,http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,"1 hour(s), 7 minute(s) and 47 second(s)",0,54,6,7,9,False,3.09,3,False,True,"{""kills"": 43, ""playersJoined"": 240}","605 days, 10 hours, 21 minutes, 49 seconds"
173.255.202.235,http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,"1 hour(s), 9 minute(s) and 56 second(s)",0,54,4,6,9,False,6,4,False,True,"{""kills"": 74, ""playersJoined"": 256}","605 days, 2 hours, 8 minutes, 18 seconds"
192.53.117.158,http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,"1 hour(s), 11 minute(s) and 55 second(s)",0,48,6,6,8,False,10.89,3,False,True,"{""kills"": 291, ""playersJoined"": 784}","606 days, 18 hours, 12 minutes, 37 seconds"
69.164.205.183,http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,"1 hour(s), 12 minute(s) and 34 second(s)",0,60,5,5,10,False,15.24,1,False,True,"{""kills"": 51, ""playersJoined"": 324}","609 days, 4 hours, 8 minutes, 16 seconds"
172.104.147.38,http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,"1 hour(s), 13 minute(s) and 5 second(s)",0,54,6,6,9,False,26.26,5,False,True,"{""kills"": 65, ""playersJoined"": 372}","609 days, 1 hours, 0 minutes, 30 seconds"
96.126.126.158,http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,"1 hour(s), 13 minute(s) and 52 second(s)",0,48,4,5,8,False,10.31,15,False,True,"{""kills"": 241, ""playersJoined"": 797}","605 days, 6 hours, 25 minutes, 39 seconds"
72.14.177.230,http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,"1 hour(s), 15 minute(s) and 59 second(s)",0,48,7,7,8,False,27.1,12,False,True,"{""kills"": 274, ""playersJoined"": 1030}","607 days, 8 hours, 55 minutes, 11 seconds"
139.162.43.140,http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,"1 hour(s), 17 minute(s) and 16 second(s)",0,48,5,6,8,False,37.76,16,False,True,"{""kills"": 169, ""playersJoined"": 618}","606 days, 2 hours, 32 minutes, 16 seconds"
172.105.249.8,http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,"1 hour(s), 19 minute(s) and 30 second(s)",0,54,2,3,9,False,34.91,8,False,True,"{""kills"": 202, ""playersJoined"": 583}","608 days, 10 hours, 47 minutes, 52 seconds"
45.56.64.83,http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,"1 hour(s), 21 minute(s) and 8 second(s)",0,54,5,5,9,False,67.33,4,False,True,"{""kills"": 120, ""playersJoined"": 406}","609 days, 15 hours, 35 minutes, 6 seconds"
139.144.39.239,http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,"1 hour(s), 26 minute(s) and 2 second(s)",0,54,4,5,9,False,7.07,4,False,True,"{""kills"": 172, ""playersJoined"": 458}","609 days, 21 hours, 20 minutes, 43 seconds"
66.228.54.130,http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,"1 hour(s), 26 minute(s) and 27 second(s)",0,54,2,2,9,False,7.14,3,False,True,"{""kills"": 88, ""playersJoined"": 317}","604 days, 21 hours, 16 minutes, 20 seconds"
72.14.177.55,http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,"1 hour(s), 27 minute(s) and 37 second(s)",0,54,7,7,9,False,7.22,7,False,True,"{""kills"": 136, ""playersJoined"": 366}","607 days, 13 hours, 3 minutes, 53 seconds"
143.42.22.200,http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,"1 hour(s), 29 minute(s) and 49 second(s)",0,6,3,3,1,False,97.94,32,False,True,"{""kills"": 12, ""playersJoined"": 63}","13 days, 3 hours, 7 minutes, 26 seconds"
66.228.50.34,http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,"1 hour(s), 30 minute(s) and 58 second(s)",0,48,2,2,8,False,13.4,4,False,True,"{""kills"": 79, ""playersJoined"": 285}","607 days, 7 hours, 27 minutes, 50 seconds"
170.187.187.8,http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,"1 hour(s), 32 minute(s) and 45 second(s)",0,54,5,5,9,False,37.25,11,False,True,"{""kills"": 544, ""playersJoined"": 1201}","605 days, 18 hours, 47 minutes, 10 seconds"
96.126.126.188,http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,"1 hour(s), 34 minute(s) and 30 second(s)",0,54,4,5,9,False,21.36,2,False,True,"{""kills"": 68, ""playersJoined"": 338}","605 days, 5 hours, 27 minutes, 5 seconds"
172.104.195.132,http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,"1 hour(s), 35 minute(s) and 5 second(s)",0,54,3,4,9,False,22.77,7,False,True,"{""kills"": 106, ""playersJoined"": 365}","608 days, 10 hours, 6 minutes, 55 seconds"
50.116.24.81,http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,"1 hour(s), 39 minute(s) and 32 second(s)",0,54,6,6,9,False,23.23,20,False,True,"{""kills"": 339, ""playersJoined"": 1161}","605 days, 8 hours, 10 minutes, 29 seconds"
192.53.117.192,http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,"1 hour(s), 39 minute(s) and 49 second(s)",0,54,5,5,9,False,13,5,False,True,"{""kills"": 379, ""playersJoined"": 950}","606 days, 17 hours, 20 minutes, 32 seconds"
170.187.187.14,http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,"1 hour(s), 41 minute(s) and 30 second(s)",0,54,5,5,9,False,40,5,False,True,"{""kills"": 54, ""playersJoined"": 292}","605 days, 18 hours, 2 minutes, 16 seconds"
139.162.157.128,http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,"1 hour(s), 45 minute(s) and 5 second(s)",0,48,1,1,8,False,80.7,12,False,True,"{""kills"": 279, ""playersJoined"": 442}","609 days, 2 hours, 28 minutes, 7 seconds"
69.164.202.12,http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,"1 hour(s), 45 minute(s) and 12 second(s)",0,60,3,4,10,False,26,6,False,True,"{""kills"": 34, ""playersJoined"": 330}","607 days, 19 hours, 12 minutes, 20 seconds"
172.104.237.45,http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,"1 hour(s), 45 minute(s) and 47 second(s)",0,6,1,2,1,False,82.93,14,False,True,"{""kills"": 67, ""playersJoined"": 204}","117 days, 5 hours, 36 minutes, 21 seconds"
172.104.172.16,http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,"1 hour(s), 46 minute(s) and 6 second(s)",0,36,1,3,6,False,19.39,3,False,True,"{""kills"": 150, ""playersJoined"": 673}","606 days, 8 hours, 24 minutes, 54 seconds"
50.116.20.197,http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,"1 hour(s), 49 minute(s) and 46 second(s)",0,48,3,5,8,False,7,4,False,True,"{""kills"": 32, ""playersJoined"": 285}","608 days, 1 hours, 33 minutes, 22 seconds"
139.162.61.243,http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,"1 hour(s), 55 minute(s) and 35 second(s)",0,18,8,8,3,False,34.69,6,False,True,"{""kills"": 12, ""playersJoined"": 140}","124 days, 3 hours, 46 minutes, 45 seconds"
