ip,base_url,link,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,cpu,players,barrelIssue,shipExists,stats,upTime
45.56.74.170,http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,39 minute(s) and 5 second(s),0,48,5,6,8,False,30.69,18,False,True,"{""kills"": 219, ""playersJoined"": 545}",52482097
194.233.164.209,http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,40 minute(s) and 36 second(s),0,54,4,6,9,False,23.47,8,False,True,"{""kills"": 347, ""playersJoined"": 910}",52385734
139.162.50.87,http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,40 minute(s) and 57 second(s),0,48,3,4,8,False,4.08,2,False,True,"{""kills"": 349, ""playersJoined"": 977}",52243684
172.104.183.242,http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,41 minute(s) and 34 second(s),0,48,3,4,8,False,10.1,3,False,True,"{""kills"": 299, ""playersJoined"": 935}",52267955
139.162.182.194,http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,43 minute(s) and 49 second(s),0,48,2,2,8,False,36.36,15,False,True,"{""kills"": 474, ""playersJoined"": 1237}",52562893
45.33.113.157,http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,45 minute(s) and 8 second(s),0,42,2,2,7,False,27.45,4,False,True,"{""kills"": 213, ""playersJoined"": 423}",52065401
172.104.180.128,http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,45 minute(s) and 55 second(s),0,54,7,7,9,False,21.21,1,False,True,"{""kills"": 220, ""playersJoined"": 704}",52237074
139.177.176.133,http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,47 minute(s) and 11 second(s),0,54,6,6,9,False,13.54,8,False,True,"{""kills"": 108, ""playersJoined"": 448}",52413879
139.144.34.107,http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,48 minute(s) and 11 second(s),0,48,6,6,8,False,12,5,False,True,"{""kills"": 113, ""playersJoined"": 351}",52499216
104.237.136.6,http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,48 minute(s) and 42 second(s),0,48,2,4,8,False,14,5,False,True,"{""kills"": 79, ""playersJoined"": 396}",52444145
172.105.121.226,http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,48 minute(s) and 50 second(s),0,48,1,2,8,False,11.83,12,False,True,"{""kills"": 621, ""playersJoined"": 1525}",52301043
194.233.160.72,http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,49 minute(s) and 5 second(s),0,54,5,5,9,False,27.55,12,False,True,"{""kills"": 736, ""playersJoined"": 1457}",52377561
192.53.118.112,http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,49 minute(s) and 5 second(s),0,54,6,6,9,False,49.49,3,False,True,"{""kills"": 616, ""playersJoined"": 1458}",52248109
72.14.177.86,http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,51 minute(s) and 22 second(s),0,48,3,4,8,False,15.46,6,False,True,"{""kills"": 53, ""playersJoined"": 248}",52322251
172.104.139.194,http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,52 minute(s) and 43 second(s),0,60,5,5,10,False,23.96,7,False,True,"{""kills"": 44, ""playersJoined"": 309}",52066596
170.187.187.80,http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,53 minute(s) and 3 second(s),0,60,6,6,10,False,18.45,13,False,True,"{""kills"": 347, ""playersJoined"": 1122}",52380707
96.126.118.243,http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,54 minute(s) and 4 second(s),0,54,6,6,9,False,15.46,9,False,True,"{""kills"": 136, ""playersJoined"": 366}",52451240
172.104.140.137,http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,54 minute(s) and 40 second(s),0,54,2,3,9,False,38.38,7,False,True,"{""kills"": 266, ""playersJoined"": 776}",52406637
194.233.172.17,http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,55 minute(s),0,54,4,5,9,False,18.09,8,False,True,"{""kills"": 123, ""playersJoined"": 433}",52157639
45.79.28.14,http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,55 minute(s) and 14 second(s),0,60,7,7,10,False,10.31,1,False,True,"{""kills"": 66, ""playersJoined"": 351}",52359092
69.164.202.249,http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,56 minute(s) and 46 second(s),0,54,6,6,9,False,12.24,8,False,True,"{""kills"": 81, ""playersJoined"": 472}",52347433
85.90.247.16,http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,57 minute(s) and 5 second(s),0,54,5,6,9,False,28.07,8,False,True,"{""kills"": 101, ""playersJoined"": 343}",52084777
170.187.187.138,http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,57 minute(s) and 29 second(s),0,54,6,7,9,False,29.59,9,False,True,"{""kills"": 49, ""playersJoined"": 356}",52382313
45.33.2.20,http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,59 minute(s) and 47 second(s),0,54,6,6,9,False,11.22,8,False,True,"{""kills"": 99, ""playersJoined"": 414}",52365543
66.228.54.197,http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,1 hour(s) and 3 second(s),0,48,4,4,8,False,17.35,7,False,True,"{""kills"": 199, ""playersJoined"": 667}",52091597
170.187.187.37,http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,1 hour(s) and 15 second(s),0,48,8,8,8,False,8.08,2,False,True,"{""kills"": 47, ""playersJoined"": 322}",52184050
139.144.44.203,http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,"1 hour(s), 2 minute(s) and 13 second(s)",0,60,5,5,10,False,23.08,13,False,True,"{""kills"": 121, ""playersJoined"": 373}",52427431
139.144.39.237,http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,"1 hour(s), 8 minute(s) and 13 second(s)",0,48,7,7,8,False,5,2,False,True,"{""kills"": 137, ""playersJoined"": 440}",52535342
139.162.53.205,http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,"1 hour(s), 9 minute(s) and 55 second(s)",0,54,5,6,9,False,24.76,6,False,True,"{""kills"": 292, ""playersJoined"": 657}",52208648
172.104.172.215,http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,"1 hour(s), 10 minute(s) and 19 second(s)",0,48,1,1,8,False,17.53,8,False,True,"{""kills"": 742, ""playersJoined"": 1549}",52212928
45.79.51.240,http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,"1 hour(s), 10 minute(s) and 31 second(s)",0,54,6,7,9,False,6,3,False,True,"{""kills"": 43, ""playersJoined"": 240}",52145503
173.255.202.235,http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,"1 hour(s), 12 minute(s) and 40 second(s)",0,54,4,6,9,False,11.76,4,False,True,"{""kills"": 74, ""playersJoined"": 256}",52116223
192.53.117.158,http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,"1 hour(s), 14 minute(s) and 39 second(s)",0,48,6,6,8,False,21.65,3,False,True,"{""kills"": 291, ""playersJoined"": 784}",52259986
69.164.205.183,http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,"1 hour(s), 15 minute(s) and 17 second(s)",0,60,5,5,10,False,16.33,2,False,True,"{""kills"": 51, ""playersJoined"": 323}",52469117
172.104.147.38,http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,"1 hour(s), 15 minute(s) and 49 second(s)",0,54,6,6,9,False,24.53,5,False,True,"{""kills"": 65, ""playersJoined"": 371}",52457194
96.126.126.158,http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,"1 hour(s), 16 minute(s) and 36 second(s)",0,48,4,5,8,False,15.84,18,False,True,"{""kills"": 241, ""playersJoined"": 796}",52131265
72.14.177.230,http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,"1 hour(s), 18 minute(s) and 43 second(s)",0,48,7,7,8,False,20.41,15,False,True,"{""kills"": 271, ""playersJoined"": 1030}",52313108
139.162.43.140,http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,"1 hour(s), 20 minute(s) and 1 second(s)",0,48,5,6,8,False,26.53,15,False,True,"{""kills"": 166, ""playersJoined"": 615}",52203379
172.105.249.8,http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,"1 hour(s), 22 minute(s) and 14 second(s)",0,54,2,3,9,False,20.21,9,False,True,"{""kills"": 200, ""playersJoined"": 583}",52405915
45.56.64.83,http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,"1 hour(s), 23 minute(s) and 52 second(s)",0,54,5,5,9,False,13.13,3,False,True,"{""kills"": 120, ""playersJoined"": 405}",52509561
139.144.39.239,http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,"1 hour(s), 28 minute(s) and 46 second(s)",0,54,4,5,9,False,13.4,7,False,True,"{""kills"": 171, ""playersJoined"": 458}",52530289
66.228.54.130,http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,"1 hour(s), 29 minute(s) and 11 second(s)",0,54,2,2,9,False,6.12,3,False,True,"{""kills"": 88, ""playersJoined"": 316}",52098351
72.14.177.55,http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,"1 hour(s), 30 minute(s) and 21 second(s)",0,54,7,7,9,False,11,9,False,True,"{""kills"": 135, ""playersJoined"": 364}",52328093
143.42.22.200,http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,"1 hour(s), 32 minute(s) and 33 second(s)",0,6,4,4,1,False,92.78,29,False,True,"{""kills"": 11, ""playersJoined"": 60}",970650
66.228.50.34,http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,"1 hour(s), 33 minute(s) and 42 second(s)",0,48,2,2,8,False,13,5,False,True,"{""kills"": 79, ""playersJoined"": 285}",52307899
170.187.187.8,http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,"1 hour(s), 35 minute(s) and 29 second(s)",0,54,5,5,9,False,26.8,11,False,True,"{""kills"": 544, ""playersJoined"": 1195}",52175438
96.126.126.188,http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,"1 hour(s), 37 minute(s) and 14 second(s)",0,54,4,5,9,False,18.63,6,False,True,"{""kills"": 66, ""playersJoined"": 338}",52128039
172.104.195.132,http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,"1 hour(s), 37 minute(s) and 49 second(s)",0,54,4,4,9,False,15.84,6,False,True,"{""kills"": 106, ""playersJoined"": 362}",52403816
50.116.24.81,http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,"1 hour(s), 42 minute(s) and 16 second(s)",0,54,6,6,9,False,35.05,16,False,True,"{""kills"": 337, ""playersJoined"": 1148}",52137561
170.187.187.14,http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,"1 hour(s), 44 minute(s) and 15 second(s)",0,54,5,5,9,False,70.54,6,False,True,"{""kills"": 53, ""playersJoined"": 292}",52172186
139.162.157.128,http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,"1 hour(s), 47 minute(s) and 50 second(s)",0,48,1,1,8,False,74.63,9,False,True,"{""kills"": 276, ""playersJoined"": 439}",52462016
69.164.202.12,http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,"1 hour(s), 47 minute(s) and 55 second(s)",0,60,3,4,10,False,36.08,5,False,True,"{""kills"": 34, ""playersJoined"": 328}",52350449
172.104.237.45,http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,"1 hour(s), 48 minute(s) and 31 second(s)",0,6,0,2,1,False,73.68,14,False,True,"{""kills"": 67, ""playersJoined"": 201}",9965170
172.104.172.16,http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,"1 hour(s), 48 minute(s) and 50 second(s)",0,36,1,3,6,False,7,3,False,True,"{""kills"": 150, ""playersJoined"": 673}",52224786
50.116.20.197,http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,"1 hour(s), 52 minute(s) and 30 second(s)",0,48,3,5,8,False,9,4,False,True,"{""kills"": 32, ""playersJoined"": 283}",52373104
