base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,0 seconds,1,60,4,5,10,True,1.1.3,52db145,45.33.30.206,24.49,2071932928,1392476160,5,25,3377,0,False,52249951,20,2922,1,True,False,True,10,1.0.0,"{""kills"": 139, ""playersJoined"": 373}","[{""partyId"": ""zfsdszdb"", ""owner"": ""p371"", ""members"": [""zfsdszdb""]}]"
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,0 seconds,1,36,7,8,6,True,1.1.3,52db145,198.58.99.17,6.93,2059419648,1432190976,4,25,3798,0,False,52241296,20,3502,0,False,False,True,6,1.0.0,"{""kills"": 178, ""playersJoined"": 334}",[]
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,0 seconds,1,54,0,0,9,True,1.1.3,52db145,45.56.74.29,16,2071932928,1335476224,8,25,3075,0,False,52229148,20,2971,1,True,False,True,9,1.0.0,"{""kills"": 162, ""playersJoined"": 504}","[{""partyId"": ""Ienvydeath13"", ""owner"": ""p502"", ""members"": [""Ienvydeath13"", ""2kaiii""]}]"
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,0 seconds,1,60,5,6,10,True,1.1.3,52db145,139.144.224.81,14.29,2071937024,1436356608,7,25,3028,0,False,52185153,20,2640,0,True,False,True,10,1.0.0,"{""kills"": 73, ""playersJoined"": 377}",[]
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,0 seconds,1,60,5,5,10,True,1.1.3,52db145,139.144.44.203,17,2071932928,1437659136,15,24,2841,0,False,52171244,20,2506,0,True,False,True,10,1.0.0,"{""kills"": 119, ""playersJoined"": 364}",[]
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,0 seconds,1,48,3,5,8,True,1.1.3,52db145,50.116.20.197,4.08,2071941120,1461379072,4,25,3993,0,False,52116809,20,3361,0,True,False,True,8,1.0.0,"{""kills"": 32, ""playersJoined"": 282}",[]
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,0 seconds,1,54,2,2,9,True,1.1.3,52db145,96.126.122.19,4.17,1016541184,423477248,4,25,3981,0,False,51893512,20,3474,0,True,False,True,9,1.0.0,"{""kills"": 154, ""playersJoined"": 387}",[]
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,0 seconds,1,54,3,5,9,True,1.1.3,52db145,173.255.202.212,27.27,1016541184,509898752,7,25,2525,0,False,51861796,20,2197,2,True,False,True,9,1.0.0,"{""kills"": 46, ""playersJoined"": 296}","[{""partyId"": ""Guest 10"", ""owner"": ""p274"", ""members"": [""Guest 10""]}, {""partyId"": ""33mess\u013133"", ""owner"": ""p281"", ""members"": [""33mess\u013133"", ""33messi33""]}]"
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,0 seconds,1,54,4,4,9,True,1.1.3,52db145,96.126.126.188,12.37,1004023808,477372416,4,25,3204,0,False,51871685,20,2677,0,True,False,True,9,1.0.0,"{""kills"": 66, ""playersJoined"": 336}",[]
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,0 seconds,1,54,5,5,9,True,1.1.3,52db145,192.53.117.192,27.27,2071932928,1260761088,5,25,3961,0,False,52001122,20,3968,1,True,False,True,9,1.0.0,"{""kills"": 378, ""playersJoined"": 950}","[{""partyId"": ""Miguelito131"", ""owner"": ""p935"", ""members"": [""Miguelito131"", ""star1001""]}]"
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,0 seconds,1,36,1,3,6,True,1.1.3,52db145,172.104.172.16,9.71,1016541184,407961600,3,25,3859,0,False,51968600,20,3577,0,True,False,True,6,1.0.0,"{""kills"": 150, ""playersJoined"": 673}",[]
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,0 seconds,1,18,7,7,3,True,1.1.3,52db145,139.162.61.243,79,2071932928,1329995776,8,25,6146,0,False,10309364,20,5014,0,True,False,True,3,1.0.0,"{""kills"": 12, ""playersJoined"": 138}",[]
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,9 second(s),0,54,6,6,9,False,1.1.3,52db145,170.187.187.215,12.63,2071932928,1408208896,9,25,3201,0,False,52129513,20,2933,1,True,False,True,9,1.0.0,"{""kills"": 200, ""playersJoined"": 432}","[{""partyId"": ""Guest 15"", ""owner"": ""p429"", ""members"": [""Guest 15""]}]"
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,14 second(s),0,48,5,5,8,False,1.1.3,52db145,72.14.177.95,10.2,2071941120,1455579136,6,25,2540,0,False,52059993,20,2306,1,True,False,True,8,1.0.0,"{""kills"": 55, ""playersJoined"": 306}","[{""partyId"": ""Guest 18"", ""owner"": ""p298"", ""members"": [""Guest 18""]}]"
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,1 minute(s) and 47 second(s),0,48,7,8,8,False,1.1.3,52db145,45.56.74.192,31.78,2071941120,1371082752,10,25,4512,0,False,52219532,20,3937,2,False,False,True,8,1.0.0,"{""kills"": 113, ""playersJoined"": 361}","[{""partyId"": ""fahd101"", ""owner"": ""p340"", ""members"": [""fahd101""]}, {""partyId"": ""olivar"", ""owner"": ""p348"", ""members"": [""olivar"", ""abdelalbitar"", ""XxXxXammoXxXx""]}]"
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,2 minute(s) and 28 second(s),0,48,6,6,8,False,1.1.3,52db145,139.144.39.247,11.76,2071932928,1480142848,6,25,3295,0,False,52269475,20,2772,0,True,False,True,8,1.0.0,"{""kills"": 128, ""playersJoined"": 410}",[]
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,5 minute(s) and 35 second(s),0,42,2,5,7,False,1.1.3,52db145,194.233.172.20,39.6,1016541184,422199296,10,25,2888,0,False,51898715,20,2832,1,True,False,True,7,1.0.0,"{""kills"": 188, ""playersJoined"": 690}","[{""partyId"": ""yyyyyyyyaaaaannnnnnnnnnnnnsssss"", ""owner"": ""p677"", ""members"": [""yyyyyyyyaaaaannnnnnnnnnnnnsssss""]}]"
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,5 minute(s) and 54 second(s),0,48,1,2,8,False,1.1.3,52db145,139.144.224.218,9.57,2071941120,1311858688,9,25,3309,0,False,52178601,20,2876,1,True,False,True,8,1.0.0,"{""kills"": 116, ""playersJoined"": 326}","[{""partyId"": ""Hitman1cruz"", ""owner"": ""p315"", ""members"": [""Hitman1cruz"", ""Vildan1"", ""As1ro12""]}]"
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,7 minute(s) and 48 second(s),0,48,8,8,8,False,1.1.3,52db145,85.90.247.125,29.59,1016528896,394637312,7,25,2839,0,False,51823150,20,2923,1,True,False,True,8,1.0.0,"{""kills"": 369, ""playersJoined"": 1042}","[{""partyId"": ""bsantiagoaguilar1"", ""owner"": ""p965"", ""members"": [""bsantiagoaguilar1"", ""xXxSORRYNOTSORRYxXx""]}]"
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,8 minute(s) and 11 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.171.36,53.12,2071932928,1378791424,2,25,4034,0,False,52016113,20,3699,0,True,False,True,9,1.0.0,"{""kills"": 138, ""playersJoined"": 584}",[]
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,8 minute(s) and 28 second(s),0,54,4,5,9,False,1.1.3,52db145,172.104.170.29,26.73,2071932928,1264263168,5,25,3911,0,False,52024579,20,4016,0,False,False,True,9,1.0.0,"{""kills"": 447, ""playersJoined"": 1286}",[]
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,11 minute(s) and 4 second(s),0,54,5,6,9,False,1.1.3,52db145,170.187.187.83,21.05,1016541184,390549504,6,25,4794,0,False,51910971,20,4161,2,True,False,True,9,1.0.0,"{""kills"": 54, ""playersJoined"": 293}","[{""partyId"": ""DrugGrga"", ""owner"": ""p291"", ""members"": [""DrugGrga"", ""TheRevenant""]}, {""partyId"": ""qer"", ""owner"": ""p281"", ""members"": [""qer""]}]"
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,13 minute(s) and 47 second(s),0,48,3,4,8,False,1.1.3,52db145,194.233.164.124,55.56,2071932928,1197015040,19,25,2750,0,False,52138294,20,3411,0,True,False,True,8,1.0.0,"{""kills"": 742, ""playersJoined"": 1333}",[]
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,15 minute(s) and 57 second(s),0,48,5,6,8,False,1.1.3,52db145,96.126.118.216,13.73,2071941120,1433354240,5,25,3112,0,False,52200972,20,2788,0,True,False,True,8,1.0.0,"{""kills"": 139, ""playersJoined"": 327}",[]
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,18 minute(s) and 26 second(s),0,54,5,6,9,False,1.1.3,52db145,139.144.44.8,24.24,2071932928,1325867008,20,25,2469,0,False,52172888,20,2349,0,False,False,True,9,1.0.0,"{""kills"": 212, ""playersJoined"": 673}",[]
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,19 minute(s) and 43 second(s),0,54,1,1,9,False,1.1.3,52db145,194.195.219.54,64.71,2071932928,1284521984,14,25,4253,0,False,52286328,20,3805,0,True,False,True,9,1.0.0,"{""kills"": 149, ""playersJoined"": 419}",[]
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,26 minute(s) and 49 second(s),0,60,4,4,10,False,1.1.3,52db145,139.162.189.28,15.84,2071932928,1341022208,8,25,3922,0,False,52203342,20,3435,2,True,False,True,10,1.0.0,"{""kills"": 158, ""playersJoined"": 406}","[{""partyId"": ""love44"", ""owner"": ""p397"", ""members"": [""love44"", ""Guest 12"", ""propropro""]}, {""partyId"": ""Guest 6"", ""owner"": ""p396"", ""members"": [""Guest 6""]}]"
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,28 minute(s) and 40 second(s),0,54,5,6,9,False,1.1.3,52db145,172.105.250.241,15.15,2071932928,1285025792,9,25,3820,0,False,52294674,20,3534,0,True,False,True,9,1.0.0,"{""kills"": 175, ""playersJoined"": 478}",[]
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,29 minute(s) and 21 second(s),0,48,3,4,8,False,1.1.3,52db145,104.237.130.74,21,2071932928,1423171584,16,25,2874,0,False,52239101,20,2703,1,True,False,True,8,1.0.0,"{""kills"": 147, ""playersJoined"": 618}","[{""partyId"": ""Guest 14"", ""owner"": ""p538"", ""members"": [""Guest 14"", ""laura1661""]}]"
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,30 minute(s) and 5 second(s),0,54,7,7,9,False,1.1.3,52db145,66.228.54.195,7.22,2071941120,1492094976,6,23,2743,0,False,52113247,20,2360,0,True,False,True,9,1.0.0,"{""kills"": 101, ""playersJoined"": 403}",[]
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,30 minute(s) and 23 second(s),0,54,4,5,9,False,1.1.3,52db145,72.14.177.5,33.33,2071932928,1455407104,6,25,2586,0,False,52076747,20,2344,0,True,False,True,9,1.0.0,"{""kills"": 181, ""playersJoined"": 419}",[]
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,31 minute(s) and 22 second(s),0,48,3,3,8,False,1.1.3,52db145,172.104.180.240,4.08,1016541184,397488128,2,25,3244,0,False,51975079,20,3032,0,True,False,True,8,1.0.0,"{""kills"": 201, ""playersJoined"": 640}",[]
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,33 minute(s) and 24 second(s),0,48,1,1,8,False,1.1.3,52db145,192.53.162.21,19.19,2059419648,1496805376,6,25,2895,0,False,52048400,20,2599,0,True,False,True,8,1.0.0,"{""kills"": 100, ""playersJoined"": 276}",[]
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,34 minute(s) and 28 second(s),0,48,4,4,8,False,1.1.3,52db145,66.228.54.172,4,1016541184,452993024,3,25,4400,0,False,51846274,20,3624,2,True,False,True,8,1.0.0,"{""kills"": 37, ""playersJoined"": 363}","[{""partyId"": ""1possidentis333"", ""owner"": ""p355"", ""members"": [""1possidentis333""]}, {""partyId"": ""Guest 2"", ""owner"": ""p360"", ""members"": [""Guest 2""]}]"
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,39 minute(s) and 34 second(s),0,54,7,7,9,False,1.1.3,52db145,50.116.20.184,12.87,2071932928,1329139712,13,25,2879,0,False,52119215,20,3012,0,False,False,True,9,1.0.0,"{""kills"": 180, ""playersJoined"": 642}",[]
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,40 minute(s) and 52 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.174.29,5.21,1016541184,280100864,4,25,3122,0,False,51940696,20,3428,0,True,False,True,9,1.0.0,"{""kills"": 771, ""playersJoined"": 1416}",[]
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,41 minute(s) and 39 second(s),0,54,5,6,9,False,1.1.3,52db145,173.255.202.237,17.82,1016541184,496676864,4,25,2657,0,False,51850480,20,2265,0,True,False,True,9,1.0.0,"{""kills"": 65, ""playersJoined"": 306}",[]
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,43 minute(s) and 6 second(s),0,54,5,5,9,False,1.1.3,52db145,194.233.174.184,20,2071932928,1014730752,13,25,5198,0,False,52299926,20,5123,0,False,False,True,9,1.0.0,"{""kills"": 311, ""playersJoined"": 711}",[]
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,43 minute(s) and 10 second(s),0,48,7,7,8,False,1.1.3,52db145,69.164.192.4,9.8,2071932928,1457573888,6,22,3408,0,False,52087839,20,2918,0,True,False,True,8,1.0.0,"{""kills"": 126, ""playersJoined"": 341}",[]
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,43 minute(s) and 15 second(s),0,54,7,7,9,False,1.1.3,52db145,170.187.187.86,21.36,1016541184,473673728,7,25,3123,0,False,51926570,20,2892,0,True,False,True,9,1.0.0,"{""kills"": 277, ""playersJoined"": 448}",[]
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,43 minute(s) and 21 second(s),0,48,4,6,8,False,1.1.3,52db145,45.56.74.170,35.71,2071941120,1436090368,15,25,2654,0,False,52225617,20,2423,0,True,False,True,8,1.0.0,"{""kills"": 216, ""playersJoined"": 534}",[]
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,44 minute(s) and 52 second(s),0,54,4,6,9,False,1.1.3,52db145,194.233.164.209,25.25,2071932928,1253412864,7,24,3026,0,False,52129817,20,3240,0,True,False,True,9,1.0.0,"{""kills"": 347, ""playersJoined"": 909}",[]
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,45 minute(s) and 13 second(s),0,48,3,4,8,False,1.1.3,52db145,139.162.50.87,9,1016541184,435892224,4,25,3600,0,False,51987335,20,3484,0,True,False,True,8,1.0.0,"{""kills"": 349, ""playersJoined"": 975}",[]
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,45 minute(s) and 50 second(s),0,48,4,5,8,False,1.1.3,52db145,172.104.183.242,19.59,2071932928,1261924352,4,25,4025,0,False,52011920,20,4312,1,False,False,True,8,1.0.0,"{""kills"": 299, ""playersJoined"": 935}","[{""partyId"": ""Guest 3"", ""owner"": ""p932"", ""members"": [""Guest 3""]}]"
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,48 minute(s) and 4 second(s),0,48,2,2,8,False,1.1.3,52db145,139.162.182.194,57.6,2059337728,692654080,13,25,7259,0,False,52307191,20,7284,0,False,False,True,8,1.0.0,"{""kills"": 474, ""playersJoined"": 1231}",[]
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,49 minute(s) and 24 second(s),0,42,2,2,7,False,1.1.3,52db145,45.33.113.157,30.39,1016541184,424402944,6,25,2820,0,False,51809200,20,2609,0,True,False,True,7,1.0.0,"{""kills"": 212, ""playersJoined"": 422}",[]
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,50 minute(s) and 12 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.180.128,11.43,1016541184,312152064,1,25,4133,0,False,51980691,20,4300,0,True,False,True,9,1.0.0,"{""kills"": 220, ""playersJoined"": 703}",[]
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,51 minute(s) and 27 second(s),0,54,6,6,9,False,1.1.3,52db145,139.177.176.133,29,2071932928,1366491136,9,24,3166,0,False,52157957,20,2856,1,False,False,True,9,1.0.0,"{""kills"": 107, ""playersJoined"": 445}","[{""partyId"": ""dinogalaxsi"", ""owner"": ""p416"", ""members"": [""dinogalaxsi"", ""jairop""]}]"
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,52 minute(s) and 27 second(s),0,48,6,6,8,False,1.1.3,52db145,139.144.34.107,9,2071932928,1444978688,5,25,3380,0,False,52243612,20,3117,0,True,False,True,8,1.0.0,"{""kills"": 113, ""playersJoined"": 350}",[]
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,52 minute(s) and 59 second(s),0,48,2,4,8,False,1.1.3,52db145,104.237.136.6,12.12,2071941120,1454440448,5,25,3442,0,False,52187711,20,2876,0,True,False,True,8,1.0.0,"{""kills"": 79, ""playersJoined"": 395}",[]
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,53 minute(s) and 6 second(s),0,48,1,2,8,False,1.1.3,52db145,172.105.121.226,19.8,2071932928,1154236416,13,25,5549,0,False,52045115,20,5434,1,True,False,True,8,1.0.0,"{""kills"": 618, ""playersJoined"": 1522}","[{""partyId"": ""Guest 2"", ""owner"": ""p1510"", ""members"": [""Guest 2""]}]"
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,53 minute(s) and 20 second(s),0,54,5,5,9,False,1.1.3,52db145,194.233.160.72,16.84,2071932928,1192243200,11,25,2439,0,False,52121650,20,3100,2,False,False,True,9,1.0.0,"{""kills"": 735, ""playersJoined"": 1450}","[{""partyId"": ""Guest 18"", ""owner"": ""p1445"", ""members"": [""Guest 18""]}, {""partyId"": ""zein10she"", ""owner"": ""p1448"", ""members"": [""zein10she""]}]"
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,53 minute(s) and 21 second(s),0,54,6,6,9,False,1.1.3,52db145,192.53.118.112,51.92,2071924736,1250308096,5,25,3047,0,False,51991795,20,3354,0,True,False,True,9,1.0.0,"{""kills"": 615, ""playersJoined"": 1458}",[]
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,55 minute(s) and 39 second(s),0,48,3,4,8,False,1.1.3,52db145,72.14.177.86,23,1004023808,495697920,6,24,3246,0,False,52065903,20,2841,0,True,False,True,8,1.0.0,"{""kills"": 53, ""playersJoined"": 248}",[]
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,56 minute(s) and 59 second(s),0,60,5,5,10,False,1.1.3,52db145,172.104.139.194,26.8,1016541184,450039808,7,25,3634,0,False,51810710,20,3105,0,True,False,True,10,1.0.0,"{""kills"": 43, ""playersJoined"": 307}",[]
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,57 minute(s) and 19 second(s),0,60,7,7,10,False,1.1.3,52db145,170.187.187.80,16.49,2071932928,1215143936,17,25,2907,0,False,52124801,20,2948,0,False,False,True,10,1.0.0,"{""kills"": 345, ""playersJoined"": 1119}",[]
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,58 minute(s) and 20 second(s),0,54,6,6,9,False,1.1.3,52db145,96.126.118.243,17.35,2059415552,1363570688,7,25,3814,0,False,52194970,20,3449,3,True,False,True,9,1.0.0,"{""kills"": 136, ""playersJoined"": 363}","[{""partyId"": ""DrEaMmk"", ""owner"": ""p341"", ""members"": [""DrEaMmk""]}, {""partyId"": ""GUEST10/5"", ""owner"": ""p332"", ""members"": [""GUEST10/5""]}, {""partyId"": ""VETERAN1X"", ""owner"": ""p361"", ""members"": [""VETERAN1X"", ""TNcarlos1"", ""AlexWw""]}]"
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,58 minute(s) and 56 second(s),0,54,2,3,9,False,1.1.3,52db145,172.104.140.137,50,2071932928,1323819008,7,25,2903,0,False,52150696,20,2903,1,False,False,True,9,1.0.0,"{""kills"": 266, ""playersJoined"": 776}","[{""partyId"": ""tomusus"", ""owner"": ""p754"", ""members"": [""tomusus"", ""3ssaPuchol"", ""Tatulus"", ""friendlie3""]}]"
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,59 minute(s) and 16 second(s),0,54,4,5,9,False,1.1.3,52db145,194.233.172.17,38.38,1016541184,418234368,7,25,3170,0,False,51901929,20,2950,0,True,False,True,9,1.0.0,"{""kills"": 123, ""playersJoined"": 432}",[]
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,59 minute(s) and 30 second(s),0,60,7,7,10,False,1.1.3,52db145,45.79.28.14,23.81,2071932928,1388539904,5,25,3882,0,False,52102640,20,3378,1,True,False,True,10,1.0.0,"{""kills"": 66, ""playersJoined"": 351}","[{""partyId"": ""UWUFAMECUTEGRL"", ""owner"": ""p346"", ""members"": [""UWUFAMECUTEGRL""]}]"
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,"1 hour(s), 1 minute(s) and 2 second(s)",0,54,5,6,9,False,1.1.3,52db145,69.164.202.249,10,2071941120,1444028416,6,25,3506,0,False,52091063,20,3085,1,False,False,True,9,1.0.0,"{""kills"": 81, ""playersJoined"": 467}","[{""partyId"": ""Guest 11"", ""owner"": ""p420"", ""members"": [""Guest 11"", ""IMissYou""]}]"
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,"1 hour(s), 1 minute(s) and 21 second(s)",0,54,5,6,9,False,1.1.3,52db145,85.90.247.16,8.91,1016541184,504520704,7,25,3185,0,False,51828724,20,2691,0,True,False,True,9,1.0.0,"{""kills"": 101, ""playersJoined"": 339}",[]
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,"1 hour(s), 1 minute(s) and 45 second(s)",0,54,6,7,9,False,1.1.3,52db145,170.187.187.138,27.27,2071932928,1448529920,7,25,3795,0,False,52126509,20,3291,0,False,False,True,9,1.0.0,"{""kills"": 49, ""playersJoined"": 354}",[]
