link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,4,False,9 minute(s) and 22 second(s),12,72,24.51,7,7,False,True
https://tribals.io/#TQC2,2,False,11 minute(s) and 58 second(s),12,72,9.09,5,6,False,True
https://tribals.io/#GM6C,3,False,12 minute(s) and 30 second(s),4,24,16.83,2,3,False,True
https://tribals.io/#EZJ1,1,False,13 minute(s) and 12 second(s),6,36,12.12,7,8,False,True
https://tribals.io/#4CIL,16,False,14 minute(s) and 21 second(s),12,72,17,4,4,False,True
https://tribals.io/#4HUQ,4,False,14 minute(s) and 24 second(s),11,66,8,5,5,False,True
https://tribals.io/#JYIZ,2,False,14 minute(s) and 40 second(s),13,78,41.41,5,5,False,True
https://tribals.io/#KVJ1,8,False,14 minute(s) and 47 second(s),12,72,13.73,4,4,False,True
https://tribals.io/#JOCV,22,False,16 minute(s) and 8 second(s),12,72,22.68,6,6,False,True
https://tribals.io/#DL2C,7,False,16 minute(s) and 27 second(s),12,72,13.4,3,3,False,True
https://tribals.io/#X8C2,10,False,18 minute(s) and 3 second(s),11,66,14.43,7,7,False,True
https://tribals.io/#GM5B,2,False,20 minute(s) and 32 second(s),13,78,3.12,5,6,False,True
https://tribals.io/#8MT4,8,False,22 minute(s) and 4 second(s),12,72,11.88,4,6,False,True
https://tribals.io/#X0NA,21,False,23 minute(s) and 13 second(s),12,72,42,3,3,False,True
https://tribals.io/#98BX,1,False,23 minute(s) and 26 second(s),12,72,12.63,8,8,False,True
https://tribals.io/#9E2G,1,False,23 minute(s) and 58 second(s),13,78,11.34,6,6,False,True
https://tribals.io/#AYYT,3,False,25 minute(s),11,66,16.49,7,7,False,True
https://tribals.io/#IF7R,2,False,25 minute(s) and 12 second(s),13,78,27,8,8,False,True
https://tribals.io/#9FPH,11,False,26 minute(s) and 5 second(s),12,72,38,4,6,False,True
https://tribals.io/#ORTU,5,False,27 minute(s) and 6 second(s),12,72,8.16,5,6,False,True
https://tribals.io/#EB7T,3,False,28 minute(s) and 50 second(s),12,72,13.33,4,5,False,True
https://tribals.io/#7POS,3,False,28 minute(s) and 52 second(s),11,66,9.09,6,7,False,True
https://tribals.io/#6M42,3,False,30 minute(s),13,78,11.54,6,7,False,True
https://tribals.io/#GZOV,15,False,34 minute(s) and 19 second(s),11,66,18.81,3,4,False,True
https://tribals.io/#3TTV,0,False,36 minute(s) and 28 second(s),11,66,6,2,3,False,True
https://tribals.io/#2CMF,5,False,37 minute(s) and 31 second(s),12,72,12.75,5,5,False,True
https://tribals.io/#JKWD,1,False,39 minute(s) and 13 second(s),11,66,5.05,3,5,False,True
https://tribals.io/#R173,8,False,39 minute(s) and 58 second(s),11,66,12.62,4,4,False,True
https://tribals.io/#2K79,3,False,40 minute(s) and 59 second(s),12,72,11.46,4,4,False,True
https://tribals.io/#H41F,2,False,42 minute(s) and 17 second(s),11,66,29,1,3,False,True
https://tribals.io/#JU07,2,False,43 minute(s) and 12 second(s),11,66,9.71,6,6,False,True
https://tribals.io/#RKHZ,3,False,43 minute(s) and 39 second(s),12,72,13.21,5,5,False,True
https://tribals.io/#GP2Y,9,False,44 minute(s),12,72,16.83,3,4,False,True
https://tribals.io/#CZJ0,4,False,44 minute(s) and 38 second(s),12,72,14.43,1,2,False,True
https://tribals.io/#811Z,6,False,46 minute(s) and 31 second(s),12,72,29.7,7,8,False,True
https://tribals.io/#3STY,6,False,46 minute(s) and 33 second(s),11,66,18.45,6,6,False,True
https://tribals.io/#PUGY,4,False,46 minute(s) and 45 second(s),12,72,49.49,4,4,False,True
https://tribals.io/#3PC2,3,False,47 minute(s) and 16 second(s),12,72,6.06,6,6,False,True
https://tribals.io/#72TB,2,False,49 minute(s) and 19 second(s),12,72,26,5,5,False,True
https://tribals.io/#266E,1,False,51 minute(s) and 9 second(s),11,66,6.06,8,8,False,True
https://tribals.io/#N4MK,10,False,52 minute(s) and 1 second(s),11,66,16.33,3,3,False,True
https://tribals.io/#4VB0,3,False,55 minute(s) and 59 second(s),14,84,5.21,8,8,False,True
https://tribals.io/#K0BU,4,False,59 minute(s) and 44 second(s),13,78,21.43,3,4,False,True
https://tribals.io/#157V,4,False,"1 hour(s), 1 minute(s) and 38 second(s)",13,78,40,2,3,False,True
https://tribals.io/#D4A9,5,False,"1 hour(s), 1 minute(s) and 39 second(s)",13,78,13.33,7,7,False,True
https://tribals.io/#AOCC,6,False,"1 hour(s), 2 minute(s) and 18 second(s)",11,66,9.9,7,7,False,True
https://tribals.io/#PJ3R,4,False,"1 hour(s), 2 minute(s) and 21 second(s)",12,72,4.04,1,1,False,True
https://tribals.io/#0P95,9,False,"1 hour(s), 3 minute(s) and 42 second(s)",13,78,85.19,4,4,False,True
https://tribals.io/#K2WN,15,False,"1 hour(s), 4 minute(s) and 23 second(s)",11,66,39.39,3,4,False,True
https://tribals.io/#QXLE,18,False,"1 hour(s), 4 minute(s) and 45 second(s)",13,78,21.21,6,6,False,True
https://tribals.io/#GRDZ,3,False,"1 hour(s), 5 minute(s) and 17 second(s)",13,78,8.16,8,8,False,True
https://tribals.io/#LSL5,4,False,"1 hour(s), 5 minute(s) and 32 second(s)",12,72,32.69,4,4,False,True
https://tribals.io/#NYNY,7,False,"1 hour(s), 5 minute(s) and 46 second(s)",12,72,6.32,2,2,False,True
https://tribals.io/#PFFE,17,False,"1 hour(s), 6 minute(s) and 47 second(s)",3,18,93.58,7,7,False,True
https://tribals.io/#KYTC,7,False,"1 hour(s), 6 minute(s) and 58 second(s)",13,78,23.4,5,5,False,True
https://tribals.io/#WBFK,5,False,"1 hour(s), 7 minute(s) and 32 second(s)",12,72,17.82,3,4,False,True
https://tribals.io/#5DC6,2,False,"1 hour(s), 7 minute(s) and 51 second(s)",11,66,13.73,2,5,False,True
https://tribals.io/#EJCY,21,False,"1 hour(s), 8 minute(s) and 20 second(s)",11,66,13.54,3,4,False,True
https://tribals.io/#G5UU,7,False,"1 hour(s), 8 minute(s) and 40 second(s)",12,72,10.53,2,3,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 10 minute(s) and 36 second(s)",13,78,4.17,5,6,False,True
https://tribals.io/#WEPV,11,False,"1 hour(s), 10 minute(s) and 41 second(s)",13,78,12.75,6,6,False,True
https://tribals.io/#865Y,0,False,"1 hour(s), 16 minute(s) and 1 second(s)",12,72,8.82,4,6,False,True
https://tribals.io/#FL8P,1,False,"1 hour(s), 18 minute(s) and 54 second(s)",13,78,6.12,6,7,False,True
https://tribals.io/#TXT1,2,False,"1 hour(s), 21 minute(s) and 43 second(s)",12,72,9.09,7,7,False,True
https://tribals.io/#Z9Q9,1,False,"1 hour(s), 22 minute(s) and 21 second(s)",13,78,4.04,8,8,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 24 minute(s) and 42 second(s)",10,60,17.82,2,3,False,True
https://tribals.io/#M64T,4,False,"1 hour(s), 25 minute(s) and 13 second(s)",12,72,10.78,3,4,False,True
https://tribals.io/#N0BV,7,False,"1 hour(s), 37 minute(s) and 9 second(s)",11,66,16.16,2,2,False,True
https://tribals.io/#DG2Y,15,False,"1 hour(s), 39 minute(s) and 53 second(s)",13,78,23.08,6,6,False,True
https://tribals.io/#2SOK,8,False,"1 hour(s), 40 minute(s) and 36 second(s)",12,72,53.92,4,4,False,True
https://tribals.io/#NDU4,7,False,"1 hour(s), 45 minute(s) and 38 second(s)",13,78,13.86,2,2,False,True
https://tribals.io/#SRVF,7,False,"1 hour(s), 54 minute(s) and 32 second(s)",12,72,31.68,2,3,False,True
https://tribals.io/#QQZX,7,False,"1 hour(s), 56 minute(s) and 24 second(s)",12,72,13.86,6,6,False,True
