link,server,next_event_time,totalEvents,totalNpcs
https://tribals.io/#3B5O,3b5o,"1 hour(s), 20 minute(s) and 56 second(s)",0,24
https://tribals.io/#PJ3R,pj3r,10 minute(s) and 37 second(s),0,18
https://tribals.io/#QABK,qabk,0 seconds,1,12
https://tribals.io/#5DLU,5dlu,3 minute(s) and 32 second(s),0,18
https://tribals.io/#EJCY,ejcy,"1 hour(s), 13 minute(s) and 9 second(s)",0,18
https://tribals.io/#WBFK,wbfk,0 seconds,1,24
https://tribals.io/#8MT4,8mt4,"1 hour(s), 27 minute(s) and 44 second(s)",0,24
https://tribals.io/#9FPH,9fph,59 minute(s),0,24
https://tribals.io/#TQC2,tqc2,0 seconds,0,18
https://tribals.io/#CZJ0,czj0,35 minute(s) and 56 second(s),0,18
https://tribals.io/#NYNY,nyny,0 seconds,0,18
https://tribals.io/#2SOK,2sok,45 minute(s) and 55 second(s),0,18
https://tribals.io/#G4JF,g4jf,34 minute(s) and 26 second(s),0,18
https://tribals.io/#BPPO,bppo,0 seconds,0,12
https://tribals.io/#ZAH0,zah0,0 seconds,1,24
https://tribals.io/#GP2Y,gp2y,"1 hour(s), 33 minute(s) and 27 second(s)",0,24
https://tribals.io/#KYTC,kytc,0 seconds,0,12
https://tribals.io/#V2C0,v2c0,"1 hour(s), 29 minute(s) and 59 second(s)",0,24
https://tribals.io/#3STY,3sty,0 seconds,0,12
https://tribals.io/#2K79,2k79,"1 hour(s), 54 minute(s) and 2 second(s)",0,12
https://tribals.io/#3PC2,3pc2,0 seconds,0,12
https://tribals.io/#N4MK,n4mk,"1 hour(s), 4 minute(s) and 6 second(s)",0,24
https://tribals.io/#GRDZ,grdz,"1 hour(s), 19 minute(s) and 13 second(s)",0,24
https://tribals.io/#8P7U,8p7u,0 seconds,1,24
https://tribals.io/#GB4V,gb4v,0 seconds,0,12
https://tribals.io/#FOP4,fop4,0 seconds,0,12
https://tribals.io/#7POS,7pos,0 seconds,0,18
https://tribals.io/#ORTU,ortu,0 seconds,0,12
https://tribals.io/#JOCV,jocv,0 seconds,1,18
