link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#N4MK,25,False,"1 hour(s), 21 minute(s) and 11 second(s)",13,78,26.47,1,2,False,True
https://tribals.io/#TXT1,3,False,"1 hour(s), 21 minute(s) and 19 second(s)",14,84,12.5,5,5,False,True
https://tribals.io/#P3ME,5,False,"1 hour(s), 27 minute(s) and 16 second(s)",15,90,12.24,6,7,False,True
https://tribals.io/#QMES,1,False,"1 hour(s), 27 minute(s) and 20 second(s)",15,90,6.86,4,4,False,True
https://tribals.io/#KYTC,5,False,"1 hour(s), 27 minute(s) and 24 second(s)",15,90,22.77,5,5,False,True
https://tribals.io/#Z9Q9,4,False,"1 hour(s), 28 minute(s) and 20 second(s)",15,90,10.2,8,8,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 35 minute(s) and 29 second(s)",15,90,13.33,5,5,False,True
https://tribals.io/#K2WN,8,False,"1 hour(s), 36 minute(s) and 5 second(s)",13,78,21.51,3,4,False,True
https://tribals.io/#GPGL,6,False,"1 hour(s), 46 minute(s) and 38 second(s)",15,90,25.74,6,7,False,True
https://tribals.io/#IF7R,6,False,"1 hour(s), 50 minute(s) and 45 second(s)",15,90,23.71,7,7,False,True
https://tribals.io/#157V,7,False,"1 hour(s), 55 minute(s) and 2 second(s)",16,96,36,1,2,False,True
