base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,0 seconds,1,60,5,5,10,True,1.1.3,52db145,139.144.44.203,24.49,2071932928,1439629312,16,24,2857,0,False,51942705,20,2504,0,True,False,True,10,1.0.0,"{""kills"": 115, ""playersJoined"": 361}",[]
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,0 seconds,1,60,4,4,10,True,1.1.3,52db145,69.164.205.183,28.95,2071932928,1401954304,8,25,3097,0,False,51984581,20,2736,1,True,False,True,10,1.0.0,"{""kills"": 51, ""playersJoined"": 317}","[{""partyId"": ""ITACHIPE"", ""owner"": ""p302"", ""members"": [""ITACHIPE"", ""joanfefefefefefefe"", ""JAMESZULUAGA1245""]}]"
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,0 seconds,1,48,2,4,8,True,1.1.3,52db145,50.116.20.197,6,2071941120,1465733120,3,25,3965,0,False,51888331,20,3335,0,False,False,True,8,1.0.0,"{""kills"": 32, ""playersJoined"": 280}",[]
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,0 seconds,1,54,2,2,9,True,1.1.3,52db145,96.126.122.19,3.09,1016541184,424247296,3,25,3960,0,False,51665584,20,3470,0,True,False,True,9,1.0.0,"{""kills"": 154, ""playersJoined"": 386}",[]
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,0 seconds,1,54,3,3,9,True,1.1.3,52db145,96.126.126.188,7.29,1004023808,477278208,2,25,3212,0,False,51643477,20,2673,0,True,False,True,9,1.0.0,"{""kills"": 66, ""playersJoined"": 332}",[]
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,0 seconds,1,54,3,5,9,True,1.1.3,52db145,173.255.202.212,32.35,1016541184,509825024,8,24,2507,0,False,51633639,20,2182,2,True,False,True,9,1.0.0,"{""kills"": 43, ""playersJoined"": 295}","[{""partyId"": ""Guest 10"", ""owner"": ""p274"", ""members"": [""Guest 10""]}, {""partyId"": ""33mess\u013133"", ""owner"": ""p281"", ""members"": [""33mess\u013133"", ""33messi33""]}]"
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,0 seconds,1,18,8,8,3,True,1.1.3,52db145,139.162.61.243,43.75,2071932928,1329598464,7,25,6137,0,False,10079170,20,5009,0,True,False,True,3,1.0.0,"{""kills"": 12, ""playersJoined"": 136}",[]
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,0 seconds,1,36,1,3,6,True,1.1.3,52db145,172.104.172.16,6.93,1016541184,408453120,3,25,3890,0,False,51741419,20,3575,0,True,False,True,6,1.0.0,"{""kills"": 150, ""playersJoined"": 673}",[]
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,0 seconds,1,36,7,8,6,True,1.1.3,52db145,198.58.99.17,15.15,2059419648,1432236032,5,25,3774,0,False,52019855,20,3496,0,True,False,True,6,1.0.0,"{""kills"": 178, ""playersJoined"": 333}",[]
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,2 minute(s) and 9 second(s),0,48,5,5,8,False,1.1.3,52db145,194.233.172.43,26.47,1016541184,373301248,10,25,2727,0,False,51665027,20,3032,1,False,False,True,8,1.0.0,"{""kills"": 535, ""playersJoined"": 1232}","[{""partyId"": ""Guest 1"", ""owner"": ""p1232"", ""members"": [""Guest 1""]}]"
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,3 minute(s) and 14 second(s),0,48,4,4,8,False,1.1.3,52db145,198.58.102.166,23.23,2071932928,1378209792,10,25,3106,0,False,52033913,20,2959,2,True,False,True,8,1.0.0,"{""kills"": 184, ""playersJoined"": 675}","[{""partyId"": ""UNKNOWNSHADOW"", ""owner"": ""p621"", ""members"": [""UNKNOWNSHADOW"", ""WaterCrystal""]}, {""partyId"": ""Guest 6"", ""owner"": ""p662"", ""members"": [""Guest 6""]}]"
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,3 minute(s) and 24 second(s),0,48,5,5,8,False,1.1.3,52db145,192.53.117.192,11.34,2071932928,1261568000,6,25,3941,0,False,51772923,20,3964,1,True,False,True,8,1.0.0,"{""kills"": 377, ""playersJoined"": 947}","[{""partyId"": ""Miguelito131"", ""owner"": ""p935"", ""members"": [""Miguelito131"", ""star1001""]}]"
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,3 minute(s) and 57 second(s),0,54,6,6,9,False,1.1.3,52db145,170.187.187.215,6.12,2071932928,1410076672,4,25,3196,0,False,51900986,20,2926,0,False,False,True,9,1.0.0,"{""kills"": 200, ""playersJoined"": 426}",[]
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,4 minute(s) and 2 second(s),0,48,5,5,8,False,1.1.3,52db145,72.14.177.95,22.55,2071941120,1455538176,5,25,2548,0,False,51831596,20,2313,1,True,False,True,8,1.0.0,"{""kills"": 55, ""playersJoined"": 304}","[{""partyId"": ""Guest 18"", ""owner"": ""p298"", ""members"": [""Guest 18""]}]"
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,5 minute(s) and 36 second(s),0,48,7,8,8,False,1.1.3,52db145,45.56.74.192,13.46,2071941120,1372631040,8,25,4517,0,False,51991018,20,3943,1,True,False,True,8,1.0.0,"{""kills"": 113, ""playersJoined"": 357}","[{""partyId"": ""fahd101"", ""owner"": ""p340"", ""members"": [""fahd101""]}]"
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,6 minute(s) and 16 second(s),0,48,6,6,8,False,1.1.3,52db145,139.144.39.247,27.55,2071932928,1480769536,5,25,3292,0,False,52040992,20,2771,0,False,False,True,8,1.0.0,"{""kills"": 128, ""playersJoined"": 408}",[]
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,9 minute(s) and 23 second(s),0,42,2,5,7,False,1.1.3,52db145,194.233.172.20,25.81,1016541184,422039552,10,25,2865,0,False,51670192,20,2833,1,True,False,True,7,1.0.0,"{""kills"": 183, ""playersJoined"": 690}","[{""partyId"": ""yyyyyyyyaaaaannnnnnnnnnnnnsssss"", ""owner"": ""p677"", ""members"": [""yyyyyyyyaaaaannnnnnnnnnnnnsssss""]}]"
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,9 minute(s) and 42 second(s),0,48,1,2,8,False,1.1.3,52db145,139.144.224.218,15.79,2071941120,1320357888,11,25,3296,0,False,51950329,20,2870,1,True,False,True,8,1.0.0,"{""kills"": 115, ""playersJoined"": 325}","[{""partyId"": ""Hitman1cruz"", ""owner"": ""p315"", ""members"": [""Hitman1cruz"", ""Vildan1"", ""As1ro12""]}]"
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,11 minute(s) and 36 second(s),0,48,8,8,8,False,1.1.3,52db145,85.90.247.125,18.28,1016528896,380325888,7,25,2852,0,False,51594568,20,2932,1,True,False,True,8,1.0.0,"{""kills"": 367, ""playersJoined"": 1039}","[{""partyId"": ""EndSlayer2"", ""owner"": ""p978"", ""members"": [""EndSlayer2"", ""bsantiagoaguilar1"", ""xXxSORRYNOTSORRYxXx""]}]"
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,11 minute(s) and 58 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.171.36,11.34,2071932928,1378627584,2,25,4010,0,False,51788588,20,3699,0,True,False,True,9,1.0.0,"{""kills"": 138, ""playersJoined"": 583}",[]
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,12 minute(s) and 16 second(s),0,54,4,5,9,False,1.1.3,52db145,172.104.170.29,8.25,2071932928,1267421184,6,25,3937,0,False,51796625,20,4008,0,True,False,True,9,1.0.0,"{""kills"": 446, ""playersJoined"": 1283}",[]
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,14 minute(s) and 53 second(s),0,54,5,6,9,False,1.1.3,52db145,170.187.187.83,12.77,1016541184,390557696,6,25,4822,0,False,51682703,20,4166,1,True,False,True,9,1.0.0,"{""kills"": 54, ""playersJoined"": 293}","[{""partyId"": ""DrugGrga"", ""owner"": ""p291"", ""members"": [""DrugGrga"", ""TheRevenant""]}]"
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,17 minute(s) and 35 second(s),0,48,3,4,8,False,1.1.3,52db145,194.233.164.124,23.66,2071932928,1197264896,21,25,2796,0,False,51909586,20,3439,0,True,False,True,8,1.0.0,"{""kills"": 742, ""playersJoined"": 1327}",[]
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,19 minute(s) and 46 second(s),0,48,5,6,8,False,1.1.3,52db145,96.126.118.216,13.83,2071941120,1417523200,5,23,3085,0,False,51972751,20,2786,0,True,False,True,8,1.0.0,"{""kills"": 139, ""playersJoined"": 326}",[]
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,22 minute(s) and 15 second(s),0,54,5,6,9,False,1.1.3,52db145,139.144.44.8,17.53,2071932928,1326522368,9,23,2474,0,False,51944559,20,2348,0,True,False,True,9,1.0.0,"{""kills"": 207, ""playersJoined"": 656}",[]
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,23 minute(s) and 30 second(s),0,54,2,2,9,False,1.1.3,52db145,194.195.219.54,86.92,2071932928,1284780032,18,25,4307,0,False,52059793,20,3836,1,False,False,True,9,1.0.0,"{""kills"": 144, ""playersJoined"": 418}","[{""partyId"": ""Guest 5"", ""owner"": ""p388"", ""members"": [""Guest 5""]}]"
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,30 minute(s) and 37 second(s),0,60,4,4,10,False,1.1.3,52db145,139.162.189.28,14.14,2071932928,1341435904,8,25,3914,0,False,51974952,20,3436,2,True,False,True,10,1.0.0,"{""kills"": 158, ""playersJoined"": 406}","[{""partyId"": ""love44"", ""owner"": ""p397"", ""members"": [""love44"", ""Guest 12"", ""propropro""]}, {""partyId"": ""Guest 6"", ""owner"": ""p396"", ""members"": [""Guest 6""]}]"
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,32 minute(s) and 28 second(s),0,54,5,6,9,False,1.1.3,52db145,172.105.250.241,8.51,2071932928,1276583936,10,22,3804,0,False,52066464,20,3537,0,True,False,True,9,1.0.0,"{""kills"": 172, ""playersJoined"": 476}",[]
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,33 minute(s) and 11 second(s),0,48,3,4,8,False,1.1.3,52db145,104.237.130.74,25.51,2071932928,1426726912,20,25,2901,0,False,52008551,20,2711,1,True,False,True,8,1.0.0,"{""kills"": 145, ""playersJoined"": 614}","[{""partyId"": ""Guest 14"", ""owner"": ""p538"", ""members"": [""Guest 14"", ""laura1661""]}]"
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,33 minute(s) and 53 second(s),0,54,7,7,9,False,1.1.3,52db145,66.228.54.195,7.07,2071941120,1492381696,5,25,2725,0,False,51885315,20,2352,0,True,False,True,9,1.0.0,"{""kills"": 101, ""playersJoined"": 400}",[]
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,34 minute(s) and 11 second(s),0,54,5,6,9,False,1.1.3,52db145,72.14.177.5,42.27,2071932928,1455394816,8,25,2585,0,False,51848591,20,2346,1,True,False,True,9,1.0.0,"{""kills"": 181, ""playersJoined"": 418}","[{""partyId"": ""123567722"", ""owner"": ""p407"", ""members"": [""123567722"", ""Abdulaziz588""]}]"
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,35 minute(s) and 9 second(s),0,48,3,3,8,False,1.1.3,52db145,172.104.180.240,19,1016541184,397414400,3,25,3256,0,False,51747791,20,3029,0,True,False,True,8,1.0.0,"{""kills"": 201, ""playersJoined"": 639}",[]
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,37 minute(s) and 12 second(s),0,48,2,2,8,False,1.1.3,52db145,192.53.162.21,9.9,2059419648,1498075136,5,25,2883,0,False,51820324,20,2577,0,False,False,True,8,1.0.0,"{""kills"": 100, ""playersJoined"": 274}",[]
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,38 minute(s) and 16 second(s),0,48,4,4,8,False,1.1.3,52db145,66.228.54.172,9.9,1016541184,455020544,5,22,4407,0,False,51617983,20,3628,2,True,False,True,8,1.0.0,"{""kills"": 37, ""playersJoined"": 363}","[{""partyId"": ""1possidentis333"", ""owner"": ""p355"", ""members"": [""1possidentis333""]}, {""partyId"": ""Guest 2"", ""owner"": ""p360"", ""members"": [""Guest 2""]}]"
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,43 minute(s) and 22 second(s),0,54,7,7,9,False,1.1.3,52db145,50.116.20.184,8.08,2071932928,1358258176,9,25,2888,0,False,51890549,20,3016,0,True,False,True,9,1.0.0,"{""kills"": 178, ""playersJoined"": 629}",[]
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,44 minute(s) and 41 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.174.29,5.21,1016541184,279883776,3,25,3115,0,False,51712552,20,3419,0,False,False,True,9,1.0.0,"{""kills"": 771, ""playersJoined"": 1415}",[]
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,45 minute(s) and 27 second(s),0,54,5,6,9,False,1.1.3,52db145,173.255.202.237,18,1016541184,494657536,4,25,2652,0,False,51622144,20,2261,0,True,False,True,9,1.0.0,"{""kills"": 65, ""playersJoined"": 305}",[]
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,46 minute(s) and 54 second(s),0,54,5,5,9,False,1.1.3,52db145,194.233.174.184,24.49,2071932928,1014620160,15,25,5228,0,False,52071613,20,5134,0,True,False,True,9,1.0.0,"{""kills"": 310, ""playersJoined"": 707}",[]
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,46 minute(s) and 59 second(s),0,48,7,7,8,False,1.1.3,52db145,69.164.192.4,3.16,2071932928,1453948928,6,25,3379,0,False,51859559,20,2915,0,True,False,True,8,1.0.0,"{""kills"": 126, ""playersJoined"": 340}",[]
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,47 minute(s) and 3 second(s),0,54,7,7,9,False,1.1.3,52db145,170.187.187.86,3.96,1016541184,487297024,2,24,3143,0,False,51698048,20,2903,0,True,False,True,9,1.0.0,"{""kills"": 277, ""playersJoined"": 443}",[]
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,47 minute(s) and 8 second(s),0,48,5,6,8,False,1.1.3,52db145,45.56.74.170,11.34,2071941120,1433538560,21,25,2652,0,False,51999333,20,2428,0,True,False,True,8,1.0.0,"{""kills"": 213, ""playersJoined"": 533}",[]
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,48 minute(s) and 40 second(s),0,54,4,6,9,False,1.1.3,52db145,194.233.164.209,37,2071932928,1253425152,8,25,3047,0,False,51901350,20,3243,0,True,False,True,9,1.0.0,"{""kills"": 346, ""playersJoined"": 907}",[]
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,49 minute(s) and 1 second(s),0,48,3,4,8,False,1.1.3,52db145,139.162.50.87,6.06,1016541184,435384320,5,25,3615,0,False,51759088,20,3492,0,True,False,True,8,1.0.0,"{""kills"": 349, ""playersJoined"": 975}",[]
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,49 minute(s) and 38 second(s),0,48,4,5,8,False,1.1.3,52db145,172.104.183.242,25.96,2071932928,1262309376,4,25,4084,0,False,51784221,20,4359,1,True,False,True,8,1.0.0,"{""kills"": 299, ""playersJoined"": 935}","[{""partyId"": ""Guest 3"", ""owner"": ""p932"", ""members"": [""Guest 3""]}]"
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,51 minute(s) and 53 second(s),0,48,2,2,8,False,1.1.3,52db145,139.162.182.194,40.62,2059337728,695738368,15,25,7217,0,False,52078565,20,7264,0,True,False,True,8,1.0.0,"{""kills"": 472, ""playersJoined"": 1228}",[]
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,53 minute(s) and 12 second(s),0,42,2,2,7,False,1.1.3,52db145,45.33.113.157,22.34,1016541184,424108032,6,25,2818,0,False,51580960,20,2609,0,True,False,True,7,1.0.0,"{""kills"": 211, ""playersJoined"": 421}",[]
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,54 minute(s),0,54,6,6,9,False,1.1.3,52db145,172.104.180.128,8.91,1016541184,316153856,3,25,4134,0,False,51752453,20,4304,0,True,False,True,9,1.0.0,"{""kills"": 220, ""playersJoined"": 703}",[]
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,55 minute(s) and 15 second(s),0,54,6,6,9,False,1.1.3,52db145,139.177.176.133,21.43,2071932928,1364783104,6,25,3147,0,False,51929593,20,2854,1,True,False,True,9,1.0.0,"{""kills"": 106, ""playersJoined"": 441}","[{""partyId"": ""dinogalaxsi"", ""owner"": ""p416"", ""members"": [""dinogalaxsi"", ""jairop""]}]"
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,56 minute(s) and 15 second(s),0,48,6,7,8,False,1.1.3,52db145,139.144.34.107,7.14,2071932928,1449816064,5,25,3403,0,False,52014921,20,3129,0,True,False,True,8,1.0.0,"{""kills"": 113, ""playersJoined"": 349}",[]
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,56 minute(s) and 47 second(s),0,48,2,4,8,False,1.1.3,52db145,104.237.136.6,21.57,2071941120,1454469120,3,21,3497,0,False,51959486,20,2889,0,True,False,True,8,1.0.0,"{""kills"": 79, ""playersJoined"": 393}",[]
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,56 minute(s) and 54 second(s),0,48,0,1,8,False,1.1.3,52db145,172.105.121.226,31.37,2071932928,1154969600,8,25,5555,0,False,51816655,20,5426,1,True,False,True,8,1.0.0,"{""kills"": 613, ""playersJoined"": 1514}","[{""partyId"": ""Guest 2"", ""owner"": ""p1510"", ""members"": [""Guest 2""]}]"
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,57 minute(s) and 9 second(s),0,54,5,5,9,False,1.1.3,52db145,194.233.160.72,21.65,2071932928,1192706048,13,25,2392,0,False,51893173,20,3090,2,True,False,True,9,1.0.0,"{""kills"": 733, ""playersJoined"": 1450}","[{""partyId"": ""Guest 18"", ""owner"": ""p1445"", ""members"": [""Guest 18""]}, {""partyId"": ""zein10she"", ""owner"": ""p1448"", ""members"": [""zein10she"", ""Adam12rad""]}]"
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,57 minute(s) and 10 second(s),0,54,6,6,9,False,1.1.3,52db145,192.53.118.112,29.17,2071924736,1252753408,5,25,3052,0,False,51763508,20,3339,0,True,False,True,9,1.0.0,"{""kills"": 615, ""playersJoined"": 1457}",[]
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,59 minute(s) and 27 second(s),0,48,3,4,8,False,1.1.3,52db145,72.14.177.86,12.63,1004023808,497721344,5,25,3251,0,False,51837544,20,2845,0,True,False,True,8,1.0.0,"{""kills"": 53, ""playersJoined"": 247}",[]
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,1 hour(s) and 48 second(s),0,60,6,6,10,False,1.1.3,52db145,172.104.139.194,38.78,1016541184,450199552,8,25,3640,0,False,51582215,20,3101,0,True,False,True,10,1.0.0,"{""kills"": 42, ""playersJoined"": 307}",[]
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,"1 hour(s), 1 minute(s) and 8 second(s)",0,60,7,8,10,False,1.1.3,52db145,170.187.187.80,32,2071932928,1215311872,15,25,2921,0,False,51896455,20,2941,0,True,False,True,10,1.0.0,"{""kills"": 341, ""playersJoined"": 1110}",[]
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,"1 hour(s), 2 minute(s) and 9 second(s)",0,54,6,6,9,False,1.1.3,52db145,96.126.118.243,13.54,2059415552,1363914752,7,25,3819,0,False,51966562,20,3455,3,True,False,True,9,1.0.0,"{""kills"": 136, ""playersJoined"": 362}","[{""partyId"": ""DrEaMmk"", ""owner"": ""p341"", ""members"": [""DrEaMmk""]}, {""partyId"": ""GUEST10/5"", ""owner"": ""p332"", ""members"": [""GUEST10/5"", ""KILLYOURDEAD""]}, {""partyId"": ""VETERAN1X"", ""owner"": ""p361"", ""members"": [""VETERAN1X"", ""TNcarlos1""]}]"
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,"1 hour(s), 2 minute(s) and 44 second(s)",0,54,2,3,9,False,1.1.3,52db145,172.104.140.137,48.35,2071932928,1325117440,8,25,2886,0,False,51922313,20,2900,1,True,False,True,9,1.0.0,"{""kills"": 263, ""playersJoined"": 775}","[{""partyId"": ""tomusus"", ""owner"": ""p754"", ""members"": [""tomusus"", ""3ssaPuchol"", ""Tatulus""]}]"
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,"1 hour(s), 3 minute(s) and 4 second(s)",0,54,4,5,9,False,1.1.3,52db145,194.233.172.17,25.23,1016541184,417914880,6,25,3171,0,False,51673438,20,2955,0,True,False,True,9,1.0.0,"{""kills"": 123, ""playersJoined"": 431}",[]
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,"1 hour(s), 3 minute(s) and 18 second(s)",0,60,6,6,10,False,1.1.3,52db145,45.79.28.14,39.58,2071932928,1386856448,6,25,3909,0,False,51874514,20,3401,1,True,False,True,10,1.0.0,"{""kills"": 62, ""playersJoined"": 350}","[{""partyId"": ""UWUFAMECUTEGRL"", ""owner"": ""p346"", ""members"": [""UWUFAMECUTEGRL"", ""MEJUANLOL""]}]"
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,"1 hour(s), 4 minute(s) and 50 second(s)",0,54,6,6,9,False,1.1.3,52db145,69.164.202.249,7.22,2071941120,1434099712,4,25,3510,0,False,51862784,20,3084,1,True,False,True,9,1.0.0,"{""kills"": 81, ""playersJoined"": 462}","[{""partyId"": ""Guest 11"", ""owner"": ""p420"", ""members"": [""Guest 11""]}]"
