base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,6 minute(s) and 58 second(s),0,12,8,8,2,False
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,7 minute(s) and 1 second(s),0,12,4,5,2,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,7 minute(s) and 11 second(s),0,12,5,5,2,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,7 minute(s) and 14 second(s),0,12,2,2,2,False
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,7 minute(s) and 47 second(s),0,12,5,6,2,False
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,8 minute(s) and 11 second(s),0,12,8,8,2,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,8 minute(s) and 55 second(s),0,12,8,8,2,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,9 minute(s) and 29 second(s),0,12,4,5,2,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,10 minute(s) and 8 second(s),0,12,3,3,2,False
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,10 minute(s) and 28 second(s),0,12,7,8,2,False
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,12 minute(s) and 12 second(s),0,12,3,4,2,False
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,12 minute(s) and 45 second(s),0,12,5,5,2,False
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,13 minute(s) and 1 second(s),0,12,8,8,2,False
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,13 minute(s) and 37 second(s),0,12,1,2,2,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,14 minute(s) and 58 second(s),0,12,5,6,2,False
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,15 minute(s) and 46 second(s),0,12,4,5,2,False
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,16 minute(s) and 26 second(s),0,12,6,8,2,False
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,18 minute(s) and 33 second(s),0,12,3,3,2,False
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,18 minute(s) and 46 second(s),0,12,8,8,2,False
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,22 minute(s) and 11 second(s),0,12,5,7,2,False
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,22 minute(s) and 38 second(s),0,12,7,7,2,False
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,23 minute(s) and 27 second(s),0,12,2,5,2,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,24 minute(s) and 36 second(s),0,12,3,3,2,False
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,24 minute(s) and 57 second(s),0,12,4,4,2,False
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,25 minute(s) and 50 second(s),0,12,6,6,2,False
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,30 minute(s) and 16 second(s),0,12,8,8,2,False
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,30 minute(s) and 28 second(s),0,12,6,7,2,False
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,30 minute(s) and 46 second(s),0,12,5,5,2,False
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,31 minute(s) and 17 second(s),0,12,8,8,2,False
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,31 minute(s) and 22 second(s),0,12,4,4,2,False
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,31 minute(s) and 59 second(s),0,12,6,6,2,False
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,33 minute(s) and 25 second(s),0,12,8,8,2,False
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,34 minute(s) and 20 second(s),0,12,7,7,2,False
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,34 minute(s) and 58 second(s),0,12,5,5,2,False
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,35 minute(s) and 31 second(s),0,12,7,7,2,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,36 minute(s) and 8 second(s),0,12,3,3,2,False
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,36 minute(s) and 19 second(s),0,12,5,6,2,False
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,39 minute(s) and 18 second(s),0,12,7,7,2,False
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,40 minute(s) and 17 second(s),0,12,5,5,2,False
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,40 minute(s) and 56 second(s),0,12,6,6,2,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,41 minute(s),0,12,8,8,2,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,41 minute(s) and 42 second(s),0,12,6,7,2,False
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,43 minute(s) and 3 second(s),0,12,6,6,2,False
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,43 minute(s) and 22 second(s),0,12,7,8,2,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,45 minute(s) and 54 second(s),0,12,6,6,2,False
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,46 minute(s) and 58 second(s),0,12,3,4,2,False
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,47 minute(s) and 1 second(s),0,12,4,5,2,False
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,47 minute(s) and 29 second(s),0,12,6,7,2,False
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,47 minute(s) and 30 second(s),0,12,6,6,2,False
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,48 minute(s) and 28 second(s),0,12,7,7,2,False
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,48 minute(s) and 28 second(s),0,12,5,6,2,False
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,49 minute(s) and 12 second(s),0,12,6,8,2,False
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,50 minute(s) and 36 second(s),0,12,5,6,2,False
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,51 minute(s) and 54 second(s),0,12,2,3,2,False
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,52 minute(s) and 15 second(s),0,12,1,1,2,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,52 minute(s) and 28 second(s),0,18,4,5,3,False
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,53 minute(s) and 26 second(s),0,18,6,7,3,False
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,55 minute(s) and 9 second(s),0,18,5,6,3,False
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,56 minute(s) and 3 second(s),0,6,6,7,1,False
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,57 minute(s) and 59 second(s),0,12,6,7,2,False
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,58 minute(s) and 3 second(s),0,12,4,4,2,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,58 minute(s) and 14 second(s),0,12,5,6,2,False
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,"1 hour(s), 3 minute(s) and 27 second(s)",0,18,8,8,3,False
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,"1 hour(s), 4 minute(s) and 6 second(s)",0,12,5,5,2,False
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,"1 hour(s), 6 minute(s) and 8 second(s)",0,12,4,6,2,False
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,"1 hour(s), 7 minute(s) and 19 second(s)",0,12,4,5,2,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,"1 hour(s), 7 minute(s) and 34 second(s)",0,18,8,8,3,False
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,"1 hour(s), 16 minute(s) and 55 second(s)",0,12,6,7,2,False
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,"1 hour(s), 17 minute(s) and 40 second(s)",0,12,6,6,2,False
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,"1 hour(s), 19 minute(s) and 54 second(s)",0,18,8,8,3,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,"1 hour(s), 23 minute(s) and 13 second(s)",0,18,6,6,3,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,"1 hour(s), 28 minute(s) and 4 second(s)",0,18,6,6,3,False
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,"1 hour(s), 43 minute(s) and 33 second(s)",0,18,6,6,3,False
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,"1 hour(s), 43 minute(s) and 51 second(s)",0,18,7,7,3,False
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,"1 hour(s), 46 minute(s) and 41 second(s)",0,18,2,5,3,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,"1 hour(s), 52 minute(s) and 57 second(s)",0,18,7,7,3,False
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,"1 hour(s), 53 minute(s) and 21 second(s)",0,18,5,5,3,False
