base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,32 minute(s) and 2 second(s),0,12,7,8,2,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,35 minute(s) and 46 second(s),0,12,7,8,2,False
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,36 minute(s) and 47 second(s),0,12,8,8,2,False
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,37 minute(s) and 9 second(s),0,12,6,6,2,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,37 minute(s) and 21 second(s),0,12,7,7,2,False
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,41 minute(s) and 30 second(s),0,12,8,8,2,False
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,44 minute(s) and 24 second(s),0,12,6,6,2,False
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,45 minute(s) and 6 second(s),0,12,6,6,2,False
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,46 minute(s) and 51 second(s),0,12,6,6,2,False
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,49 minute(s) and 1 second(s),0,12,4,4,2,False
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,49 minute(s) and 52 second(s),0,12,8,8,2,False
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,50 minute(s) and 14 second(s),0,12,6,7,2,False
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,51 minute(s) and 46 second(s),0,12,6,7,2,False
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,53 minute(s) and 36 second(s),0,12,8,8,2,False
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,54 minute(s) and 17 second(s),0,12,7,7,2,False
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,54 minute(s) and 20 second(s),0,12,7,7,2,False
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,56 minute(s) and 6 second(s),0,12,3,3,2,False
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,56 minute(s) and 17 second(s),0,12,7,7,2,False
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,56 minute(s) and 38 second(s),0,12,8,8,2,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,57 minute(s) and 16 second(s),0,12,2,3,2,False
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,57 minute(s) and 18 second(s),0,12,3,4,2,False
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,57 minute(s) and 43 second(s),0,12,4,4,2,False
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,58 minute(s) and 27 second(s),0,12,3,3,2,False
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,59 minute(s) and 2 second(s),0,12,8,8,2,False
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,1 hour(s) and 37 second(s),0,12,3,4,2,False
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,"1 hour(s), 2 minute(s) and 49 second(s)",0,12,5,6,2,False
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,"1 hour(s), 3 minute(s) and 1 second(s)",0,12,5,6,2,False
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,"1 hour(s), 3 minute(s) and 30 second(s)",0,12,7,7,2,False
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,"1 hour(s), 5 minute(s) and 56 second(s)",0,12,8,8,2,False
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,"1 hour(s), 5 minute(s) and 59 second(s)",0,12,4,5,2,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,"1 hour(s), 6 minute(s) and 10 second(s)",0,12,5,5,2,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,"1 hour(s), 6 minute(s) and 12 second(s)",0,12,3,3,2,False
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,"1 hour(s), 6 minute(s) and 46 second(s)",0,12,5,6,2,False
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,"1 hour(s), 7 minute(s) and 9 second(s)",0,12,8,8,2,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,"1 hour(s), 7 minute(s) and 53 second(s)",0,12,8,8,2,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,"1 hour(s), 8 minute(s) and 27 second(s)",0,12,4,4,2,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,"1 hour(s), 9 minute(s) and 6 second(s)",0,12,2,2,2,False
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,"1 hour(s), 9 minute(s) and 26 second(s)",0,12,7,7,2,False
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,"1 hour(s), 11 minute(s) and 43 second(s)",0,12,4,4,2,False
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,1 hour(s) and 12 minute(s),0,12,8,8,2,False
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,"1 hour(s), 12 minute(s) and 35 second(s)",0,12,2,3,2,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,"1 hour(s), 13 minute(s) and 56 second(s)",0,12,5,6,2,False
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,"1 hour(s), 14 minute(s) and 44 second(s)",0,12,4,5,2,False
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,"1 hour(s), 15 minute(s) and 23 second(s)",0,12,8,8,2,False
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,"1 hour(s), 22 minute(s) and 25 second(s)",0,12,2,5,2,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,"1 hour(s), 23 minute(s) and 34 second(s)",0,12,5,5,2,False
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,"1 hour(s), 24 minute(s) and 48 second(s)",0,12,7,7,2,False
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,"1 hour(s), 30 minute(s) and 15 second(s)",0,12,7,7,2,False
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,"1 hour(s), 30 minute(s) and 20 second(s)",0,12,6,6,2,False
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,"1 hour(s), 32 minute(s) and 23 second(s)",0,12,7,7,2,False
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,"1 hour(s), 33 minute(s) and 18 second(s)",0,12,7,7,2,False
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,"1 hour(s), 33 minute(s) and 57 second(s)",0,12,5,5,2,False
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,"1 hour(s), 34 minute(s) and 30 second(s)",0,12,7,7,2,False
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,"1 hour(s), 38 minute(s) and 16 second(s)",0,12,7,7,2,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,"1 hour(s), 39 minute(s) and 58 second(s)",0,12,8,8,2,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,"1 hour(s), 40 minute(s) and 39 second(s)",0,12,6,7,2,False
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,"1 hour(s), 46 minute(s) and 27 second(s)",0,12,6,7,2,False
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,"1 hour(s), 49 minute(s) and 35 second(s)",0,12,5,6,2,False
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,1 hour(s) and 55 minute(s),0,6,3,4,1,False
