base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,11 minute(s) and 41 second(s),0,18,8,8,3,False
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,12 minute(s) and 32 second(s),0,18,4,4,3,False
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,14 minute(s) and 8 second(s),0,18,6,6,3,False
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,16 minute(s) and 40 second(s),0,18,5,5,3,False
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,17 minute(s) and 24 second(s),0,18,6,6,3,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,18 minute(s) and 36 second(s),0,18,6,7,3,False
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,19 minute(s) and 6 second(s),0,24,6,7,4,False
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,20 minute(s) and 12 second(s),0,18,7,7,3,False
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,21 minute(s) and 48 second(s),0,24,6,7,4,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,21 minute(s) and 54 second(s),0,24,4,5,4,False
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,23 minute(s) and 54 second(s),0,12,1,1,2,False
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,24 minute(s) and 3 second(s),0,18,7,7,3,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,24 minute(s) and 15 second(s),0,24,6,6,4,False
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,24 minute(s) and 26 second(s),0,24,6,7,4,False
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,24 minute(s) and 37 second(s),0,18,7,7,3,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,26 minute(s) and 31 second(s),0,18,6,6,3,False
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,27 minute(s) and 20 second(s),0,18,6,7,3,False
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,28 minute(s) and 15 second(s),0,18,6,7,3,False
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,28 minute(s) and 32 second(s),0,18,6,6,3,False
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,29 minute(s) and 14 second(s),0,24,8,8,4,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,29 minute(s) and 28 second(s),0,24,5,5,4,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,31 minute(s) and 4 second(s),0,18,5,7,3,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,31 minute(s) and 38 second(s),0,18,8,8,3,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,32 minute(s) and 7 second(s),0,24,7,8,4,False
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,32 minute(s) and 31 second(s),0,18,5,6,3,False
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,33 minute(s) and 13 second(s),0,24,5,7,4,False
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,36 minute(s) and 14 second(s),0,24,8,8,4,False
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,37 minute(s) and 20 second(s),0,24,8,8,4,False
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,38 minute(s) and 38 second(s),0,18,4,5,3,False
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,39 minute(s) and 48 second(s),0,24,8,8,4,False
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,40 minute(s) and 12 second(s),0,18,6,7,3,False
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,41 minute(s) and 3 second(s),0,24,6,6,4,False
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,41 minute(s) and 36 second(s),0,18,4,6,3,False
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,42 minute(s) and 43 second(s),0,24,2,2,4,False
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,44 minute(s) and 28 second(s),0,24,4,5,4,False
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,46 minute(s) and 42 second(s),0,18,6,6,3,False
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,47 minute(s) and 15 second(s),0,24,5,5,4,False
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,51 minute(s) and 15 second(s),0,24,6,7,4,False
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,51 minute(s) and 27 second(s),0,24,6,6,4,False
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,52 minute(s) and 26 second(s),0,18,6,7,3,False
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,52 minute(s) and 28 second(s),0,24,3,4,4,False
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,54 minute(s) and 12 second(s),0,18,6,8,3,False
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,54 minute(s) and 20 second(s),0,24,8,8,4,False
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,54 minute(s) and 35 second(s),0,24,7,7,4,False
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,55 minute(s) and 2 second(s),0,24,7,8,4,False
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,55 minute(s) and 22 second(s),0,24,6,6,4,False
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,57 minute(s) and 49 second(s),0,24,3,4,4,False
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,59 minute(s) and 14 second(s),0,24,6,6,4,False
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,59 minute(s) and 18 second(s),0,18,8,8,3,False
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,"1 hour(s), 1 minute(s) and 13 second(s)",0,18,5,6,3,False
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,"1 hour(s), 4 minute(s) and 12 second(s)",0,24,8,8,4,False
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,"1 hour(s), 8 minute(s) and 3 second(s)",0,24,7,8,4,False
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,"1 hour(s), 10 minute(s) and 5 second(s)",0,24,2,5,4,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,"1 hour(s), 12 minute(s) and 35 second(s)",0,24,2,3,4,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,"1 hour(s), 12 minute(s) and 47 second(s)",0,24,8,8,4,False
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,"1 hour(s), 13 minute(s) and 41 second(s)",0,24,5,5,4,False
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,"1 hour(s), 15 minute(s) and 14 second(s)",0,24,6,6,4,False
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,"1 hour(s), 16 minute(s) and 38 second(s)",0,24,3,3,4,False
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,"1 hour(s), 16 minute(s) and 59 second(s)",0,24,6,6,4,False
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,"1 hour(s), 19 minute(s) and 18 second(s)",0,24,4,5,4,False
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,1 hour(s) and 21 minute(s),0,24,6,6,4,False
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,"1 hour(s), 21 minute(s) and 26 second(s)",0,24,6,6,4,False
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,"1 hour(s), 21 minute(s) and 49 second(s)",0,24,7,7,4,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,"1 hour(s), 23 minute(s) and 18 second(s)",0,24,3,3,4,False
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,"1 hour(s), 24 minute(s) and 8 second(s)",0,24,6,7,4,False
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,1 hour(s) and 25 minute(s),0,24,3,4,4,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,"1 hour(s), 30 minute(s) and 57 second(s)",0,24,5,6,4,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,"1 hour(s), 31 minute(s) and 10 second(s)",0,24,6,6,4,False
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,"1 hour(s), 32 minute(s) and 51 second(s)",0,24,7,7,4,False
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,"1 hour(s), 33 minute(s) and 16 second(s)",0,24,8,8,4,False
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,"1 hour(s), 34 minute(s) and 8 second(s)",0,24,4,5,4,False
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,1 hour(s) and 53 minute(s),0,12,6,7,2,False
